time,latitude,longitude,depth,mag,dmin,rms
2017-01-11T02:14:41.290Z,37.4971667,-118.8386667,3.81,0.75,0.09301,0.05
2017-01-11T02:19:53.670Z,33.8713333,-116.77,14.27,0.76,0.044,0.1
2017-01-11T02:20:24.430Z,37.8703346,-122.2480011,9.25,1.92,0.003328,0.07
2017-01-11T02:25:24.740Z,37.4126663,-122.2661667,4.73,1.66,0.02364,0.13
2017-01-11T02:26:36.416Z,63.2749,-151.1062,0,1.8,,0.83
2017-01-11T02:36:30.590Z,0.5927,-80.009,10,4.9,1.61,0.96
2017-01-11T02:49:18.570Z,-6.1542,154.4855,58.51,5,3.024,0.95
2017-01-11T02:58:30.588Z,60.0798,-152.6855,104.5,2,,0.81
2017-01-11T03:15:44.700Z,37.6896667,-118.8418333,5.07,0.69,0.02403,0.05
2017-01-11T03:19:36.340Z,38.8250008,-122.8568344,1.82,0.98,0.002541,0.02
2017-01-11T03:22:19.942Z,38.3964,-118.9371,0,1.3,0.355,0.0342
2017-01-11T03:35:00.150Z,63.5599,-147.314,1.3,1.3,,0.22
2017-01-11T03:35:37.680Z,36.4698334,-120.8623352,10.41,1.92,0.4977,0.05
2017-01-11T03:40:37.540Z,38.8433342,-122.829834,1.28,0.77,0.006476,0.01
2017-01-11T03:59:36.660Z,38.8271667,-122.8273333,0.52,0.17,0.007246,0.02
2017-01-11T04:12:56.697Z,61.3894,-151.4314,91.7,1.4,,0.52
2017-01-11T04:16:47.630Z,33.2463333,-116.3956667,4.87,1.03,0.02828,0.14
2017-01-11T04:18:28.740Z,38.8128319,-122.8311691,2.1,1.53,0.004253,0.04
2017-01-11T04:27:52.026Z,66.7575,-147.5273,9.8,2.9,,0.63
2017-01-11T04:37:51.176Z,38.4024,-118.916,9.2,1.6,0.356,0.1125
2017-01-11T05:16:31.320Z,37.4096667,-118.524,7.98,1.43,0.0645,0.06
2017-01-11T05:18:52.072Z,63.812,-149.0779,52.6,0.9,,0.16
2017-01-11T05:22:46.310Z,19.2986667,-155.2105,6.01,1.67,0.02189,0.12
2017-01-11T05:22:47.260Z,36.0828333,-120.6096667,4.08,0.56,0.01776,0.07
2017-01-11T05:30:30.510Z,19.1986675,-155.0910034,51.88,2.33,0.0939,0.15
2017-01-11T05:43:18.660Z,33.6636667,-116.7691667,15.36,0.53,0.06594,0.12
2017-01-11T05:43:36.100Z,36.0486679,-120.6125031,5.12,1.7,0.02406,0.07
2017-01-11T05:48:17.340Z,38.8214989,-122.8046646,3.12,0.78,0.00463,0.08
2017-01-11T06:00:50.694Z,37.0444,-117.8198,6.1,0.7,0.234,0.1992
2017-01-11T06:01:46.280Z,39.6193333,-121.9486667,6.37,2.17,0.3524,0.07
2017-01-11T06:05:38.062Z,38.3918,-118.9135,7.5,1.5,0.35,0.1182
2017-01-11T06:10:22.730Z,38.882,-122.726,4.59,0.54,0.09897,0.04
2017-01-11T06:12:02.300Z,38.4289,-118.9034,6.5,1.9,0.112,0.154
2017-01-11T06:21:39.500Z,37.1668333,-97.797,4.44,2.1,0.0332,0.03
2017-01-11T06:23:14.870Z,37.1503333,-98.002,6.72,1.53,0.08018,0.04
2017-01-11T06:24:53.040Z,13.4537,124.1312,67.05,4.8,9.923,1.26
2017-01-11T06:26:43.140Z,33.4828333,-116.4341667,12.48,0.81,0.1297,0.2
2017-01-11T06:32:33.875Z,63.1104,-144.3282,1.4,1.6,,0.51
2017-01-11T06:46:56.848Z,61.6342,-149.7475,46.4,1.6,,0.32
2017-01-11T07:02:11.880Z,37.0255,-97.4705,4.16,1.88,0.01389,0.03
2017-01-11T07:14:59.434Z,38.3939,-118.9245,7.1,1.4,0.359,0.1636
2017-01-11T07:30:08.387Z,39.5608,-115.8144,8.4,1.8,0.923,0.1764
2017-01-11T07:41:16.880Z,44.8075,-111.8313333,5.22,0.33,0.141,0.02
2017-01-11T07:48:06.914Z,61.1698,-149.111,20,1.6,,0.99
2017-01-11T07:50:37.000Z,18.9941,-64.9319,31,2.8,0.67643141,0.18
2017-01-11T07:56:42.154Z,60.9884,-152.0709,134,1.7,,0.67
2017-01-11T07:58:39.530Z,35.9673333,-117.9055,3.22,1.46,0.04214,0.1
2017-01-11T08:04:06.450Z,39.1037,-107.2624,2.14,2.3,0.236,0.45
2017-01-11T08:05:15.420Z,33.5121667,-116.4551667,4.79,1.2,0.02705,0.21
2017-01-11T08:24:58.690Z,33.7613333,-116.0443333,2.55,1.08,0.1138,0.13
2017-01-11T08:42:06.910Z,32.7285,-115.9846667,11.01,1.35,0.09638,0.18
2017-01-11T08:43:27.820Z,19.4303333,-155.3126667,5.391,0.77,0.02233,0.08
2017-01-11T08:47:30.260Z,33.9776667,-116.3076667,2.07,1.7,0.09177,0.18
2017-01-11T08:54:28.920Z,32.723,-115.9836667,10.64,1.54,0.03875,0.22
2017-01-11T08:55:16.210Z,45.9748333,-114.7015,10.67,1.02,0.589,0.13
2017-01-11T08:55:24.990Z,33.6316667,-116.7346667,14.57,0.63,0.04514,0.1
2017-01-11T09:10:03.851Z,65.2646,-146.9278,0.7,1,,0.38
2017-01-11T09:10:09.386Z,38.4343,-118.8944,8.5,1.6,0.35,0.1302
2017-01-11T09:24:41.700Z,19.1758,-64.482,42,3.1,0.88304392,0.31
2017-01-11T09:29:17.610Z,33.7598333,-116.044,2.52,0.96,0.1124,0.15
2017-01-11T09:49:48.410Z,38.8163338,-122.8099976,7.9,1.2,0.0142,0.06
2017-01-11T09:50:24.532Z,36.5276,-116.3138,7.7,1.7,0.079,0.1107
2017-01-11T10:03:37.370Z,38.8264999,-122.807663,4.05,1.85,0.003628,0.14
2017-01-11T10:10:07.140Z,19.374,-155.2268333,3.219,1.34,0.01071,0.07
2017-01-11T10:43:52.661Z,58.4186,-155.7201,119.6,2.5,,0.78
2017-01-11T11:09:04.628Z,64.6728,-149.0937,15.5,0.9,,0.63
2017-01-11T11:16:21.229Z,61.1433,-140.0308,0.5,1.6,,0.73
2017-01-11T11:16:42.990Z,33.9906667,-116.7361667,16.03,0.93,0.08645,0.23
2017-01-11T11:17:10.070Z,19.387,-155.2783333,2.542,1.02,0.003226,0.09
2017-01-11T11:20:36.710Z,47.212,-122.4903333,12.59,2.6,0.0292,0.24
2017-01-11T11:36:01.300Z,33.4885,-116.78,4.12,1.03,0.08459,0.14
2017-01-11T11:43:31.972Z,36.6145,-117.0644,6.4,0.2,0.305,0.1862
2017-01-11T11:51:14.885Z,61.3578,-147.9051,0,1.5,,0.8
2017-01-11T12:17:14.870Z,33.5045,-116.5276667,9.08,0.31,0.05293,0.12
2017-01-11T12:30:14.425Z,38.3844,-118.9025,9.6,1.3,0.339,0.1558
2017-01-11T12:31:18.880Z,47.471,-112.7313333,14.97,0.61,0.445,0.19
2017-01-11T12:34:12.880Z,33.9795,-116.3098333,2.47,1.18,0.09089,0.14
2017-01-11T12:36:29.754Z,61.6843,-151.231,10.6,1.3,,0.73
2017-01-11T12:41:14.630Z,38.7531667,-122.7183333,-0.06,1.44,0.009841,0.06
2017-01-11T12:54:55.280Z,38.7498333,-122.7173333,1.51,1.69,0.01015,0.05
2017-01-11T13:07:50.509Z,38.3642,-118.8841,14.5,1,0.318,0.0807
2017-01-11T13:30:16.473Z,59.6452,-139.3315,4.9,2,,0.5
2017-01-11T13:31:59.500Z,62.4761,-148.6183,55,0.6,,0.41
2017-01-11T13:32:27.450Z,33.2395,-116.6656667,8.28,0.65,0.04309,0.2
2017-01-11T13:41:54.067Z,62.4718,-152.3503,3.2,1,,0.38
2017-01-11T13:52:56.144Z,63.4698,-151.3585,5.2,1.4,,0.52
2017-01-11T14:01:38.587Z,38.318,-118.9535,9.3,0.9,0.359,0.1642
2017-01-11T14:04:47.870Z,38.8209991,-122.8548355,1.47,0.19,0.006727,0.02
2017-01-11T14:10:02.359Z,39.4536,-117.7398,5.6,1.5,0.327,0.266
2017-01-11T14:20:59.950Z,12.2512,141.0389,10,4.9,3.963,0.83
2017-01-11T14:28:04.880Z,40.6567,51.9821,38.17,4.6,5.482,0.78
2017-01-11T14:37:48.899Z,38.4112,-118.9078,13.7,1.2,0.354,0.1221
2017-01-11T14:38:00.763Z,38.4321,-118.8918,6,1.4,0.102,0.1389
2017-01-11T14:38:39.070Z,12.2323,141.0752,10,5.5,3.936,1.05
2017-01-11T15:03:07.300Z,38.3905,-118.8844,10.7,2.2,0.115,0.1945
2017-01-11T15:17:50.960Z,38.7729988,-122.7350006,0.96,1.54,0.01031,0.03
2017-01-11T15:32:55.578Z,51.3909,-176.0431,25.6,2.6,,0.45
2017-01-11T15:34:56.187Z,59.6181,-153.0313,85.7,1.4,,0.37
2017-01-11T15:43:25.890Z,33.2203333,-116.7301667,12.5,0.78,0.0286,0.16
2017-01-11T15:48:26.556Z,38.3675,-118.8716,13.7,0.8,0.311,0.0572
2017-01-11T15:50:29.670Z,34.44,22.493,19.13,4.5,2.771,1.02
2017-01-11T15:52:50.190Z,19.1953335,-155.4743347,36.55,1.84,0.04136,0.13
2017-01-11T15:53:08.344Z,38.3568,-118.8559,9.3,1.2,0.123,0.1284
2017-01-11T15:58:39.300Z,44.448,-114.1175,11.04,1.18,0.529,0.18
2017-01-11T16:05:05.573Z,61.2881,-146.6805,25.8,1.2,,0.75
2017-01-11T16:12:47.060Z,33.1633333,-116.093,11.47,0.96,0.1382,0.2
2017-01-11T16:16:24.910Z,36.4028333,-120.9396667,6.61,2.41,0.1929,0.1
2017-01-11T16:18:55.350Z,38.847332,-122.8263321,1.95,0.43,0.007679,0
2017-01-11T16:23:10.030Z,12.2041,141.1889,56.77,4.8,3.842,0.54
2017-01-11T16:23:14.600Z,19.7943333,-155.4511667,26.978,1.59,0.193,0.1
2017-01-11T16:24:02.565Z,59.5563,-153.0489,95.7,2.2,,0.6
2017-01-11T16:27:25.669Z,63.5615,-147.2949,0,1.4,,0.65
2017-01-11T16:32:09.307Z,61.118,-147.1344,3.2,1.6,,0.89
2017-01-11T16:32:47.399Z,38.3618,-118.8939,12.8,1.3,0.325,0.115
2017-01-11T16:36:24.350Z,38.8136673,-122.8223343,2.46,0.41,0.01364,0.06
2017-01-11T17:03:47.120Z,33.6463333,-116.6986667,12.87,0.38,0.03061,0.06
2017-01-11T17:04:26.730Z,33.6495,-116.7011667,13.24,0.59,0.02992,0.09
2017-01-11T17:08:19.178Z,64.9284,-148.6001,18,1.1,,0.55
2017-01-11T17:12:22.850Z,33.9761667,-116.8258333,16.94,1.92,0.06072,0.13
2017-01-11T17:18:59.450Z,19.394,-155.2805,2.263,0.37,0.006614,0.05
2017-01-11T17:19:06.230Z,58.4569,-153.6827,67.9,2.6,,0.38
2017-01-11T17:26:26.900Z,34.0648333,-116.2935,12.16,0.98,0.08017,0.23
2017-01-11T17:34:46.907Z,38.3493,-118.8893,7.5,0.7,0.317,0.0955
2017-01-11T17:43:12.300Z,38.8416672,-122.8273315,1.8,0.69,0.007072,0.01
2017-01-11T17:44:36.911Z,61.4839,-151.5579,84.2,1.1,,0.3
2017-01-11T17:45:52.604Z,58.8424,-153.604,3.8,2.1,,0.77
2017-01-11T17:49:23.263Z,61.8481,-149.9283,13.8,1.5,,0.64
2017-01-11T17:50:24.380Z,33.7008333,-116.7998333,16.14,0.94,0.07449,0.12
2017-01-11T18:18:14.198Z,38.3777,-118.9049,7.3,2,0.135,0.1245
2017-01-11T18:35:40.800Z,-5.8984,148.918,129.87,4.9,3.651,0.8
2017-01-11T18:42:40.490Z,33.4288333,-116.6086667,10.13,0.68,0.06591,0.11
2017-01-11T18:44:25.080Z,19.378,-155.2811667,2.502,1.17,0.008503,0.08
2017-01-11T18:47:35.490Z,41.7515,-112.805,5.58,1.4,0.036,0.07
2017-01-11T18:54:41.490Z,38.8193321,-122.8096695,2.91,1.31,0.004069,0.02
2017-01-11T18:54:49.320Z,38.8149986,-122.8118362,2.65,1.03,0.008496,0.03
2017-01-11T19:02:20.810Z,33.5151667,-116.4528333,6.66,0.8,0.02411,0.12
2017-01-11T19:04:31.784Z,38.3809,-118.9352,9.2,1.1,0.362,0.1124
2017-01-11T19:42:46.360Z,51.3692,-178.0121,32.2,5,0.721,1.04
2017-01-11T19:45:16.860Z,37.19,-118.4435,14.61,1.9,0.1888,0.08
2017-01-11T20:00:49.249Z,60.3923,-148.3595,0,1.9,,0.79
2017-01-11T20:04:31.173Z,62.1251,-148.3081,40.6,0.9,,0.15
2017-01-11T20:05:18.251Z,38.3725,-118.8954,7.6,1.2,0.33,0.1289
2017-01-11T20:06:07.690Z,-20.4505,-178.0979,529.91,4.9,4.526,0.91
2017-01-11T20:09:05.720Z,35.8273333,-119.268,18.93,2.3,0.1496,0.21
2017-01-11T20:11:29.660Z,37.4931667,-118.0196667,1.22,1.53,0.2444,0.08
2017-01-11T20:14:16.740Z,37.5953333,-118.8543333,2.34,0.74,0.02073,0.16
2017-01-11T20:17:08.529Z,60.7772,-148.1237,23.6,1.4,,0.65
2017-01-11T20:19:49.713Z,38.3937,-118.9082,8.9,1.4,0.347,0.1045
2017-01-11T20:23:57.582Z,39.6463,-120.0279,8.9,0.6,0.065,0.0447
2017-01-11T20:34:13.250Z,41.7565,-112.8186667,4.74,1.26,0.04004,0.09
2017-01-11T20:39:13.420Z,38.8258324,-122.8568344,1.71,0.86,0.01688,0.03
2017-01-11T20:44:51.668Z,64.7624,-147.2642,10.7,1.1,,0.45
2017-01-11T20:46:08.585Z,38.4309,-118.8851,8.7,1,0.346,0.1763
2017-01-11T21:05:08.745Z,60.8292,-152.2793,119.4,1.9,,0.54
2017-01-11T21:08:29.230Z,46.3658333,-111.37,5.72,0.5,0.244,0.05
2017-01-11T21:12:05.630Z,38.8453331,-122.6644974,4.56,0.58,0.0668,0.01
2017-01-11T21:18:54.868Z,61.1462,-140.103,0,1.8,,0.66
2017-01-11T21:29:27.160Z,47.408,-113.0856667,18.69,1.34,0.323,0.13
2017-01-11T21:29:41.669Z,37.2612,-114.6367,2.4,1.4,0.36,0.1561
2017-01-11T21:31:04.330Z,38.7885017,-122.7651672,2,0.91,0.01776,0.02
2017-01-11T21:34:04.240Z,-42.7872,171.6885,12.66,4.2,0.19,0.93
2017-01-11T21:34:28.370Z,36.5162,-98.9704,5.73,2.7,0.122,0.25
2017-01-11T21:41:09.650Z,12.2801,141.1447,43,5,3.856,0.86
2017-01-11T21:49:38.667Z,61.9282,-149.3881,45.2,1.3,,0.27
2017-01-11T21:53:35.440Z,38.77,-122.6935,2.05,0.61,0.004871,0.05
2017-01-11T21:58:17.910Z,-22.8175,-69.8823,69.06,5.8,0.307,1.4
2017-01-11T22:00:29.079Z,61.4279,-152.3338,8.7,0.9,,0.22
2017-01-11T22:06:59.150Z,-20.1581,46.6332,8.7,5.5,1.265,0.72
2017-01-11T22:13:55.660Z,-22.806,-69.8664,74.32,4.3,0.289,0.92
2017-01-11T22:14:48.010Z,49.4313333,-120.524,-0.51,2.25,0.5974,0.43
2017-01-11T22:20:50.290Z,34.5936667,-116.2883333,2.99,1.52,0.1438,0.19
2017-01-11T22:30:49.210Z,38.8398323,-122.831665,2.3,0.86,0.01617,0.01
2017-01-11T22:32:22.410Z,37.6391667,-118.9281667,5.03,1.29,0.02371,0.04
2017-01-11T22:32:55.319Z,61.386,-147.681,0,1.5,,0.85
2017-01-11T22:33:17.677Z,63.2023,-148.9987,81.6,1.5,,0.76
2017-01-11T22:33:56.250Z,37.6375,-118.9301667,4.93,0.72,0.026,0.05
2017-01-11T22:39:10.194Z,59.2942,-139.5916,0,1.9,,0.86
2017-01-11T22:42:16.397Z,64.4579,-147.3119,0.4,1.9,,0.6
2017-01-11T22:44:10.170Z,-7.6077,124.8993,367.45,4.3,2.223,0.72
2017-01-11T23:04:40.680Z,37.4063339,-122.2030029,3.27,1.9,0.02169,0.07
2017-01-11T23:06:36.110Z,36.0238333,-117.7773333,2.51,0.44,0.009883,0.11
2017-01-11T23:09:10.570Z,19.3311667,-155.4821667,7.047,1.09,0.04701,0.19
2017-01-11T23:21:56.550Z,19.4578333,-154.8886667,0.244,1.41,0.02234,0.18
2017-01-11T23:55:19.100Z,36.1063333,-117.8553333,1.3,1.03,0.1024,0.14
2017-01-12T00:06:02.933Z,64.9927,-147.315,6.2,1.8,,0.7
2017-01-12T00:06:12.687Z,61.2105,-147.4125,2.5,1.8,,0.98
2017-01-12T00:07:59.730Z,33.9856667,-117.1765,12.06,1.83,0.07282,0.19
2017-01-12T00:09:53.850Z,33.9873333,-117.1725,11.6,0.76,0.06926,0.17
2017-01-12T00:21:47.617Z,38.3702,-118.9129,13.3,1.1,0.342,0.0358
2017-01-12T00:24:33.971Z,38.3089,-118.1079,1.9,0.1,0.19,0.0008
2017-01-12T00:35:36.851Z,62.0912,-148.0379,33.3,1.2,,0.75
2017-01-12T00:36:20.497Z,64.604,-149.9381,17.9,1.1,,0.53
2017-01-12T00:36:30.550Z,36.1514,140.0759,79.78,4.5,1.561,0.82
2017-01-12T00:42:30.210Z,37.6523333,-118.8405,0.44,1.14,0.01481,0.05
2017-01-12T00:51:13.710Z,48.228,-122.7933333,50.51,1.69,0.1233,0.28
2017-01-12T00:53:15.130Z,30.9938,69.7525,28.45,4.3,3.984,0.91
2017-01-12T01:19:41.620Z,33.4641667,-116.4213333,9.81,1.64,0.05919,0.19
2017-01-12T01:21:01.410Z,33.4646667,-116.4103333,11.23,0.57,0.05997,0.1
2017-01-12T01:28:39.080Z,19.4115,-155.014,38.759,1.87,0.02385,0.08
2017-01-12T02:41:43.681Z,61.4858,-148.0491,30.1,1.4,,0.65
2017-01-12T02:51:06.843Z,38.4153,-118.8825,15.6,1,0.339,0.1362
2017-01-12T03:10:09.589Z,62.5456,-149.3691,0,1.4,,0.5
2017-01-12T03:16:41.670Z,59.9132,-153.0783,115.8,2,,0.58
2017-01-12T03:21:36.520Z,38.2902,-118.6666,8.2,1.5,0.133,0.1557
2017-01-12T03:22:48.000Z,13.9381,-91.1743,56.05,5.3,1.408,1.04
2017-01-12T03:23:35.400Z,38.7995,-122.8381667,7.13,0.6,0.0117,0.06
2017-01-12T03:40:22.675Z,36.9974,-115.1577,12.5,0.5,0.418,0.0347
2017-01-12T03:43:46.512Z,38.2862,-118.6763,6.9,1,0.139,0.1248
2017-01-12T03:48:17.140Z,38.8153343,-122.7624969,1.51,1.14,0.01436,0.02
2017-01-12T03:50:03.677Z,38.288,-118.6691,7.2,0.9,0.134,0.102
2017-01-12T03:54:32.470Z,37.4681667,-118.8548333,0.33,0.58,0.1234,0.04
2017-01-12T03:55:25.545Z,38.4106,-118.9216,9,1.4,0.364,0.2079
2017-01-12T04:14:02.130Z,38.8411674,-122.8301697,2.14,1.17,0.01449,0.04
2017-01-12T04:18:25.670Z,38.8416672,-122.8286667,2.14,1.02,0.00615,0.03
2017-01-12T04:21:57.459Z,38.3769,-118.9175,15.7,0.9,0.347,0.0856
2017-01-12T04:23:28.909Z,51.7814,179.2228,13.2,2,,0.47
2017-01-12T04:42:09.328Z,59.643,-152.1342,62.9,2.5,,0.56
2017-01-12T04:56:43.067Z,38.3902,-118.8824,13.4,0.8,0.327,0.0465
2017-01-12T04:59:00.130Z,45.842,-111.7045,17.89,3.49,0.121,0.28
2017-01-12T05:03:15.475Z,38.3752,-118.9362,12.4,1.4,0.361,0.1216
2017-01-12T05:24:39.909Z,37.982,-118.2446,2.8,1.1,0.339,0.1839
2017-01-12T05:30:54.760Z,45.8293333,-111.713,16.03,0.92,0.116,0.14
2017-01-12T05:38:52.156Z,38.4108,-118.9094,10.7,1.1,0.355,0.1047
2017-01-12T05:45:00.390Z,38.840168,-122.8288345,1.94,0.87,0.005429,0.01
2017-01-12T05:47:15.548Z,59.8302,-150.7136,26.6,1.5,,0.52
2017-01-12T05:47:34.280Z,48.7905,-113.8088333,5.92,0.9,0.277,0.07
2017-01-12T05:51:34.420Z,61.1494,-147.0294,0,1.8,,0.62
2017-01-12T05:57:25.040Z,19.1873341,-155.4723358,36.27,1.94,0.03319,0.12
2017-01-12T06:00:20.670Z,46.197,-122.1811667,1.57,0.62,0.007297,0.08
2017-01-12T06:38:06.888Z,65.2937,-149.0076,4.3,1.6,,0.57
2017-01-12T06:42:58.790Z,34.1788333,-92.4913333,10.15,2.57,0.4186,0.17
2017-01-12T06:51:26.928Z,38.4299,-118.9006,7.7,1.2,0.109,0.1666
2017-01-12T06:57:09.400Z,57.6242,-142.8893,42.4,2.4,,0.57
2017-01-12T06:57:12.423Z,60.3568,-152.3562,120.2,1.6,,0.34
2017-01-12T07:09:05.254Z,38.3784,-118.9345,7.2,1.2,0.36,0.1902
2017-01-12T07:14:07.860Z,46.1913333,-122.18,2,0.17,0.01153,0.07
2017-01-12T07:39:45.899Z,64.2768,-149.8532,17.4,1.1,,0.52
2017-01-12T08:01:44.780Z,33.676,-116.766,11.26,0.51,0.05898,0.12
2017-01-12T08:15:27.846Z,37.1867,-117.3688,12.2,0.1,0.226,0.171
2017-01-12T08:23:20.675Z,62.6912,-149.3767,54.6,2.1,,0.65
2017-01-12T08:26:42.421Z,38.382,-118.8678,13.7,0.8,0.313,0.0877
2017-01-12T08:31:44.101Z,60.6932,-146.7511,17.2,1.7,,0.57
2017-01-12T08:39:55.145Z,37.1624,-117.3777,12.3,0.9,0.167,0.1419
2017-01-12T08:42:15.990Z,38.3704,-118.9102,9.7,0.8,0.34,0.1654
2017-01-12T08:43:27.434Z,38.3623,-118.931,0,0.9,0.352,0.2281
2017-01-12T08:45:03.560Z,37.6696667,-118.8411667,0.12,0.68,0.0226,0.04
2017-01-12T09:00:06.410Z,-18.1388,-69.1502,133.55,5.2,0.391,1.2
2017-01-12T09:01:33.967Z,38.5354,-118.2816,1.8,1.4,0.109,0.175
2017-01-12T09:12:10.174Z,38.4109,-118.9081,14.1,0.7,0.354,0.0847
2017-01-12T09:20:04.553Z,36.6936,-116.3176,9.2,0.4,0.051,0.1262
2017-01-12T09:55:33.280Z,37.6041667,-118.7951667,5.8,1.02,0.03043,0.07
2017-01-12T10:01:18.508Z,61.9057,-149.5322,30.7,1.7,,0.96
2017-01-12T10:04:45.070Z,33.5036667,-116.5078333,15.63,0.78,0.07936,0.16
2017-01-12T10:14:04.660Z,36.4043333,-120.9378333,10.2,2.61,0.1922,0.12
2017-01-12T10:15:20.420Z,37.636,-118.9283333,5.89,0.99,0.0225,0.02
2017-01-12T10:17:16.370Z,38.8110008,-122.8033371,9.91,1.16,0.006969,0.18
2017-01-12T10:24:37.931Z,38.2715,-118.8192,4.8,1.3,0.248,0.1617
2017-01-12T10:26:58.630Z,16.8233,-98.3622,10,5,0.76,1.4
2017-01-12T10:29:03.610Z,33.5038333,-116.5071667,14.57,0.61,0.07993,0.13
2017-01-12T10:30:37.977Z,38.3678,-118.9176,6.1,1.1,0.344,0.1185
2017-01-12T10:31:18.940Z,37.6696667,-118.9236667,2.8,0.6,0.01328,0.05
2017-01-12T10:36:34.320Z,44.7376667,-112.4696667,1.44,0.71,0.154,0.04
2017-01-12T10:39:23.011Z,38.4028,-118.9223,12.3,0.8,0.361,0.12
2017-01-12T10:56:26.150Z,37.6735,-122.5071667,9.99,1.03,0.01922,0.14
2017-01-12T10:59:00.720Z,45.8403333,-111.7256667,7.95,0.11,0.253,0.08
2017-01-12T11:04:17.160Z,38.7708321,-122.7509995,-0.78,0.78,0.01153,0.04
2017-01-12T11:07:37.445Z,38.5165,-118.2798,2.9,1,0.093,0.1222
2017-01-12T11:13:23.120Z,33.2418333,-116.6716667,8.95,1.13,0.04723,0.16
2017-01-12T11:14:18.785Z,38.3737,-118.9123,7.2,1.6,0.142,0.1739
2017-01-12T11:24:56.960Z,34.3325,-117.6846667,5.44,0.83,0.0497,0.1
2017-01-12T11:26:43.870Z,19.346,-155.2113333,6.116,1.44,0.02792,0.13
2017-01-12T11:31:37.750Z,33.2413333,-116.6615,8.14,0.48,0.04373,0.19
2017-01-12T11:35:55.254Z,38.4062,-118.9353,7.9,1.9,0.142,0.1821
2017-01-12T11:44:51.421Z,37.512,-116.3711,12.7,0.3,0.303,0.1875
2017-01-12T12:02:38.912Z,38.3808,-118.8567,15.8,0.8,0.305,0.0792
2017-01-12T12:04:16.210Z,41.9332,-119.6614,14,1.2,0.099,0.0274
2017-01-12T12:10:35.915Z,63.8348,-150.4025,7.8,0.5,,0.71
2017-01-12T12:20:47.940Z,46.7205,-121.059,0.02,1.23,0.3299,0.15
2017-01-12T12:27:15.859Z,38.3903,-118.8907,12.7,1.1,0.333,0.17
2017-01-12T12:30:12.160Z,46.7153333,-121.0616667,0.6,1.62,0.3278,0.21
2017-01-12T12:31:29.000Z,18.0923,-65.6064,23,2.3,0.05030566,0.11
2017-01-12T12:33:06.730Z,46.7103333,-121.0693333,0.6,1.06,0.3223,0.32
2017-01-12T12:33:52.755Z,64.6381,-146.8464,13.1,1.2,,0.36
2017-01-12T12:40:29.595Z,64.7025,-149.2246,26.4,0.2,,0.43
2017-01-12T12:41:00.515Z,38.4224,-118.8947,12.1,0.8,0.351,0.1446
2017-01-12T12:55:06.400Z,38.8091667,-122.8123333,1.12,1.86,0.01316,0.05
2017-01-12T12:56:45.027Z,38.3742,-118.8738,15.8,0.7,0.315,0.0442
2017-01-12T13:02:39.141Z,62.099,-150.845,45.6,1.5,,0.7
2017-01-12T13:09:21.330Z,37.6036667,-119.0036667,1.8,0.23,0.01671,0.05
2017-01-12T13:13:29.420Z,33.3346667,-116.2403333,11.58,1.58,0.1065,0.18
2017-01-12T13:18:08.540Z,19.7626667,-155.9033333,13.504,1.6,0.1004,0.21
2017-01-12T13:20:27.110Z,47.468,-115.7823333,-0.92,1.69,0.583,0.16
2017-01-12T13:25:13.003Z,38.4015,-118.9065,14.2,0.8,0.349,0.171
2017-01-12T13:29:08.560Z,-5.2552,102.735,38.19,5.4,0.915,1.03
2017-01-12T13:31:44.490Z,47.2803333,-113.1703333,15.96,0.75,0.223,0.07
2017-01-12T13:40:12.093Z,38.3857,-118.947,4.7,1,0.372,0.1679
2017-01-12T13:49:51.899Z,38.4309,-118.8959,8.1,1.2,0.106,0.2036
2017-01-12T13:53:01.800Z,33.6995,-116.819,15.67,1.71,0.07336,0.15
2017-01-12T13:59:43.410Z,32.5853333,-115.7065,6.6,1.26,0.06598,0.23
2017-01-12T13:59:52.640Z,37.637,-118.9378333,4.57,1,0.0264,0.05
2017-01-12T14:00:25.625Z,63.3721,-150.5623,10.6,1.3,,0.6
2017-01-12T14:00:49.940Z,37.5311667,-118.831,5.89,1.06,0.05878,0.03
2017-01-12T14:07:05.857Z,38.4311,-118.898,7.2,1.1,0.107,0.1841
2017-01-12T14:09:09.810Z,44.8465,-111.4285,13.27,0.24,0.205,0.17
2017-01-12T14:11:38.695Z,38.2936,-118.3843,6.9,0.3,0.104,0.0325
2017-01-12T14:22:05.912Z,59.9458,-152.2074,59.6,2.7,,0.71
2017-01-12T14:22:17.086Z,61.5398,-146.4301,29.8,2.1,,0.69
2017-01-12T14:28:59.862Z,38.4226,-118.904,7.4,1.7,0.114,0.1649
2017-01-12T14:32:42.900Z,36.4884,-98.9024,5,2.5,0.134,0.58
2017-01-12T14:33:12.049Z,38.3718,-118.9165,7.1,1.3,0.146,0.1912
2017-01-12T14:35:42.190Z,37.6205,-118.8585,1.61,0.5,0.003843,0.02
2017-01-12T14:40:15.144Z,63.3029,-150.3992,121.8,1.9,,0.49
2017-01-12T14:41:39.050Z,33.4996667,-116.7861667,5.27,0.46,0.07723,0.15
2017-01-12T14:44:52.590Z,37.5598333,-122.379,1.06,2.05,0.00217,0.28
2017-01-12T14:56:53.980Z,38.389,-118.9169,7.4,1.8,0.137,0.1832
2017-01-12T15:00:37.310Z,35.4388333,-119.9718333,7.87,1.51,0.009849,0.24
2017-01-12T15:02:15.031Z,61.3892,-152.2459,0.1,2.2,,0.89
