time,latitude,longitude,depth,mag,dmin,rms
2017-10-29T13:56:47.862Z,59.9457,-151.0583,46.9,1.6,,0.42
2017-10-29T14:12:28.638Z,37.9633,-118.6687,10.2,1.5,0.133,0.0735
2017-10-29T14:13:32.890Z,32.8443333,-115.6633333,5.36,1.32,0.05512,0.28
2017-10-29T14:13:45.255Z,37.9608,-118.1455,7.9,1.2,0.406,0.1358
2017-10-29T14:15:42.446Z,60.165,-152.7773,101.1,2.3,,0.47
2017-10-29T14:28:36.830Z,51.5162,178.4213,26.99,3.1,0.426,0.39
2017-10-29T14:32:31.860Z,-17.994,-178.4499,578.15,4.4,3.339,1.02
2017-10-29T14:39:25.420Z,14.2568,-92.2562,45.72,4.6,0.605,0.75
2017-10-29T14:43:49.570Z,33.486,-116.7943333,4.27,1.56,0.02678,0.17
2017-10-29T14:54:04.670Z,43.6923333,-121.1285,6.08,0.48,0.01398,0.21
2017-10-29T14:55:06.070Z,38.8215,-122.8435,1.86,1.03,0.00681,0.04
2017-10-29T14:55:55.989Z,60.1967,-141.3707,0,1,,0.31
2017-10-29T15:09:44.150Z,-30.3926,-72.6911,10,4.2,0.953,0.51
2017-10-29T15:15:36.290Z,38.2264,74.6487,146,4,3.349,0.9
2017-10-29T15:26:43.263Z,64.3032,-148.1186,15.4,2.6,,0.71
2017-10-29T15:28:37.390Z,64.285,-148.1175,7.2,1.1,,0.44
2017-10-29T15:30:26.000Z,37.4631667,-118.8016667,1,2.86,0.06819,0.05
2017-10-29T15:32:38.459Z,64.8529,-150.5349,17,0.7,,0.5
2017-10-29T15:35:13.930Z,-5.5794,-106.713,10,4.6,17.107,1.02
2017-10-29T15:36:01.170Z,33.4896667,-116.7921667,4.22,0.95,0.02365,0.19
2017-10-29T15:38:33.290Z,33.4991667,-116.7925,5.05,0.35,0.08056,0.19
2017-10-29T15:45:46.590Z,46.912,-112.5425,9.24,1.3,0.183,0.09
2017-10-29T15:48:55.070Z,37.462,-118.8005,1.47,1.06,0.06775,0.06
2017-10-29T15:57:17.140Z,67.2571,-156.4139,14,1.5,,0.61
2017-10-29T15:58:11.522Z,37.3781,-117.0921,7.6,0.2,0.377,0.1137
2017-10-29T16:08:52.420Z,-28.5963,-66.9799,133.01,4.5,2.902,0.56
2017-10-29T16:19:11.282Z,37.9625,-118.1364,5.5,0.9,0.377,0.1341
2017-10-29T16:25:29.740Z,19.3175,-155.3375,28.845,1.53,0.03536,0.09
2017-10-29T16:28:22.590Z,33.4948333,-116.7926667,2.77,0.28,0.08422,0.17
2017-10-29T16:29:35.640Z,37.1128,-115.8069,6.3,1.1,0.139,0.1523
2017-10-29T16:29:51.443Z,59.7522,-138.9275,7.4,0.9,,0.1
2017-10-29T16:32:36.910Z,6.4353,127.7545,10,4.2,21.993,0.65
2017-10-29T16:34:03.514Z,37.9671,-118.138,3.7,1.9,0.375,0.1464
2017-10-29T16:35:10.580Z,33.492,-116.7836667,7.31,0.55,0.08282,0.22
2017-10-29T16:35:16.200Z,43.2718333,-110.662,10.66,1.13,0.165,0.16
2017-10-29T16:40:41.978Z,59.4942,-153.4079,110.8,2.2,,0.46
2017-10-29T16:41:09.260Z,38.8291667,-122.8071667,2.31,1.08,0.01606,0.06
2017-10-29T16:43:58.600Z,35.5783,-97.287,6.32,2.3,,0.32
2017-10-29T17:04:00.736Z,52.6458,-166.6996,5.2,2.7,,0.39
2017-10-29T17:12:53.420Z,33.1366667,-116.651,2.43,1.9,0.06239,0.17
2017-10-29T17:23:15.288Z,63.5276,-150.8621,10.8,0.8,,0.37
2017-10-29T17:24:54.450Z,37.5925,-118.9548333,0.35,0.24,0.02488,0.01
2017-10-29T17:28:32.540Z,33.5146667,-116.7916667,5.8,0.4,0.007608,0.18
2017-10-29T17:33:30.580Z,33.4945,-116.7931667,4.52,0.31,0.08472,0.09
2017-10-29T17:35:56.680Z,33.493,-116.7906667,4.49,0.86,0.02094,0.21
2017-10-29T17:44:33.400Z,18.4774,-70.4917,17.52,4.8,0.906,0.75
2017-10-29T17:47:11.620Z,43.2658333,-110.648,9.4,1,0.177,0.13
2017-10-29T17:52:41.540Z,37.6041667,-118.8183333,4.8,0.64,0.01651,0.03
2017-10-29T18:05:15.432Z,61.9135,-149.5516,35.1,2.2,,0.47
2017-10-29T18:09:20.616Z,61.4857,-150.6467,59,1.5,,0.51
2017-10-29T18:11:20.187Z,60.2171,-141.4604,0,1,,0.61
2017-10-29T18:21:07.790Z,38.7971649,-122.7639999,0.78,0.57,0.01911,0.01
2017-10-29T18:24:57.600Z,-7.1267,129.7439,145.25,4.3,1.76,1.31
2017-10-29T18:27:09.790Z,19.1976662,-155.4255066,33.39,1.75,0.04765,0.1
2017-10-29T18:38:59.190Z,19.2108326,-155.4791718,8,1.79,0.04178,0.27
2017-10-29T18:39:24.430Z,33.7283333,-116.7488333,17.77,0.34,0.03359,0.07
2017-10-29T18:43:18.780Z,35.2816667,-118.5928333,5.28,1.91,0.09335,0.13
2017-10-29T18:54:45.200Z,37.151,-112.9941667,21.52,0.96,0.1922,0.04
2017-10-29T18:55:32.781Z,60.2703,-141.362,0,1,,0.31
2017-10-29T19:03:25.800Z,33.4981667,-116.7896667,3.92,0.54,0.01674,0.14
2017-10-29T19:05:09.978Z,60.2404,-153.204,136.8,1.8,,0.35
2017-10-29T19:05:32.870Z,44.9926667,-122.4248333,12.72,2.35,0.178,0.27
2017-10-29T19:10:25.870Z,57.524,-154.3377,43.9,1.7,,0.28
2017-10-29T19:13:17.882Z,60.169,-152.8734,107.3,1.7,,0.39
2017-10-29T19:14:24.448Z,59.965,-139.3918,0,1.1,,0.59
2017-10-29T19:14:27.373Z,57.8603,-154.3399,60.3,1.4,,0.37
2017-10-29T19:15:19.174Z,56.8371,-154.8174,15,2,,0.81
2017-10-29T19:23:15.410Z,38.8413315,-122.8393326,1.07,0.95,0.004064,0.03
2017-10-29T19:35:50.110Z,42.5508333,-111.4131667,7.45,2.56,0.315,0.16
2017-10-29T19:41:02.840Z,44.7306667,-110.9991667,8.32,1.77,0.02909,0.13
2017-10-29T19:44:21.520Z,44.7376667,-111.0068333,8.16,0.47,0.02167,0.08
2017-10-29T19:46:27.610Z,36.552,-121.1438333,4.08,1.74,0.04369,0.08
2017-10-29T19:54:24.380Z,34.3253333,-116.4683333,2.85,1.15,0.07862,0.13
2017-10-29T19:56:22.390Z,19.4126667,-155.6216667,3.002,2.91,0.01135,0.17
2017-10-29T19:57:08.940Z,45.626,-122.7486667,9.4,1.21,0.2641,0.22
2017-10-29T20:11:19.020Z,36.5821667,-121.1751667,6.08,3.12,0.0133,0.06
2017-10-29T20:26:27.770Z,44.7356667,-111.0031667,9.17,1.86,0.02376,0.12
2017-10-29T20:31:12.810Z,46.8888333,-112.5001667,12.47,1.43,0.166,0.17
2017-10-29T20:44:41.355Z,59.4563,-153.8241,134.5,2,,0.39
2017-10-29T20:58:10.740Z,18.9223333,-155.2461667,13.129,1.58,0.309,0.07
2017-10-29T21:05:30.300Z,36.0173333,-117.798,1.61,0.14,0.02768,0.06
2017-10-29T21:05:40.180Z,36.5753333,-121.1206667,9.02,1.84,0.05588,0.07
2017-10-29T21:07:52.580Z,60.2149,-141.2569,0,1.1,,0.36
2017-10-29T21:08:20.705Z,61.3859,-147.7315,14.5,1.8,,0.56
2017-10-29T21:09:42.000Z,42.6576667,-111.4483333,7.2,2.3,0.1143,0.21
2017-10-29T21:12:43.080Z,36.4561667,-121.0346667,5.83,1.74,0.03383,0.06
2017-10-29T21:13:10.370Z,44.718,-111.0173333,5.71,0.52,0.04209,0.13
2017-10-29T21:15:06.410Z,19.2936668,-155.4946594,0.43,1.92,0.04524,0.29
2017-10-29T21:27:40.524Z,67.1858,-143.1037,2.7,1,,0.83
2017-10-29T21:35:09.150Z,38.8111649,-122.7894974,2.81,1.16,0.005547,0.03
2017-10-29T21:35:26.529Z,58.2345,-155.1561,3.6,1,,0.52
2017-10-29T21:38:17.413Z,63.0702,-149.8379,85.1,1.3,,0.43
2017-10-29T21:45:39.674Z,61.1509,-140.6364,4,1.6,,0.49
2017-10-29T21:50:23.805Z,67.1415,-142.9713,11.9,1.1,,0.78
2017-10-29T22:02:05.303Z,64.1557,-150.0093,12.2,1.1,,0.45
2017-10-29T22:02:37.311Z,64.6349,-149.2883,18.9,1.1,,0.46
2017-10-29T22:02:50.800Z,33.471,-116.5525,11.04,1.06,0.04779,0.16
2017-10-29T22:12:51.200Z,59.4801,-151.8477,43.1,2.2,,0.53
2017-10-29T22:14:38.070Z,37.1283333,-121.5273333,7.14,1.23,0.07121,0.06
2017-10-29T22:17:48.534Z,60.5326,-152.7311,108.7,1.7,,0.46
2017-10-29T22:18:39.000Z,36.5835,-121.181,5.44,1.42,0.01128,0.06
2017-10-29T22:20:12.258Z,60.3877,-152.251,81.8,1.6,,0.48
2017-10-29T22:21:03.598Z,67.1591,-143.0533,10.5,0.9,,0.22
2017-10-29T22:21:32.943Z,51.2958,-179.2238,25,2.6,,0.52
2017-10-29T22:24:45.662Z,64.6834,-149.2109,16,0.2,,0.38
2017-10-29T22:34:49.778Z,63.9356,-153.1455,9,0.8,,0.46
2017-10-29T22:42:25.331Z,67.1876,-144.2492,14,0.9,,0.55
2017-10-29T22:50:03.596Z,61.0278,-152.3829,112.9,2.4,,0.49
2017-10-29T22:51:29.077Z,37.9649,-118.6739,9.6,0.6,0.128,0.1075
2017-10-29T22:58:58.190Z,-31.0668,-71.5004,55.74,4.3,0.408,0.84
2017-10-29T23:15:44.270Z,24.0769,122.3003,24.96,4.9,0.651,0.68
2017-10-29T23:17:25.750Z,-27.8909,-66.9081,209.68,4.4,2.963,0.94
2017-10-29T23:18:26.596Z,58.9299,-154.1658,104.4,2,,0.4
2017-10-29T23:31:03.070Z,33.32,-116.9246667,5.63,0.82,0.0618,0.17
2017-10-29T23:36:37.830Z,38.8123333,-122.8128333,3.04,0.46,0.01125,0.05
2017-10-29T23:37:05.840Z,33.4978333,-116.7865,5.48,0.32,0.01855,0.11
2017-10-29T23:40:22.754Z,37.9634,-118.688,13.7,1.2,0.124,0.0956
2017-10-29T23:41:18.130Z,-11.8845,166.8807,234.17,4,7.234,1.24
2017-10-29T23:45:54.460Z,37.542,-118.8441667,1.49,0.57,0.04941,0.14
2017-10-29T23:46:43.870Z,16.2155,-95.1434,10,4.3,0.905,1.14
2017-10-29T23:47:31.810Z,44.7241667,-111.0018333,6.27,0.39,0.0353,0.13
2017-10-29T23:48:26.360Z,63.2407,-151.5234,4,2.1,,0.54
2017-10-29T23:54:30.220Z,-20.0077,-178.3567,591.15,4.1,4.077,1.42
2017-10-30T00:08:05.964Z,62.2181,-150.5091,5.6,1.1,,0.69
2017-10-30T00:09:11.332Z,38.2651,-118.728,8.7,0.1,0.176,0.045
2017-10-30T00:10:11.376Z,38.2613,-118.7227,9,0.1,0.172,0.059
2017-10-30T00:13:20.322Z,38.2591,-118.7253,8.7,0.6,0.173,0.0643
2017-10-30T00:27:18.092Z,63.4213,-150.0978,108.3,1.3,,0.39
2017-10-30T00:29:26.390Z,37.5423333,-118.8945,-0.2,0.35,0.07048,0.07
2017-10-30T00:31:10.340Z,43.2471667,-110.6508333,10.18,1.45,0.187,0.11
2017-10-30T00:32:01.760Z,62.6215,-151.231,85.1,1.2,,0.47
2017-10-30T00:34:30.630Z,39.2795,-77.0511667,2,1.52,0.2092,0.1
2017-10-30T00:37:49.450Z,62.5295,-151.5176,95.3,1.3,,0.46
2017-10-30T00:38:33.643Z,60.6634,-150.4465,39.3,1.4,,0.31
2017-10-30T00:43:15.610Z,33.4906667,-116.7845,4.63,0.58,0.02538,0.15
2017-10-30T00:45:49.963Z,40.8059,-119.3307,1.1,2.6,0.144,0.2155
2017-10-30T00:48:25.320Z,37.6036667,-118.954,1.2,0.17,0.01418,0.03
2017-10-30T00:51:44.800Z,38.2563,-118.7265,10.8,0.2,0.174,0.1018
2017-10-30T00:53:29.153Z,62.393,-151.0329,74.5,1.3,,0.47
2017-10-30T00:55:18.986Z,64.4153,-147.3288,1.6,0.9,,0.56
2017-10-30T00:55:59.160Z,46.8515,-121.7513333,1.23,1.48,0.02026,0.09
2017-10-30T00:57:00.040Z,46.8555,-121.7486667,1.23,0.75,0.019,0.08
2017-10-30T01:01:22.556Z,65.334,-144.0045,2,0.7,,0.79
2017-10-30T01:04:44.629Z,38.2528,-118.7254,10.9,0.1,0.173,0.091
2017-10-30T01:07:20.984Z,63.0092,-144.2342,1.4,1.6,,0.75
2017-10-30T01:11:24.760Z,34.1446667,-116.4526667,6.29,1,0.0649,0.19
2017-10-30T01:21:59.180Z,37.2836667,-121.6618333,2.07,1.3,0.02623,0.06
2017-10-30T01:23:10.000Z,40.2696667,-122.7215,17.77,1.84,0.1061,0.13
2017-10-30T01:25:13.780Z,44.549,-114.2805,6.2,1.8,0.86,0.24
2017-10-30T01:29:05.626Z,61.4948,-149.729,41.6,1.2,,0.38
2017-10-30T01:32:13.000Z,37.6013333,-118.9535,0.79,0.53,0.01652,0.04
2017-10-30T01:42:53.520Z,34.1675,-87.5731667,5,2.29,0.5209,0.08
2017-10-30T01:43:56.530Z,34.2881667,-117.1295,4.92,1.34,0.1035,0.12
2017-10-30T01:47:24.620Z,34.0021667,-116.8118333,13.21,0.65,0.03307,0.08
2017-10-30T01:50:25.991Z,39.7881,-120.662,14.5,1,0.051,0.161
2017-10-30T01:54:44.340Z,46.8468333,-121.7618333,0.02,0.93,0.02173,0.08
2017-10-30T01:55:51.280Z,36.101,-120.6773333,2.36,1.6,0.03883,0.07
2017-10-30T01:59:57.912Z,63.3672,-151.8076,13,1,,0.62
2017-10-30T02:02:17.580Z,24.0591,122.2936,24.66,4,0.648,1.2
2017-10-30T02:11:11.304Z,55.9446,-149.1424,11.8,4.1,,0.77
2017-10-30T02:18:13.380Z,32.9346667,-116.303,4.97,1.1,0.109,0.16
2017-10-30T02:23:44.340Z,31.1543,-103.2331,2.21,2.6,0.444,0.73
2017-10-30T02:25:16.160Z,33.5086667,-116.7973333,2.61,0.18,0.08923,0.14
2017-10-30T02:28:46.970Z,35.0025,-119.0071667,13.63,1.18,0.0977,0.14
2017-10-30T02:29:11.030Z,36.5705,-121.1193333,8.47,1.61,0.05713,0.07
2017-10-30T02:29:47.533Z,40.0783,-119.6765,9,0.3,0.43,0.0887
2017-10-30T02:39:46.623Z,62.8199,-148.855,61.6,1.3,,0.64
2017-10-30T02:43:19.576Z,64.8926,-147.5657,13.6,0.2,,0.3
2017-10-30T03:01:42.618Z,38.3788,-118.9004,7.7,1.3,0.132,0.1678
2017-10-30T03:02:44.750Z,38.8166656,-122.8206635,2.47,0.88,0.01024,0.03
2017-10-30T03:03:27.724Z,61.1126,-140.0397,0.4,1.6,,0.48
2017-10-30T03:06:41.560Z,33.6031667,-116.9335,6.8,1.75,0.07636,0.16
2017-10-30T03:10:11.882Z,67.5954,-162.3323,11,1.8,,0.83
2017-10-30T03:15:00.870Z,37.6366667,-118.9036667,5.99,0.47,0.00943,0.05
2017-10-30T03:20:51.340Z,16.1399,-95.2347,27.93,4.2,0.917,1
2017-10-30T03:21:28.200Z,19.3248333,-155.1348333,5.602,1.49,0.03914,0.11
2017-10-30T03:28:19.690Z,33.4981667,-116.7905,5.17,0.35,0.01638,0.1
2017-10-30T03:31:05.470Z,37.6318333,-118.9038333,5.94,0.67,0.005792,0.04
2017-10-30T03:34:59.100Z,37.5251667,-118.835,-2.28,1.02,0.06492,0.05
2017-10-30T03:44:19.640Z,37.4671667,-118.8015,1,1.14,0.06673,0.05
2017-10-30T03:48:24.405Z,62.914,-151.2937,110.2,1.4,,0.41
2017-10-30T03:51:04.290Z,33.5021667,-116.793,4.46,0.79,0.01189,0.14
2017-10-30T03:55:14.510Z,37.594,-118.9531667,1.43,0.78,0.02366,0.03
2017-10-30T03:59:04.211Z,63.2109,-151.3401,9.2,0.9,,0.51
2017-10-30T04:04:15.270Z,19.3286667,-155.1351667,7.242,2.76,0.04296,0.1
2017-10-30T04:05:54.700Z,42.5383333,-111.4246667,6.4,1.7,0.3297,0.11
2017-10-30T04:07:59.890Z,46.8763333,-112.5321667,11.13,1.24,0.189,0.08
2017-10-30T04:09:09.160Z,67.6637,142.9026,10,4.6,6.187,0.5
2017-10-30T04:10:15.060Z,37.6111667,-118.821,3.45,0.28,0.02206,0.04
2017-10-30T04:13:54.054Z,64.7349,-149.3548,17.6,0.8,,0.56
2017-10-30T04:17:36.150Z,35.9673333,-120.5205,6.38,0.88,0.02263,0.04
2017-10-30T04:18:29.800Z,37.6045,-118.8236667,4.19,0.91,0.01508,0.04
2017-10-30T04:19:57.260Z,37.5885,-118.9198333,1.16,0.89,0.02384,0.03
2017-10-30T04:21:33.110Z,33.5033333,-116.7953333,4.67,0.35,0.00994,0.11
2017-10-30T04:29:23.474Z,59.0468,-152.6156,55.8,2,,0.43
2017-10-30T04:34:08.860Z,15.1141,-93.4936,35.19,4.1,0.644,0.98
2017-10-30T04:37:43.744Z,37.3445,-115.0794,0,1.2,0.066,0.095
2017-10-30T04:42:40.855Z,37.9166,-118.5482,7.8,0.7,0.202,0.1083
2017-10-30T04:43:26.650Z,37.6021667,-118.9541667,0.47,0.41,0.01557,0.02
2017-10-30T04:45:55.780Z,42.5308333,-111.4268333,5.94,0.98,0.3361,0.18
2017-10-30T04:51:05.724Z,63.235,-145.2276,1.6,1.2,,0.75
2017-10-30T04:55:26.338Z,61.0221,-147.7549,9,1.7,,0.6
2017-10-30T04:55:33.280Z,-20.2759,-177.7337,514.09,4.3,4.714,1.34
2017-10-30T04:57:39.400Z,37.5981667,-118.9543333,0.81,0.43,0.0194,0.03
2017-10-30T05:12:08.880Z,38.8385,-122.8356667,2.12,1.01,0.0001661,0.05
2017-10-30T05:13:01.519Z,62.22,-149.6687,3.9,1.1,,0.6
2017-10-30T05:13:59.740Z,15.3979,-94.3767,54.31,4.9,2.733,0.88
2017-10-30T05:18:44.650Z,46.8501667,-121.7515,1.25,1.37,0.01931,0.07
2017-10-30T05:32:17.586Z,59.9056,-139.6714,0,1.3,,0.58
2017-10-30T05:33:00.240Z,32.9338333,-116.3051667,5.14,1.34,0.107,0.17
2017-10-30T05:36:16.810Z,46.8526667,-121.7493333,0.6,0.84,0.0204,0.06
2017-10-30T05:39:37.360Z,36.8578333,-83.843,3.3,2.74,0.3924,0.27
2017-10-30T05:42:34.586Z,62.4308,-150.311,10.1,1.2,,0.59
2017-10-30T06:15:25.230Z,33.0366667,-116.4323333,6.77,0.85,0.1445,0.2
2017-10-30T06:16:26.540Z,-55.9024,-27.3476,75.21,4.9,5.494,0.73
2017-10-30T06:17:45.484Z,64.9461,-149.1674,35.1,0.8,,0.7
2017-10-30T06:22:36.960Z,18.9223333,-155.166,43.149,2.08,0.3613,0.09
2017-10-30T06:25:42.822Z,62.0506,-149.427,44,1.2,,0.54
2017-10-30T06:40:02.350Z,34.0291667,-117.2185,14.66,0.84,0.08999,0.15
2017-10-30T06:42:41.240Z,14.2235,-91.9195,74.27,4.5,0.37,0.86
2017-10-30T06:44:10.284Z,63.0552,-150.4468,96.9,1.5,,0.55
2017-10-30T06:46:40.998Z,59.803,-152.9271,102.1,2.3,,0.48
2017-10-30T06:49:56.616Z,63.5217,-150.8028,13.4,0.8,,0.44
2017-10-30T07:06:30.750Z,37.6796667,-118.8938333,3.13,1.38,0.01189,0.05
2017-10-30T07:17:33.867Z,59.9277,-139.7328,0,1,,0.73
2017-10-30T07:18:56.450Z,33.4851667,-116.79,4.33,1.15,0.02848,0.17
2017-10-30T07:25:27.763Z,39.1688,-119.2859,10.9,0.6,0.187,0.136
2017-10-30T07:30:53.030Z,43.2456667,-110.6535,10.54,1.9,0.186,0.09
2017-10-30T07:31:16.850Z,33.5073333,-116.7988333,4.06,0.3,0.07743,0.19
2017-10-30T07:33:40.002Z,39.3433,-120.0061,5.3,0.1,0.056,0.1435
2017-10-30T07:37:43.540Z,43.254,-110.6418333,9.29,0.94,0.188,0.09
2017-10-30T07:39:29.137Z,59.8883,-153.1172,118.8,2.4,,0.62
2017-10-30T07:41:48.730Z,19.8861675,-155.6483307,13.4,1.79,0.03039,0.29
2017-10-30T08:09:29.880Z,33.3831667,-116.8795,8.74,0.35,0.03268,0.13
2017-10-30T08:11:21.444Z,63.0911,-151.469,7.9,1.8,,0.68
2017-10-30T08:22:53.240Z,35.5251667,-120.8385,2.95,1.2,0.09971,0.07
2017-10-30T08:26:51.524Z,60.0531,-152.6749,93.1,1.6,,0.31
2017-10-30T08:34:39.200Z,33.4918333,-116.8005,1.93,0.31,0.09039,0.14
2017-10-30T08:38:44.880Z,36.5773333,-121.1781667,5.55,0.62,0.009899,0.04
2017-10-30T08:53:44.005Z,64.9817,-147.1458,18.1,0.3,,0.54
2017-10-30T09:22:30.680Z,37.5973333,-118.9283333,1.49,0.37,0.01803,0.02
2017-10-30T09:25:48.602Z,61.065,-152.4347,113.2,1.6,,0.28
2017-10-30T09:27:40.906Z,61.7278,-150.6394,51.4,1.6,,0.48
2017-10-30T09:28:31.170Z,46.074,-122.3638333,15.91,0.11,0.09731,0.18
2017-10-30T09:28:58.710Z,45.7945,-122.472,13.64,1.18,0.1429,0.1
2017-10-30T09:29:33.370Z,37.609,-118.8276667,3.53,0.49,0.01897,0.03
2017-10-30T09:29:53.970Z,44.7305,-111.0003333,7.87,2.24,0.02913,0.12
2017-10-30T09:48:49.420Z,37.5823333,-113.0193333,11.28,1.01,0.0557,0.02
2017-10-30T09:50:56.763Z,38.0694,-118.4641,3.8,0.2,0.185,0.0721
2017-10-30T10:06:26.358Z,62.1596,-150.8374,59.8,2.5,,0.49
2017-10-30T10:06:41.300Z,32.1672,141.7614,30.15,4.9,1.895,0.81
2017-10-30T10:07:02.300Z,33.3075,-116.3138333,12.19,0.73,0.04858,0.17
2017-10-30T10:12:14.190Z,33.2326667,-116.7751667,10.06,1.55,0.01414,0.22
2017-10-30T10:19:55.792Z,63.5853,-148.8874,9.3,1.1,,0.54
2017-10-30T10:28:29.600Z,33.6841667,-116.7928333,13.12,0.9,0.07086,0.22
2017-10-30T10:43:06.650Z,42.5453333,-111.4305,3.96,1.1,0.1693,0.08
2017-10-30T11:21:53.857Z,38.3817,-118.9003,7.9,0.5,0.332,0.154
2017-10-30T11:25:41.430Z,42.6349,-126.4711,10,2.9,1.591,1.34
2017-10-30T11:28:00.833Z,62.0868,-148.8306,10.1,0.9,,0.66
2017-10-30T11:29:21.460Z,-17.9196,-178.0586,589.38,4.2,3.708,0.44
2017-10-30T11:53:20.877Z,58.7539,-151.4932,59.2,2,,0.36
2017-10-30T11:55:31.590Z,35.7081667,-121.0401667,9.1,2.72,0.09601,0.08
2017-10-30T11:57:20.010Z,38.8268333,-122.8086667,1.33,1.93,0.003605,0.03
2017-10-30T11:59:12.814Z,60.8637,-151.2775,69.7,1.6,,0.32
2017-10-30T12:07:58.020Z,18.3112,-95.6265,64.8,4.4,1.404,0.98
2017-10-30T12:09:20.930Z,33.7488333,-116.0878333,2.08,1.1,0.09831,0.16
2017-10-30T12:11:31.890Z,35.832,-120.534,10.01,0.67,0.02503,0.04
2017-10-30T12:14:33.240Z,-5.5061,35.9183,10,4.5,3.777,1.03
2017-10-30T12:14:56.465Z,64.9997,-151.425,2.9,1.8,,0.58
2017-10-30T12:15:01.665Z,61.0443,-152.3454,16.4,1.1,,0.35
2017-10-30T12:20:28.019Z,38.496,-117.8795,5.3,0.7,0.225,0.0562
2017-10-30T12:21:53.304Z,61.5829,-146.3762,36.3,1.5,,0.61
2017-10-30T12:25:37.160Z,37.6076667,-118.8315,3.58,0.43,0.01771,0.07
2017-10-30T12:26:41.854Z,62.957,-150.5067,93.9,1.6,,0.39
2017-10-30T12:34:18.191Z,60.142,-151.1729,64.5,1.4,,0.3
2017-10-30T12:45:45.120Z,46.8678333,-112.5313333,7.02,1.18,0.183,0.09
2017-10-30T12:46:40.520Z,22.5385,144.436,35,4.6,4.976,0.6
2017-10-30T12:51:54.950Z,54.9798,158.8952,216.49,4.4,1.965,0.9
2017-10-30T12:53:41.160Z,36.5836667,-121.178,6.24,0.87,0.01309,0.07
2017-10-30T12:54:27.930Z,20.2122,143.8624,60.56,4.7,6.656,0.53
2017-10-30T12:59:26.829Z,64.6679,-148.7043,2.5,0.6,,0.39
2017-10-30T13:05:31.669Z,39.6338,-119.8614,5.1,0.1,0.064,0.1216
2017-10-30T13:06:18.137Z,53.8342,-164.8465,39.3,2.2,,0.21
2017-10-30T13:19:03.051Z,60.976,-147.0492,20.7,1.3,,0.71
2017-10-30T13:22:42.140Z,59.7233,-153.0701,104,1.9,,0.32
2017-10-30T13:27:37.350Z,63.9442,-153.1211,13.8,1.4,,0.76
2017-10-30T13:32:47.310Z,33.4871667,-116.7556667,5.74,0.55,0.04501,0.11
2017-10-30T13:40:42.470Z,37.4903333,-118.8363333,5.34,0.74,0.09968,0.03
2017-10-30T13:41:49.503Z,60.6855,-147.4112,14.9,1.9,,0.55
2017-10-30T13:48:50.970Z,18.909,-155.315,12.66,1.58,0.2819,0.07
2017-10-30T13:48:56.275Z,53.5281,-165.8616,35.3,1.8,,0.16
2017-10-30T13:50:20.010Z,35.3363333,-118.8111667,13.3,1.81,0.0947,0.2
2017-10-30T13:52:39.487Z,61.3217,-147.6477,7.6,1.8,,0.59
2017-10-30T13:56:57.630Z,33.5015,-116.7956667,4.24,1.29,0.01153,0.19
2017-10-30T14:07:35.680Z,33.7485,-116.0825,2.39,1.13,0.09768,0.14
2017-10-30T14:08:58.516Z,65.1719,-150.1058,7.6,0.9,,0.59
2017-10-30T14:10:23.327Z,59.7437,-153.1407,101.8,3.9,,0.64
2017-10-30T14:11:02.139Z,60.6583,-146.7444,0,2.9,,0.95
2017-10-30T14:16:25.700Z,33.7505,-116.086,2.74,0.85,0.09984,0.14
2017-10-30T14:22:53.060Z,-5.9884,146.3653,35,4.9,3.484,0.68
2017-10-30T14:28:00.540Z,13.9446,-92.008,35,4.5,0.651,1.39
2017-10-30T14:32:06.355Z,61.5002,-149.8987,46.4,1.1,,0.35
2017-10-30T14:34:27.906Z,63.2696,-151.4286,5.7,1.4,,0.66
2017-10-30T14:36:22.290Z,33.486,-116.4831667,12.87,0.98,0.0608,0.19
2017-10-30T14:49:07.097Z,63.3162,-151.1105,12.1,2.7,,0.63
2017-10-30T14:49:48.800Z,36.5046,-98.4681,5.698,3.3,,0.16
2017-10-30T14:57:59.536Z,63.0051,-149.6714,80.5,1.4,,0.47
2017-10-30T15:03:48.250Z,33.3805,-116.414,11.43,1.19,0.06644,0.14
2017-10-30T15:04:18.916Z,57.2449,-154.2691,42.6,1.8,,0.24
2017-10-30T15:05:22.370Z,37.4853333,-118.8378333,5.74,1.98,0.09244,0.03
2017-10-30T15:15:31.098Z,65.1452,-146.4401,2,0.6,,0.46
2017-10-30T15:15:45.360Z,34.3453333,-117.0643333,0.31,1.66,0.1383,0.19
2017-10-30T15:24:18.928Z,61.4904,-149.9079,37,1.8,,0.54
2017-10-30T15:24:44.150Z,0.6334,98.6651,75.01,4.1,1.276,0.91
2017-10-30T15:51:15.172Z,37.1257,-117.7927,1.7,0.6,0.281,0.1551
2017-10-30T15:56:46.385Z,63.2888,-151.4551,7.4,1.1,,0.43
2017-10-30T15:58:42.030Z,52.2488,-171.4321,130.73,3.9,1.101,1.43
2017-10-30T16:05:12.110Z,47.7886667,-122.7466667,20.95,0.48,0.1133,0.16
2017-10-30T16:10:24.720Z,-21.8668,-68.3618,105.81,4,0.9,0.26
2017-10-30T16:17:42.003Z,37.1414,-117.7957,7,1.1,0.267,0.1311
2017-10-30T16:19:05.001Z,64.7326,-149.083,21.9,2,,0.65
