time,latitude,longitude,depth,mag,dmin,rms
2017-09-27T03:11:19.190Z,38.8216667,-122.8118362,2.51,0.79,0.002208,0.04
2017-09-27T03:14:08.210Z,33.5073333,-116.7713333,7.96,0.11,0.06451,0.12
2017-09-27T03:17:42.110Z,33.5035,-116.7943333,6.21,0.59,0.07798,0.15
2017-09-27T03:20:55.900Z,32.888,-115.5198333,10.14,1.57,0.03692,0.23
2017-09-27T03:21:21.740Z,45.3726667,-121.683,-1.63,1.11,0.02124,0.1
2017-09-27T03:24:30.692Z,37.4032,-115.6132,0,0.9,0.264,0.1989
2017-09-27T03:28:32.030Z,44.5471667,-122.555,12.72,2.23,0.1328,0.41
2017-09-27T03:30:46.168Z,58.3858,-155.4285,229.6,2.7,,0.78
2017-09-27T03:31:51.710Z,37.5941667,-118.9878333,1.05,0.38,0.02141,0.05
2017-09-27T03:33:08.820Z,37.568,-118.833,1.46,0.33,0.0222,0.04
2017-09-27T03:38:49.930Z,33.8886667,-116.1886667,10.9,0.63,0.03882,0.21
2017-09-27T04:02:09.942Z,39.0408,-118.81,12.5,0.6,0.339,0.114
2017-09-27T04:04:44.470Z,37.7961667,-119.0043333,1.79,1.02,0.05895,0.06
2017-09-27T04:09:33.140Z,31.1233,-103.2078,1.49,2.7,0.616,0.3
2017-09-27T04:09:52.430Z,28.7234,-43.5388,10,5,22.511,0.85
2017-09-27T04:11:45.469Z,38.788,-119.6245,6.4,1.2,0.107,0.1611
2017-09-27T04:12:32.480Z,38.8088341,-122.7939987,2.6,0.52,0.001337,0.03
2017-09-27T04:13:01.610Z,-3.5926,139.7504,60.39,5.3,7.519,0.96
2017-09-27T04:13:01.840Z,37.5405,-118.878,0.29,0.44,0.06288,0.04
2017-09-27T04:16:35.570Z,38.8366667,-122.7843333,1.36,2.03,0.005006,0.04
2017-09-27T04:18:01.610Z,19.277,-155.3945,2.721,0.94,0.03939,0.09
2017-09-27T04:24:52.740Z,37.6025,-118.8191667,4.22,0.66,0.01474,0.03
2017-09-27T04:25:21.080Z,37.5926667,-118.9873333,0.89,0.38,0.02292,0.03
2017-09-27T04:25:28.170Z,38.8373337,-122.7870026,0.52,0.72,0.002822,0.01
2017-09-27T04:40:28.770Z,44.7656667,-110.7735,7.75,1.11,0.05934,0.11
2017-09-27T04:48:35.700Z,34.4215,-119.3723333,3.6,2.62,0.06558,0.29
2017-09-27T04:51:15.520Z,33.492,-116.7966667,4.46,1.28,0.08842,0.18
2017-09-27T04:53:35.210Z,33.2753333,-116.0116667,2.98,1.35,0.02214,0.22
2017-09-27T04:55:17.130Z,33.5,-116.7936667,4.49,0.47,0.08044,0.11
2017-09-27T04:55:18.893Z,59.8417,-151.8671,55.2,1.5,,0.88
2017-09-27T04:58:07.756Z,59.8374,-136.8322,0,1.6,,1.24
2017-09-27T04:58:49.670Z,33.5925,-115.9595,9.18,0.64,0.0675,0.18
2017-09-27T05:00:42.000Z,34.0326667,-117.1045,6.24,1.09,0.007139,0.17
2017-09-27T05:03:02.000Z,37.5751667,-118.8411667,1.89,0.64,0.01766,0.05
2017-09-27T05:11:37.510Z,33.1715,-116.0503333,3.79,1.48,0.121,0.21
2017-09-27T05:13:15.700Z,33.112,-116.061,9.89,0.92,0.1791,0.2
2017-09-27T05:16:39.820Z,33.4965,-116.791,4.18,0.51,0.08206,0.13
2017-09-27T05:21:00.140Z,37.6431667,-122.4923333,10.59,1.3,0.01513,0.06
2017-09-27T05:30:29.680Z,33.2573333,-116.2968333,11.15,1.19,0.0738,0.19
2017-09-27T05:30:30.430Z,34.4205,-119.3735,2.68,2.36,0.06612,0.28
2017-09-27T05:32:47.737Z,38.2859,-119.114,6,1.5,0.24,0.1965
2017-09-27T05:34:49.800Z,46.8676667,-112.5368333,13.76,1.58,0.053,0.16
2017-09-27T05:44:35.330Z,37.2018333,-97.886,5.78,2.14,0.006836,0.05
2017-09-27T05:50:13.350Z,46.8606667,-112.522,11.76,0.91,0.055,0.15
2017-09-27T05:51:40.756Z,62.195,-150.2995,2.5,2.4,,0.8
2017-09-27T05:51:47.770Z,46.8695,-112.53,10.41,1.15,0.049,0.16
2017-09-27T05:52:00.240Z,34.003,-116.2785,8.11,0.8,0.1137,0.18
2017-09-27T05:52:02.650Z,46.693,-121.889,6.27,0.5,0.0794,0.11
2017-09-27T05:54:50.834Z,67.4502,-148.3677,0,2.3,,0.79
2017-09-27T05:55:40.260Z,37.2776667,-97.9661667,3.84,1.72,0.03212,0.04
2017-09-27T05:56:22.872Z,62.1422,-150.2671,17.5,1.3,,0.72
2017-09-27T06:05:59.258Z,38.3171,-119.106,12.3,0.9,0.321,0.037
2017-09-27T06:11:16.620Z,46.6513333,-122.3628333,11.2,0.87,0.3172,0.14
2017-09-27T06:19:41.613Z,66.8604,-146.7644,11.4,1.2,,0.49
2017-09-27T06:22:48.851Z,38.3161,-119.1087,13.3,0.8,0.32,0.1103
2017-09-27T06:24:12.570Z,34.4256667,-119.377,6.94,2.15,0.07075,0.28
2017-09-27T06:41:51.316Z,36.4089,-116.1899,6.7,0.7,0.086,0.1352
2017-09-27T06:45:17.790Z,33.3273333,-116.3576667,11.85,0.92,0.007954,0.21
2017-09-27T06:50:45.147Z,38.2811,-119.1202,9.2,1.3,0.234,0.2131
2017-09-27T07:07:34.717Z,36.5958,-115.6271,4.6,0.8,0.277,0.127
2017-09-27T07:07:45.380Z,33.5223333,-116.7481667,3.88,0.39,0.0439,0.12
2017-09-27T07:17:49.390Z,37.6101667,-118.8355,2.72,0.34,0.01999,0.02
2017-09-27T07:21:47.372Z,38.4922,-118.0035,2.7,1.4,0.133,0.1855
2017-09-27T07:30:46.830Z,33.2886667,-116.3236667,4.29,0.56,0.08094,0.15
2017-09-27T07:37:59.900Z,38.8163338,-122.8181686,2.44,1.07,0.009471,0.01
2017-09-27T07:45:39.870Z,37.3323333,-97.7761667,4.84,1.79,0.1012,0.03
2017-09-27T07:46:11.844Z,59.8192,-153.5681,126,2.3,,0.97
2017-09-27T07:46:52.140Z,37.605,-118.8188333,4.35,0.83,0.01703,0.03
2017-09-27T07:49:11.150Z,37.5646667,-118.8389969,1.09,1.28,0.02651,0.02
2017-09-27T07:55:44.880Z,-21.2747,-179.1801,610.22,4.3,4.375,0.67
2017-09-27T07:56:53.970Z,37.5501667,-118.89,1.39,0.34,0.06264,0.06
2017-09-27T07:57:24.330Z,38.9271667,-122.5708333,9.62,1.29,0.111,0.06
2017-09-27T07:58:55.320Z,33.5098333,-116.7933333,6.02,0.19,0.07254,0.09
2017-09-27T08:18:00.020Z,37.5435,-118.8836667,1.71,0.51,0.06353,0.03
2017-09-27T08:26:57.455Z,65.1769,-152.4402,0,1.1,,0.42
2017-09-27T08:28:08.720Z,28.1091,54.1871,45.31,4.6,3.632,0.84
2017-09-27T08:28:13.650Z,38.776,-122.712,4.09,0.66,0.004922,0.02
2017-09-27T08:30:09.230Z,46.4655,-122.3635,22.09,0.46,0.1532,0.11
2017-09-27T08:37:39.800Z,36.0191667,-117.7678333,2.36,0.38,0.006381,0.06
2017-09-27T08:40:06.110Z,32.9446667,-115.5426667,6.67,1.16,0.04567,0.2
2017-09-27T08:42:25.707Z,36.7323,-115.5028,0.2,0.9,0.359,0.2246
2017-09-27T08:50:01.400Z,33.172,-116.052,6.03,1.37,0.1212,0.22
2017-09-27T08:54:57.570Z,42.6646667,-111.0616667,5,1.72,0.1046,0.24
2017-09-27T08:57:10.755Z,59.1955,-135.5603,0,2,,0.67
2017-09-27T09:01:07.800Z,-29.45,-71.3374,38.77,4.2,0.474,0.72
2017-09-27T09:02:41.890Z,33.1713333,-116.0485,5.5,1.21,0.1205,0.2
2017-09-27T09:05:01.030Z,42.6658333,-111.067,6.6,1.65,0.1025,0.19
2017-09-27T09:05:36.100Z,46.8705,-112.5296667,10.5,1.06,0.048,0.16
2017-09-27T09:09:54.340Z,37.6043333,-118.8191667,4.32,1.06,0.01632,0.04
2017-09-27T09:15:12.310Z,31.1511,-103.2693,5,3,0.556,0.49
2017-09-27T09:18:55.311Z,38.0846,-117.2622,9.6,1.3,0.033,0.2036
2017-09-27T09:19:31.290Z,19.5971667,-155.2035,24.581,1.49,0.1522,0.09
2017-09-27T09:22:52.394Z,37.3957,-117.1019,6.3,0.4,0.394,0.1153
2017-09-27T09:34:56.551Z,38.4078,-118.9189,8.7,0.8,0.13,0.1966
2017-09-27T09:39:55.319Z,61.1303,-139.9623,0.1,1.8,,0.9
2017-09-27T09:54:15.664Z,60.0024,-152.7205,89.6,2.1,,0.61
2017-09-27T09:56:52.610Z,33.0306667,-116.433,6.61,0.58,0.1386,0.18
2017-09-27T09:59:06.060Z,37.4803333,-118.8306667,-1.14,1.1,0.08702,0.04
2017-09-27T10:16:08.050Z,36.9715,-121.6218333,5.05,1.33,0.03574,0.08
2017-09-27T10:29:05.230Z,33.5056667,-116.7896667,5.36,0.65,0.07391,0.14
2017-09-27T10:37:52.333Z,59.7528,-136.6935,0,1.6,,0.71
2017-09-27T10:41:05.060Z,36.4903333,-121.0741667,6.54,1.52,0.07689,0.05
2017-09-27T10:41:55.160Z,38.8305016,-122.8081665,0.5,1.38,0.007251,0.03
2017-09-27T10:57:32.090Z,31.1697,-103.2764,5,2.7,0.543,0.24
2017-09-27T11:10:30.230Z,33.5036667,-116.794,4.96,0.6,0.07768,0.13
2017-09-27T11:16:07.360Z,46.881,-112.5268333,13.2,1.33,0.038,0.12
2017-09-27T11:17:49.520Z,33.4891667,-116.7896667,5.35,1.07,0.08772,0.16
2017-09-27T11:24:54.840Z,37.5803333,-119.0081667,2.53,0.72,0.03327,0.05
2017-09-27T11:48:54.522Z,59.225,-135.4525,0,1.9,,0.75
2017-09-27T11:56:33.280Z,33.4898333,-116.788,5.89,0.27,0.08645,0.13
2017-09-27T11:57:01.420Z,36.4903333,-121.0725,7.18,0.83,0.07823,0.02
2017-09-27T12:01:18.748Z,37.3338,-114.8637,0.6,0.8,0.166,0.186
2017-09-27T12:04:23.180Z,62.4131,-148.4569,35.7,1.4,,0.55
2017-09-27T12:10:22.430Z,46.8696667,-112.5286667,13.01,1.95,0.048,0.15
2017-09-27T12:17:03.780Z,33.484,-116.9118333,9.08,0.67,0.1364,0.16
2017-09-27T12:45:01.136Z,61.6453,-150.1629,17.1,2.6,,0.72
2017-09-27T12:49:50.770Z,19.4245,-155.6053333,2.321,0.36,0.02729,0.06
2017-09-27T12:51:28.523Z,38.7883,-119.6241,7.2,0.8,0.106,0.1502
2017-09-27T12:51:58.810Z,38.8398323,-122.8383331,1.59,0.81,0.002546,0.01
2017-09-27T13:01:09.400Z,37.5345,-118.8796667,2.99,0.84,0.06846,0.06
2017-09-27T13:09:43.677Z,60.4393,-143.1544,8.7,1.2,,0.35
2017-09-27T13:13:31.840Z,46.8463,-112.555,8.48,2.7,0.077,0.27
2017-09-27T13:29:42.070Z,38.7878342,-122.7490005,-0.62,1.29,0.01064,0.07
2017-09-27T13:31:15.660Z,39.3983333,-121.2436667,12.87,1.77,0.2203,0.08
2017-09-27T13:35:43.690Z,33.5123333,-116.7888333,6.45,0.62,0.06822,0.13
2017-09-27T13:45:53.180Z,34.4565,-117.9353333,9.26,1.13,0.01822,0.07
2017-09-27T13:46:34.705Z,40.1708,-117.7233,10.7,1.5,0.913,0.1612
2017-09-27T13:47:26.214Z,65.1558,-151.5437,11.2,1.2,,0.3
2017-09-27T13:50:20.400Z,46.8701667,-112.5215,11.81,1.28,0.046,0.16
2017-09-27T13:50:30.873Z,61.9714,-150.3921,40.5,2.9,,0.65
2017-09-27T13:53:59.115Z,59.595,-152.2289,84.6,1.9,,0.24
2017-09-27T13:58:31.365Z,38.7835,-119.6193,2.2,0.4,0.111,0.1047
2017-09-27T14:00:25.739Z,61.9736,-150.6462,52.3,1.9,,0.45
2017-09-27T14:10:36.470Z,19.1991667,-155.4011667,32.961,1.78,0.03829,0.12
2017-09-27T14:20:04.650Z,38.8144989,-122.8300018,1.57,0.77,0.005659,0.01
2017-09-27T14:20:57.559Z,56.7051,-154.3609,43.5,2.5,,0.67
2017-09-27T14:21:26.580Z,33.4921667,-116.4468333,6.08,0.22,0.1194,0.09
2017-09-27T14:21:41.040Z,37.549,-118.8223333,2.18,0.49,0.04131,0.03
2017-09-27T14:22:53.600Z,47.1825,-121.9413333,15.72,1.06,0.03286,0.14
2017-09-27T14:30:21.080Z,35.89,-117.7178333,10.03,0.9,0.0796,0.13
2017-09-27T14:30:34.896Z,59.775,-151.3734,50.5,1.9,,0.53
2017-09-27T14:35:38.740Z,46.2348333,-122.3703333,10.23,0.29,0.04078,0.07
2017-09-27T14:44:47.870Z,38.4092,-118.8749,11.4,0.6,0.098,0.0339
2017-09-27T14:44:59.180Z,37.4926667,-118.8715,3.48,0.95,0.1029,0.04
2017-09-27T14:45:30.510Z,34.4408333,-119.4178333,0.65,1.73,0.1077,0.12
2017-09-27T14:51:08.390Z,37.543,-118.8151667,-0.28,0.52,0.04823,0.04
2017-09-27T14:56:58.390Z,37.5613327,-118.9925003,2.35,1.22,0.05621,0.04
2017-09-27T15:07:05.390Z,46.866,-112.5333333,13.41,1.8,0.053,0.17
2017-09-27T15:11:01.456Z,38.4077,-118.8793,11.7,0.3,0.102,0.1592
2017-09-27T15:28:50.580Z,35.611,-121.2316667,3.55,1.23,0.09525,0.15
2017-09-27T15:30:51.628Z,39.6273,-120.694,12.2,0.7,0.128,0.2094
2017-09-27T15:45:26.210Z,-7.2935,129.0234,121.06,4.1,2.357,1.06
2017-09-27T15:46:16.090Z,33.5091667,-116.7943333,6.86,0.63,0.07358,0.12
2017-09-27T15:54:27.450Z,33.5046667,-116.7936667,5.61,0.63,0.07672,0.12
2017-09-27T16:08:08.760Z,-7.5373,119.9926,611.74,4.1,2.476,0.72
2017-09-27T16:15:32.600Z,39.4326667,-122.9958333,3.11,1.85,0.08033,0.08
2017-09-27T16:17:36.234Z,67.4252,-143.6843,0,1.6,,0.59
2017-09-27T16:20:47.980Z,33.502,-116.7958333,4.86,1.03,0.07993,0.14
2017-09-27T16:26:24.930Z,33.587,-116.6175,13.16,0.5,0.02113,0.07
2017-09-27T16:27:00.620Z,33.5121667,-116.7921667,5.65,0.15,0.07013,0.07
2017-09-27T16:32:54.600Z,44.3257,-114.0737,12.14,2.6,0.48,0.96
2017-09-27T16:36:58.830Z,46.8688333,-112.5035,16.47,0.9,0.044,0.15
2017-09-27T16:37:24.360Z,37.4753333,-118.838,0.64,0.93,0.1147,0.08
2017-09-27T16:37:37.065Z,53.0218,-165.7073,9.9,2.4,,0.11
2017-09-27T16:46:07.787Z,64.1273,-150.0949,4.4,1.3,,0.41
2017-09-27T16:58:24.531Z,37.3057,-117.9676,14.3,0.8,0.063,0.015
2017-09-27T17:11:06.428Z,59.4462,-153.0474,94.2,2.2,,0.52
2017-09-27T17:11:06.486Z,59.6598,-154.1368,0,1.9,,0.66
2017-09-27T17:14:09.961Z,52.8816,-165.472,25.6,4,,0.56
2017-09-27T17:18:47.840Z,33.5016667,-116.7963333,4.58,1.4,0.08045,0.17
2017-09-27T17:24:31.220Z,46.5531667,-111.9895,-2,1.36,0.192,0.08
2017-09-27T17:26:13.015Z,62.1228,-152.1402,114.5,1.6,,0.38
2017-09-27T17:33:36.061Z,37.3086,-114.8105,1,1.3,0.215,0.1029
2017-09-27T17:34:51.110Z,33.5103333,-116.7918333,5.37,0.72,0.07135,0.12
2017-09-27T17:48:55.060Z,37.4753333,-118.4713333,3.11,0.5,0.07592,0.12
2017-09-27T17:52:00.980Z,37.3251667,-122.1055,-0.31,1.43,0.01358,0.02
2017-09-27T17:54:33.270Z,33.491,-116.7881667,6.68,0.85,0.08551,0.13
2017-09-27T17:54:47.750Z,37.52,-119.0271667,2.84,0.59,0.0816,0.08
2017-09-27T17:55:38.560Z,37.5361667,-119.0223333,3.74,0.21,0.06797,0.04
2017-09-27T18:00:52.381Z,59.8342,-136.8276,0,1.9,,0.96
2017-09-27T18:03:48.310Z,46.867,-112.5428333,15.39,1.14,0.056,0.13
2017-09-27T18:06:33.850Z,37.1805,-117.8595,-1.52,1.04,0.3219,0.36
2017-09-27T18:10:50.802Z,57.42,-155.6182,79.1,1.7,,0.42
2017-09-27T18:14:07.900Z,33.5121667,-116.7883333,5.53,0.3,0.06809,0.11
2017-09-27T18:21:51.820Z,37.519,-119.026,2.46,0.57,0.08283,0.07
2017-09-27T18:26:29.650Z,46.8643333,-112.5381667,10.14,0.94,0.056,0.12
2017-09-27T18:36:36.500Z,35.0755,-118.3133333,-0.97,1.26,0.08781,0.14
2017-09-27T18:40:44.220Z,46.8731667,-112.525,11.84,1.67,0.044,0.17
2017-09-27T18:46:14.910Z,46.8706667,-112.5248333,11.9,1.34,0.046,0.16
2017-09-27T18:46:26.730Z,33.395,-116.929,16.07,1.78,0.06918,0.19
2017-09-27T18:53:45.860Z,34.0181667,-117.1931667,9.75,1.32,0.06925,0.14
2017-09-27T18:56:28.360Z,38.5698333,-122.4435,7.29,1.55,0.1594,0.15
2017-09-27T18:57:08.200Z,38.8133316,-122.8274994,1.73,0.68,0.004646,0.01
2017-09-27T18:59:22.730Z,37.5176667,-119.0243333,2.73,0.74,0.08452,0.06
2017-09-27T19:06:25.082Z,37.0777,-117.8687,15.8,0.9,0.302,0.19
2017-09-27T19:07:20.620Z,46.0021667,-112.4728333,-2,1.59,0.181,0.1
2017-09-27T19:10:22.810Z,34.992,-118.197,-0.84,1.3,0.1159,0.09
2017-09-27T19:21:57.730Z,46.8596667,-112.537,10.15,0.65,0.06,0.14
2017-09-27T19:29:41.720Z,33.4711667,-116.4818333,13.16,0.98,0.0701,0.17
2017-09-27T19:31:07.484Z,51.0337,-179.8546,11,3,,0.77
2017-09-27T19:45:39.830Z,19.4715,-155.5926667,2.352,0.29,0.01199,0.03
2017-09-27T19:56:15.370Z,35.8918343,-120.3034973,9.58,1.21,0.0402,0.06
2017-09-27T20:01:42.500Z,34.5468333,-118.1403333,9.65,0.83,0.01736,0.05
2017-09-27T20:03:59.270Z,37.5203333,-119.024,2.59,1.46,0.08209,0.07
2017-09-27T20:05:12.990Z,-15.1614,-71.6095,131.74,4.5,3.163,0.93
2017-09-27T20:24:16.900Z,46.8181667,-123.1036667,-0.37,1.62,0.1712,0.3
2017-09-27T20:37:21.920Z,35.8921661,-120.3181686,6.95,1.08,0.04249,0.08
2017-09-27T20:37:29.840Z,36.7445,-120.8931667,5.8,1.54,0.1476,0.04
2017-09-27T20:44:59.310Z,46.8653333,-112.5338333,12.52,1.99,0.054,0.17
2017-09-27T20:51:34.530Z,38.7799988,-122.7454987,0.04,1.38,0.007582,0.04
2017-09-27T20:58:21.120Z,-10.8691,-73.9242,104.23,4.4,3.069,0.76
2017-09-27T21:10:38.200Z,28.769,140.5529,38.59,4.8,2.205,0.64
2017-09-27T21:14:14.800Z,38.822834,-122.8059998,2.6,0.78,0.003231,0.02
2017-09-27T21:22:14.180Z,37.5106667,-118.8528333,4.59,0.7,0.08143,0.07
2017-09-27T21:28:11.380Z,34.1655,-117.445,10.37,0.82,0.06205,0.08
2017-09-27T21:37:28.460Z,19.4116667,-155.2331667,26.335,1.68,0.005936,0.1
2017-09-27T21:41:09.469Z,36.7615,-115.6061,4.8,0.7,0.303,0.1881
2017-09-27T21:47:41.390Z,28.7476,140.5824,33.11,4.7,2.172,0.63
2017-09-27T21:54:21.590Z,38.7885017,-122.7453308,0.88,1.15,0.008537,0.03
2017-09-27T21:56:39.140Z,24.998,123.4716,125.83,4.5,0.674,1.06
2017-09-27T21:58:48.750Z,35.7315,-117.6106667,11.16,0.74,0.08474,0.09
2017-09-27T22:01:05.490Z,35.219,-120.6961667,5.96,0.49,0.05098,0.05
2017-09-27T22:01:14.520Z,33.5056667,-116.7921667,5.04,1.36,0.07516,0.16
2017-09-27T22:03:08.370Z,37.5438333,-118.8181667,3.61,0.74,0.04693,0.03
2017-09-27T22:10:52.060Z,33.5216667,-116.7475,4.23,0.55,0.04444,0.07
2017-09-27T22:19:34.690Z,33.6553333,-116.734,11.95,0.54,0.052,0.13
2017-09-27T22:22:44.412Z,63.2477,-151.7058,6.2,1.2,,0.31
2017-09-27T22:26:18.410Z,37.4593333,-121.796,8.09,0.66,0.00962,0.04
2017-09-27T22:45:44.059Z,63.0367,-151.5704,1.8,1.5,,0.59
2017-09-27T22:56:16.740Z,33.6666667,-116.7588333,13.28,1.61,0.05794,0.13
2017-09-27T22:58:37.653Z,67.577,-159.6214,2.6,1.7,,0.74
2017-09-27T23:05:39.380Z,34.8786667,-117.3928333,4.66,1.27,0.1461,0.17
2017-09-27T23:07:44.270Z,37.4165,-118.5963333,6.41,0.54,0.06849,0.03
2017-09-27T23:13:44.900Z,37.5386658,-118.8324966,4.67,1.36,0.08376,0.03
2017-09-27T23:17:21.099Z,61.5566,-149.6253,34.7,1.4,,0.2
2017-09-27T23:28:02.180Z,38.7553329,-122.7383347,0.36,1.16,0.0055,0.04
2017-09-27T23:30:04.800Z,-8.2451,119.4365,154.02,4.2,2.798,0.8
2017-09-27T23:47:02.400Z,38.7601662,-122.7316666,1.18,1.12,0.0125,0.02
2017-09-27T23:47:37.060Z,38.7486667,-122.7283333,2.31,0.87,0.01319,0.07
2017-09-27T23:49:32.753Z,37.1112,-117.059,7.3,1.6,0.133,0.1662
2017-09-28T00:01:23.650Z,37.378,-115.1041,3.6,1.3,0.051,0.2083
2017-09-28T00:01:29.840Z,38.8231659,-122.7939987,2.52,1.33,0.01256,0.03
2017-09-28T00:04:20.810Z,38.8188324,-122.8061676,1.56,0.81,0.005483,0.04
2017-09-28T00:10:37.030Z,35.6985,-118.0896667,2.41,1.47,0.1244,0.1
2017-09-28T00:12:29.770Z,38.4006,-118.9013,0,0.5,0.345,0.0524
2017-09-28T00:13:32.970Z,37.609,-118.8241667,3.86,0.59,0.01934,0.04
2017-09-28T00:20:55.260Z,39.3966667,-123.2635,0.45,1.32,0.09219,0.04
2017-09-28T00:34:46.970Z,45.8746667,-122.4691667,-0.78,0.85,0.06752,0.26
2017-09-28T00:39:56.699Z,61.4562,-150.5701,64.2,1.3,,0.33
2017-09-28T00:42:13.880Z,33.6866667,-115.9396667,9.17,1.66,0.05248,0.15
2017-09-28T00:48:11.050Z,36.0168333,-117.812,1.28,1,0.03437,0.09
2017-09-28T00:57:12.580Z,36.0166667,-117.8123333,1.49,0.93,0.03422,0.08
2017-09-28T00:58:36.560Z,34.0598333,-117.2258333,12.37,0.8,0.1207,0.11
2017-09-28T01:01:48.370Z,38.905,-111.946,8.36,2.9,0.1276,0.2
2017-09-28T01:13:41.540Z,33.9758333,-116.9255,5.98,1.44,0.07103,0.18
2017-09-28T01:18:33.200Z,37.5046667,-118.875,1.96,0.62,0.09269,0.04
2017-09-28T01:19:22.250Z,37.5726667,-118.8403333,1.55,0.74,0.01949,0.03
2017-09-28T01:26:01.710Z,37.5081667,-118.8441667,0.04,0.77,0.08259,0.08
2017-09-28T01:35:08.110Z,38.8173332,-122.8131638,2.97,0.88,0.006516,0.01
2017-09-28T01:39:10.039Z,62.3403,-151.2541,83.9,1.6,,1.06
2017-09-28T01:41:56.490Z,9.972,-83.8862,12.77,3.4,0.121,0.59
2017-09-28T01:42:23.440Z,33.3238333,-116.7435,13.98,0.38,0.08854,0.2
2017-09-28T01:43:23.590Z,47.8948,-1.5206,7.47,3.5,2.544,0.75
2017-09-28T01:50:49.576Z,60.5992,-148.7299,21.1,1.6,,0.49
2017-09-28T02:11:36.621Z,37.0932,-117.0519,7.9,0.1,0.114,0.1909
2017-09-28T02:13:48.219Z,64.3314,-150.7449,9.4,1.4,,0.87
2017-09-28T02:18:57.150Z,32.8878333,-116.206,11.97,0.79,0.1325,0.2
2017-09-28T02:39:19.150Z,33.3096667,-116.3855,7.18,1.54,0.04913,0.2
2017-09-28T02:45:13.520Z,33.5051667,-116.7953333,5.05,0.29,0.07719,0.1
2017-09-28T02:49:49.487Z,39.5809,-120.0173,8.3,1,0.051,0.231
2017-09-28T02:50:41.430Z,37.5351667,-118.8805,2.92,1.95,0.06832,0.04
2017-09-28T02:53:03.784Z,65.9905,-150.5072,7.9,1.1,,0.41
2017-09-28T02:55:33.070Z,33.3845,-116.9071667,16.27,0.54,0.04834,0.19
2017-09-28T02:57:54.942Z,36.8068,-115.4799,6.6,0.5,0.413,0.1397
2017-09-28T03:12:30.160Z,36.3991667,-120.9708333,0.33,1.94,0.04654,0.09
2017-09-28T03:12:51.740Z,34.0391667,-116.32,10.04,0.65,0.06538,0.12
2017-09-28T03:13:34.420Z,37.5391667,-118.886,2.37,0.61,0.06798,0.08
2017-09-28T03:13:45.970Z,37.5286667,-118.8811667,0.94,0.71,0.07392,0.04
2017-09-28T03:24:20.790Z,33.629,-116.6935,12.54,0.17,0.04306,0.09
2017-09-28T03:29:31.140Z,37.5296667,-118.8698333,1.45,0.17,0.0684,0.18
2017-09-28T03:36:57.550Z,37.4568333,-121.7905,6.64,0.76,0.01018,0.05
2017-09-28T03:37:48.050Z,36.1748333,-120.1911667,16.31,1.78,0.1314,0.16
2017-09-28T03:39:13.990Z,37.5315,-118.8788333,2.34,1.12,0.07053,0.04
2017-09-28T03:46:05.440Z,37.5365,-118.8906667,0.96,0.6,0.07244,0.08
2017-09-28T03:56:28.200Z,-5.2471,151.8102,64.55,4.9,1.106,0.83
2017-09-28T03:56:54.630Z,37.3739,-98.1535,5,3.2,0.145,0.65
2017-09-28T03:59:41.481Z,38.4114,-118.8829,10.8,0.6,0.103,0.1406
2017-09-28T04:02:38.890Z,37.3741,-98.1712,5,2.8,0.157,0.38
2017-09-28T04:13:58.110Z,36.5915,-121.0883333,6.51,1.11,0.04135,0.09
2017-09-28T04:24:24.450Z,37.4548333,-118.8255,2.13,2.37,0.08888,0.05
2017-09-28T04:28:02.760Z,37.6273333,-118.8668333,-0.01,0.15,0.008879,0.07
2017-09-28T04:33:21.460Z,37.5318333,-118.8768333,2.55,1.08,0.06938,0.03
2017-09-28T04:46:03.460Z,35.9348333,-117.6471667,3.61,0.73,0.0133,0.12
2017-09-28T04:56:33.800Z,35.9915,-96.8025,5.225,3,,0.27
2017-09-28T05:00:06.948Z,61.6771,-150.9601,57.6,1.4,,0.65
2017-09-28T05:08:41.430Z,16.6784,-94.9228,58.25,4.2,2.701,0.59
2017-09-28T05:12:38.050Z,37.5375,-118.8878333,1.47,0.64,0.07019,0.07
2017-09-28T05:19:49.243Z,64.4345,-147.9371,12,1.1,,0.7
2017-09-28T05:20:04.610Z,34.2316667,-117.4561667,10,0.42,0.02189,0.13
2017-09-28T05:29:55.620Z,36.0876667,-117.8728333,1.53,0.52,0.08102,0.09
2017-09-28T05:33:49.653Z,38.366,-118.901,6.2,0.9,0.14,0.2092
2017-09-28T05:35:56.542Z,60.4702,-151.4519,49.5,2.5,,0.59
2017-09-28T05:37:27.950Z,37.5208333,-118.877,3.29,0.73,0.07886,0.03
2017-09-28T05:43:12.020Z,37.5361667,-118.88,3.32,0.75,0.06728,0.06
2017-09-28T05:56:01.990Z,42.5195,-111.4205,5.83,1.56,0.05652,0.1
2017-09-28T06:01:12.190Z,41.5141667,-112.2858333,1.58,1.26,0.08286,0.13
2017-09-28T06:04:39.490Z,33.8468333,-117.8848333,11.18,1,0.03998,0.18
2017-09-28T06:07:05.230Z,36.0251667,-117.7676667,1.05,0.96,0.001951,0.1
2017-09-28T06:08:27.903Z,61.7585,-149.1,16.3,1.6,,0.89
2017-09-28T06:12:11.390Z,37.5311661,-118.8809967,2.7,1.2,0.07178,0.02
2017-09-28T06:13:34.500Z,37.5336667,-118.8818333,1.73,0.85,0.07015,0.03
2017-09-28T06:23:36.200Z,38.8260002,-122.7976685,2.61,0.93,0.01003,0.03
