time,latitude,longitude,depth,mag,dmin,rms
2017-04-26T06:31:03.350Z,59.0983,-152.6027,91.8,1.6,,0.18
2017-04-26T06:41:47.934Z,64.9995,-150.3332,1.4,1.1,,0.6
2017-04-26T06:54:57.130Z,63.1452,-151.3297,0,1.3,,0.83
2017-04-26T07:00:03.310Z,19.0526,-64.952,24,3.34,0.8151,0.46
2017-04-26T07:02:28.950Z,53.8285,160.6455,39.75,4.9,1.441,1.19
2017-04-26T07:12:29.089Z,62.3837,-149.0941,28.3,1.2,,0.4
2017-04-26T07:15:21.227Z,38.3062,-118.7837,9.6,1,0.226,0.1522
2017-04-26T07:18:38.111Z,38.0439,-118.4108,10.7,0.1,0.22,0.08
2017-04-26T07:21:43.660Z,38.8323326,-122.8041687,1.31,0.43,0.01005,0
2017-04-26T07:22:55.780Z,38.7441667,-122.6895,1.68,0.74,0.02516,0.04
2017-04-26T07:39:55.230Z,33.7288333,-116.7563333,17.57,0.65,0.03839,0.13
2017-04-26T07:44:04.900Z,35.6749,-97.3919,6.49,2.3,0.096,0.24
2017-04-26T07:45:50.350Z,37.6033333,-118.812,5.16,0.66,0.019,0.05
2017-04-26T07:49:26.600Z,33.123,-115.5946667,8.26,1.63,0.01232,0.23
2017-04-26T07:53:37.180Z,38.7823334,-122.7243347,1.83,0.64,0.009726,0.01
2017-04-26T08:10:52.640Z,39.2818333,-123.2298333,3.98,1.64,0.2372,0.04
2017-04-26T08:17:44.060Z,37.625,-118.832,4.5,0.63,0.006098,0.03
2017-04-26T08:21:04.839Z,39.3214,-119.9712,5.9,0.1,0.058,0.0124
2017-04-26T08:53:23.733Z,63.6586,-150.7506,12.4,2.4,,1.05
2017-04-26T09:05:40.584Z,38.308,-118.7869,10.6,0.4,0.229,0.1337
2017-04-26T09:06:46.720Z,38.8246667,-122.8031667,2.41,1.13,0.005543,0.04
2017-04-26T09:14:23.697Z,58.5483,-153.5667,66.8,2.9,,0.61
2017-04-26T09:16:53.672Z,38.2957,-118.7641,13.2,0.2,0.208,0.1039
2017-04-26T09:18:22.768Z,38.3109,-118.7838,9.5,0.3,0.227,0.1131
2017-04-26T09:25:41.530Z,18.556,-66.5345,67,2.6,0.7351,0.33
2017-04-26T09:33:40.115Z,38.3111,-118.7863,8.1,0.4,0.229,0.0801
2017-04-26T09:51:56.541Z,38.3125,-118.7834,9.3,0.4,0.227,0.0729
2017-04-26T10:00:13.020Z,46.2036667,-122.1835,2.88,0.51,0.006023,0.03
2017-04-26T10:05:34.560Z,-33.16,-72.1983,15.98,4.3,0.49,0.81
2017-04-26T10:06:16.630Z,19.2048333,-155.4711667,35.977,2.34,0.0499,0.1
2017-04-26T10:14:27.100Z,18.602,-66.6756,16,2.66,0.2671,0.2
2017-04-26T10:40:17.120Z,38.8144989,-122.817337,1.96,0.67,0.01054,0.02
2017-04-26T10:46:38.090Z,33.4946667,-116.7896667,5.22,0.64,0.08301,0.12
2017-04-26T10:51:31.513Z,38.2731,-118.7651,8.4,0.1,0.206,0.0758
2017-04-26T11:00:57.810Z,38.8051682,-122.8164978,2.5,0.76,0.01057,0.03
2017-04-26T11:06:57.685Z,60.1312,-146.1731,3.9,1.8,,0.52
2017-04-26T11:08:34.684Z,36.714,-116.0163,3.5,0.1,0.068,0.1209
2017-04-26T11:18:50.530Z,38.3087,-118.7804,12.7,0.9,0.224,0.0908
2017-04-26T11:19:42.180Z,19.3948333,-155.2476667,2.787,1.45,0.009892,0.05
2017-04-26T11:23:34.286Z,60.8736,-147.3197,18.8,1.4,,1.1
2017-04-26T11:30:07.700Z,33.506,-116.5178333,11.17,0.67,0.05253,0.12
2017-04-26T11:30:55.340Z,38.8199997,-122.7861633,1.41,0.88,0.007976,0.02
2017-04-26T11:50:17.360Z,47.5141667,-122.0888333,24.28,1.83,0.1166,0.17
2017-04-26T11:53:34.442Z,38.0028,-118.7407,5.3,0.8,0.068,0.1916
2017-04-26T11:56:18.760Z,38.8129997,-122.8205032,2.46,0.64,0.007934,0.01
2017-04-26T12:03:35.202Z,38.7165,-118.5142,6,0.5,0.314,0.0686
2017-04-26T12:07:15.353Z,38.3943,-118.897,12.4,1,0.339,0.1768
2017-04-26T12:12:58.031Z,38.5296,-119.4765,8.6,1,0.039,0.1976
2017-04-26T12:16:35.130Z,38.8336678,-122.7861633,1.8,1.13,0.005751,0.03
2017-04-26T12:26:45.107Z,58.8201,-136.5503,0,2.6,,0.94
2017-04-26T12:34:50.100Z,33.6678333,-116.9253333,14.87,0.69,0.01924,0.1
2017-04-26T12:36:52.615Z,60.9649,-145.4207,20,1.7,,0.99
2017-04-26T12:40:07.500Z,17.9005,-65.6435,13,2.04,0.2167,0.16
2017-04-26T12:40:08.554Z,38.2771,-118.7621,7.4,2,0.204,0.2048
2017-04-26T12:42:22.540Z,38.8423347,-122.8261642,1.53,0.18,0.008185,0.01
2017-04-26T12:49:07.520Z,38.5276,-119.4938,8.4,1.3,0.05,0.1729
2017-04-26T13:01:04.050Z,44.7816667,-111.0161667,5.87,1.32,0.02344,0.15
2017-04-26T13:15:33.870Z,35.1868,-112.0099,1.51,2.7,0.615,1
2017-04-26T13:21:47.656Z,38.4939,-118.2013,2.9,1,0.071,0.1555
2017-04-26T13:22:13.716Z,63.2644,-151.7898,0,1.8,,0.65
2017-04-26T13:24:38.134Z,61.3874,-141.0944,6.3,1.1,,0.17
2017-04-26T13:25:52.940Z,-20.4516,-173.2687,10,4.8,3.431,1.28
2017-04-26T13:35:04.240Z,33.4958333,-116.7885,5.5,0.51,0.08151,0.1
2017-04-26T13:38:05.590Z,38.8413333,-122.783,1.56,0.29,0.005309,0.02
2017-04-26T13:46:47.061Z,36.9967,-117.6619,1.7,0.2,0.236,0.14
2017-04-26T13:47:58.223Z,66.2132,-147.3245,6.4,1,,0.95
2017-04-26T13:51:16.360Z,47.5976667,-121.9871667,13,1.83,0.05996,0.19
2017-04-26T13:52:03.660Z,34.3418333,-116.8823333,-1.6,1.14,0.04582,0.19
2017-04-26T14:00:46.724Z,37.0043,-117.6606,0.4,1.1,0.229,0.1969
2017-04-26T14:21:59.012Z,61.7365,-147.2012,32.7,1.4,,0.82
2017-04-26T14:23:22.550Z,38.8045,-122.8015,1.48,0.45,0.005953,0.05
2017-04-26T14:25:38.562Z,62.8904,-148.2295,53.6,1.5,,0.95
2017-04-26T14:40:01.949Z,61.2159,-138.8899,5.6,2.6,,0.77
2017-04-26T14:45:55.000Z,-33.294,-71.847,26.5,4.3,,0.94
2017-04-26T14:49:01.770Z,37.3075,-121.6753333,6.17,1.26,0.04294,0.05
2017-04-26T15:01:49.941Z,51.8173,-179.3667,96.1,2.9,,0.2
2017-04-26T15:09:22.230Z,36.4075,-117.8388333,1.37,1.48,0.1455,0.14
2017-04-26T15:14:01.730Z,-33.2686,-71.9167,25.74,4.3,0.339,0.78
2017-04-26T15:26:02.840Z,38.7873344,-122.7474976,0.12,0.57,0.009361,0.04
2017-04-26T15:30:44.972Z,60.1583,-150.1451,54.6,1.4,,0.95
2017-04-26T15:37:48.358Z,64.1351,-148.4704,16.3,0.9,,0.25
2017-04-26T15:41:24.416Z,61.4967,-149.8793,41.9,1.2,,0.3
2017-04-26T15:41:40.830Z,36.5616,-98.2925,6.48,2.4,0.25,0.23
2017-04-26T15:52:35.750Z,37.4843333,-119.2858333,4.21,1.08,0.1372,0.16
2017-04-26T16:01:22.182Z,61.4154,-149.9227,31.6,1.6,,0.58
2017-04-26T16:08:12.750Z,44.8076667,-114.2565,11.08,1.07,0.452,0.12
2017-04-26T16:18:09.762Z,39.9114,-120.8255,8.4,1.4,0.331,0.1738
2017-04-26T16:29:13.570Z,36.6923,-97.6739,4.4,2.8,0.217,0.17
2017-04-26T16:57:23.890Z,33.0425,-115.9045,6.84,1.28,0.1008,0.21
2017-04-26T17:11:06.457Z,38.2644,-118.7576,12.7,0.3,0.199,0.025
2017-04-26T17:16:08.400Z,34.3255,-116.9408333,-1.74,1.1,0.0652,0.18
2017-04-26T17:29:28.950Z,38.8145,-122.8291667,1.52,0.52,0.005624,0.05
2017-04-26T17:31:13.810Z,-17.9432,-178.4681,568.32,5,3.319,0.93
2017-04-26T17:40:52.650Z,38.8001671,-122.8089981,1.84,0.95,0.0127,0.03
2017-04-26T17:43:15.851Z,61.5701,-149.8174,47.1,1.8,,0.37
2017-04-26T17:45:00.730Z,33.6995,-118.3903333,3.4,1.31,0.04533,0.15
2017-04-26T17:47:06.330Z,38.7616667,-122.6785,1.92,0.71,0.002854,0.07
2017-04-26T17:54:55.870Z,33.6396667,-116.6613333,14.07,0.65,0.03096,0.09
2017-04-26T17:59:40.602Z,62.9873,-151.5415,0,1.2,,0.54
2017-04-26T18:00:01.440Z,35.9266663,-120.4785004,4.19,1.91,0.02074,0.06
2017-04-26T18:00:09.980Z,33.0536667,-114.981,-0.4,1.21,0.08126,0.23
2017-04-26T18:00:20.940Z,-0.8459,135.3432,68.3,4.2,3.715,0.95
2017-04-26T18:04:08.783Z,61.0815,-153.0898,197,1.5,,0.96
2017-04-26T18:12:32.580Z,-19.7143,-69.3219,108.39,5.4,0.128,1.09
2017-04-26T18:22:01.710Z,38.7986667,-122.81,2.33,0.81,0.01166,0.04
2017-04-26T18:26:24.860Z,-5.3242,133.8349,34.68,4.2,2.865,1.36
2017-04-26T18:29:33.910Z,38.8216667,-122.7615,2.13,1.65,0.01098,0.08
2017-04-26T18:32:42.600Z,33.1663333,-115.6361667,4.59,1.56,0.02026,0.2
2017-04-26T18:39:08.570Z,19.3943333,-155.4901667,11.709,1.52,0.03818,0.08
2017-04-26T18:40:38.912Z,63.3999,-147.3244,7.1,1.1,,0.65
2017-04-26T18:44:02.260Z,37.3241667,-122.1033333,-0.31,1.2,0.01301,0.04
2017-04-26T18:45:26.951Z,63.492,-149.7551,97.9,1.6,,0.56
2017-04-26T19:02:05.227Z,59.8818,-152.5909,83,2,,0.67
2017-04-26T19:04:24.990Z,45.9998333,-112.4685,-2,1.51,0.063,0.12
2017-04-26T19:05:18.177Z,38.4576,-118.3783,4.9,0.3,0.039,0.0911
2017-04-26T19:07:11.620Z,35.9938333,-120.5571667,-0.11,0.22,0.0228,0.09
2017-04-26T19:10:59.680Z,33.4246667,-116.3896667,11.7,1.12,0.09948,0.17
2017-04-26T19:22:26.730Z,17.944,-67.0328,13,2.29,0.0279,0.24
2017-04-26T19:24:17.450Z,36.0336667,-117.773,1.78,0.26,0.01052,0.06
2017-04-26T19:29:01.890Z,38.8230019,-122.7648315,1.76,0.88,0.008449,0.01
2017-04-26T19:38:39.070Z,34.039,-117.239,17.54,1.25,0.09843,0.14
2017-04-26T19:43:02.110Z,38.774334,-122.7535019,0.27,0.69,0.01023,0
2017-04-26T19:48:30.970Z,46.551,-111.9846667,-2,1.52,0.192,0.08
2017-04-26T19:51:08.560Z,19.3838333,-155.2405,2.944,2.4,0.01021,0.05
2017-04-26T19:52:40.730Z,48.7328333,-121.9341667,0.2,1.82,0.05559,0.16
2017-04-26T19:52:57.330Z,19.3815,-155.2396667,3.019,2.27,0.00794,0.07
2017-04-26T20:00:48.929Z,37.0305,-117.6719,12.3,0.7,0.204,0.1539
2017-04-26T20:06:38.400Z,44.7851667,-111.0128333,5.04,0.6,0.02627,0.12
2017-04-26T20:12:33.040Z,37.6021667,-118.8283333,2.85,0.6,0.01213,0.05
2017-04-26T20:19:55.310Z,33.7016667,-116.727,17.71,0.68,0.01429,0.11
2017-04-26T20:21:12.580Z,38.7578316,-122.7121658,1.18,0.91,0.01443,0.05
2017-04-26T20:23:25.190Z,38.8214989,-122.8451691,1.52,0.68,0.008083,0.02
2017-04-26T20:42:22.722Z,58.9709,-154.2447,119.1,2,,0.67
2017-04-26T20:45:22.640Z,33.4903333,-116.7901667,5.04,1.28,0.08692,0.13
2017-04-26T20:51:37.534Z,66.6177,-150.7917,5.7,0.9,,0.67
2017-04-26T20:55:34.840Z,38.8074989,-122.815834,1.58,0.68,0.01605,0.03
2017-04-26T20:56:54.898Z,60.0011,-140.1018,15,1.2,,0.34
2017-04-26T21:03:56.660Z,33.2871667,-116.8065,14.22,0.86,0.06485,0.18
2017-04-26T21:15:11.580Z,33.8665,-117.5013333,-0.48,1.43,0.05054,0.17
2017-04-26T21:26:43.365Z,37.0168,-117.6601,4,0.7,0.217,0.1424
2017-04-26T21:39:56.980Z,38.8255005,-122.8554993,2.06,0.78,0.002306,0.02
2017-04-26T21:55:11.030Z,38.7896667,-122.7811667,1.76,0.23,0.006335,0.01
2017-04-26T21:55:49.220Z,37.4858333,-119.2978333,1.95,1.77,0.1445,0.07
2017-04-26T21:56:54.560Z,36.0853333,-121.5866667,16.44,2.87,0.1058,0.15
2017-04-26T21:59:00.440Z,-20.9561,-69.0924,104.48,4.2,0.379,0.42
2017-04-26T22:00:03.749Z,38.2857,-118.7758,4,1.2,0.216,0.1166
2017-04-26T22:07:57.170Z,35.9276667,-120.4746667,4.22,0.33,0.01915,0.05
2017-04-26T22:08:16.890Z,45.4943333,-113.7175,3.88,2.21,0.8,0.28
2017-04-26T22:11:59.140Z,44.8076667,-111.5448333,13.61,1.29,0.085,0.17
2017-04-26T22:17:56.310Z,19.3858333,-155.2916667,5.343,1.5,0.004694,0.15
2017-04-26T22:19:31.080Z,38.7931667,-122.8096667,3.21,2.25,0.007067,0.07
2017-04-26T22:25:04.754Z,60.1606,-141.125,0.9,1.8,,0.7
2017-04-26T22:25:19.790Z,-22.1451,-179.5842,574.18,4.7,4.909,0.78
2017-04-26T22:26:50.592Z,60.1522,-141.1386,0,1.6,,0.8
2017-04-26T22:27:21.102Z,59.9113,-152.0836,88.9,1.3,,0.26
2017-04-26T22:28:31.470Z,-54.9267,-130.3338,10,5,31.379,1.11
2017-04-26T22:31:31.685Z,63.0599,-151.4427,3.5,1.4,,0.85
2017-04-26T22:39:27.026Z,37.0332,-117.6458,6,0.3,0.2,0.1757
2017-04-26T22:40:01.650Z,38.8339996,-122.8063354,0.65,0.56,0.01098,0.01
2017-04-26T22:41:52.179Z,37.0052,-117.6703,8,1.9,0.229,0.1476
2017-04-26T22:42:01.458Z,60.7519,-139.9987,3,1.8,,0.55
2017-04-26T22:51:03.174Z,62.0922,-151.1001,78.8,2.3,,0.63
2017-04-26T22:57:52.580Z,10.0526,57.4229,10,4.5,14.396,0.73
2017-04-26T23:09:41.448Z,64.9948,-147.3129,5.9,1.2,,0.6
2017-04-26T23:15:22.950Z,19.2068333,-155.4655,35.917,1.75,0.05125,0.09
2017-04-26T23:49:32.190Z,38.8206673,-122.8036652,2.59,0.63,0.005699,0.01
2017-04-26T23:52:57.110Z,63.2467,-150.392,118.5,1.6,,0.38
2017-04-27T00:17:46.926Z,63.5303,-151.0783,7.4,0.2,,0.48
2017-04-27T00:20:42.310Z,47.2945,-113.028,20.8,0.65,0.231,0.13
2017-04-27T00:22:13.837Z,61.7519,-146.3403,31.8,1.5,,0.81
2017-04-27T00:32:23.830Z,38.8363342,-122.7946701,1.32,0.43,0.01558,0.01
2017-04-27T00:50:10.161Z,60.376,-152.2843,90.7,1.6,,0.68
2017-04-27T00:55:47.192Z,38.2777,-118.7329,11.6,0.8,0.181,0.0185
2017-04-27T01:06:10.120Z,59.7217,-152.9699,103.7,1.3,,0.48
2017-04-27T01:39:38.350Z,37.0028333,-117.655,1.34,1.55,0.2298,0.19
2017-04-27T01:43:54.201Z,63.1486,-151.4458,6.5,0.6,,0.7
2017-04-27T01:47:16.260Z,33.1531667,-115.9333333,10.32,1.15,0.09974,0.22
2017-04-27T01:52:39.086Z,37.0058,-117.6599,0,0.2,0.228,0.1838
2017-04-27T01:55:05.700Z,-33.1379,-71.7838,29.96,3.9,0.168,0.76
2017-04-27T01:58:28.043Z,63.2002,-151.3336,0.9,0.9,,0.86
2017-04-27T01:59:37.530Z,19.359,-155.2041667,1.896,1.95,0.01819,0.08
2017-04-27T02:03:23.600Z,36.0991667,-121.5785,16.1,1.91,0.09706,0.13
2017-04-27T02:07:55.396Z,38.0555,-118.5794,11.8,1,0.023,0.1368
2017-04-27T02:09:54.086Z,38.0635,-118.5915,13.3,0.7,0.012,0.1655
2017-04-27T02:12:44.668Z,59.7504,-153.1794,101.6,2.5,,0.64
2017-04-27T02:13:10.080Z,38.8283333,-122.8063333,0.45,0.13,0.005732,0.02
2017-04-27T02:16:37.140Z,37.624,-118.8568333,7.79,1.15,0.01762,0.04
2017-04-27T02:21:34.880Z,37.6231667,-118.8556667,8.23,1.09,0.00713,0.04
2017-04-27T02:22:38.850Z,37.6248322,-118.8568344,7.72,2.8,0.007589,0.04
2017-04-27T02:23:00.717Z,62.9405,-148.1666,51.2,2,,0.73
2017-04-27T02:24:25.410Z,37.622,-118.8585,7.81,1.1,0.01961,0.04
2017-04-27T02:26:20.850Z,37.6201667,-118.8606667,7.49,1.05,0.002161,0.04
2017-04-27T02:28:09.490Z,37.6233333,-118.8551667,7.8,0.89,0.00755,0.03
2017-04-27T02:28:36.280Z,37.6213333,-118.8551667,7.95,1.89,0.00661,0.03
2017-04-27T02:29:15.100Z,37.6208333,-118.8566667,7.63,1.23,0.005319,0.06
2017-04-27T02:31:38.310Z,37.6138333,-118.8666667,6.53,0.45,0.005934,0.03
2017-04-27T02:31:42.220Z,37.6051667,-118.8705,6.88,0.68,0.01505,0.04
2017-04-27T02:47:06.190Z,38.8351669,-122.7860031,1.29,0.69,0.004688,0.02
2017-04-27T02:57:27.430Z,36.0151667,-120.5845,4.19,0.51,0.03901,0.12
2017-04-27T03:04:59.350Z,18.8656667,-155.254,11.812,1.67,0.3491,0.12
2017-04-27T03:19:24.138Z,41.8695,-119.6445,10.1,1.4,0.14,0.1558
2017-04-27T03:23:56.193Z,61.1471,-151.4868,85.9,0.9,,0.16
2017-04-27T03:32:22.180Z,19.412,-155.634,3.44,0.61,0.01101,0.06
2017-04-27T03:33:07.150Z,46.2016667,-122.1938333,3.15,0.35,0.002677,0.12
2017-04-27T03:39:45.874Z,37.026,-117.6752,10.9,0.5,0.208,0.1744
2017-04-27T03:39:52.740Z,18.0641,-66.9831,21,2.01,0.1127,0.21
2017-04-27T03:41:56.310Z,38.8243333,-122.7825,1.79,0.2,0.01115,0.03
2017-04-27T03:45:54.490Z,8.4821,-39.5793,10,4.9,21.699,0.91
2017-04-27T03:49:08.820Z,38.1501667,-122.1981667,5.99,0.98,0.04728,0.08
2017-04-27T03:53:33.810Z,44.8,-111.5406667,13.49,2.24,0.015,0.23
2017-04-27T04:00:09.170Z,35.9238333,-120.4743333,4.48,0.13,0.02226,0.05
2017-04-27T04:01:36.966Z,37.0222,-117.6569,10.2,0.8,0.211,0.1313
2017-04-27T04:01:39.695Z,64.698,-150.9202,15.2,1.5,,0.54
2017-04-27T04:27:54.450Z,38.8166667,-122.8186667,2.13,0.55,0.009497,0.04
2017-04-27T04:37:23.930Z,19.421,-155.6141667,3.135,3.68,0.02215,0.15
2017-04-27T04:41:21.530Z,34.0126667,-116.747,15.11,0.9,0.05524,0.1
2017-04-27T04:44:00.860Z,37.6255,-118.8563333,7.77,2.37,0.008357,0.03
2017-04-27T04:45:01.010Z,37.6251667,-118.8565,7.89,1.62,0.008016,0.04
2017-04-27T04:47:06.180Z,37.6225,-118.8685,6.08,0.58,0.005627,0.06
2017-04-27T04:48:21.060Z,37.6515,-118.8793333,5.18,0.98,0.0156,0.07
2017-04-27T04:48:50.870Z,37.624,-118.8625,7.39,0.72,0.02189,0.05
2017-04-27T04:50:28.350Z,37.626,-118.8563333,7.95,0.91,0.00875,0.03
2017-04-27T04:51:18.340Z,19.418,-155.6131667,2.432,0.58,0.02039,0.11
2017-04-27T04:55:47.720Z,37.622,-118.8531667,7.98,0.86,0.01586,0.03
2017-04-27T04:59:21.200Z,44.8021667,-111.5406667,11.45,0.54,0.084,0.22
2017-04-27T04:59:53.200Z,37.6256667,-118.8566667,7.73,1.15,0.008325,0.05
2017-04-27T05:02:26.550Z,38.7571667,-122.7333333,1.77,1.56,0.009814,0.07
2017-04-27T05:08:03.768Z,63.4659,-148.9555,1.1,3.2,,0.91
2017-04-27T05:08:39.569Z,63.5319,-148.9761,9.4,3.3,,0.89
2017-04-27T05:09:22.630Z,-33.2919,-71.9789,20.06,5,0.392,0.79
2017-04-27T05:13:22.630Z,38.3273333,-112.2101667,6.73,0.61,0.1865,0.09
2017-04-27T05:16:04.391Z,63.4801,-149.0039,0.6,2.3,,0.57
2017-04-27T05:25:59.810Z,37.6158333,-118.8735,6.29,0.55,0.02548,0.06
2017-04-27T05:28:32.710Z,37.6453333,-118.8751667,4.32,0.71,0.01723,0.07
2017-04-27T05:30:15.200Z,37.6395,-118.878,5.83,0.57,0.01573,0.08
2017-04-27T05:31:30.520Z,37.6601667,-119.4268333,12.85,1.51,0.2769,0.05
2017-04-27T05:36:03.900Z,37.6495,-118.8775,5.26,0.73,0.03087,0.07
2017-04-27T05:40:15.279Z,61.0693,-148.3496,0,1.4,,0.79
2017-04-27T05:42:04.090Z,38.8126678,-122.8281631,1.32,1.13,0.003876,0.01
2017-04-27T05:45:45.100Z,37.6238333,-118.8673333,6.07,0.34,0.02564,0.08
2017-04-27T05:51:06.510Z,37.631,-118.8645,6.17,0.69,0.01205,0.06
2017-04-27T05:56:04.910Z,36.9093333,-120.6448333,0.28,2.19,0.2787,0.16
2017-04-27T05:58:45.430Z,33.961,-116.755,15.06,1.12,0.05297,0.14
2017-04-27T05:59:23.940Z,33.5955,-116.8125,8.92,0.48,0.04044,0.21
2017-04-27T06:06:34.910Z,37.6258333,-118.8561667,7.75,2.08,0.008699,0.03
2017-04-27T06:07:16.330Z,38.8305016,-122.8596649,1.28,0.58,0.01178,0.01
2017-04-27T06:10:33.890Z,37.6236667,-118.8573333,7.63,2.26,0.006457,0.03
2017-04-27T06:13:58.770Z,37.6253333,-118.8608333,6.41,0.41,0.00655,0.06
2017-04-27T06:18:29.349Z,60.8987,-138.4457,5.8,2,,0.71
2017-04-27T06:22:37.700Z,33.6608333,-116.7321667,15.3,0.4,0.04934,0.11
2017-04-27T06:37:42.830Z,18.207,-67.1275,29,2.73,0.0521,0.15
2017-04-27T06:39:23.650Z,37.6241667,-118.8565,7.85,2.31,0.007276,0.04
2017-04-27T06:39:36.510Z,37.6185,-118.8538333,8.37,1.7,0.007258,0.04
2017-04-27T06:41:21.880Z,46.8603333,-121.7466667,2.58,0.5,0.0144,0
2017-04-27T06:44:23.310Z,37.6073333,-118.869,6.06,0.6,0.01259,0.03
2017-04-27T06:45:11.607Z,38.3669,-118.1617,10.6,0.9,0.066,0.1581
2017-04-27T06:54:07.500Z,19.3896667,-155.2785,2.592,1.21,0.004351,0.07
2017-04-27T06:55:43.170Z,37.2271667,-97.9748333,3.84,2.23,0.003134,0.04
2017-04-27T06:55:45.720Z,-33.2708,-71.9526,26.07,4.1,0.362,0.65
2017-04-27T06:58:18.400Z,60.8299,-150.6573,21.2,1,,0.55
2017-04-27T07:03:12.880Z,-8.8752,112.4672,71.21,4.6,1.713,1.36
2017-04-27T07:12:38.530Z,37.6503333,-118.9001667,4.63,0.29,0.006345,0.02
2017-04-27T07:15:48.760Z,33.6935,-118.0496667,13.64,1.55,0.02103,0.2
2017-04-27T07:16:45.090Z,38.8111667,-122.8233333,2.35,0.96,0.005111,0.03
2017-04-27T07:18:32.710Z,34.0315,-116.8583333,19.29,2.22,0.04214,0.16
2017-04-27T07:19:27.980Z,37.6301667,-118.881,6.3,0.52,0.01785,0.04
2017-04-27T07:22:25.420Z,47.3453333,-122.3445,17.07,1.16,0.1083,0.12
2017-04-27T07:23:54.505Z,63.5197,-151.1179,5,1.4,,0.52
2017-04-27T07:24:05.980Z,37.6231667,-118.8618333,7.02,0.63,0.02164,0.05
2017-04-27T07:27:54.690Z,37.6231667,-118.8651667,6.02,0.45,0.004523,0.03
2017-04-27T07:32:19.140Z,37.629,-118.8605,6.95,1.06,0.01945,0.05
2017-04-27T07:37:01.130Z,37.5385,-118.8806667,2.86,0.54,0.06576,0.04
2017-04-27T07:46:18.440Z,37.6238333,-118.8561667,7.77,1.43,0.007238,0.04
2017-04-27T07:51:16.960Z,36.028,-117.7721667,1.03,0.39,0.006253,0.23
2017-04-27T08:01:09.555Z,61.4192,-150.4325,49.2,1.5,,0.64
2017-04-27T08:04:18.442Z,61.5899,-147.5709,58.1,1.2,,0.61
2017-04-27T08:12:51.405Z,60.6277,-147.1259,11.3,1.7,,0.76
2017-04-27T08:13:23.880Z,35.291,-117.4551667,3.28,1.56,0.1969,0.15
2017-04-27T08:15:07.810Z,44.6318333,-111.2695,9.97,0.31,0.08052,0.07
2017-04-27T08:15:07.840Z,44.6371667,-111.2666667,10.89,0.18,0.07485,0.07
2017-04-27T08:17:37.720Z,38.7890015,-122.7444992,1.12,0.47,0.008369,0.01
2017-04-27T08:20:01.036Z,38.2865,-118.7599,11.6,0.9,0.203,0.2229
2017-04-27T08:21:16.850Z,38.7883333,-122.7431667,0.48,1.01,0.007158,0.05
2017-04-27T08:24:40.170Z,-33.2566,-71.9474,20.87,4.7,0.349,0.68
2017-04-27T08:25:06.548Z,62.0213,-148.7938,20,2.2,,0.75
2017-04-27T08:26:37.910Z,46.0226667,-111.4208333,3.64,1.06,0.195,0.22
2017-04-27T08:31:09.470Z,33.2783333,-115.6783333,8.29,1.18,0.0872,0.22
2017-04-27T08:31:33.760Z,33.298,-115.6571667,11.07,1.05,0.08382,0.26
2017-04-27T08:32:09.600Z,33.3056667,-115.648,11.37,1.17,0.08536,0.26
2017-04-27T08:40:42.010Z,37.8905,-122.1821667,6.95,1.14,0.03313,0.08
2017-04-27T08:45:19.440Z,17.9985,-65.4715,23,1.86,0.1277,0.05
2017-04-27T09:01:52.690Z,37.6523333,-118.8915,3.91,0.4,0.0116,0.08
2017-04-27T09:05:03.327Z,59.7302,-137.8567,0,1.9,,0.96
2017-04-27T09:11:33.230Z,40.1231667,-108.8371667,4.34,2.6,0.4568,0.15
2017-04-27T09:16:40.152Z,57.4236,-155.0887,55.2,2.8,,0.76
2017-04-27T09:31:01.410Z,41.821,-112.71,5.51,1.05,0.06378,0.07
2017-04-27T09:31:18.750Z,-10.4013,161.065,45.65,4.9,1.458,1.14
2017-04-27T09:36:47.060Z,33.6521667,-116.7155,14.87,0.22,0.03858,0.11
2017-04-27T09:45:27.810Z,37.6223333,-118.8648333,6.83,0.66,0.003654,0.06
2017-04-27T09:45:54.230Z,37.6235,-118.8693333,6.46,0.72,0.006776,0.07
2017-04-27T09:46:27.710Z,37.6471667,-118.8746667,6.06,0.73,0.01781,0.07
2017-04-27T09:51:27.489Z,63.9275,-149.9843,9.3,1.9,,0.9
2017-04-27T10:06:02.690Z,34.0283333,-117.089,14.51,0.89,0.0207,0.18
2017-04-27T10:36:16.530Z,19.3608333,-155.3013333,2.686,0.68,0.02504,0.09
2017-04-27T10:44:02.290Z,46.1978333,-122.1821667,0.4,0.4,0.006322,0.07
2017-04-27T10:54:57.920Z,58.4109,-158.4021,0,1.6,,0.64
2017-04-27T11:03:11.210Z,33.6736667,-116.7535,13.66,0.58,0.04974,0.13
2017-04-27T11:19:38.330Z,57.0647,-157.5335,0,2.1,,0.84
2017-04-27T11:28:54.470Z,37.6258333,-118.8548333,7.8,1.17,0.009392,0.04
2017-04-27T11:58:10.240Z,44.8065,-111.5483333,13.92,0.54,0.088,0.12
2017-04-27T12:01:25.060Z,37.627,-118.857,7.87,0.85,0.009287,0.03
2017-04-27T12:04:09.101Z,59.5079,-151.3042,10.1,0.6,,0.25
2017-04-27T12:04:27.150Z,35.3519,21.4233,10,4.9,1.867,0.91
2017-04-27T12:07:01.870Z,37.652,-118.8781667,5.09,0.62,0.01665,0.06
2017-04-27T12:17:01.890Z,38.840168,-122.8266678,1.54,1.07,0.0147,0.02
