time,latitude,longitude,depth,mag,dmin,rms
2017-05-29T07:00:45.200Z,33.2021667,-116.0403333,9.4,2.01,0.09014,0.25
2017-05-29T07:07:23.070Z,40.7016667,-122.383,18.11,1.56,0.1155,0.07
2017-05-29T07:10:47.279Z,64.7882,-144.8887,0,1.7,,0.64
2017-05-29T07:13:04.390Z,39.4784,-119.119,10.8,0.7,0.31,0.1234
2017-05-29T07:15:34.960Z,38.7508333,-122.7051667,1.53,1.09,0.01097,0.08
2017-05-29T07:25:39.830Z,33.9168333,-116.9025,7.96,1.29,0.06509,0.21
2017-05-29T07:30:49.570Z,38.8388333,-122.7801667,1.86,0.28,0.004777,0.03
2017-05-29T07:31:37.970Z,33.3323333,-116.191,10.2,0.69,0.1489,0.18
2017-05-29T07:35:51.995Z,61.3381,-153.9614,0,1.5,,1.04
2017-05-29T07:41:46.822Z,36.463,-115.78,10.3,0.3,0.247,0.2168
2017-05-29T07:44:59.603Z,39.2147,-116.823,2.3,1.1,0.472,0.1355
2017-05-29T07:46:48.400Z,33.6083333,-116.8106667,9.26,0.45,0.03778,0.07
2017-05-29T07:53:26.818Z,62.844,-150.2416,84.9,2.1,,0.36
2017-05-29T07:59:18.548Z,64.6675,-146.822,14.9,0.8,,0.38
2017-05-29T08:05:20.928Z,59.8291,-136.8206,0,1.6,,0.82
2017-05-29T08:11:39.750Z,36.0966667,-117.9006667,5.43,0.69,0.04256,0.09
2017-05-29T08:13:59.409Z,61.8343,-147.9303,23.2,4.2,,0.6
2017-05-29T08:24:40.673Z,65.1239,-152.4351,0,1.5,,0.7
2017-05-29T08:48:00.747Z,38.3669,-118.9096,10.9,0.6,0.32,0.1503
2017-05-29T08:51:40.015Z,61.3229,-150.5836,67,1.6,,0.3
2017-05-29T08:53:56.608Z,60.306,-152.5654,105.8,1.6,,0.48
2017-05-29T09:11:03.880Z,33.3303333,-116.3821667,10.88,0.76,0.01308,0.19
2017-05-29T09:21:04.342Z,63.2554,-151.6862,0,1.6,,0.65
2017-05-29T09:26:32.478Z,59.8465,-136.5865,0,1.8,,0.58
2017-05-29T09:33:42.800Z,34.1916667,-117.5881667,4.32,1.09,0.07441,0.17
2017-05-29T09:36:05.999Z,57.8476,-156.1668,133.1,2.4,,0.65
2017-05-29T09:36:12.460Z,33.3515,-116.349,8.05,0.88,0.1008,0.2
2017-05-29T09:37:57.816Z,62.1678,-150.2156,16.3,1.8,,0.77
2017-05-29T09:47:35.871Z,38.0913,-118.4945,10.4,0.1,0.16,0.171
2017-05-29T09:53:45.240Z,33.4961667,-116.7643333,8.86,0.56,0.07265,0.14
2017-05-29T09:54:25.829Z,57.0768,-157.547,0.1,2.3,,0.59
2017-05-29T09:54:42.960Z,33.4885,-116.7715,9.16,2.54,0.03519,0.2
2017-05-29T10:05:41.160Z,32.5428333,-115.2935,21.55,1.69,0.1546,0.2
2017-05-29T10:22:39.310Z,38.7771683,-122.7545013,0.81,0.49,0.0109,0.02
2017-05-29T10:26:29.480Z,51.6658,-178.3945,13.3,1.4,,0.28
2017-05-29T10:32:12.264Z,62.9906,-149.5613,71.4,2,,0.46
2017-05-29T10:32:19.910Z,36.5731667,-121.1668333,3.5,0.88,0.0188,0.07
2017-05-29T10:34:42.399Z,39.6055,-119.7112,5.6,2.1,0.072,0.1463
2017-05-29T10:47:48.570Z,33.5016667,-116.7923333,6.24,0.34,0.07844,0.09
2017-05-29T10:52:47.220Z,32.4166667,-115.2868333,4.78,1.68,0.01562,0.34
2017-05-29T11:03:46.249Z,36.7042,-116.2947,5,0.5,0.134,0.1304
2017-05-29T11:03:50.020Z,33.6378333,-116.6915,13.67,0.1,0.06558,0.12
2017-05-29T11:21:00.790Z,38.7888336,-122.7614975,1.22,0.83,0.01839,0.03
2017-05-29T11:28:42.900Z,36.0293333,-117.7798333,2.28,0.61,0.01251,0.09
2017-05-29T11:37:32.890Z,36.0066667,-120.5683333,4.34,0.48,0.02587,0.07
2017-05-29T11:46:06.850Z,38.8190002,-122.7624969,1.97,1.09,0.01284,0.02
2017-05-29T11:58:58.640Z,36.9756667,-121.6273333,5.41,1.24,0.04158,0.1
2017-05-29T12:06:53.710Z,-1.6319,-78.037,161.08,4.4,0.843,1.18
2017-05-29T12:15:38.510Z,34.0448333,-116.3485,7.42,0.62,0.04218,0.12
2017-05-29T12:50:00.630Z,37.5605,-118.8493333,-0.34,0.81,0.03357,0.15
2017-05-29T12:56:01.300Z,16.001,-94.336,89.1,4.5,,1.94
2017-05-29T13:12:07.123Z,60.9834,-147.4023,23.5,1.5,,0.47
2017-05-29T13:14:31.241Z,65.2607,-146.9292,8.6,0.5,,0.36
2017-05-29T13:14:50.590Z,38.8199997,-122.8153305,1.44,1.09,0.005325,0.07
2017-05-29T13:16:53.890Z,38.8005,-122.8111667,3.39,1.78,0.0137,0.07
2017-05-29T13:17:15.850Z,38.8028336,-122.8099976,3.67,0.31,0.01257,0.04
2017-05-29T13:24:27.109Z,59.783,-136.6943,0,1.1,,0.88
2017-05-29T13:33:43.088Z,61.2226,-151.1399,42.5,1.5,,0.31
2017-05-29T13:33:43.298Z,61.1952,-151.1336,36,1.7,,0.56
2017-05-29T13:34:33.680Z,53.3326,-163.5369,10,3.2,1.299,0.47
2017-05-29T13:40:46.710Z,35.9641667,-120.406,9.99,0.76,0.0287,0.06
2017-05-29T13:45:12.773Z,51.6808,-178.4902,27.4,1.6,,0.42
2017-05-29T13:46:10.110Z,37.5661667,-118.8583333,-1.05,0.71,0.03326,0.06
2017-05-29T13:47:05.010Z,36.1756667,-117.8436667,2.56,1.47,0.05867,0.13
2017-05-29T13:48:17.115Z,60.3114,-153.0135,131.3,2.1,,0.87
2017-05-29T13:49:17.789Z,63.0903,-149.3782,79.6,1.7,,1.07
2017-05-29T13:53:29.160Z,33.2999,75.9276,35.9,4.5,5.472,0.7
2017-05-29T14:01:27.020Z,38.8019981,-122.810997,2.81,0.8,0.01577,0.02
2017-05-29T14:04:46.390Z,37.5676667,-118.8533333,-0.59,0.82,0.02947,0.1
2017-05-29T14:12:49.290Z,43.3121667,-110.7233333,5.3,1.36,0.106,0.15
2017-05-29T14:21:30.750Z,46.8496667,-121.7476667,-1.75,0.51,0.02365,0.04
2017-05-29T14:30:04.020Z,37.5581667,-118.8413333,0.66,1.34,0.03325,0.12
2017-05-29T14:35:21.510Z,-1.2872,120.4335,12,6.6,2.35,0.87
2017-05-29T14:36:54.930Z,34.2478333,-118.6005,17.66,0.96,0.03984,0.16
2017-05-29T14:38:56.100Z,-1.2739,120.4503,10,5.3,2.392,0.78
2017-05-29T14:42:02.570Z,-1.2497,120.4009,10,5.1,2.375,1.12
2017-05-29T14:44:36.880Z,-1.2988,120.3987,10,4.5,2.386,0.99
2017-05-29T14:53:41.780Z,-1.2974,120.4838,10,4.7,2.301,0.81
2017-05-29T14:55:01.170Z,34.0448333,-117.2355,17.57,0.81,0.1045,0.14
2017-05-29T14:55:03.680Z,-1.2372,120.4176,10,5,2.36,1.01
2017-05-29T14:56:31.369Z,59.7759,-136.6973,0,1.8,,0.74
2017-05-29T14:57:53.850Z,-37.3412,-71.6576,80.7,5.9,1.362,0.76
2017-05-29T14:59:01.099Z,38.0361,-118.9494,11.8,1.1,0.136,0.1053
2017-05-29T14:59:54.100Z,36.0335,-117.7773333,1.69,0.92,0.01281,0.12
2017-05-29T15:02:31.550Z,36.0326667,-117.776,1.88,0.52,0.01145,0.08
2017-05-29T15:03:27.440Z,-1.2496,120.4189,10,4.6,2.361,0.73
2017-05-29T15:04:31.200Z,-1.3027,120.4838,10,5.1,2.302,0.77
2017-05-29T15:08:18.210Z,32.6188333,-116.0655,9.87,1.46,0.04848,0.17
2017-05-29T15:18:33.460Z,37.1091,71.2065,88.67,4.4,0.504,0.63
2017-05-29T15:18:46.890Z,-1.315,120.4649,10,5,2.322,0.45
2017-05-29T15:21:54.550Z,34.0458333,-116.8776667,19.08,0.93,0.05212,0.19
2017-05-29T15:25:22.620Z,-1.2539,120.3492,11.62,4.3,2.388,0.48
2017-05-29T15:29:59.950Z,-1.2182,120.457,10,4.5,2.32,0.55
2017-05-29T15:33:01.100Z,-9.2441,112.1255,37.7,4.2,2.064,0.49
2017-05-29T15:34:25.710Z,47.0525,-66.6024,6.2,2.5,0.432,0.41
2017-05-29T15:36:53.250Z,23.2203,94.9352,107.23,4.1,1.161,0.53
2017-05-29T15:38:40.150Z,47.1139,-66.662,8.81,1.6,0.441,0.38
2017-05-29T15:42:45.280Z,39.8384,-119.02,15.7,0.2,0.309,0.1318
2017-05-29T15:43:34.490Z,-31.9277,-178.6694,39.29,4.4,2.749,0.52
2017-05-29T15:44:37.490Z,33.5021667,-116.7943333,4.69,0.55,0.07904,0.1
2017-05-29T15:45:54.563Z,61.1264,-140.2574,15,1.1,,0.25
2017-05-29T15:47:46.430Z,-1.2748,120.3844,10,4.6,2.403,0.94
2017-05-29T16:04:55.300Z,-1.343,120.3921,10,4.2,2.397,0.35
2017-05-29T16:11:25.019Z,64.8498,-148.9374,15.9,1.3,,0.73
2017-05-29T16:13:52.737Z,59.7721,-136.7006,0.8,1.3,,0.82
2017-05-29T16:19:30.080Z,48.4811667,-123.643,40.46,1.01,0.2111,0.48
2017-05-29T16:26:32.240Z,34.1381667,-117.011,6.85,2.09,0.07896,0.14
2017-05-29T16:26:32.650Z,-1.2686,120.4663,15.31,4.5,3.564,0.77
2017-05-29T16:33:24.130Z,19.1956673,-155.3706665,0.03,1.72,0.04873,0.28
2017-05-29T16:34:26.747Z,60.995,-150.6816,45.1,1.4,,0.14
2017-05-29T16:46:06.510Z,-1.2892,120.5557,10,4.2,2.229,0.52
2017-05-29T16:46:50.470Z,19.1993333,-155.3733333,1.371,0.98,0.04431,0.09
2017-05-29T16:47:15.990Z,19.2,-155.3713333,1.541,1.33,0.04476,0.11
2017-05-29T16:55:20.290Z,37.6405,-118.9001667,5.01,1.06,0.004702,0.04
2017-05-29T17:09:14.690Z,36.1559,-97.0403,3.27,2,0.122,0.13
2017-05-29T17:11:26.990Z,33.4993333,-116.7885,6.49,0.33,0.07855,0.11
2017-05-29T17:15:54.850Z,38.8349991,-122.7851639,1.18,1.05,0.005288,0.04
2017-05-29T17:16:21.340Z,38.8363342,-122.7856674,1.11,0.81,0.004199,0.02
2017-05-29T17:24:40.360Z,38.8135,-122.8185,2.48,1.37,0.009539,0.04
2017-05-29T17:25:08.100Z,33.512,-115.8898333,7.14,0.94,0.03313,0.18
2017-05-29T17:25:31.200Z,38.7631683,-122.7411652,1.97,0.56,0.01076,0.01
2017-05-29T17:27:20.818Z,59.7208,-136.8202,8.5,1.8,,0.64
2017-05-29T17:31:18.540Z,-1.2356,120.4519,36.74,4.3,2.327,0.89
2017-05-29T17:32:05.407Z,63.695,-148.2862,87.3,1.3,,0.76
2017-05-29T17:34:59.510Z,19.2393,-64.5828,41,3.7,1.1653,0.2
2017-05-29T17:37:37.520Z,19.1988,-64.7055,29,2.73,1.0617,0.25
2017-05-29T17:38:24.210Z,38.8216667,-122.8453369,1.72,0.49,0.00818,0.03
2017-05-29T17:38:58.240Z,19.1161,-64.5346,47,1.99,1.1015,0.24
2017-05-29T17:41:59.270Z,19.1691,-64.574,41,2.31,1.1155,0.28
2017-05-29T17:43:01.010Z,38.8191667,-122.8178333,2.29,1.38,0.007387,0.03
2017-05-29T17:43:43.000Z,33.944,-117.1815,14.42,0.81,0.007995,0.16
2017-05-29T17:59:57.400Z,36.1633,-97.0328,4.735,2.9,,0.19
2017-05-29T18:11:09.028Z,63.6781,-149.562,8.9,1.2,,0.47
2017-05-29T18:12:47.770Z,19.1613,-64.7301,48,2.06,1.0169,0.19
2017-05-29T18:19:59.070Z,18.0593,-65.41,21,1.71,0.1474,0.07
2017-05-29T18:21:25.350Z,38.9013333,-123.0018333,4.2,3.26,0.071,0.08
2017-05-29T18:21:35.351Z,59.7828,-136.6834,0,1.4,,0.88
2017-05-29T18:24:50.335Z,59.5564,-153.0571,87.2,1.6,,0.52
2017-05-29T18:27:12.899Z,51.8328,-173.93,45.6,3.2,,0.39
2017-05-29T18:28:01.390Z,19.1938,-64.6481,39,1.98,1.0899,0.13
2017-05-29T18:33:40.010Z,44.6916667,-110.998,8.21,1.22,0.03291,0.2
2017-05-29T18:38:30.230Z,36.1751667,-117.8481667,2.11,1.91,0.05772,0.16
2017-05-29T18:42:33.350Z,19.1788,-64.6766,53,2.21,1.0613,0.23
2017-05-29T18:44:17.997Z,59.8174,-136.7186,0,1.4,,0.77
2017-05-29T18:44:46.600Z,19.2963333,-155.385,3.825,1.14,0.03687,0.12
2017-05-29T18:45:27.020Z,38.8364983,-122.8273315,1.64,0.9,0.006703,0.04
2017-05-29T18:51:41.400Z,19.1876,-64.6206,52,2.13,1.1012,0.16
2017-05-29T18:55:23.310Z,19.159,-64.6976,45,2.12,1.033,0.12
2017-05-29T18:57:36.650Z,59.4216,-151.8028,36.8,2.7,,0.66
2017-05-29T18:57:56.837Z,40.2102,-119.8742,14.6,0.5,0.269,0.0943
2017-05-29T18:58:06.005Z,41.8912,-119.6398,8.6,1.7,0.131,0.1168
2017-05-29T18:59:52.400Z,33.595,-116.6293333,14.54,0.51,0.028,0.14
2017-05-29T19:00:44.930Z,33.589,-116.6363333,13.93,2.16,0.02279,0.13
2017-05-29T19:00:56.330Z,33.5825,-116.6376667,14.26,3.15,0.01687,0.21
2017-05-29T19:02:08.960Z,33.5963333,-116.6278333,14.02,1.26,0.02663,0.11
2017-05-29T19:03:56.980Z,33.595,-116.6316667,13.84,0.62,0.02827,0.09
2017-05-29T19:04:13.500Z,33.5985,-116.6281667,13.8,0.42,0.02685,0.12
2017-05-29T19:07:06.810Z,33.5903333,-116.6276667,13.39,1.55,0.02372,0.14
2017-05-29T19:19:24.420Z,39.537,-121.4971667,-0.21,0.24,0.01766,0.01
2017-05-29T19:19:53.320Z,32.7298333,-115.4766667,13.85,1.25,0.07937,0.24
2017-05-29T19:21:11.320Z,19.1538,-64.6856,44,2.33,1.0356,0.19
2017-05-29T19:27:08.060Z,19.1301,-64.5995,51,1.97,1.0692,0.2
2017-05-29T19:33:52.460Z,33.985,-116.9315,8.28,0.89,0.06431,0.19
2017-05-29T19:34:09.640Z,40.7251667,-124.846,3.91,2.62,0.4605,0.16
2017-05-29T19:44:06.685Z,39.3676,-119.8171,7.9,0.4,0.047,0.164
2017-05-29T19:51:20.310Z,38.7615013,-122.7408371,1.55,0.93,0.009228,0.02
2017-05-29T19:59:43.318Z,38.5728,-118.4262,12.9,0.5,0.154,0.1343
2017-05-29T20:00:41.690Z,33.1905,-115.5785,3.55,2.72,0.03375,0.2
2017-05-29T20:04:02.150Z,37.4543333,-121.7748333,5.74,0.96,0.02071,0.06
2017-05-29T20:06:24.210Z,19.2290001,-155.4148407,33.53,2.32,0.01844,0.18
2017-05-29T20:21:03.840Z,41.3381667,-122.1846667,3.46,1.08,0.0795,0.2
2017-05-29T20:21:56.060Z,19.2958333,-155.3856667,3.625,1.16,0.03736,0.11
2017-05-29T20:39:36.000Z,-32.147,-71.849,33.4,4.1,,1.19
2017-05-29T20:40:50.540Z,33.1985,-115.5838333,3.6,1.12,0.03393,0.15
2017-05-29T20:45:35.030Z,36.3453333,-89.565,11.96,1.79,0.05416,0.02
2017-05-29T20:51:35.286Z,51.6958,-178.5689,22.4,1.2,,0.08
2017-05-29T20:55:58.260Z,34.8875,-119.437,9.26,1.34,0.05601,0.25
2017-05-29T21:04:41.433Z,59.7796,-136.6673,0.8,1.9,,0.72
2017-05-29T21:10:51.270Z,-10.6937,161.8979,77.75,5.3,2.29,0.82
2017-05-29T21:10:58.520Z,34.0338333,-117.236,15.67,0.69,0.08129,0.16
2017-05-29T21:12:23.087Z,59.7863,-136.6957,0,1.4,,0.86
2017-05-29T21:16:22.730Z,49.3601667,-120.5823333,-1.5,2.06,0.8805,0.57
2017-05-29T21:36:16.490Z,39.7706667,-122.8486667,-0.16,2.12,0.1335,0.09
2017-05-29T21:43:41.680Z,19.0106,-64.6118,40,2.11,0.9717,0.14
2017-05-29T21:48:09.641Z,58.2401,-136.8126,4.1,2,,0.67
2017-05-29T21:51:00.763Z,63.2587,-151.127,0,1.2,,0.55
2017-05-29T22:02:48.150Z,34.0323333,-117.2675,16.94,1.43,0.07676,0.19
2017-05-29T22:15:07.410Z,59.7329,-136.6338,5,2.5,0.31,1.1
2017-05-29T22:20:49.339Z,59.7705,-151.5415,49.9,1.9,,0.69
2017-05-29T22:21:25.070Z,38.8243332,-122.7948303,2.18,0.94,0.01194,0.03
2017-05-29T22:24:33.240Z,-32.9379,-72.1483,15.71,4.3,0.437,0.68
2017-05-29T22:29:28.490Z,38.8250008,-122.8034973,2.63,0.88,0.005382,0.02
2017-05-29T22:40:48.480Z,37.2766667,-97.6208333,4.93,2.22,0.03505,0.04
2017-05-29T22:42:25.630Z,34.0006667,-116.9895,16.93,1.07,0.06322,0.14
2017-05-29T22:43:30.010Z,38.8083333,-122.7803333,0.59,1.27,0.004926,0.06
2017-05-29T22:43:42.450Z,38.8078333,-122.7793333,0.24,1.35,0.00552,0.07
2017-05-29T22:43:46.810Z,38.8095016,-122.7811661,0.35,0.55,0.003771,0.02
2017-05-29T22:43:53.370Z,38.8121681,-122.7823334,0.22,0.53,0.001687,0.04
2017-05-29T22:45:39.340Z,38.8088333,-122.7813333,0.25,2.01,0.004448,0.04
2017-05-29T22:45:52.800Z,38.8079987,-122.7815018,0.27,0.77,0.005291,0.03
2017-05-29T22:50:18.920Z,18.9813,-66.8811,7,2.52,0.563,0.26
2017-05-29T22:55:34.337Z,64.9635,-147.2334,0,1.3,,0.88
2017-05-29T23:06:33.060Z,19.1181,-64.6926,43,2.38,1.0025,0.35
2017-05-29T23:14:52.070Z,36.4385,-115.7475,9,0.7,0.28,
2017-05-29T23:28:23.670Z,19.3481667,-155.2638333,32.366,1.65,0.02328,0.1
2017-05-29T23:34:31.510Z,38.8373337,-122.7829971,1.33,0.88,0.007364,0.03
2017-05-29T23:39:31.800Z,40.6833333,-120.8753333,0,1.85,0.4543,0.28
2017-05-29T23:40:00.600Z,36.176,-117.8468333,2.5,0.69,0.05866,0.13
2017-05-29T23:47:29.246Z,59.7535,-136.6772,0,1.3,,0.95
2017-05-29T23:50:36.250Z,19.167,-64.6373,46,2.18,1.0747,0.2
2017-05-29T23:53:18.140Z,18.7618,-64.3091,27,2.01,1.0742,0.14
2017-05-30T00:02:59.753Z,62.6401,-149.9856,0,1.2,,0.57
2017-05-30T00:05:45.940Z,-53.4214,25.377,10,4.7,20.15,0.55
2017-05-30T00:07:29.760Z,19.5223333,-155.7111667,11.867,1.38,0.0196,0.13
2017-05-30T00:16:40.890Z,34.222,-117.4716667,6.37,1.77,0.0149,0.15
2017-05-30T00:22:54.788Z,63.0472,-150.8095,107.7,1.5,,0.58
2017-05-30T00:24:10.540Z,19.1878,-64.5008,42,2.33,1.1773,0.28
2017-05-30T00:36:26.440Z,33.4176667,-116.363,13.5,1.14,0.09076,0.18
2017-05-30T00:37:24.900Z,39.5396667,-121.4965,-0.21,0.94,0.01512,0.14
2017-05-30T00:41:59.440Z,38.8623352,-122.8034973,2.02,0.9,0.008965,0.04
2017-05-30T00:50:13.970Z,33.502,-116.7895,4.58,0.35,0.07681,0.15
2017-05-30T00:50:34.910Z,-1.388,120.3026,35,4.3,2.492,0.78
2017-05-30T01:05:12.159Z,59.7146,-136.5967,10.4,1.5,,0.9
2017-05-30T01:06:39.666Z,59.6874,-136.8757,28.8,1.5,,0.99
2017-05-30T01:11:58.130Z,38.7816658,-122.7204971,1.59,1.05,0.008766,0.03
2017-05-30T01:13:46.420Z,36.0703333,-117.8603333,1.69,0.3,0.04736,0.08
2017-05-30T01:19:39.060Z,41.6451667,-112.3431667,1.44,0.43,0.08773,0.13
2017-05-30T01:22:31.110Z,18.1393,-67.2118,19,2.28,0.1027,0.23
2017-05-30T01:25:04.900Z,38.8248333,-122.7975,2.86,1.26,0.009926,0.07
2017-05-30T01:31:47.832Z,39.6066,-119.7144,5.9,1.3,0.072,0.1617
2017-05-30T01:35:02.440Z,33.5003333,-116.793,5.05,1.16,0.07985,0.14
2017-05-30T01:36:09.900Z,18.861,-64.3033,37,2.56,1.1248,0.11
2017-05-30T01:38:48.960Z,19.1913338,-155.4793396,35.35,2.46,0.03927,0.2
2017-05-30T01:39:25.150Z,18.8325,-64.3051,34,2.53,1.1095,0.08
2017-05-30T01:46:06.301Z,38.3931,-118.887,10.5,1.1,0.115,0.1798
2017-05-30T01:58:40.220Z,33.1923333,-115.5903333,2.91,1.42,0.02589,0.21
2017-05-30T02:10:01.129Z,37.0184,-116.4786,3.8,0.9,0.049,0.1911
2017-05-30T02:12:00.075Z,58.1903,-155.5151,1.1,1.4,,0.59
2017-05-30T02:16:35.710Z,39.771,-122.848,-0.22,1.7,0.133,0.11
2017-05-30T02:17:10.930Z,33.6106667,-116.6266667,13.1,0.33,0.04231,0.17
2017-05-30T02:18:45.978Z,60.8382,-151.8277,78.4,5.3,,0.49
2017-05-30T02:27:35.680Z,33.5033333,-116.7913333,5.44,0.51,0.07661,0.09
2017-05-30T02:39:06.840Z,33.596,-116.6316667,14.21,0.35,0.02927,0.09
2017-05-30T03:00:06.510Z,33.4966667,-116.7875,5.07,0.6,0.08036,0.13
2017-05-30T03:40:20.671Z,39.088,-118.1545,13.7,2.5,0.057,0.1498
2017-05-30T03:47:01.100Z,47.6795,-113.7223333,2.84,1.36,0.253,0.15
2017-05-30T03:48:12.550Z,37.585,-118.9446667,-0.28,1.28,0.03423,0.04
2017-05-30T03:49:43.080Z,33.3326667,-116.87,8.32,0.9,0.02177,0.14
2017-05-30T03:49:57.820Z,37.5656667,-118.8536667,-2.27,1.08,0.03118,0.07
2017-05-30T03:55:53.910Z,33.4183333,-116.3715,12.57,1.77,0.1142,0.21
2017-05-30T03:56:12.940Z,33.4218333,-116.3658333,12.08,1.31,0.113,0.19
2017-05-30T03:59:38.438Z,37.0231,-116.4751,5,0.5,0.044,0.2158
2017-05-30T04:05:33.754Z,38.4233,-118.9043,11.7,0.7,0.114,0.1355
2017-05-30T04:13:59.060Z,38.8353348,-122.783165,1.49,0.97,0.006392,0.03
2017-05-30T04:14:44.760Z,34.8638333,-118.9643333,0.19,3.45,0.08854,0.31
2017-05-30T04:17:45.000Z,34.8495,-118.9673333,2.28,1.3,0.07416,0.22
2017-05-30T04:18:17.660Z,63.3586,-149.9719,105.7,1.6,,0.48
2017-05-30T04:36:06.390Z,19.4176667,-155.6155,2.982,1.08,0.01873,0.17
2017-05-30T04:45:04.240Z,37.4187,-97.3919,7.53,2.5,0.228,0.21
2017-05-30T04:52:56.620Z,37.5431667,-118.8281667,4.27,0.25,0.04678,0.04
2017-05-30T04:54:39.950Z,38.8083344,-122.8146667,1.55,1.16,0.01135,0.06
2017-05-30T05:03:46.197Z,62.4208,-150.105,62.2,1.4,,0.69
2017-05-30T05:18:15.340Z,34.8503333,-118.9683333,2.48,1.62,0.07498,0.2
2017-05-30T05:22:54.210Z,36.948,-113.5263333,-3.4,2.07,0.235,0.25
2017-05-30T05:23:00.820Z,37.496666,-118.8424988,6.03,1.4,0.0938,0.02
2017-05-30T05:34:37.540Z,37.6551667,-118.8603333,1.54,0.57,0.02592,0.05
2017-05-30T05:42:41.150Z,33.5956667,-116.6226667,14.57,0.48,0.02239,0.16
2017-05-30T05:47:42.722Z,58.186,-155.2664,2.9,0.4,,0.39
2017-05-30T05:54:10.435Z,59.755,-136.687,0,1.6,,0.74
2017-05-30T05:57:12.762Z,38.0754,-118.8295,11.3,0.7,0.041,0.1114
2017-05-30T05:59:45.450Z,39.1486667,-111.9053333,5.92,1.07,0.3086,0.33
2017-05-30T06:01:10.482Z,38.0609,-118.7891,11.6,0.4,0.007,0.1509
2017-05-30T06:03:26.070Z,38.0777,-118.8167,12.5,1,0.032,0.2027
2017-05-30T06:08:18.320Z,18.1351,-67.554,138,2.94,0.4627,0.18
2017-05-30T06:10:08.860Z,17.8636,-66.9623,9,2.43,0.1338,0.09
2017-05-30T06:12:32.067Z,51.6133,-178.4292,13.8,1.6,,0.29
2017-05-30T06:15:33.470Z,35.454,-118.3423333,5.31,0.85,0.1745,0.12
2017-05-30T06:20:15.380Z,24.4056,126.2211,10,5,2.926,1.4
2017-05-30T06:22:29.760Z,40.6236667,-124.4903333,7.1,2.09,0.1883,0.15
2017-05-30T06:26:04.980Z,38.8098335,-122.8178329,2.69,1.12,0.008916,0.03
2017-05-30T06:34:35.349Z,62.5536,-148.7752,54.7,0.9,,0.36
2017-05-30T06:37:09.400Z,19.1163,-66.8348,20,2.83,0.7052,0.15
2017-05-30T06:41:01.185Z,61.2834,-146.899,23.9,1.5,,0.84
2017-05-30T06:54:09.630Z,19.7072,-109.0971,40.43,4.5,4.036,1.42
2017-05-30T06:59:32.460Z,19.1308,-66.9136,20,2.8,0.6921,0.14
2017-05-30T07:06:59.759Z,51.7471,-178.502,16.4,2.2,,0.5
2017-05-30T07:09:43.557Z,64.8675,-149.1456,24.5,0.1,,0.45
2017-05-30T07:16:51.880Z,49.2169,156.0027,50.86,4.2,4.04,0.92
2017-05-30T07:20:32.680Z,14.7631,54.8578,10,4.7,10.208,1.23
2017-05-30T07:21:23.020Z,18.2068,-67.345,17,1.89,0.2226,0.13
2017-05-30T07:26:29.420Z,33.4933333,-116.7888333,5.07,0.33,0.08378,0.12
2017-05-30T07:44:11.973Z,37.7913,-116.1792,8.1,0.3,0.538,0.2071
2017-05-30T07:49:53.000Z,-0.4624,121.9084,76.6,4.2,1.037,1.76
2017-05-30T07:52:29.467Z,63.4739,-147.7542,0,1.4,,0.69
2017-05-30T07:56:53.138Z,57.9379,-156.8176,149,2.5,,0.39
2017-05-30T08:01:03.722Z,62.1131,-154.8988,14.4,0.9,,0.77
2017-05-30T08:02:13.000Z,-17.3982,-178.6727,554.74,4.5,3.142,0.75
2017-05-30T08:16:26.450Z,51.6841,-178.3988,10.5,1.9,,0.42
2017-05-30T08:26:10.350Z,59.749,-153.1739,107.5,2.3,,0.47
2017-05-30T08:26:39.540Z,37.636,-118.9593333,5.46,1.59,0.01886,0.05
2017-05-30T08:28:19.350Z,-5.5441,102.7462,47.1,5.3,1.194,0.93
2017-05-30T08:28:33.760Z,37.6451667,-118.9625,4.38,0.25,0.01913,0.09
2017-05-30T08:29:21.120Z,18.1698,-67.3021,25,1.98,0.2164,0.08
2017-05-30T08:32:50.660Z,31.9241667,-116.1718333,18.82,2.05,0.2065,0.21
2017-05-30T08:34:39.900Z,36.4576,-98.7987,5.624,2.5,,0.61
2017-05-30T08:36:44.130Z,37.644,-118.9608333,4.4,0.33,0.02089,0.07
2017-05-30T08:48:56.452Z,60.8131,-147.4005,32,1.2,,0.77
2017-05-30T08:52:22.659Z,59.6903,-136.5709,12.2,1.3,,0.79
2017-05-30T08:53:30.820Z,33.4741667,-116.496,13.95,0.55,0.07656,0.15
2017-05-30T09:07:54.599Z,63.0023,-151.5114,0,1.2,,0.61
2017-05-30T09:15:12.770Z,-1.4403,120.4919,30.33,4.9,2.313,1.17
2017-05-30T09:23:15.310Z,36.4569,-98.779,5,3.2,0.036,0.61
2017-05-30T09:33:47.010Z,36.0295,-117.7728333,1.78,0.56,0.007484,0.04
2017-05-30T09:35:36.390Z,16.2246,-62.042,172.71,4.2,0.273,0.77
2017-05-30T09:39:16.100Z,32.788,-116.0658333,10.39,0.75,0.02668,0.14
2017-05-30T09:43:33.120Z,36.2958333,-120.8536667,8.12,1.95,0.09032,0.07
2017-05-30T09:49:50.920Z,33.703,-116.7201667,16.13,0.75,0.009559,0.15
2017-05-30T09:51:43.340Z,-35.7174,-73.3093,21.56,4.4,1.032,0.89
