time,latitude,longitude,depth,mag,dmin,rms
2017-08-20T21:27:52.450Z,46.8023333,-112.1975,6.87,1.09,0.106,0.14
2017-08-20T21:29:32.400Z,-29.6998,-176.0496,35,4.6,1.7,0.87
2017-08-20T21:30:32.820Z,33.6485,-116.3756667,11.23,0.76,0.001808,0.13
2017-08-20T22:06:58.970Z,41.7051667,-112.0708333,3.88,1.3,0.06428,0.16
2017-08-20T22:14:11.200Z,33.817,-117.6303333,6.53,0.65,0.02797,0.1
2017-08-20T22:14:49.960Z,32.5662,139.1878,221.43,4.4,0.745,0.83
2017-08-20T22:15:59.386Z,64.8261,-150.2917,17.7,0.4,,0.19
2017-08-20T22:23:57.798Z,60.1975,-141.0184,11.7,1,,0.35
2017-08-20T22:27:32.440Z,38.8226667,-122.8043333,2.78,1.37,0.004543,0.06
2017-08-20T22:29:42.048Z,59.8409,-136.7077,1.5,1.7,,0.67
2017-08-20T22:35:29.627Z,61.7992,-148.019,10,1.1,,0.55
2017-08-20T22:38:33.890Z,18.0203,-66.769,13,2.22,0.1191,0.26
2017-08-20T22:41:54.910Z,18.6281,-64.4973,18,2.1,0.8482,0.08
2017-08-20T22:46:00.362Z,51.7001,-179.9286,79.5,2,,0.39
2017-08-20T22:46:13.090Z,37.4865,-118.8168333,1.33,2.52,0.07571,0.04
2017-08-20T22:53:02.400Z,33.4986667,-116.793,6.06,1.03,0.08121,0.16
2017-08-20T22:58:09.510Z,33.7056667,-116.7173333,17.26,0.84,0.006088,0.15
2017-08-20T22:59:42.320Z,46.8773333,-112.598,11.92,1.07,0.078,0.12
2017-08-20T23:00:55.871Z,51.5131,-175.7106,63.4,1.6,,0.47
2017-08-20T23:07:23.360Z,37.2813,-97.6163,5.35,2.5,0.038,0.4
2017-08-20T23:17:36.360Z,36.0993333,-117.7705,7.59,1.05,0.0707,0.12
2017-08-20T23:18:11.350Z,47.6903333,-120.3068333,4.35,0.77,0.08807,0.09
2017-08-20T23:22:46.320Z,54.5933,168.401,10,4.2,3.869,0.7
2017-08-20T23:29:02.370Z,14.1032,-91.6041,59.36,5.1,1.211,0.87
2017-08-20T23:32:47.665Z,60.2046,-152.7365,111.4,1.8,,0.39
2017-08-20T23:37:33.620Z,-35.6156,-179.4997,10,5.1,2.625,1.2
2017-08-20T23:43:43.810Z,-35.6525,-179.5921,10,4.4,2.547,1.19
2017-08-20T23:46:42.335Z,58.7947,-153.5875,6.4,1.9,,0.46
2017-08-20T23:47:29.310Z,37.162,-121.5526667,5.7,2.57,0.05896,0.08
2017-08-20T23:53:01.383Z,58.7663,-152.6579,65,1.7,,0.47
2017-08-21T00:01:37.963Z,66.8675,-147.2285,18.2,1.9,,0.59
2017-08-21T00:01:54.110Z,-35.4935,-179.2178,10,4,2.87,0.5
2017-08-21T00:09:22.010Z,64.6264,-147.6934,12.3,0.9,,0.25
2017-08-21T00:32:28.630Z,35.0851667,-118.2875,4.85,1.13,0.1043,0.19
2017-08-21T00:32:28.680Z,37.9495,-122.0618333,11.72,1.91,0.08534,0.07
2017-08-21T00:45:19.650Z,23.4984,94.4598,89.38,4,0.742,1.17
2017-08-21T00:45:41.306Z,59.7901,-136.6007,9.6,1.4,,0.59
2017-08-21T00:50:15.540Z,34.0488333,-117.244,15.24,1.53,0.06499,0.15
2017-08-21T00:55:05.768Z,38.3933,-118.8924,14.9,0.5,0.336,0.0859
2017-08-21T00:55:36.330Z,44.7683333,-111.0885,10.05,0.37,0.05934,0.08
2017-08-21T00:57:42.950Z,46.8823333,-112.5166667,10.84,0.87,0.033,0.13
2017-08-21T00:59:18.369Z,38.4052,-118.913,11.8,0.9,0.127,0.125
2017-08-21T00:59:31.915Z,59.8771,-136.6762,2.7,1.4,,0.71
2017-08-21T01:02:14.960Z,57.3562,-154.9834,44.8,1.3,,0.41
2017-08-21T01:12:14.320Z,30.3667,94.9281,10,4.9,3.361,0.77
2017-08-21T01:14:16.640Z,33.5001667,-116.7878333,4.37,0.48,0.07755,0.21
2017-08-21T01:14:35.080Z,30.4658,94.704,10,4.6,3.192,0.81
2017-08-21T01:18:15.230Z,36.929,-120.7038333,-0.31,1.82,0.228,0.1
2017-08-21T01:23:09.900Z,33.491,-116.7945,4.33,1.55,0.08826,0.2
2017-08-21T01:25:44.450Z,40.0896667,-76.4778333,2,0.39,0.1331,0.11
2017-08-21T01:28:09.829Z,60.4325,-151.01,47,1.9,,0.36
2017-08-21T01:32:36.470Z,37.544,-118.8811667,2.99,0.9,0.06182,0.05
2017-08-21T01:37:55.440Z,37.535,-118.8865,2.03,0.66,0.0714,0.03
2017-08-21T01:43:56.410Z,19.378334,-155.236496,2.59,1.7,0.006128,0.2
2017-08-21T01:44:03.594Z,35.588,-116.1735,0,0.6,0.254,0.2402
2017-08-21T02:09:29.355Z,59.8351,-141.6918,8.1,1.4,,0.43
2017-08-21T02:11:57.120Z,46.8143333,-112.1101667,11.17,0.75,0.165,0.08
2017-08-21T02:21:39.820Z,37.4038333,-118.4198333,6.5,0.89,0.02644,0.03
2017-08-21T02:27:06.010Z,38.8408333,-122.8265,2.01,1.35,0.007368,0.04
2017-08-21T02:30:58.410Z,38.842,-122.8273333,1.87,1.02,0.007221,0.06
2017-08-21T02:38:14.550Z,38.8409996,-122.8290024,1.41,0.73,0.005607,0.03
2017-08-21T02:44:15.670Z,36.5341667,-89.6366667,7.86,2.18,0.02637,0.07
2017-08-21T02:46:33.550Z,33.6853333,-116.0136667,5.35,0.59,0.06337,0.1
2017-08-21T02:46:40.694Z,63.5411,-150.786,11.5,0.3,,0.36
2017-08-21T02:50:14.860Z,37.5805,-118.9626667,-0.65,0.59,0.03662,0.06
2017-08-21T02:52:38.780Z,59.844,-136.6392,5.33,2.5,0.596,0.62
2017-08-21T03:00:48.960Z,44.8103333,-111.0883333,9.42,3.27,0.01918,0.13
2017-08-21T03:16:35.890Z,-36.417,-98.4475,10,4.6,16.307,0.87
2017-08-21T03:32:09.840Z,-56.4939,-26.5923,110.84,4.5,10.361,0.35
2017-08-21T03:32:47.100Z,37.4888333,-118.84,-1.49,0.89,0.09414,0.04
2017-08-21T03:33:12.740Z,44.2713333,-114.5825,5.12,1.85,0.406,0.12
2017-08-21T03:45:32.479Z,40.4593,-120.8839,0,1.1,0.528,0.1246
2017-08-21T03:47:31.250Z,44.814,-111.0731667,8.59,0.65,0.02968,0.06
2017-08-21T03:50:08.960Z,37.4878333,-118.8173333,0.46,1.48,0.0761,0.04
2017-08-21T04:06:50.600Z,37.6216667,-118.8883333,2.09,0.5,0.01237,0.04
2017-08-21T04:06:56.960Z,36.0778333,-120.2248333,8.52,1.51,0.09483,0.06
2017-08-21T04:13:16.750Z,18.3378,-64.2151,8,2.41,1.0678,0.14
2017-08-21T04:51:35.280Z,-1.3753,120.5523,43.31,4.6,2.243,0.81
2017-08-21T04:52:40.510Z,46.1257,152.0024,35,4.5,6.429,0.97
2017-08-21T04:54:34.796Z,63.4211,-147.5107,3.5,1.4,,0.67
2017-08-21T04:57:08.922Z,63.2662,-151.7356,11.9,1.1,,0.29
2017-08-21T04:57:32.070Z,46.8813333,-112.5285,11.02,1.53,0.038,0.15
2017-08-21T05:03:32.059Z,66.2231,-152.9906,14,0.6,,0.56
2017-08-21T05:08:03.940Z,44.8301667,-123.3663333,21.37,2.02,0.09217,0.35
2017-08-21T05:16:25.770Z,44.77,-111.1738333,5.44,0.18,0.02495,0.08
2017-08-21T05:16:43.100Z,44.7691667,-111.1666667,5.09,0.41,0.02793,0.07
2017-08-21T05:19:42.560Z,19.353,-155.0316667,1.208,1.29,0.06402,0.24
2017-08-21T05:19:59.250Z,44.7698333,-111.1765,7.84,1.65,0.02365,0.14
2017-08-21T05:20:14.060Z,44.8036667,-111.0843333,7.97,2.15,0.01747,0.09
2017-08-21T05:36:49.600Z,46.8641667,-112.5365,13.17,0.88,0.056,0.17
2017-08-21T05:49:59.597Z,59.518,-152.8064,83.2,1.8,,0.46
2017-08-21T05:53:37.023Z,37.8711,-116.0462,7.2,0.7,0.328,0.1956
2017-08-21T05:59:16.850Z,40.5548333,-124.0598333,30.82,2.24,0.6482,0.19
2017-08-21T06:03:02.600Z,44.8026667,-111.0763333,7.87,0.69,0.02244,0.11
2017-08-21T06:14:48.720Z,18.9251,-64.8663,34,1.86,0.7448,0.13
2017-08-21T06:17:53.780Z,38.8383333,-122.8293333,1.63,0.32,0.004813,0.01
2017-08-21T06:18:45.550Z,35.7206667,-121.1383333,7.29,0.98,0.04041,0.04
2017-08-21T06:21:51.950Z,18.8891,-64.404,13,2.15,1.0535,0.09
2017-08-21T06:26:41.140Z,36.4951667,-121.0758333,4.65,2.06,0.07572,0.06
2017-08-21T06:28:16.030Z,35.7636667,-118.0255,2.17,0.68,0.1247,0.1
2017-08-21T06:30:02.665Z,61.0594,-148.1039,11.6,1.5,,0.59
2017-08-21T06:30:06.300Z,34.0081667,-116.6983333,16.99,0.96,0.05165,0.18
2017-08-21T06:57:23.661Z,63.399,-149.0346,67.8,2.2,,0.58
2017-08-21T07:00:08.150Z,38.8209991,-122.802002,2.49,0.88,0.01403,0.01
2017-08-21T07:03:54.170Z,34.423,-120.0041667,2.27,1.96,0.1339,0.2
2017-08-21T07:04:48.630Z,33.5013333,-116.7968333,4.66,1.45,0.08097,0.21
2017-08-21T07:07:27.765Z,64.5388,-149.2396,20.1,0.4,,0.47
2017-08-21T07:10:34.260Z,33.5731667,-116.8155,8.3,1.61,0.04754,0.21
2017-08-21T07:16:45.620Z,46.534,-122.261,8.32,0.86,0.1859,0.06
2017-08-21T07:22:48.697Z,62.1749,-149.942,14.8,1.7,,0.44
2017-08-21T07:33:50.780Z,33.035,-116.4151667,9.76,1.1,0.1427,0.2
2017-08-21T07:33:51.180Z,46.5611667,-122.4615,9.28,1,0.2689,0.1
2017-08-21T07:37:54.470Z,33.6806667,-116.9461667,4.8,0.65,0.0197,0.16
2017-08-21T07:42:33.250Z,38.8193321,-122.7835007,0.39,0.47,0.006451,0.04
2017-08-21T07:43:35.800Z,46.9298333,-112.7676667,14.06,0.82,0.08,0.12
2017-08-21T07:47:40.880Z,33.5128333,-116.793,4.37,0.21,0.07009,0.19
2017-08-21T07:53:36.450Z,32.6755,-115.3808333,13.96,1.58,0.04007,0.21
2017-08-21T07:57:54.840Z,37.251,-97.5633,4.49,2.4,0.022,0.45
2017-08-21T08:07:21.873Z,39.2507,-120.1049,6.1,0.1,0.046,0.0158
2017-08-21T08:08:33.750Z,44.804,-111.0685,7.83,0.68,0.02816,0.16
2017-08-21T08:10:46.450Z,36.5688333,-121.1121667,9.59,1.03,0.05923,0.02
2017-08-21T08:12:36.968Z,61.0451,-146.318,14.8,1.8,,0.86
2017-08-21T08:17:19.220Z,44.807,-111.0741667,8.16,1.69,0.02544,0.11
2017-08-21T08:20:22.720Z,44.7798333,-111.0963333,3.69,0.69,0.01787,0.24
2017-08-21T08:24:19.320Z,34.1818333,-116.4321667,6.47,1.35,0.02647,0.13
2017-08-21T08:29:15.360Z,44.8031667,-111.0776667,8.54,0.77,0.02169,0.07
2017-08-21T08:35:41.960Z,44.8043333,-111.0785,7.74,1.6,0.02154,0.12
2017-08-21T08:38:23.930Z,37.6826667,-112.9651667,8.71,1.12,0.1305,0.16
2017-08-21T08:39:25.640Z,37.5343333,-118.9043333,0.36,0.26,0.07813,0.01
2017-08-21T08:40:12.047Z,40.019,-120.9909,13.5,1,0.085,0.1528
2017-08-21T08:40:35.070Z,44.7878333,-111.0763333,7.99,0.11,0.02304,0.15
2017-08-21T08:44:48.550Z,37.6845,-112.9638333,9.16,1.4,0.1325,0.1
2017-08-21T08:49:18.700Z,45.3755,-112.6118333,6.16,1.61,0.017,0.07
2017-08-21T08:49:23.786Z,63.4384,-164.6537,4.5,2.2,,0.71
2017-08-21T08:51:22.120Z,37.6801667,-112.9765,8.45,1.02,0.1222,0.08
2017-08-21T08:51:56.160Z,36.571,-121.119,8.98,1.71,0.05736,0.08
2017-08-21T08:54:34.380Z,37.6718333,-112.9625,8.74,0.86,0.09144,0.05
2017-08-21T09:01:22.540Z,37.2761667,-97.9643333,3.53,1.75,0.0342,0.04
2017-08-21T09:11:44.010Z,37.6693333,-112.9576667,7,1.1,0.1268,0.08
2017-08-21T09:12:23.430Z,37.4018333,-118.4211667,6.09,0.43,0.02812,0.04
2017-08-21T09:14:19.460Z,37.6921667,-112.9656667,10.09,0.92,0.1005,0.09
2017-08-21T09:18:34.330Z,30.3971,95.0948,10,4.4,3.508,0.98
2017-08-21T09:19:06.568Z,67.0215,-157.535,7.1,1.1,,0.45
2017-08-21T09:23:07.963Z,38.4115,-118.9076,13.9,1.1,0.354,0.0743
2017-08-21T09:32:21.440Z,37.6816667,-112.9626667,8.07,1.01,0.1313,0.09
2017-08-21T09:39:00.970Z,43.7218333,-121.1446667,2.07,0.55,0.01838,0.01
2017-08-21T09:39:25.460Z,33.656,-116.7293333,13.34,1.08,0.05646,0.15
2017-08-21T09:39:53.900Z,33.662,-116.7268333,14.35,0.7,0.05016,0.13
2017-08-21T09:44:02.660Z,31.1405,-103.2522,1.21,3.2,0.574,0.48
2017-08-21T09:45:32.307Z,38.0942,-119.0941,8.8,0.9,0.081,0.111
2017-08-21T09:46:06.720Z,33.9463333,-116.8463333,5.58,0.17,0.0942,0.09
2017-08-21T09:51:02.420Z,44.7901667,-111.0683333,6.3,0.7,0.02783,0.18
2017-08-21T09:54:20.340Z,41.6073333,-122.2536667,3.46,1.09,0.0269,0.24
2017-08-21T09:59:03.260Z,46.9405,-112.8418333,13.86,1.18,0.086,0.14
2017-08-21T10:04:00.640Z,37.5413333,-118.8815,2.02,0.22,0.064,0.01
2017-08-21T10:06:32.850Z,37.397,-118.4175,5.35,0.25,0.03351,0.02
2017-08-21T10:06:52.350Z,-20.0422,-70.9804,37.12,4.2,0.829,0.57
2017-08-21T10:08:13.100Z,33.512,-116.7956667,5.05,0.48,0.0722,0.11
2017-08-21T10:29:51.950Z,44.7745,-111.1721667,8.25,1.64,0.02924,0.16
2017-08-21T10:33:25.170Z,37.5468333,-118.89,1.26,0.42,0.06481,0.03
2017-08-21T10:36:18.720Z,46.1948333,-122.1871667,0.49,0.47,0.005573,0.11
2017-08-21T10:43:21.360Z,44.82,-111.0571667,6.64,0.76,0.04244,0.12
2017-08-21T10:43:33.828Z,62.0583,-149.5551,57.2,4.3,,0.72
2017-08-21T10:45:45.830Z,33.188,-116.0245,4.18,1.81,0.0974,0.21
2017-08-21T10:47:20.207Z,37.6606,-115.2341,0,0.6,0.293,0.1538
2017-08-21T10:57:30.960Z,32.7228,140.05,143.65,4.5,0.438,0.82
2017-08-21T10:57:48.050Z,37.507,-118.8363333,0.58,0.57,0.08308,0.03
2017-08-21T11:03:45.620Z,33.683,-116.7936667,16.4,1.47,0.06952,0.19
2017-08-21T11:07:38.110Z,3.6224,126.9936,61.73,4.4,2.856,0.86
2017-08-21T11:12:12.420Z,46.9091667,-112.5608333,10.91,1.19,0.044,0.2
2017-08-21T11:17:32.080Z,35.4143333,-118.4771667,4.43,1.08,0.1311,0.12
2017-08-21T11:18:19.980Z,37.4406667,-118.4246667,4.12,0.35,0.01183,0.16
2017-08-21T11:20:00.753Z,66.0616,-141.9405,9.9,1.1,,0.56
2017-08-21T11:33:10.244Z,39.3878,-120.1429,10.6,0.2,0.116,0.169
2017-08-21T11:33:30.320Z,25.5459,141.239,148.81,4.2,1.761,0.47
2017-08-21T11:44:05.687Z,37.2031,-115.0237,1.2,0.3,0.205,0.1152
2017-08-21T11:46:44.450Z,51.173,178.95,28.28,4,0.3,0.86
2017-08-21T11:51:58.536Z,63.5978,-150.8837,9.8,2.6,,0.84
2017-08-21T11:52:47.410Z,17.9908,-68.241,74,3.37,0.5416,0.47
2017-08-21T11:52:55.347Z,59.6659,-150.53,31.4,2.5,,0.86
2017-08-21T11:55:15.850Z,37.2502,-97.5645,4.63,2.3,0.022,0.27
2017-08-21T11:56:06.746Z,62.9207,-150.5387,97.4,1.6,,0.33
2017-08-21T12:02:24.750Z,-33.1261,-70.3231,100.57,5.1,0.212,0.77
2017-08-21T12:03:13.970Z,27.5881,86.1237,10,4.5,4.875,1.03
2017-08-21T12:11:02.180Z,-18.3637,-172.9861,10,4.9,4.578,1.02
2017-08-21T12:14:57.238Z,62.2949,-148.5456,47.3,1.1,,0.49
2017-08-21T12:17:13.010Z,39.2198333,-120.0851667,6.54,1.18,0.1263,0.11
2017-08-21T12:20:04.520Z,44.8005,-111.076,7.04,0.75,0.02214,0.18
2017-08-21T12:21:34.654Z,37.435,-118.8403,0,0.2,0.107,0.1466
2017-08-21T12:26:54.000Z,36.3278,-96.9647,4.867,2.6,,0.36
2017-08-21T12:33:06.166Z,51.6011,-177.0832,25.6,1.5,,0.33
2017-08-21T12:45:36.360Z,38.8163338,-122.7971649,1.23,1.32,0.008479,0.02
2017-08-21T12:58:02.941Z,57.9254,-156.1932,130.6,2.2,,0.27
2017-08-21T13:10:48.370Z,37.6396667,-118.8843333,4.94,0.35,0.01099,0.04
2017-08-21T13:15:46.130Z,38.7731667,-122.7474976,-0.83,1.2,0.01312,0.24
2017-08-21T13:18:23.560Z,38.8381653,-122.8253326,1.31,0.87,0.007942,0.02
2017-08-21T13:26:38.581Z,39.218,-120.0836,7.8,0.1,0.035,0.0463
2017-08-21T13:30:43.850Z,37.2683333,-114.1003333,12.13,1.03,0.183,0.16
2017-08-21T13:52:38.569Z,59.6262,-150.5349,33.4,1.7,,0.39
2017-08-21T13:59:31.890Z,14.3679,-93.1001,10,5.3,1.333,0.9
2017-08-21T14:01:20.083Z,60.9552,-147.3934,22.9,1.6,,1
2017-08-21T14:01:28.339Z,51.7597,-178.6094,13.3,1.4,,0.45
2017-08-21T14:04:33.980Z,18.0226,-63.6755,39,2.57,1.632,0.14
2017-08-21T14:09:06.850Z,38.8204994,-122.809166,2.71,1.01,0.002977,0.02
2017-08-21T14:11:31.418Z,38.3295,-118.9324,12.6,1.3,0.292,0.0988
2017-08-21T14:12:46.942Z,38.019,-118.8236,7.4,0.6,0.056,0.1384
2017-08-21T14:26:26.640Z,-32.9856,-178.4818,10,4.7,3.758,0.6
2017-08-21T14:44:55.940Z,76.9978,18.8297,5.74,4.3,1.296,0.84
2017-08-21T14:46:26.743Z,38.0257,-118.8349,7.8,1.4,0.057,0.1229
2017-08-21T15:06:13.000Z,-7.2366,128.0291,178.71,4.1,3.325,1
2017-08-21T15:12:12.670Z,33.1925,-115.9511667,7.33,1.32,0.09207,0.2
2017-08-21T15:14:21.145Z,66.5744,-147.3887,11.6,1,,0.59
2017-08-21T15:18:33.990Z,33.489,-116.5721667,5.91,0.94,0.02573,0.11
2017-08-21T15:37:00.460Z,38.7433333,-111.6846667,19.64,1.72,0.2073,0.17
2017-08-21T15:41:26.960Z,-7.135,129.2953,150.96,4.1,2.157,0.42
2017-08-21T15:55:59.950Z,38.7915001,-122.7613297,0.3,0.87,0.02092,0.02
2017-08-21T15:56:17.920Z,44.799,-111.0785,7.59,0.95,0.02013,0.09
2017-08-21T15:56:47.000Z,33.7356667,-117.5083333,8.81,1.12,0.09713,0.22
2017-08-21T16:08:44.320Z,34.6101667,-117.337,-1.01,0.79,0.04977,0.2
2017-08-21T16:23:53.390Z,19.0499992,-155.2525024,14.21,1.77,0.2242,0.17
2017-08-21T16:30:48.219Z,51.6988,-178.4597,12.2,1.5,,0.38
2017-08-21T16:31:04.869Z,58.1859,-155.3507,1,0.6,,0.36
2017-08-21T16:41:28.570Z,38.6149,-119.4744,5.7,0.9,0.114,0.1387
2017-08-21T16:42:40.570Z,37.5263333,-118.8771667,0.37,0.47,0.07417,0.05
2017-08-21T16:43:04.310Z,68.5105,-146.7775,13.9,1.6,,0.57
2017-08-21T16:57:42.326Z,66.1378,-150.6795,11.9,0.6,,0.47
2017-08-21T17:07:55.404Z,37.9026,-117.1624,0,0.4,0.179,0.2302
2017-08-21T17:08:16.510Z,18.234,-103.1881,10,4.2,1.197,1.25
2017-08-21T17:14:49.680Z,37.533,-118.889,0.98,0.98,0.0742,0.07
2017-08-21T17:22:32.320Z,38.8186684,-122.7949982,0.83,0.88,0.01069,0.03
2017-08-21T17:48:15.570Z,37.4664993,-118.8148346,0.38,2.01,0.07708,0.05
2017-08-21T17:53:40.820Z,52.0467,178.3614,124.26,4.6,0.158,0.81
2017-08-21T18:07:26.638Z,62.2904,-149.1399,35.3,1.6,,0.44
2017-08-21T18:09:31.590Z,-18.709,169.7253,190.69,4.3,3.116,0.91
2017-08-21T18:19:10.570Z,36.76,-121.589,1.76,1.34,0.01952,0.04
2017-08-21T18:21:31.820Z,46.8608333,-112.5308333,11.61,1.09,0.057,0.12
2017-08-21T18:24:21.000Z,-22.48,-67.949,170.9,4,,0.6
2017-08-21T18:27:57.790Z,37.6011667,-118.9585,-0.11,0.14,0.01595,0.02
2017-08-21T18:33:01.700Z,45.068,-117.132,4.53,2.19,0.2484,0.46
2017-08-21T18:33:52.661Z,60.5752,-149.5865,28.9,1.9,,0.51
2017-08-21T18:37:43.520Z,37.0315,-97.8218333,1.66,1.68,0.08694,0.05
2017-08-21T18:38:30.710Z,19.2005005,-155.4116669,33.71,2,0.03917,0.17
2017-08-21T18:39:46.340Z,16.2959,-92.8368,226.21,4.2,0.552,1.2
2017-08-21T18:40:34.190Z,37.4580002,-118.7996674,0.23,1.16,0.06876,0.02
2017-08-21T18:50:15.390Z,36.5821667,-121.4291667,-0.39,1.23,0.02633,0.08
2017-08-21T18:50:18.010Z,37.5798333,-118.9598333,-0.97,0.18,0.03722,0.02
2017-08-21T18:53:16.700Z,38.7878342,-122.7628326,1,1.92,0.02032,0.03
2017-08-21T18:57:51.120Z,40.7832,13.9386,2.71,4.2,0.537,0.93
2017-08-21T18:58:14.710Z,-30.1484,-178.42,115.63,4.3,0.996,0.48
2017-08-21T19:04:40.610Z,38.0471667,-119.1355,2.54,1.5,0.3231,0.08
2017-08-21T19:08:33.710Z,37.482,-118.8351667,0.93,1.12,0.09047,0.04
2017-08-21T19:10:22.720Z,34.9975,-118.1975,-0.82,1.19,0.1185,0.19
2017-08-21T19:17:33.060Z,37.5631667,-118.8758333,6.2,0.67,0.05666,0.02
2017-08-21T19:19:15.220Z,33.3886667,-116.8065,14.57,0.69,0.05857,0.16
2017-08-21T19:22:10.680Z,38.7978325,-122.7401657,1.11,1.43,0.01936,0.02
2017-08-21T19:22:23.920Z,38.7859993,-122.7789993,3.24,0.73,0.009999,0.01
2017-08-21T19:23:56.437Z,63.0932,-144.2886,0,1.9,,0.7
2017-08-21T19:28:22.930Z,37.545166,-118.9176636,0.33,1.34,0.07923,0.03
2017-08-21T19:31:42.338Z,60.8203,-148.1277,26.6,1.8,,1.31
2017-08-21T19:42:08.720Z,38.8203316,-122.7624969,1.65,1.54,0.01166,0.03
2017-08-21T19:43:53.225Z,63.25,-148.0941,67.5,1.6,,0.39
2017-08-21T19:49:50.110Z,38.8381653,-122.8293304,1.87,1.37,0.004827,0.03
2017-08-21T19:53:41.367Z,62.3792,-148.1276,27.5,1.6,,0.84
2017-08-21T19:58:53.460Z,46.8875,-112.5291667,12.68,1.39,0.033,0.17
2017-08-21T20:17:44.240Z,-17.6542,-178.4688,532.1,4.5,3.317,0.86
2017-08-21T20:19:26.180Z,33.4925,-116.7898333,5.01,0.25,0.08492,0.09
2017-08-21T20:27:21.460Z,37.5255,-118.9908333,1.59,1.15,0.08778,0.06
2017-08-21T20:32:48.910Z,37.25,-97.5655,4.74,2.9,0.022,0.36
2017-08-21T20:52:23.340Z,62.9682,179.4879,10,4.6,4.047,0.59
2017-08-21T20:54:37.350Z,33.2231667,-117.1843333,2.91,1.13,0.06719,0.17
2017-08-21T20:54:43.260Z,38.8250008,-122.7945023,2.69,0.8,0.01227,0.03
2017-08-21T21:07:42.830Z,35.5815,-118.3223333,9.77,1.37,0.1159,0.13
2017-08-21T21:12:23.100Z,-15.4933,-171.5759,10,5.3,1.586,1.05
2017-08-21T21:13:15.920Z,37.4591667,-121.7955,8.56,0.88,0.009618,0.02
2017-08-21T21:21:50.940Z,-17.8656,-178.4837,578.19,4.1,3.301,0.62
2017-08-21T21:28:27.600Z,14.3663,-93.2291,10,4.3,1.33,1.09
2017-08-21T21:31:04.870Z,62.2001,-151.2108,74.7,2.3,,0.43
2017-08-21T21:38:15.110Z,44.8056667,-111.0446667,7.33,0.45,0.04503,0.06
2017-08-21T21:56:58.740Z,41.986,-112.5598333,0.87,0.65,0.1642,0.05
2017-08-21T21:59:44.520Z,37.5415,-118.8905,0.03,0.79,0.06875,0.04
2017-08-21T22:09:56.110Z,33.5181667,-116.509,12.36,0.83,0.04332,0.11
2017-08-21T22:37:54.780Z,38.9742,142.2838,28.81,4.6,1.61,0.77
2017-08-21T22:37:59.810Z,17.9471,-66.2663,10,2.22,0.1605,0.26
2017-08-21T22:49:18.065Z,60.9596,-151.0698,6.5,1.8,,0.43
2017-08-21T22:52:26.030Z,33.4515,-116.5928333,7.92,0.88,0.04379,0.1
2017-08-21T22:53:22.030Z,-9.3234,113.4273,52.87,4.6,1.109,1.25
2017-08-21T22:53:24.900Z,37.5718333,-118.8531667,-0.32,0.49,0.02637,0.02
2017-08-21T23:10:02.890Z,18.4921,-65.0413,11,1.08,0.3038,0.11
2017-08-21T23:16:20.570Z,-6.0289,150.8817,79.76,4.9,2.055,1.16
2017-08-21T23:18:41.670Z,35.0338333,-117.6858333,-0.82,1.52,0.09958,0.15
2017-08-21T23:19:06.034Z,59.5135,-152.7198,78.6,3,,0.7
2017-08-21T23:20:38.084Z,37.0803,-117.7898,10.2,0.5,0.322,0.1456
2017-08-21T23:31:13.810Z,1.0562,124.8936,134.19,4.5,2.488,1.44
2017-08-21T23:35:18.820Z,33.3226667,-116.2806667,9.68,1.25,0.07251,0.19
2017-08-21T23:46:03.310Z,33.4505,-116.595,8.03,1.5,0.04449,0.12
2017-08-21T23:48:17.540Z,37.527668,-118.8430023,-1.7,1.63,0.06322,0.08
2017-08-21T23:53:43.080Z,41.2375,142.743,35.72,4.4,0.836,1.36
2017-08-21T23:54:07.112Z,38.6999,-118.4806,0,0.9,0.287,0.1176
2017-08-22T00:00:01.878Z,38.1185,-119.085,3.4,0.8,0.101,0.1739
2017-08-22T00:02:04.550Z,46.8535,-112.5331667,11.23,0.92,0.064,0.13
2017-08-22T00:03:40.558Z,36.6401,-116.9169,4.2,0.1,0.097,0.0897
2017-08-22T00:15:32.900Z,46.544,-119.073,12.6,0.89,0.05373,0.09
2017-08-22T00:22:26.890Z,38.8243332,-122.8446655,2.03,0.86,0.007624,0.01
2017-08-22T00:22:36.580Z,33.962,-116.9723333,15.69,0.85,0.09081,0.11
2017-08-22T00:31:45.440Z,44.5386667,-110.5401667,5.97,1.68,0.09931,0.09
2017-08-22T00:33:49.968Z,63.4971,-151.2022,11.5,0.9,,0.56
2017-08-22T00:34:32.983Z,64.9788,-147.4079,0,0.9,,0.35
2017-08-22T00:35:57.750Z,53.3278,-162.0123,10,2.8,1.722,0.51
2017-08-22T00:40:15.910Z,37.5786667,-118.9705,0.72,0.16,0.03932,0.03
2017-08-22T00:44:34.010Z,35.7378333,-118.4795,4.46,1.07,0.0634,0.21
2017-08-22T00:44:59.690Z,37.5963333,-118.9766667,-0.02,0.12,0.02471,0.02
2017-08-22T00:50:35.830Z,29.3871,81.1558,10,4.6,7.96,0.77
2017-08-22T00:52:22.075Z,51.7466,-178.512,12.1,2.3,,0.49
2017-08-22T01:00:31.143Z,38.697,-118.483,11.1,1.2,0.286,0.175
2017-08-22T01:02:04.950Z,51.6162,-178.3985,23.38,2.5,0.274,0.5
2017-08-22T01:10:03.877Z,60.5342,-150.5847,44.5,2.7,,0.48
