time,latitude,longitude,depth,mag,dmin,rms
2017-06-21T13:34:32.530Z,44.7781667,-111.0486667,5.7,0.13,0.03566,0.17
2017-06-21T13:34:41.070Z,44.7756667,-111.0398333,8.05,1.25,0.02902,0.15
2017-06-21T13:36:10.584Z,40.3885,-119.7239,15.4,0.8,0.373,0.1796
2017-06-21T13:36:31.310Z,33.0303333,-116.4305,4.62,0.95,0.1381,0.19
2017-06-21T13:36:40.625Z,60.2079,-146.9785,20,1.8,,1.09
2017-06-21T13:48:45.514Z,60.6584,-151.888,32.3,1.5,,0.81
2017-06-21T13:49:50.298Z,36.7453,-116.2036,9.1,0.4,0.065,0.1342
2017-06-21T13:53:23.919Z,61.4074,-146.3926,23.2,1.1,,0.72
2017-06-21T13:56:26.500Z,33.1798333,-116.0051667,5.06,1.67,0.2091,0.21
2017-06-21T13:58:01.100Z,37.5566667,-118.892,0.13,1,0.05836,0.07
2017-06-21T14:05:34.965Z,63.4765,-146.0087,0.6,1.5,,0.7
2017-06-21T14:06:12.300Z,44.7558333,-111.0228333,6.57,0.82,0.01238,0.17
2017-06-21T14:09:11.624Z,63.7129,-149.6095,110.5,2.1,,0.74
2017-06-21T14:42:53.690Z,36.0101667,-117.9843333,3.13,1.1,0.0762,0.11
2017-06-21T14:44:54.230Z,44.7761667,-111.0368333,6.55,0.35,0.02758,0.14
2017-06-21T14:45:58.323Z,63.1654,-152.4491,5,1.3,,0.45
2017-06-21T14:48:14.570Z,44.6996667,-74.3808333,5,1.16,0.1649,0.17
2017-06-21T14:49:31.167Z,61.3107,-146.7925,15.1,1.8,,0.7
2017-06-21T14:54:20.880Z,57.7398,-154.5494,51.3,2,,0.69
2017-06-21T14:55:20.375Z,63.9837,-148.7891,114.4,1.1,,0.51
2017-06-21T15:00:19.700Z,36.5644,71.127,90.52,4.4,0.713,0.75
2017-06-21T15:00:47.700Z,33.499,-116.7951667,5.77,0.36,0.08199,0.14
2017-06-21T15:03:16.810Z,36.4773333,-121.0408333,6.63,1.29,0.05538,0.11
2017-06-21T15:05:32.830Z,33.6851667,-116.0215,9.85,1.04,0.03979,0.19
2017-06-21T15:08:05.840Z,38.816,-122.8213333,4.05,0.61,0.009396,0.05
2017-06-21T15:20:48.177Z,61.7369,-148.1861,15,2.9,,0.24
2017-06-21T15:36:36.900Z,37.583,-118.8516667,-0.66,0.11,0.01924,0.04
2017-06-21T15:42:10.430Z,37.0473333,-97.7946667,5.53,1.67,0.08717,0.02
2017-06-21T15:50:18.330Z,61.749,-148.1679,10.3,1.4,,0.77
2017-06-21T15:55:19.610Z,33.5125,-116.4846667,13.91,0.6,0.05045,0.16
2017-06-21T16:01:27.751Z,60.6799,-152.2264,30.9,1,,0.53
2017-06-21T16:09:52.448Z,61.7471,-148.1903,16,0.8,,0.31
2017-06-21T16:13:42.840Z,44.7786667,-111.041,7.58,0.46,0.03146,0.08
2017-06-21T16:15:49.000Z,-10.6436,165.8349,182.08,4.1,5.92,1.05
2017-06-21T16:23:26.910Z,38.8373333,-122.825,1.7,0.71,0.008286,0.03
2017-06-21T16:28:28.737Z,64.8091,-148.842,19.5,0.4,,1.18
2017-06-21T16:33:06.560Z,44.5961667,-110.4633333,2.11,1.17,0.05484,0.15
2017-06-21T16:33:13.330Z,34.3416667,-116.8883333,-1.6,1.1,0.05076,0.23
2017-06-21T16:37:28.610Z,44.7713333,-111.0145,6.82,1.5,0.01339,0.11
2017-06-21T16:45:00.600Z,-15.0751,-179.1085,420.31,4.6,3.803,0.82
2017-06-21T16:45:20.083Z,63.126,-150.5826,125.8,1.1,,0.27
2017-06-21T16:52:02.500Z,34.321,-116.8435,1.26,1.77,0.03004,0.21
2017-06-21T17:00:46.325Z,61.7455,-150.3139,44.4,1.7,,0.56
2017-06-21T17:11:04.579Z,37.9691,-118.7402,9.4,0.9,0.019,0.1926
2017-06-21T17:16:45.450Z,44.7741667,-111.0135,6.98,1.05,0.01573,0.14
2017-06-21T17:18:28.453Z,61.7557,-148.1851,10.4,1.4,,0.62
2017-06-21T17:21:51.310Z,37.5463333,-118.8308333,1.12,1.41,0.04364,0.05
2017-06-21T17:31:16.510Z,44.7826667,-111.0155,9.62,2.69,0.02426,0.15
2017-06-21T17:33:21.300Z,37.05,-112.8768333,17.99,1.18,0.05511,0.14
2017-06-21T17:37:43.490Z,37.5383333,-118.831,-0.92,0.7,0.05163,0.04
2017-06-21T17:39:40.060Z,37.5508333,-118.8145,-1.51,0.59,0.04081,0.05
2017-06-21T17:44:32.161Z,57.7951,-154.3192,48.8,4.1,,0.43
2017-06-21T17:49:34.256Z,51.6383,-178.4822,13.1,1.8,,0.46
2017-06-21T17:50:13.870Z,37.3316667,-122.109,-0.31,1.28,0.01346,0.18
2017-06-21T17:51:51.172Z,59.9111,-152.4454,88.9,1.3,,0.19
2017-06-21T17:54:12.120Z,38.7911682,-122.7563324,1.31,0.94,0.01725,0.01
2017-06-21T17:55:36.720Z,33.4783333,-116.5386667,10.61,1.32,0.05555,0.17
2017-06-21T18:05:35.990Z,44.7715,-111.0155,6.95,1.23,0.01387,0.14
2017-06-21T18:10:49.220Z,37.5305,-118.8266667,0.78,2.6,0.05945,0.04
2017-06-21T18:22:36.390Z,37.6261667,-118.9665,5.42,1.61,0.0105,0.04
2017-06-21T18:27:14.610Z,40.4628333,-111.9366667,7.31,1.41,0.01513,0.13
2017-06-21T18:36:17.830Z,36.032,-117.8091667,1.92,0.83,0.03623,0.21
2017-06-21T18:37:04.630Z,44.7791667,-111.0165,6.37,0.6,0.02116,0.17
2017-06-21T18:37:35.510Z,44.7813333,-111.0093333,6.07,0.74,0.02212,0.12
2017-06-21T18:39:54.950Z,37.5408333,-118.8333333,0.47,1.31,0.04922,0.02
2017-06-21T18:55:29.360Z,36.8858333,-121.6035,2.46,1.23,0.02967,0.05
2017-06-21T19:00:20.430Z,37.9085,-122.2923333,4.57,3.02,0.002079,0.12
2017-06-21T19:03:18.720Z,46.0178333,-112.4693333,-2,1.52,0.061,0.16
2017-06-21T19:05:22.439Z,63.9357,-148.8086,13.8,1.2,,0.3
2017-06-21T19:05:45.420Z,33.3431667,-116.9251667,16.73,0.96,0.05335,0.15
2017-06-21T19:10:35.940Z,37.9091667,-122.2911667,5.12,1.1,0.02545,0.08
2017-06-21T19:15:50.365Z,63.3878,-151.4945,4.7,1,,0.29
2017-06-21T19:18:16.170Z,18.935833,-155.5534973,39.81,2.36,0.1166,0.13
2017-06-21T19:20:27.490Z,52.1735,179.4115,160,5,0.277,0.91
2017-06-21T19:22:05.930Z,39.5395,-121.495,-0.21,1.19,0.01555,0.08
2017-06-21T19:23:58.068Z,59.1045,-154.138,39.3,2.9,,0.84
2017-06-21T19:28:15.080Z,44.77,-111.0001667,5.36,0.11,0.01149,0.04
2017-06-21T19:31:14.000Z,-21.144,-68.936,105.3,4.3,,0.5
2017-06-21T19:32:50.910Z,37.5491667,-118.8846667,1.57,0.25,0.0601,0.06
2017-06-21T19:41:09.070Z,38.3959,73.3768,125.13,4.7,1.608,0.76
2017-06-21T19:53:51.070Z,37.8058,-117.697,6.7,1.7,0.477,
2017-06-21T20:03:43.660Z,44.7793333,-111.038,7.61,0.83,0.03024,0.09
2017-06-21T20:08:50.643Z,59.2487,-153.6911,124.3,1.7,,0.67
2017-06-21T20:09:06.470Z,18.9255,-155.538,38.12,4.51,0.1341,0.11
2017-06-21T20:10:37.130Z,37.5348333,-119.0088333,1.28,0.65,0.0743,0.06
2017-06-21T20:20:52.780Z,44.7715,-111.0083333,6.57,0.7,0.01227,0.1
2017-06-21T20:20:56.322Z,62.0433,-149.5067,21.4,2.7,,0.67
2017-06-21T20:21:54.180Z,38.8201667,-122.8043333,2.97,0.48,0.01408,0.02
2017-06-21T20:23:11.814Z,63.07,-150.7905,116.3,2,,0.48
2017-06-21T20:31:07.300Z,33.8653333,-117.5035,-0.48,1.43,0.049,0.18
2017-06-21T20:41:26.610Z,44.7738333,-111.0148333,5.97,0.73,0.01576,0.18
2017-06-21T20:53:23.250Z,-10.41,161.32,62.37,5.3,1.661,0.85
2017-06-21T21:02:38.933Z,61.742,-148.145,12.6,1.4,,0.78
2017-06-21T21:02:48.030Z,38.7996667,-122.9053333,4.11,1.04,0.01729,0.04
2017-06-21T21:13:01.195Z,51.6829,-178.2049,4.8,1.9,,0.35
2017-06-21T21:22:26.350Z,66.1245,-149.5142,7.7,1.5,,0.92
2017-06-21T21:32:27.480Z,47.6671667,-120.2768333,-0.27,1.05,0.07377,0.04
2017-06-21T21:44:14.943Z,59.4434,-150.4921,31.9,0.7,,0.17
2017-06-21T21:49:21.630Z,44.7818333,-111.0448333,8.63,2.48,0.03557,0.12
2017-06-21T21:49:54.700Z,44.7806667,-111.0381667,7.52,2.09,0.03122,0.11
2017-06-21T21:58:37.050Z,44.8003333,-111.023,4.43,1.05,0.04272,0.11
2017-06-21T21:58:53.690Z,51.4729,-178.3541,10,4.4,0.839,0.68
2017-06-21T22:10:11.680Z,37.5161667,-118.8211667,0.11,0.93,0.074,0.08
2017-06-21T22:16:21.620Z,36.0585,-120.2288333,14.97,1.47,0.09662,0.06
2017-06-21T22:16:27.530Z,44.7868333,-111.043,9.32,2.92,0.03801,0.13
2017-06-21T22:16:28.628Z,63.1285,-151.3255,0.1,1.5,,0.78
2017-06-21T22:18:14.200Z,44.7976667,-111.0081667,4.64,1.38,0.03836,0.08
2017-06-21T22:21:07.030Z,44.77,-111.0266667,6.78,0.37,0.01809,0.11
2017-06-21T22:24:05.180Z,18.1465,-67.1871,17,2.48,0.1601,0.05
2017-06-21T22:25:28.873Z,61.4094,-148.1208,20.7,1.1,,0.07
2017-06-21T22:45:27.904Z,38.2663,-117.8932,8.7,1.8,0.265,0.1629
2017-06-21T22:52:05.320Z,32.925,-97.5992,2.89,2.8,0.059,0.57
2017-06-21T22:53:15.030Z,37.574,-118.856,-1.05,0.56,0.02669,0.01
2017-06-21T22:59:29.229Z,64.9796,-147.4463,0,1.3,,0.79
2017-06-21T23:03:37.230Z,37.907,-122.2913333,4.24,0.63,0.03653,0.06
2017-06-21T23:15:03.620Z,12.9635,145.8916,10,4.7,1.174,0.62
2017-06-21T23:18:41.200Z,45.819,-116.6735,-1.13,2.51,1.065,3.65
2017-06-21T23:23:56.240Z,35.982,-120.1273333,14.78,1.23,0.08016,0.13
2017-06-21T23:25:15.050Z,35.9855,-120.1286667,14.85,1.4,0.07694,0.11
2017-06-21T23:25:49.540Z,38.8058333,-122.821,2.5,1.52,0.007072,0.05
2017-06-21T23:27:08.430Z,35.9743333,-117.68,2.17,0.99,0.03568,0.12
2017-06-21T23:36:44.777Z,63.1487,-147.9574,71.4,0.8,,0.18
2017-06-21T23:47:51.511Z,59.8106,-136.8367,0,1.6,,0.72
2017-06-21T23:50:15.310Z,33.5035,-116.4941667,14.66,0.57,0.0907,0.13
2017-06-21T23:57:06.270Z,44.7871667,-111.0308333,8.12,0.69,0.03292,0.1
2017-06-22T00:00:01.120Z,33.514,-116.4535,7.25,0.65,0.02505,0.14
2017-06-22T00:09:33.970Z,37.0475,-97.7951667,5.47,2.07,0.08677,0.05
2017-06-22T00:11:09.651Z,59.4498,-152.6809,73.2,2.2,,0.36
2017-06-22T00:15:05.890Z,40.4641667,-111.9328333,7.42,1.22,0.01832,0.1
2017-06-22T00:18:26.012Z,59.061,-152.6009,67.7,1.3,,0.31
2017-06-22T00:20:37.290Z,33.517,-116.458,7.55,0.29,0.02773,0.09
2017-06-22T00:22:53.607Z,63.1049,-151.3194,0,1.3,,0.66
2017-06-22T00:46:49.000Z,47.753,-122.1391667,22.62,1.16,0.2549,0.09
2017-06-22T00:57:13.470Z,19.0148,-65.0325,30,2.35,0.7502,0.19
2017-06-22T01:03:26.838Z,60.1249,-152.3407,88.7,1.5,,0.38
2017-06-22T01:06:18.877Z,61.2707,-147.6482,15.7,1.3,,0.66
2017-06-22T01:08:07.910Z,39.0352,-118.8162,10.6,0.9,0.334,0.071
2017-06-22T01:17:51.890Z,37.0483333,-97.7943333,5.65,2.3,0.08666,0.04
2017-06-22T01:28:16.665Z,61.6183,-146.2785,29.3,1.6,,0.72
2017-06-22T01:33:10.874Z,37.0981,-117.0566,9.1,0.2,0.119,0.1237
2017-06-22T01:34:27.177Z,64.743,-148.149,13.9,0.8,,0.21
2017-06-22T01:35:07.978Z,59.7498,-136.5051,7.8,3.8,,0.59
2017-06-22T01:49:10.924Z,62.7748,-148.2876,41.9,1.7,,0.75
2017-06-22T01:54:29.124Z,62.0009,-150.4695,63,1,,0.06
2017-06-22T01:57:54.100Z,37.5583333,-118.853,-0.95,0.85,0.0369,0.04
2017-06-22T01:58:03.620Z,44.7873333,-111.0075,5.27,0.43,0.02802,0.09
2017-06-22T02:06:15.780Z,36.3673333,-92.9923333,5.37,0.46,0.009289,0.01
2017-06-22T02:18:06.960Z,18.1108,-67.263,7,2.64,0.1856,0.29
2017-06-22T02:18:21.494Z,60.8229,-151.831,88.6,2,,0.48
2017-06-22T02:39:00.290Z,38.7883339,-122.7733307,0.53,1.13,0.01238,0.04
2017-06-22T02:41:55.090Z,45.0909,149.7192,68.07,5.4,5.18,0.97
2017-06-22T02:43:25.110Z,33.4166667,-82.0153333,11.38,2.08,0.3438,0.19
2017-06-22T02:48:53.070Z,38.8077,26.4742,10,4.9,1.661,0.87
2017-06-22T02:51:43.660Z,44.7558333,-110.9951667,5.02,0.52,0.008577,0.1
2017-06-22T03:04:29.420Z,38.7953339,-122.7843323,3.32,0.64,0.003533,0.01
2017-06-22T03:20:39.620Z,44.7643333,-111.0336667,8.32,0.24,0.02022,0.11
2017-06-22T03:23:54.100Z,33.5035,-116.7911667,4.93,0.64,0.07639,0.14
2017-06-22T03:35:04.345Z,64.6591,-147.6253,13.9,1.5,,0.45
2017-06-22T03:55:00.670Z,38.8363333,-122.7823333,1.96,0.57,0.007789,0.04
2017-06-22T04:07:37.483Z,61.7718,-146.5884,19.2,2.1,,0.78
2017-06-22T04:07:39.070Z,37.574,-118.8561667,-0.21,0.46,0.0268,0.08
2017-06-22T04:10:43.330Z,36.6264,71.2362,194.04,4.9,0.726,1.28
2017-06-22T04:13:54.700Z,38.8403333,-122.7875,2.48,0.3,0.008961,0.01
2017-06-22T04:16:13.256Z,59.1297,-136.4403,2.6,1.7,,0.54
2017-06-22T04:18:08.610Z,42.037,-112.5353333,1.33,1.21,0.111,0.13
2017-06-22T04:28:58.070Z,33.6716667,-116.8975,11.92,0.66,0.0268,0.16
2017-06-22T04:43:19.770Z,19.3596,-64.8121,64,3.1,1.1525,0.27
2017-06-22T04:45:35.588Z,59.3253,-136.5504,0.1,1.6,,0.92
2017-06-22T04:47:26.650Z,44.7816667,-111.0356667,7.38,0.34,0.03067,0.06
2017-06-22T04:51:35.937Z,63.142,-156.8976,0,1.2,,0.41
2017-06-22T04:53:29.880Z,19.2138329,-155.486496,35.37,2.03,0.03633,0.18
2017-06-22T04:55:19.840Z,19.2191658,-155.485672,34.08,1.89,0.03166,0.23
2017-06-22T04:57:38.294Z,62.4606,-148.4876,34.6,1.5,,1.01
2017-06-22T05:07:04.230Z,38.7966652,-122.7799988,2.94,0.69,0.0071,0.02
2017-06-22T05:13:01.257Z,61.7479,-150.1648,8,1.4,,0.68
2017-06-22T05:19:36.870Z,38.7949982,-122.7493362,0.75,0.88,0.01533,0.02
2017-06-22T05:21:23.980Z,63.3048,-151.7755,29,1.3,,0.75
2017-06-22T05:29:05.627Z,63.266,-150.4457,127.4,2.6,,0.4
2017-06-22T05:30:29.780Z,33.2411667,-116.393,4.97,0.81,0.03371,0.18
2017-06-22T05:37:28.430Z,37.4106667,-118.552,6.42,1.17,0.0581,0.12
2017-06-22T05:39:10.203Z,60.0871,-152.8506,103.9,2.2,,0.67
2017-06-22T05:40:51.568Z,60.9481,-138.3635,0,1.5,,0.69
2017-06-22T05:42:49.380Z,37.5176667,-118.8121667,-2.36,1.23,0.07348,0.05
2017-06-22T05:43:15.720Z,37.5168333,-118.8115,-1.25,1.57,0.07439,0.06
2017-06-22T05:44:45.970Z,17.9551,-66.7125,7,2.67,0.1378,0.23
2017-06-22T05:49:31.624Z,61.3918,-151.0326,47.8,1.5,,0.58
2017-06-22T05:51:33.680Z,-24.1894,-67.2417,216.7,4.3,1.502,0.59
2017-06-22T05:58:47.562Z,59.7902,-136.5594,0,1.5,,0.71
2017-06-22T06:06:15.690Z,33.9895,-116.9671667,13.62,1.15,0.06345,0.21
2017-06-22T06:08:23.427Z,39.6706,-120.3316,8.3,0.1,0.074,0.0904
2017-06-22T06:14:58.360Z,19.1959991,-155.4844971,35.4,2.35,0.04558,0.17
2017-06-22T06:19:51.380Z,33.4986667,-116.7906667,4.54,0.52,0.08011,0.13
2017-06-22T06:28:31.980Z,63.9492,-149.5549,9.9,1.1,,0.52
2017-06-22T06:31:45.470Z,44.7735,-111.0343333,7.43,0.38,0.02457,0.13
2017-06-22T06:47:46.050Z,38.8146667,-122.8146667,2.87,0.78,0.009425,0.03
2017-06-22T06:52:23.030Z,44.768,-111.0058333,6.23,0.32,0.008672,0.1
2017-06-22T06:54:07.820Z,44.7788333,-111.0185,7.4,1.25,0.02139,0.11
2017-06-22T07:04:15.220Z,-23.3771,179.9051,532.71,4.9,5.866,0.81
2017-06-22T07:29:12.250Z,48.007,145.8876,457.69,4.2,2.366,0.57
2017-06-22T07:37:06.970Z,44.7838333,-111.0361667,8.33,1.42,0.03251,0.13
2017-06-22T07:37:58.110Z,36.0358333,-117.7773333,1.72,0.25,0.01443,0.09
2017-06-22T07:38:25.190Z,36.033,-117.7788333,1.96,0.67,0.01347,0.09
2017-06-22T07:40:44.719Z,66.0666,-148.8269,1.8,1.8,,1
2017-06-22T07:46:21.170Z,40.6341667,-124.3113333,22.47,2.22,0.1063,0.06
2017-06-22T07:53:15.039Z,58.5856,-152.2401,13.2,1.6,,0.57
2017-06-22T07:57:03.290Z,19.4080009,-155.2805023,0.23,1.89,0.004031,0.24
2017-06-22T07:57:35.094Z,59.2903,-137.0348,55.2,1.7,,1.05
2017-06-22T08:00:13.380Z,33.4911667,-116.7886667,5.98,0.93,0.08557,0.14
2017-06-22T08:07:52.898Z,59.7651,-136.676,0,2,,0.87
2017-06-22T08:13:43.420Z,38.7568333,-122.7338333,2.68,0.81,0.008473,0.04
2017-06-22T08:15:16.740Z,18.1586,-64.7525,16,1.6,0.5505,0.07
2017-06-22T08:17:22.993Z,59.8225,-136.5599,0,1.5,,0.84
2017-06-22T08:17:50.151Z,38.354,-118.8954,12.8,1.1,0.305,0.2597
2017-06-22T08:19:51.760Z,44.7641667,-111.0075,6.93,1.28,0.00493,0.18
2017-06-22T08:31:16.070Z,19.2081661,-155.4868317,35.02,2.26,0.04162,0.14
2017-06-22T08:36:10.500Z,19.3878326,-155.2619934,1.38,2.07,0.01035,0.26
2017-06-22T08:40:04.693Z,36.4652,-115.7713,10.4,0.6,0.25,0.1845
2017-06-22T08:42:13.740Z,37.542,-118.8755,5.02,1.18,0.09345,0.03
2017-06-22T08:45:27.270Z,44.7886667,-111.0236667,8.33,1.25,0.03187,0.1
2017-06-22T08:52:30.810Z,33.9793333,-116.9206667,4.82,0.88,0.07143,0.17
2017-06-22T09:06:56.241Z,39.3463,-120.0088,4.8,0.1,0.058,0.0209
2017-06-22T09:08:40.670Z,34.0081667,-117.1063333,13.53,1.04,0.08201,0.15
2017-06-22T09:10:33.619Z,39.8927,-119.009,10.6,0.8,0.342,0.0589
2017-06-22T09:11:43.070Z,36.0653333,-120.2278333,16.07,1.61,0.09587,0.05
2017-06-22T09:13:18.200Z,34.7972,69.7106,54.9,4.5,3.043,1.34
2017-06-22T09:17:58.006Z,39.4201,-119.9306,8.8,1.2,0.097,0.1428
2017-06-22T09:26:02.938Z,57.6252,-155.6773,79.9,2.6,,0.42
2017-06-22T09:39:29.065Z,38.3539,-118.9184,8.3,1.2,0.158,0.1855
2017-06-22T09:54:46.640Z,38.8240013,-122.7816696,-0.4,0.55,0.01075,0
2017-06-22T09:55:04.700Z,-26.1998,178.6026,624.16,4.8,4.318,1.46
2017-06-22T09:57:29.800Z,34.2171667,-118.2153333,6.54,1.17,0.02272,0.18
2017-06-22T10:14:49.840Z,44.996,-111.7215,4.4,0.89,0.409,0.07
2017-06-22T10:24:08.760Z,44.7828333,-111.0283333,7.58,0.92,0.02832,0.13
2017-06-22T10:25:28.674Z,60.1658,-141.4038,0,1.6,,0.56
2017-06-22T10:29:44.334Z,63.5001,-151.0757,2.8,1.2,,0.7
2017-06-22T10:30:35.295Z,59.7726,-136.6754,0,1.9,,0.8
2017-06-22T10:38:08.710Z,33.9938333,-116.9455,16.38,1.9,0.05524,0.13
2017-06-22T10:39:13.790Z,19.3236675,-155.1410065,5.03,1.75,0.03926,0.28
2017-06-22T10:40:09.641Z,61.0431,-151.1819,59.9,1.7,,0.85
2017-06-22T10:43:37.740Z,36.6316667,-121.1181667,11.37,1.59,0.07222,0.08
2017-06-22T10:46:05.984Z,61.7254,-148.1877,4.1,1.2,,0.48
2017-06-22T10:48:33.149Z,37.3422,-117.0782,12,0.9,0.346,0.0995
2017-06-22T10:55:19.170Z,33.5161667,-116.4571667,5.51,0.78,0.02726,0.19
2017-06-22T10:58:07.540Z,19.6338329,-155.8834991,33.17,2.15,0.04259,0.16
2017-06-22T11:03:50.360Z,37.9653333,-112.8211667,12.42,1.89,0.1973,0.12
2017-06-22T11:06:45.060Z,40.4776667,-111.937,4.53,1.04,0.02605,0.22
2017-06-22T11:09:23.609Z,60.2086,-152.4312,98.2,2.2,,0.47
2017-06-22T11:11:25.820Z,32.9513333,-116.3413333,9.37,2.04,0.09021,0.19
2017-06-22T11:11:52.640Z,44.7858333,-111.0238333,6.4,1.46,0.02934,0.15
2017-06-22T11:19:41.998Z,59.6496,-136.4341,0,1.7,,0.49
2017-06-22T11:23:22.168Z,61.7266,-148.1807,3.8,1.1,,0.33
2017-06-22T11:33:10.510Z,32.8923333,-116.5916667,4,0.8,0.1425,0.17
2017-06-22T11:35:52.320Z,44.7758333,-111.011,6.18,1.04,0.01686,0.1
2017-06-22T11:44:56.391Z,39.8805,-119.0279,11,0.8,0.323,0.0259
2017-06-22T12:02:53.520Z,36.3013333,-119.7206667,16.11,2.18,0.6215,0.06
2017-06-22T12:05:55.900Z,19.4076672,-155.2803345,1.09,1.74,0.004378,0.13
2017-06-22T12:10:55.100Z,44.7888333,-111.0226667,8.06,0.71,0.03176,0.14
2017-06-22T12:31:04.490Z,13.7527,-90.9488,46.82,6.8,1.054,1.43
2017-06-22T12:35:32.670Z,38.8881667,-122.8746667,3,0.84,0.02961,0.04
2017-06-22T12:44:51.340Z,37.2265,-97.9783,5,3.7,0.005,0.31
2017-06-22T12:48:31.310Z,37.2283333,-97.974,3.58,1.89,0.002921,0.03
2017-06-22T12:51:28.006Z,37.4124,-114.7014,3.8,2.1,0.278,0.0971
2017-06-22T13:00:22.280Z,67.2366,-146.1062,0,1.7,,0.68
2017-06-22T13:01:56.730Z,35.7521667,-117.6293333,10.57,0.89,0.06851,0.14
2017-06-22T13:02:33.500Z,35.7545,-117.6323333,10.8,1.1,0.06735,0.15
2017-06-22T13:12:58.000Z,44.7748333,-111.0285,7.61,0.34,0.02222,0.14
2017-06-22T13:16:26.499Z,62.4817,-149.349,48.8,2.6,,0.68
2017-06-22T13:18:43.416Z,67.2381,-146.1754,10.7,1.8,,0.85
2017-06-22T13:25:00.280Z,46.9039993,-112.5593338,5.38,1.68,0.196,0.37
2017-06-22T13:37:57.270Z,37.5873333,-121.9743333,7.79,1.34,0.02199,0.06
2017-06-22T13:45:55.880Z,37.5886667,-118.8575,-0.32,1.4,0.04482,0.02
2017-06-22T13:49:22.913Z,62.096,-151.1812,86.1,1.5,,0.29
2017-06-22T13:52:10.100Z,33.5015,-116.7878333,5.07,0.65,0.07644,0.13
2017-06-22T13:56:04.961Z,59.0402,-138.0604,0,2.5,,0.68
2017-06-22T13:57:23.030Z,44.7826667,-111.0278333,7.19,1.02,0.02798,0.14
2017-06-22T14:15:46.748Z,59.891,-136.7434,1.7,1.1,,0.48
2017-06-22T14:26:30.356Z,66.3184,-149.9994,0,1.4,,0.61
2017-06-22T14:27:41.450Z,33.994,-117.0061667,20.74,1.26,0.0775,0.13
2017-06-22T14:28:14.010Z,13.7124,-91.0088,51.98,4.3,1.046,1.31
2017-06-22T14:38:47.260Z,-5.9991,102.3291,16.28,5.2,1.743,0.89
2017-06-22T14:41:45.080Z,37.6668333,-119.408,17.56,1.46,0.2758,0.09
2017-06-22T14:43:05.988Z,62.616,-149.2303,22.6,1.2,,0.71
2017-06-22T14:50:21.630Z,33.2411667,-116.1021667,9.01,1.37,0.1361,0.21
2017-06-22T14:51:10.547Z,60.025,-139.427,0,1.4,,0.79
2017-06-22T14:59:48.370Z,19.4055004,-155.2825012,1.97,1.78,0.006667,0.21
2017-06-22T15:00:51.420Z,44.7858333,-111.0398333,5.33,0.42,0.03574,0.1
2017-06-22T15:21:39.125Z,61.2544,-146.8482,10.9,4,,0.49
2017-06-22T15:35:15.685Z,62.3037,-150.4846,9.6,1.7,,0.55
2017-06-22T16:02:15.720Z,38.7985,-122.7695,1.82,2.44,0.01534,0.07
2017-06-22T16:02:52.480Z,38.801,-122.7696667,1.57,0.12,0.01497,0.05
2017-06-22T16:03:53.070Z,38.8064995,-122.7718353,0.14,0.84,0.009662,0.02
2017-06-22T16:04:56.860Z,38.8011667,-122.7676667,1.06,0.26,0.01579,0.05
2017-06-22T16:05:05.100Z,38.8066667,-122.774,0.23,0.32,0.008403,0.06
2017-06-22T16:07:41.950Z,33.5175,-116.547,13.37,0.72,0.04207,0.15
2017-06-22T16:20:25.660Z,47.578,-122.2181667,-0.26,1.05,0.03024,0.54
2017-06-22T16:24:37.340Z,38.8008347,-122.7718353,1.03,0.94,0.0142,0.02
2017-06-22T16:29:41.580Z,44.7875,-111.0256667,8.72,2.14,0.03141,0.13
2017-06-22T16:38:23.770Z,18.1431,-68.432,95,4.32,0.3742,0.76
2017-06-22T16:55:01.310Z,36.9651667,-121.6145,4.6,1.33,0.0278,0.06
2017-06-22T17:14:36.550Z,-16.9608,-173.6065,130.81,4.9,3.509,1.16
2017-06-22T17:14:52.690Z,61.4522,-144.1515,23.7,0.9,,0.36
2017-06-22T17:19:26.190Z,19.4043331,-155.2818298,1.07,1.83,0.007707,0.19
2017-06-22T17:22:11.916Z,37.2738,-115.2335,0,0.8,0.197,0.1733
2017-06-22T17:37:38.490Z,38.8381667,-122.7803333,2.28,0.59,0.005391,0.03
2017-06-22T17:48:54.743Z,59.2418,-152.1863,49.5,1.7,,0.36
2017-06-22T18:24:15.364Z,58.903,-138.114,2.6,1.8,,0.59
2017-06-22T18:27:49.940Z,39.5433333,-112.2661667,2.95,1.81,0.1805,0.15
2017-06-22T18:34:14.790Z,18.9318333,-155.1688385,13.06,2.29,0.3515,0.25
2017-06-22T18:36:17.800Z,33.6451667,-116.7373333,13.93,1.86,0.05599,0.17
2017-06-22T18:38:25.120Z,33.6548333,-116.7291667,13.8,0.98,0.04826,0.09
2017-06-22T19:07:12.270Z,34.9926667,-118.1931667,-0.84,1.2,0.1173,0.21
2017-06-22T19:08:56.440Z,36.5193333,-121.1025,4.65,2.52,0.0778,0.07
2017-06-22T19:17:30.630Z,34.223,-117.5233333,7.51,2.29,0.02461,0.18
2017-06-22T19:22:39.080Z,34.0006667,-117.2035,16.17,1.75,0.05896,0.12
2017-06-22T19:24:28.280Z,38.8136673,-122.8026657,1.85,0.87,0.008092,0.02
2017-06-22T19:34:14.915Z,36.4584,-115.752,10.5,0.6,0.265,0.1548
2017-06-22T19:38:12.046Z,39.8981,-119.0094,11.7,1.2,0.345,0.2026
