time,latitude,longitude,depth,mag,dmin,rms
2017-03-21T03:44:39.260Z,38.8161667,-122.7971667,3.65,0.31,0.008315,0.04
2017-03-21T03:48:32.571Z,65.208,-148.441,8.7,0.9,,0.52
2017-03-21T03:56:14.330Z,33.2811667,-116.2568333,9.02,1.18,0.1029,0.14
2017-03-21T03:59:19.662Z,63.251,-149.5969,15.6,1.4,,1.15
2017-03-21T04:05:28.390Z,37.5505,-118.8346667,6.03,0.38,0.0397,0.11
2017-03-21T04:14:27.000Z,33.5083333,-116.5176667,11.08,0.66,0.05029,0.16
2017-03-21T04:15:58.670Z,33.5016667,-116.5235,10.02,1.57,0.05604,0.16
2017-03-21T04:19:52.037Z,37.411,-117.0302,11.9,0.4,0.363,0.1518
2017-03-21T04:20:25.600Z,46.882,-112.5335,2.65,0.18,0.189,0.12
2017-03-21T04:24:42.680Z,36.1135,-117.8766667,3.5,0.43,0.1061,0.04
2017-03-21T04:29:11.690Z,-3.6911,-80.8815,27.84,4.8,1.144,0.8
2017-03-21T04:36:07.400Z,18.5813,-66.8257,85,2.5,0.24344344,0.18
2017-03-21T04:38:05.300Z,34.5225,-118.0946667,8.33,0.85,0.04178,0.15
2017-03-21T04:42:39.340Z,33.9336667,-116.813,5.68,0.95,0.03119,0.23
2017-03-21T04:47:05.430Z,32.6765,-115.8123333,8.4,1.65,0.0774,0.18
2017-03-21T04:50:04.150Z,33.7236667,-116.7495,17.23,0.78,0.03198,0.16
2017-03-21T05:01:22.910Z,37.2578333,-121.6408333,5.14,1.61,0.02579,0.04
2017-03-21T05:06:24.929Z,39.1765,-119.0722,9.1,1.6,0.232,0.1512
2017-03-21T05:10:36.760Z,19.397,-155.286,15.549,2.3,0.01027,0.11
2017-03-21T05:13:26.760Z,36.5443333,-121.1396667,5.15,1.84,0.05928,0.07
2017-03-21T05:26:14.700Z,34.7885,-85.0563333,3.91,1.66,0.1602,0.19
2017-03-21T05:29:44.710Z,38.0591667,-118.9723333,2,1.6,0.1555,0.06
2017-03-21T05:38:50.903Z,38.6618,-118.7819,5.6,1.1,0.415,0.132
2017-03-21T05:56:37.790Z,33.5954,72.7093,41.54,4.4,0.469,0.93
2017-03-21T06:03:30.670Z,38.8155,-122.9165,5.58,0.88,0.01447,0.03
2017-03-21T06:43:21.253Z,62.7776,-148.9739,51.1,2.4,,0.75
2017-03-21T06:48:50.280Z,38.7723351,-122.7193298,2.49,1.04,0.00188,0.01
2017-03-21T06:54:49.381Z,62.136,-148.9624,3.2,1.3,,0.75
2017-03-21T06:56:46.750Z,36.9581667,-121.5821667,3.69,2.16,0.002864,0.1
2017-03-21T06:58:09.385Z,39.36,-119.9755,7.9,0.5,0.082,0.1512
2017-03-21T07:08:39.025Z,62.215,-148.5271,18.3,1.2,,0.32
2017-03-21T07:24:55.050Z,46.1248333,-120.6713333,16.46,1.54,0.1895,0.22
2017-03-21T07:55:00.716Z,39.8933,-119.0052,10.4,0.9,0.345,0.0862
2017-03-21T08:02:28.227Z,38.383,-118.9067,10.7,1.4,0.335,0.2027
2017-03-21T08:05:57.530Z,33.7881667,-117.1438333,4.09,0.67,0.05322,0.17
2017-03-21T08:10:59.530Z,33.787,-117.1485,1.63,0.6,0.08819,0.18
2017-03-21T08:17:42.240Z,33.7888333,-117.1486667,1.97,0.62,0.08658,0.15
2017-03-21T08:23:28.700Z,34.1118333,-116.8111667,2.39,0.65,0.07654,0.12
2017-03-21T08:25:38.040Z,36.3001667,-89.5126667,8.46,1.5,0.04064,0.02
2017-03-21T08:31:22.160Z,6.2811,-77.5428,14.69,5,3.509,1.13
2017-03-21T08:44:13.160Z,13.9014,-90.2747,106.84,4.6,1.035,1.03
2017-03-21T08:48:06.711Z,38.4019,-118.9261,9,1,0.358,0.1818
2017-03-21T08:52:51.600Z,36.8785,-121.3388333,6.66,3.02,0.04192,0.1
2017-03-21T08:59:10.094Z,64.3027,-149.8703,-2,0.1,,0.6
2017-03-21T08:59:21.510Z,61.8601,-146.8449,25.5,2,,0.78
2017-03-21T09:06:16.990Z,37.44,-118.345,4.93,1.29,0.06765,0.04
2017-03-21T09:14:19.370Z,38.835,-122.7726667,2.14,0.74,0.005008,0.03
2017-03-21T09:28:00.570Z,32.9625,-115.5568333,7.35,1.45,0.06095,0.24
2017-03-21T09:31:17.650Z,32.9405,-80.1656667,0.79,1.37,0.0917,0.19
2017-03-21T09:36:30.200Z,18.7338,-64.5558,54,3.3,0.80848376,0.28
2017-03-21T09:42:03.720Z,59.9943,-152.2014,43.9,1.2,,0.37
2017-03-21T10:01:27.460Z,37.2585,-121.6381667,4.69,1.18,0.02789,0.04
2017-03-21T10:07:11.554Z,62.6652,-151.1729,80.6,2.6,,0.51
2017-03-21T10:15:38.497Z,62.3287,-148.3278,27.3,2.2,,0.68
2017-03-21T10:19:29.228Z,63.3288,-145.0373,10.6,1,,0.16
2017-03-21T10:30:19.550Z,7.226,-73.88,101.24,4.7,2.405,1.09
2017-03-21T10:33:08.969Z,64.7794,-149.168,22.1,0.8,,0.3
2017-03-21T10:40:53.278Z,38.3495,-118.9156,10.2,1.2,0.305,0.1431
2017-03-21T10:47:36.881Z,69.5822,-146.1069,8.3,2.8,,0.53
2017-03-21T10:57:23.150Z,36.0021667,-117.7906667,2.11,0.48,0.02456,0.07
2017-03-21T11:03:05.058Z,41.8523,-119.6536,7.9,0.7,0.147,0.21
2017-03-21T11:08:58.200Z,62.8923,-148.2326,62.8,1.6,,0.45
2017-03-21T11:18:29.780Z,37.6445,-118.9191667,1.55,0.26,0.01485,0.02
2017-03-21T11:20:39.100Z,18.208,-66.4562,24,1.9,0.17696811,0.33
2017-03-21T11:22:09.386Z,60.3103,-150.8777,58.1,1.9,,0.49
2017-03-21T11:24:01.373Z,38.3195,-118.9345,9.5,1.1,0.283,0.1583
2017-03-21T11:30:54.220Z,19.1861667,-155.4746667,36.625,1.74,0.06601,0.08
2017-03-21T11:38:18.600Z,32.8403333,-116.2723333,7.83,1.52,0.1363,0.19
2017-03-21T11:48:09.080Z,38.8434982,-122.8304977,1.56,0.86,0.006262,0.01
2017-03-21T11:48:52.124Z,38.3041,-118.917,10.6,0.8,0.264,0.1311
2017-03-21T11:49:56.300Z,19.4268333,-155.6255,3.742,1.48,0.02404,0.08
2017-03-21T11:54:36.930Z,34.0421667,-117.2403333,17.86,1.04,0.09937,0.21
2017-03-21T11:58:44.010Z,-37.7421,179.6201,10,4.7,1.057,0.88
2017-03-21T12:01:07.995Z,38.4,-118.9135,12.3,1.2,0.353,0.1461
2017-03-21T12:05:45.000Z,61.7988,-149.7439,34.6,1.2,,0.42
2017-03-21T12:18:19.080Z,35.9998333,-117.7891667,1.79,0.52,0.02354,0.07
2017-03-21T12:28:09.850Z,36.1292,-114.6481,7.5,1.6,0.327,0.1882
2017-03-21T12:34:53.161Z,63.451,-147.5189,5,1.3,,0.4
2017-03-21T12:45:55.860Z,34.0231667,-116.4218333,10.64,0.79,0.05311,0.18
2017-03-21T13:00:07.352Z,64.8601,-149.7438,19,0.1,,0.6
2017-03-21T13:00:32.918Z,37.1622,-117.7815,3.8,0.4,0.129,0.1415
2017-03-21T13:06:40.233Z,61.7496,-149.6151,23.4,2.1,,0.68
2017-03-21T13:10:45.450Z,2.4713,127.0198,13.73,4.3,1.723,0.52
2017-03-21T13:13:33.430Z,33.6758333,-116.7243333,14.33,0.23,0.03625,0.07
2017-03-21T13:13:39.180Z,-6.0379,104.3725,47.87,5.3,2.183,1.36
2017-03-21T13:18:45.251Z,61.6912,-146.0002,12.8,1.6,,1.04
2017-03-21T13:22:40.940Z,35.9758333,-120.5271667,9.48,1.26,0.01985,0.08
2017-03-21T13:25:00.000Z,18.0946,-68.6555,54,3.4,0.49137846,0.73
2017-03-21T13:29:20.046Z,38.3629,-118.8935,9,1.4,0.313,0.1431
2017-03-21T14:08:08.380Z,36.45,70.8169,131.17,4.5,0.701,1.17
2017-03-21T14:20:06.579Z,38.4133,-118.9217,10.2,1,0.365,0.1171
2017-03-21T14:21:46.810Z,38.8195,-122.7663345,1.6,0.72,0.01131,0.03
2017-03-21T14:26:00.400Z,37.6485,-118.9145,1.96,0.23,0.009412,0.02
2017-03-21T14:29:07.270Z,37.155,-97.8293333,5.05,1.65,0.05624,0.03
2017-03-21T15:01:59.030Z,-21.5684,-68.4366,121.76,5,0.782,0.82
2017-03-21T15:15:33.220Z,35.0369,140.1483,77.12,4.2,1.655,0.99
2017-03-21T15:17:42.770Z,38.8451667,-122.8253333,1.88,0.35,0.009605,0.03
2017-03-21T15:18:01.482Z,62.5115,-150.2471,21.4,1.2,,0.15
2017-03-21T15:19:10.100Z,38.8139992,-122.7973328,2.81,0.92,0.006228,0.02
2017-03-21T15:29:46.000Z,33.6535,-118.0493333,15.19,1.2,0.04821,0.21
2017-03-21T15:32:22.310Z,38.828,-122.853,1.79,0.37,0.003059,0.02
2017-03-21T15:35:31.100Z,17.454,-66.2137,22,2.8,0.51832792,0.2
2017-03-21T15:36:37.727Z,63.052,-151.5231,4.9,1.4,,0.3
2017-03-21T15:47:49.000Z,19.1471,-64.7164,41,3.2,0.99263839,0.11
2017-03-21T15:56:43.951Z,38.0425,-118.9824,0,0.9,0.157,0.1084
2017-03-21T16:03:36.087Z,62.3078,-149.593,32.8,1.4,,0.5
2017-03-21T16:08:16.384Z,61.6695,-145.8517,20.3,1.6,,0.96
2017-03-21T16:11:13.730Z,36.0578333,-117.8518333,1.95,0.44,0.05896,0.03
2017-03-21T16:44:02.090Z,46.3313333,-111.6046667,-2,1.54,0.329,0.12
2017-03-21T16:45:56.150Z,19.3696667,-155.2161667,3.066,0.8,0.004146,0.08
2017-03-21T16:48:03.910Z,38.7531662,-122.7163315,1.32,1.28,0.02006,0.04
2017-03-21T17:01:50.540Z,33.3906667,-116.8958333,5.3,1.46,0.04623,0.18
2017-03-21T17:03:07.440Z,33.505,-116.5246667,11.24,0.5,0.05263,0.1
2017-03-21T17:06:46.500Z,36.307,-97.5883,7.242,2.5,,0.25
2017-03-21T17:09:24.780Z,38.8036652,-122.8921661,2.63,0.7,0.01314,0.04
2017-03-21T17:14:03.382Z,37.0398,-117.6491,14,0.6,0.193,0.1053
2017-03-21T17:14:08.920Z,36.1018333,-120.2093333,8.57,1.73,0.1316,0.08
2017-03-21T17:18:57.360Z,37.4978333,-118.8446667,4.2,0.94,0.09286,0.04
2017-03-21T17:20:52.530Z,36.3845,-112.2428,17.91,2.9,0.058,0.31
2017-03-21T17:32:26.110Z,0.734,123.6968,268.91,4.3,1.991,1.06
2017-03-21T17:47:29.596Z,63.061,-149.8562,79.4,1.2,,0.58
2017-03-21T18:22:10.030Z,38.8011667,-122.8041667,1.87,0.24,0.0097,0.04
2017-03-21T18:25:09.500Z,36.009,-96.7643,3.489,2.7,,0.24
2017-03-21T18:47:56.860Z,38.8143349,-122.8181686,2.29,1.19,0.01019,0.03
2017-03-21T18:48:04.720Z,2.3956,98.9117,142.73,4.3,0.296,0.55
2017-03-21T18:52:56.020Z,19.4071667,-155.266,1.21,0.71,0.007573,0.07
2017-03-21T19:05:02.210Z,19.2916667,-155.3866667,2.805,2.35,0.04152,0.09
2017-03-21T19:13:35.100Z,36.8778333,-121.3358333,5.9,2.53,0.04439,0.08
2017-03-21T19:15:37.433Z,37.7954,-117.698,0,1.1,0.468,0.0906
2017-03-21T19:17:40.800Z,18.1555,-66.5139,37,2,0.10150963,0.25
2017-03-21T19:26:08.060Z,33.4853333,-116.4971667,14.21,0.89,0.07076,0.17
2017-03-21T19:32:20.090Z,32.7698333,-116.8918333,-0.28,1.58,0.0546,0.24
2017-03-21T19:33:47.878Z,37.0237,-117.6554,7.2,1.6,0.21,0.1841
2017-03-21T19:55:39.114Z,63.289,-151.1561,11.1,1.3,,0.45
2017-03-21T19:57:12.019Z,59.9304,-153.1122,129.4,1.9,,0.55
2017-03-21T20:36:22.150Z,34.8533333,-118.7786667,-1.01,1.27,0.07633,0.14
2017-03-21T20:40:07.970Z,38.8400002,-122.8258362,1.63,0.65,0.007667,0.01
2017-03-21T20:40:26.400Z,36.0768333,-117.8921667,2.44,0.94,0.05066,0.11
2017-03-21T20:52:38.380Z,36.0216667,-117.7748333,1.86,0.87,0.008528,0.05
2017-03-21T21:01:27.540Z,38.8213333,-122.8096667,3.58,0.28,0.002083,0.03
2017-03-21T21:02:09.420Z,38.7929993,-122.8346634,7.1,1.35,0.0342,0.18
2017-03-21T21:04:53.685Z,63.6196,-147.2139,13.6,1.3,,0.71
2017-03-21T21:06:17.960Z,38.8043327,-122.8284988,6.23,0.92,0.01944,0.19
2017-03-21T21:07:44.600Z,18.7835,-66.0845,42,2.9,0.52012455,0.1
2017-03-21T21:08:12.530Z,13.692,144.7259,133.26,4.6,0.172,0.88
2017-03-21T21:12:16.000Z,34.4696667,-117.9851667,8.36,1.1,0.03213,0.12
2017-03-21T21:20:21.983Z,61.3837,-151.1719,65.7,1.6,,0.51
2017-03-21T21:33:13.021Z,61.7598,-149.6275,35.6,1.4,,0.45
2017-03-21T21:38:21.843Z,64.5865,-149.4469,19.7,0.9,,0.37
2017-03-21T21:58:33.870Z,33.1075,-116.0513333,2.11,1.72,0.1807,0.17
2017-03-21T21:59:51.400Z,18.8645,-64.3507,37,2.9,1.04204573,0.2
2017-03-21T22:01:59.390Z,33.8856667,-116.8558333,14.75,0.62,0.07117,0.08
2017-03-21T22:15:23.376Z,51.609,-176.9405,65.8,2.2,,0.38
2017-03-21T22:24:27.942Z,64.6682,-149.1937,18.8,2.4,,0.4
2017-03-21T22:24:40.442Z,63.4517,-148.3255,67.6,2.1,,0.59
2017-03-21T22:33:31.641Z,36.5426,-116.9268,0,0.3,0.186,0.1702
2017-03-21T23:03:26.470Z,32.8386667,-116.2731667,8.7,2.16,0.1363,0.19
2017-03-21T23:10:25.760Z,-8.6136,115.3023,118.42,5.5,4.781,1.44
2017-03-21T23:11:41.871Z,64.9868,-147.3725,0.1,1.3,,0.77
2017-03-21T23:28:01.620Z,35.0305,-117.6785,-0.82,1.58,0.09699,0.17
2017-03-21T23:48:49.100Z,17.9706,-66.318,8,2.7,0.26769795,0.14
2017-03-21T23:48:58.497Z,36.997,-117.6627,0,0.8,0.236,0.2094
2017-03-22T00:18:39.499Z,60.0484,-153.2168,98.7,2.1,,0.55
2017-03-22T00:20:12.460Z,46.7871667,-121.901,8.74,1.39,0.05151,0.09
2017-03-22T00:21:05.950Z,37.4334,141.3897,37.03,4.6,0.644,0.69
2017-03-22T00:34:56.060Z,37.4736667,-118.845,5.16,1.01,0.1168,0.04
2017-03-22T00:42:32.890Z,33.1253333,-116.5445,14.2,0.76,0.06276,0.2
2017-03-22T00:48:11.030Z,36.0445,-120.6075,2.83,0.34,0.02593,0.07
2017-03-22T01:11:44.990Z,19.3776667,-155.2021667,1.687,1.86,0.01316,0.15
2017-03-22T01:15:36.960Z,38.8006668,-122.7365036,1.25,1.01,0.01929,0.02
2017-03-22T01:17:48.591Z,62.8779,-150.8615,101.3,1.9,,0.57
2017-03-22T01:18:16.590Z,33.4961667,-116.7926667,4.68,0.61,0.08311,0.11
2017-03-22T01:25:19.150Z,37.646,-118.9138333,2.58,0.14,0.01093,0.03
2017-03-22T01:26:01.940Z,37.6453333,-118.9135,2.37,0.12,0.01133,0.03
2017-03-22T01:31:21.960Z,37.6448333,-118.912,2.82,0.74,0.01118,0.02
2017-03-22T01:39:33.070Z,38.8241667,-122.796,0.73,0.6,0.01102,0.05
2017-03-22T01:47:18.750Z,51.4927,-176.6356,45.17,3.9,0.391,1.06
2017-03-22T01:49:14.710Z,36.5735,-121.1311667,10.29,1.84,0.0739,0.05
2017-03-22T02:00:05.980Z,39.1066,-118.597,1,1.2,0.389,0.14
2017-03-22T02:21:31.470Z,36.6358333,-121.2631667,5.56,1.64,0.04835,0.08
2017-03-22T02:30:52.726Z,63.5589,-147.3343,1.8,2.5,,0.74
2017-03-22T02:31:23.650Z,46.5671667,-112.5615,14.1,2.59,0.065,0.23
2017-03-22T02:32:30.930Z,33.6026667,-116.8031667,12.01,0.37,0.04616,0.13
2017-03-22T02:36:29.726Z,63.5421,-147.2907,0,1.5,,0.66
2017-03-22T02:38:21.320Z,45.072,-113.6181667,5,1.23,0.598,0.22
2017-03-22T02:43:00.320Z,33.8461667,-118.1491667,8.97,1.56,0.04124,0.25
2017-03-22T02:53:43.036Z,68.7274,-147.1119,12,1.7,,0.62
2017-03-22T02:54:18.257Z,64.91,-149.6774,19.1,0.2,,0.4
2017-03-22T02:57:00.180Z,38.8173332,-122.8201675,2.29,1.02,0.00994,0.02
2017-03-22T02:58:58.280Z,38.7676659,-122.8475037,8.79,1.54,0.04356,0.11
2017-03-22T03:00:15.990Z,45.6075,-111.901,11.06,0.52,0.191,0.12
2017-03-22T03:05:01.260Z,36.9585,-121.5811667,4.05,1.52,0.003272,0.16
2017-03-22T03:12:55.868Z,66.5762,-146.9718,0,1.5,,0.51
2017-03-22T03:15:30.170Z,45.6081667,-111.9153333,5.87,0.39,0.201,0.06
2017-03-22T03:15:41.130Z,33.6498333,-116.7046667,13.69,0.26,0.03201,0.1
2017-03-22T03:29:40.000Z,34.0366667,-117.2403333,17.93,2.35,0.01505,0.17
2017-03-22T03:35:09.779Z,60.2187,-140.9902,1.1,1.6,,0.44
2017-03-22T04:14:26.140Z,38.8133316,-122.821167,2.23,0.39,0.01327,0.03
2017-03-22T04:32:31.410Z,34.0295,-118.824,4.13,2.66,0.04375,0.28
2017-03-22T04:39:20.300Z,36.8765,-121.3338333,4.61,1.74,0.04615,0.05
2017-03-22T04:51:05.930Z,45.2905,-113.5418333,5,0.98,0.671,0.11
2017-03-22T04:54:15.721Z,60.522,-143.0749,0,1.2,,0.6
2017-03-22T04:56:35.420Z,36.4198333,-89.5351667,8.7,1.1,0.04208,0.03
2017-03-22T04:57:50.630Z,36.545,-89.6708333,4.93,0.76,0.01504,0.01
2017-03-22T05:03:10.490Z,33.9998333,-116.572,11.58,0.9,0.07395,0.15
2017-03-22T05:08:43.940Z,46.6668333,-121.49,-1.41,0.59,0.04555,0.15
2017-03-22T05:18:43.200Z,18.7374,-65.3206,48,3.1,0.42849639,0.23
2017-03-22T05:24:12.170Z,34.0021667,-117.2286667,15.51,1.03,0.07172,0.17
2017-03-22T05:27:14.914Z,65.4716,-149.8281,0,1,,0.81
2017-03-22T05:29:37.230Z,37.4813333,-118.8465,10.52,1.23,0.1094,0.04
2017-03-22T05:42:21.200Z,18.2759,-65.3498,22,2.6,0.07096691,0.05
2017-03-22T05:48:01.670Z,37,-97.5145,4.39,2.15,0.03207,0.03
2017-03-22T06:06:15.493Z,37.2761,-117.8052,9.9,0.4,0.134,0.1652
2017-03-22T06:09:39.200Z,17.95,-66.2754,8,2.5,0.15990012,0.28
2017-03-22T06:13:11.640Z,33.4698333,-116.4258333,7.7,0.71,0.05343,0.19
2017-03-22T06:18:58.850Z,65.2035,-148.5051,4.9,1,,0.64
2017-03-22T06:19:38.560Z,45.9233333,-114.6383333,2.95,1.14,0.607,0.2
2017-03-22T06:52:51.440Z,33.4646667,-116.4306667,5.24,1.06,0.05873,0.22
2017-03-22T06:54:19.620Z,32.9023333,-115.9256667,9.88,1.71,0.03974,0.24
2017-03-22T07:13:43.607Z,62.8862,-150.0014,83.3,1.2,,0.56
2017-03-22T07:21:34.749Z,63.5218,-147.7333,0,1.5,,0.88
2017-03-22T07:25:08.410Z,37.5541667,-118.797,-0.38,0.85,0.04396,0.03
2017-03-22T07:34:39.320Z,34.0425,-117.234,17.71,0.74,0.1039,0.16
2017-03-22T07:49:56.663Z,61.3561,-151.2004,14.9,1.5,,0.73
2017-03-22T08:02:27.240Z,-6.7451,129.7827,141.37,5.1,1.942,1.35
2017-03-22T08:07:03.436Z,62.1515,-148.439,26.8,1.8,,0.82
2017-03-22T08:13:45.960Z,32.8875,-115.4806667,5.06,1.08,0.04547,0.2
2017-03-22T08:15:11.737Z,61.6425,-147.7292,35.5,0.9,,0.76
2017-03-22T08:29:29.672Z,62.242,-150.1681,9.8,1.3,,0.65
2017-03-22T08:30:32.064Z,38.3693,-118.9124,6.2,0.9,0.323,0.1013
2017-03-22T08:41:59.000Z,32.8896667,-116.2713333,8.86,1.69,0.127,0.21
2017-03-22T08:58:15.673Z,63.574,-151.1136,0,1.3,,0.4
2017-03-22T09:04:52.610Z,65.1475,-169.1229,10,4.2,0.65,0.94
2017-03-22T09:07:25.520Z,37.4555,-121.807,7.08,2.13,0.007369,0.08
2017-03-22T09:19:15.980Z,38.8404999,-122.840332,2.04,0.94,0.004238,0.05
2017-03-22T09:32:31.460Z,38.833168,-122.8568344,1.04,0.43,0.01146,0.07
2017-03-22T09:35:50.500Z,18.0792,-66.1617,17,1.8,0.03593261,0.21
2017-03-22T09:54:58.227Z,38.4052,-118.9187,10.2,0.8,0.359,0.1185
2017-03-22T09:55:27.930Z,37.4898333,-118.8668333,3.38,0.66,0.128,0.02
2017-03-22T10:02:05.420Z,38.8009987,-122.7703323,0.4,0.53,0.01467,0
2017-03-22T10:05:52.340Z,36.6271667,-116.9356667,4.57,2.28,0.1025,0.13
2017-03-22T10:41:47.430Z,38.7598343,-122.7154999,1.01,1.32,0.01348,0.04
2017-03-22T10:47:51.300Z,33.5061667,-116.5243333,9.97,0.82,0.0515,0.12
2017-03-22T10:48:17.370Z,33.4998333,-116.5141667,9.4,0.44,0.05921,0.21
2017-03-22T11:03:13.190Z,37.5826667,-78.437,8.08,2.36,0.445,0.22
2017-03-22T11:08:54.390Z,33.4913333,-116.4678333,9.93,0.9,0.04756,0.21
2017-03-22T11:17:33.660Z,33.3398333,-116.2153333,10.5,1.55,0.1503,0.21
2017-03-22T11:21:01.260Z,44.7301667,-112.0441667,9.96,1.1,0.27,0.1
2017-03-22T11:27:05.610Z,37.6554,71.9091,24.31,5.1,0.234,1.47
2017-03-22T11:34:39.961Z,39.6833,-118.9153,13.5,0.6,0.363,0.0159
2017-03-22T11:36:26.271Z,60.2292,-152.0971,77.5,1.7,,0.55
2017-03-22T11:54:10.782Z,63.7821,-149.3277,110.6,1.1,,0.38
2017-03-22T12:01:29.321Z,38.6676,-118.764,5.8,1.1,0.407,0.1364
2017-03-22T12:04:38.160Z,34.3491667,-116.4635,3.67,0.96,0.08831,0.22
2017-03-22T12:26:13.470Z,38.8133316,-122.7959976,2.27,0.87,0.005383,0.02
2017-03-22T12:26:23.550Z,38.8111649,-122.7956696,1.82,1.17,0.003205,0.03
2017-03-22T12:30:23.650Z,60.4043,-147.5611,10.6,1.9,,0.69
2017-03-22T12:39:47.300Z,33.932,-116.823,6.06,2.69,0.03712,0.16
2017-03-22T13:14:02.000Z,33.5646667,-116.6591667,9.82,1.31,0.01573,0.19
2017-03-22T13:22:46.140Z,36.4834,-98.7977,1.32,2.5,0.045,0.21
2017-03-22T13:36:28.140Z,36.4841,-98.792,4.29,2.7,0.04,0.32
2017-03-22T13:46:49.410Z,38.8171654,-122.8148346,2.38,0.43,0.007247,0.02
2017-03-22T13:47:46.880Z,33.9313333,-116.8138333,5.5,0.85,0.03032,0.11
2017-03-22T13:48:36.970Z,36.4726667,-121.0525,7.03,1.32,0.04179,0.08
2017-03-22T13:50:14.790Z,35.6388,140.6496,57.54,4.3,2.177,0.95
2017-03-22T14:00:09.100Z,35.8537,-96.6512,4.708,3.7,,0.21
2017-03-22T14:16:06.971Z,38.3751,-118.901,3.9,0.8,0.326,0.0747
2017-03-22T14:18:37.205Z,64.2715,-148.1772,3.8,2.3,,0.71
2017-03-22T14:20:15.340Z,33.5006667,-116.5181667,10.83,0.65,0.07047,0.16
2017-03-22T14:23:57.490Z,36.5641667,-121.0861667,10.31,2.28,0.04014,0.12
2017-03-22T14:26:16.744Z,63.6031,-150.5391,6.9,1.1,,0.61
2017-03-22T14:39:35.168Z,37.0189,-117.6659,2.1,1,0.215,0.1729
2017-03-22T14:40:56.720Z,33.5033333,-116.5198333,11.11,0.69,0.05482,0.12
2017-03-22T14:41:24.690Z,33.5056667,-116.5231667,10.87,0.44,0.05211,0.1
2017-03-22T14:45:53.370Z,37.0534,-97.3662,1.51,2.5,0.098,0.19
2017-03-22T14:47:22.180Z,36.6681,141.0511,50.71,4.1,1.216,0.74
2017-03-22T14:55:05.470Z,37.3873333,-118.4158333,11.68,1.84,0.04318,0.08
2017-03-22T15:01:34.353Z,37.3895,-118.4192,13.6,0.9,0.114,0.2313
2017-03-22T15:02:45.690Z,35.9053333,-117.6931667,2.89,0.96,0.05487,0.1
2017-03-22T15:05:41.470Z,19.3931667,-155.2803333,2.523,1.13,0.006684,0.08
2017-03-22T15:25:11.440Z,36.6413333,-121.2568333,4.96,2.86,0.05558,0.06
2017-03-22T15:31:33.440Z,36.6401667,-121.2581667,5.59,2.39,0.05405,0.06
2017-03-22T15:31:44.409Z,60.8521,-148.9968,20,1.7,,0.46
2017-03-22T15:35:07.320Z,33.8653333,-117.5055,-0.5,1.03,0.04738,0.21
2017-03-22T15:45:13.803Z,36.8103,-116.006,7.4,0.3,0.094,0.2294
2017-03-22T15:50:37.931Z,64.7611,-149.0108,21.1,0.3,,0.54
2017-03-22T15:51:56.900Z,17.8661,-66.7539,10,2.4,0.15990012,0.12
2017-03-22T15:52:35.785Z,37.3806,-115.5535,6.2,0.9,0.305,0.1525
2017-03-22T16:13:20.777Z,38.3191,-116.289,0,1.1,0.553,0.2936
2017-03-22T16:26:52.921Z,61.7111,-149.5563,30.9,1.4,,0.63
2017-03-22T16:33:18.280Z,44.7053333,-111.008,6.59,0.53,0.0478,0.05
2017-03-22T16:40:38.900Z,35.8543,-96.6629,5,2.5,,0.21
2017-03-22T17:00:19.075Z,60.4595,-151.629,60.6,1.6,,0.63
2017-03-22T17:05:34.270Z,38.814,-122.7943333,2,0.76,0.006071,0.03
2017-03-22T17:06:04.790Z,33.5233333,-116.731,3.76,0.18,0.04228,0.05
2017-03-22T17:07:39.340Z,37.4645,-118.8126667,4.45,2.35,0.126,0.04
2017-03-22T17:14:23.560Z,37.468,-118.8173333,5.51,0.85,0.1222,0.03
2017-03-22T17:22:54.622Z,52.8723,-174.9241,194.4,3.2,,0.63
2017-03-22T17:28:19.704Z,62.0248,-150.1981,29,1.8,,0.75
2017-03-22T17:39:17.649Z,38.2925,-118.7999,7.2,1,0.167,0.1798
2017-03-22T17:39:54.248Z,37.2926,-117.3185,0,1.8,1.277,
2017-03-22T17:40:32.640Z,36.641,-121.259,4.86,1.09,0.05394,0.09
2017-03-22T18:12:03.810Z,38.8305016,-122.8461685,1.2,1.58,0.008867,0.04
2017-03-22T18:12:51.470Z,38.8310013,-122.8470001,1.43,0.68,0.008449,0.01
2017-03-22T18:13:35.630Z,38.8305016,-122.847168,1.18,0.57,0.01201,0.02
2017-03-22T18:20:31.122Z,57.8493,-156.1984,122.1,3.8,,0.9
2017-03-22T18:35:05.696Z,38.3663,-118.9092,5.9,0.8,0.32,0.1607
2017-03-22T18:36:16.160Z,36.9988333,-117.6561667,-1.35,1.47,0.2322,0.17
2017-03-22T18:51:58.405Z,63.3261,-150.3022,9.7,0.8,,0.93
2017-03-22T18:56:59.745Z,38.2933,-118.7966,6.5,1.4,0.166,0.2004
2017-03-22T18:57:16.510Z,38.5323,72.6237,92.42,4.3,1.144,0.86
2017-03-22T18:57:32.990Z,32.225,-115.2278333,18.5,3.99,0.1503,0.31
2017-03-22T18:59:06.170Z,32.224,-115.2238333,15.21,3.81,0.1479,0.25
2017-03-22T19:09:46.710Z,38.8161659,-122.8195038,2.29,1.12,0.01031,0.04
2017-03-22T19:14:35.224Z,37.4947,-116.3641,15.2,0.5,0.209,0.1706
2017-03-22T19:16:34.770Z,38.8171654,-122.8183365,2.54,0.85,0.008964,0.02
