time,latitude,longitude,depth,mag,dmin,rms
2017-09-26T07:16:33.440Z,66.702,-135.8603,16.5,2,,0.51
2017-09-26T07:18:20.880Z,33.5036667,-116.7935,4.79,0.26,0.07742,0.1
2017-09-26T07:26:35.100Z,38.8245,-122.8078333,2.94,1.42,0.002069,0.06
2017-09-26T07:27:04.310Z,37.5738333,-118.914,-1.62,1.03,0.03822,0.08
2017-09-26T07:34:34.342Z,58.8354,-153.6597,4.6,1.3,,0.6
2017-09-26T07:39:42.373Z,59.9305,-152.2404,72.2,1.5,,0.52
2017-09-26T07:52:42.070Z,61.6414,-147.6643,22.2,1.7,,0.52
2017-09-26T07:58:38.967Z,61.4913,-146.6643,19.2,1.3,,0.47
2017-09-26T08:03:47.640Z,33.5125,-116.7956667,5.09,0.38,0.07183,0.16
2017-09-26T08:06:45.840Z,33.4388333,-116.4375,9.57,1.11,0.08492,0.18
2017-09-26T08:14:03.640Z,52.6822,-162.2284,10,3,2.228,0.6
2017-09-26T08:14:46.395Z,38.399,-118.8996,10.5,1.1,0.12,0.1575
2017-09-26T08:15:13.590Z,34.4353333,-117.9098333,11.01,0.58,0.04004,0.1
2017-09-26T08:15:44.657Z,61.3722,-151.558,73.1,1.7,,0.48
2017-09-26T08:15:46.400Z,-24.5502,178.8693,549.9,4.9,5.48,1.2
2017-09-26T08:22:19.904Z,63.3098,-145.2525,5.4,2.5,,0.59
2017-09-26T08:27:08.310Z,-8.3437,115.4547,7.77,4,1.294,1.05
2017-09-26T08:28:15.100Z,37.4733333,-118.8106667,3.46,1.35,0.07224,0.05
2017-09-26T08:33:23.300Z,-5.8816,-77.3785,10,4.4,2.931,1.42
2017-09-26T08:35:57.350Z,37.5205,-119.0225,2.13,1.38,0.08234,0.08
2017-09-26T08:38:30.330Z,33.5098333,-116.7911667,6.32,0.82,0.07138,0.14
2017-09-26T08:40:06.305Z,38.3653,-118.8949,6.5,3.4,0.137,0.2011
2017-09-26T08:42:40.742Z,63.2669,-150.6564,130.1,1.2,,0.3
2017-09-26T08:50:14.690Z,37.5346667,-119.0191667,3.67,0.26,0.07041,0.04
2017-09-26T08:54:40.631Z,57.3937,-153.871,48.6,1.7,,0.21
2017-09-26T09:13:53.550Z,33.5043333,-116.7918333,4.83,0.74,0.07605,0.11
2017-09-26T09:14:38.800Z,33.5065,-116.7948333,4.67,0.31,0.0759,0.09
2017-09-26T09:23:02.060Z,37.3881667,-118.4623333,5.05,0.26,0.04894,0.03
2017-09-26T09:23:16.960Z,60.1704,-148.402,11.6,1.7,,0.44
2017-09-26T09:25:40.616Z,59.9121,-151.8017,74.3,1.7,,0.52
2017-09-26T09:26:06.210Z,37.5958333,-118.9318333,0.06,1.28,0.0209,0.04
2017-09-26T09:27:34.040Z,33.5006667,-116.7918333,5.74,0.24,0.07901,0.11
2017-09-26T09:34:50.150Z,34.0325,-117.1043333,5.61,1.35,0.007332,0.14
2017-09-26T09:36:08.790Z,63.7422,-146.4971,9.7,0.8,,0.56
2017-09-26T09:38:05.650Z,33.5038333,-116.7981667,4.59,0.29,0.07972,0.1
2017-09-26T09:41:55.220Z,60.3111,-152.9641,134.7,1.7,,0.36
2017-09-26T09:44:48.568Z,63.4737,-147.8181,2.7,1.4,,0.44
2017-09-26T09:51:38.990Z,37.6336667,-119.0413333,-1.57,1.49,0.008291,0.09
2017-09-26T09:53:03.920Z,37.6335,-119.0398333,-2.5,0.75,0.007138,0.05
2017-09-26T09:57:07.018Z,60.0718,-153.2644,129.8,1.6,,0.38
2017-09-26T10:03:52.880Z,38.401,-118.8963,10.7,1,0.117,0.1917
2017-09-26T10:12:35.360Z,33.4958333,-116.7966667,2.19,0.18,0.08528,0.17
2017-09-26T10:14:32.410Z,61.1571,-139.9572,5.2,1.6,,0.64
2017-09-26T10:17:34.113Z,37.3086,-118.1336,14.3,0.1,0.128,0.1436
2017-09-26T10:28:09.020Z,46.8676667,-112.5278333,9.89,0.78,0.05,0.15
2017-09-26T10:28:31.540Z,46.8521667,-112.5236667,9.22,0.64,0.063,0.13
2017-09-26T10:31:06.285Z,64.4351,-147.3399,6.5,0.7,,0.41
2017-09-26T10:35:09.830Z,33.508,-116.7931667,5.78,0.43,0.07386,0.12
2017-09-26T10:46:42.910Z,37.5236667,-118.8761667,3.79,0.46,0.07607,0.06
2017-09-26T10:48:14.666Z,66.1164,-149.1415,10.3,0.9,,0.47
2017-09-26T10:48:46.580Z,43.6061667,-110.8171667,1.17,0.2,0.151,0.12
2017-09-26T10:49:32.160Z,44.8185,-111.3871667,11.24,1.11,0.033,0.09
2017-09-26T11:03:56.080Z,33.3286667,-116.7556667,13.65,0.67,0.09247,0.08
2017-09-26T11:08:06.980Z,38.7561667,-112.4815,9.29,1.69,0.1489,0.15
2017-09-26T11:09:07.684Z,59.5065,-152.7411,69.7,1.9,,0.45
2017-09-26T11:11:07.411Z,38.3566,-118.828,0,0.4,0.275,0.0232
2017-09-26T11:12:43.298Z,64.3332,-150.729,12.6,0.9,,0.46
2017-09-26T11:16:10.466Z,53.8051,-166.412,14.4,1.2,,0.29
2017-09-26T11:22:49.480Z,-17.0991,168.1904,57.47,4.7,3.767,1.01
2017-09-26T11:23:48.560Z,38.8118333,-122.792,1.61,0.67,0.004643,0.07
2017-09-26T11:25:43.350Z,38.8033333,-122.7378333,1.75,1.33,0.01647,0.07
2017-09-26T11:34:16.703Z,60.021,-140.0459,7.6,1.4,,0.62
2017-09-26T11:44:33.590Z,63.0698,-151.0017,125.5,2.6,,0.42
2017-09-26T11:46:39.520Z,-15.5378,168.2429,111.91,4.3,5.297,0.59
2017-09-26T11:50:12.780Z,46.8711667,-112.5246667,11.47,1.22,0.046,0.18
2017-09-26T11:53:16.230Z,33.9445,-116.852,18.25,0.51,0.0976,0.13
2017-09-26T11:54:57.290Z,46.875,-112.5236667,12.13,0.86,0.042,0.17
2017-09-26T12:03:00.710Z,37.868,-122.2055,6.09,0.41,0.009121,0.04
2017-09-26T12:04:53.249Z,38.3898,-118.8383,1.2,0.2,0.296,0.0498
2017-09-26T12:10:55.790Z,19.3648333,-155.2936667,29.473,1.75,0.02504,0.1
2017-09-26T12:12:40.144Z,58.7839,-153.0976,68.4,1.6,,0.41
2017-09-26T12:13:35.870Z,37.5943333,-118.7861667,4.9,1.37,0.03438,0.04
2017-09-26T12:13:51.233Z,57.0274,-156.8671,77.7,1.7,,0.44
2017-09-26T12:14:46.970Z,-37.4044,-74.1089,12.96,4.8,0.984,0.75
2017-09-26T12:17:05.152Z,37.2781,-114.7648,0,0.5,0.262,0.1715
2017-09-26T12:21:55.529Z,51.994,-179.9246,156.7,2.3,,0.33
2017-09-26T12:23:32.700Z,36.9352,-97.8839,5.372,2.5,,0.22
2017-09-26T12:27:50.068Z,51.4819,-177.9939,42.9,1.9,,0.56
2017-09-26T12:30:38.090Z,37.6186667,-118.8286667,4.74,0.42,0.01291,0.06
2017-09-26T12:31:17.620Z,33.9551667,-116.6051667,10.63,0.72,0.02965,0.08
2017-09-26T12:38:44.410Z,33.665,-116.717,16.96,0.63,0.04611,0.16
2017-09-26T12:39:28.080Z,76.9017,6.8871,10,4.1,2.287,0.68
2017-09-26T12:41:07.875Z,57.8313,-132.545,1.5,1.4,,0.33
2017-09-26T12:48:14.548Z,62.9807,-150.7286,109.5,1.5,,0.37
2017-09-26T12:49:39.945Z,57.5978,-153.5507,9.6,1.3,,0.43
2017-09-26T13:01:25.500Z,33.5116667,-116.7881667,6.72,0.52,0.06839,0.13
2017-09-26T13:02:18.000Z,37.5328333,-119.0168333,3.01,0.67,0.07288,0.04
2017-09-26T13:03:26.170Z,37.4826667,-118.8281667,2.47,0.72,0.1072,0.04
2017-09-26T13:06:35.640Z,33.196,-115.5998333,3.24,1.31,0.02274,0.19
2017-09-26T13:10:56.991Z,64.8728,-148.8703,10.6,0.3,,0.23
2017-09-26T13:12:31.044Z,64.8678,-148.8682,12.3,0.2,,0.21
2017-09-26T13:14:02.070Z,36.1555,-120.2285,11.25,2.34,0.1347,0.09
2017-09-26T13:19:59.850Z,36.0313333,-120.5966667,2.89,0.57,0.0374,0.07
2017-09-26T13:23:17.049Z,63.4664,-147.1982,63.2,2.4,,0.49
2017-09-26T13:27:09.650Z,46.8716667,-121.755,-1.89,0.62,0.01559,0.07
2017-09-26T13:36:42.700Z,33.9755,-116.2753333,2.98,1.64,0.09835,0.18
2017-09-26T13:39:07.890Z,32.1091667,-115.0971667,21.13,2.34,0.194,0.23
2017-09-26T13:40:44.650Z,15.2334,-94.6453,35,4.4,1.453,1.48
2017-09-26T13:41:11.780Z,62.7345,-148.9281,65.1,1,,0.47
2017-09-26T13:42:33.480Z,15.3609,-95.0707,36.97,4,1.078,0.98
2017-09-26T13:51:04.600Z,33.9758333,-116.2715,5.99,0.92,0.09579,0.11
2017-09-26T14:01:03.260Z,37.5335,-118.8783333,0.97,0.29,0.06866,0.05
2017-09-26T14:07:22.160Z,-28.354,-71.3333,20.76,4.2,0.272,0.59
2017-09-26T14:14:12.977Z,53.0759,-164.7207,5.8,2.3,,0.36
2017-09-26T14:16:33.920Z,36.045,-120.6178333,5.05,1.32,0.02953,0.09
2017-09-26T14:21:11.030Z,19.4038333,-155.6176667,11.352,1.6,0.009436,0.13
2017-09-26T14:26:13.793Z,57.0801,-157.5906,1.8,1.5,,0.26
2017-09-26T14:30:58.970Z,50.2434,177.718,31.31,2.7,1.515,0.38
2017-09-26T14:33:21.660Z,44.7688333,-110.9865,6.31,1.15,0.01692,0.12
2017-09-26T14:35:08.165Z,59.6178,-138.6533,1.5,1.5,,0.45
2017-09-26T14:35:41.694Z,61.1528,-139.9329,1.5,1.8,,0.68
2017-09-26T14:51:07.130Z,38.8046684,-122.7923355,0.7,0.88,0.004029,0.03
2017-09-26T14:59:35.140Z,41.9403333,-112.0906667,4.24,1.01,0.09025,0.12
2017-09-26T15:00:31.710Z,37.6011667,-118.8363333,2.96,0.39,0.01251,0.06
2017-09-26T15:01:51.300Z,44.7673333,-110.983,6.21,0.44,0.01834,0.12
2017-09-26T15:07:48.368Z,61.4705,-146.3857,26,1.3,,0.4
2017-09-26T15:08:50.250Z,19.1884995,-155.504837,37,1.89,0.05982,0.15
2017-09-26T15:11:02.740Z,47.3569,153.6572,32.74,4.5,6.313,1
2017-09-26T15:17:53.310Z,37.6035,-118.821,4.3,2.73,0.01491,0.05
2017-09-26T15:18:09.280Z,42.6121,-111.4299,8.52,2.6,0.031,0.32
2017-09-26T15:18:28.770Z,33.3028333,-116.2898333,10.93,2.13,0.06898,0.17
2017-09-26T15:20:49.930Z,42.7365,-111.1398333,4.13,1.82,0.04096,0.05
2017-09-26T15:21:53.230Z,37.4718333,-118.782,5.07,0.93,0.05053,0.03
2017-09-26T15:23:45.770Z,35.9683333,-120.4111667,9.59,0.6,0.03055,0.08
2017-09-26T15:41:03.707Z,63.2954,-151.1462,10.2,0.6,,0.23
2017-09-26T15:45:51.200Z,40.8515,-122.1821667,3.06,1.48,0.1231,0.12
2017-09-26T15:54:33.660Z,33.4913333,-116.4451667,7.25,0.57,0.03588,0.1
2017-09-26T16:00:32.780Z,37.6036667,-118.8023333,5.52,0.56,0.02525,0.03
2017-09-26T16:03:50.940Z,46.9011667,-112.498,10.66,1.46,0.012,0.19
2017-09-26T16:07:46.760Z,15.6501,-94.4786,41.63,4.1,1.214,0.71
2017-09-26T16:18:16.750Z,37.4728333,-118.8098333,3.95,1.49,0.07169,0.04
2017-09-26T16:18:22.510Z,33.4855,-115.8238333,7.53,1.03,0.0356,0.19
2017-09-26T16:21:16.670Z,37.4715,-118.8123333,2.9,0.62,0.1191,0.02
2017-09-26T16:25:29.640Z,42.5588333,-111.442,7.1,1.38,0.02742,0.15
2017-09-26T16:26:43.020Z,3.7292,126.9386,51.65,4.3,2.968,0.5
2017-09-26T16:31:02.070Z,33.5125,-116.7915,6.07,0.28,0.06952,0.12
2017-09-26T16:35:46.387Z,63.5317,-147.5248,72.7,2,,0.54
2017-09-26T16:40:26.890Z,33.5118333,-116.792,6.36,0.55,0.0703,0.13
2017-09-26T16:45:05.150Z,33.2606667,-116.2946667,11.34,0.83,0.07588,0.16
2017-09-26T16:45:25.290Z,33.2645,-116.2926667,11.07,0.77,0.07861,0.14
2017-09-26T16:45:36.280Z,33.267,-116.2891667,10.76,0.89,0.07976,0.15
2017-09-26T16:45:38.515Z,62.3953,-150.0798,8.2,1.1,,0.69
2017-09-26T16:46:23.456Z,61.142,-148.3694,20.5,1.6,,0.52
2017-09-26T16:54:08.090Z,38.840332,-122.8256683,0.89,0.8,0.007863,0.02
2017-09-26T17:00:36.601Z,59.6817,-152.4629,72.4,1.4,,0.31
2017-09-26T17:00:52.220Z,46.8985,-112.5328333,10.12,0.9,0.028,0.12
2017-09-26T17:02:35.025Z,62.5503,-149.837,9.8,1.2,,0.32
2017-09-26T17:03:53.850Z,37.6051667,-118.8226667,4.19,0.58,0.01596,0.04
2017-09-26T17:09:23.160Z,60.912,-152.3757,119.8,2.2,,0.53
2017-09-26T17:11:19.278Z,56.5802,-155.0092,60.1,1.8,,0.48
2017-09-26T17:12:45.380Z,38.8398333,-122.84,1.89,0.36,0.003737,0.03
2017-09-26T17:17:09.250Z,46.8721667,-112.5303333,11.4,1.6,0.047,0.18
2017-09-26T17:19:28.069Z,55.6327,-161.7955,123.4,2,,0.25
2017-09-26T17:30:49.490Z,33.7333333,-116.776,16.23,0.72,0.05608,0.11
2017-09-26T17:40:44.460Z,36.6603333,-121.2916667,3.36,1.2,0.05272,0.1
2017-09-26T17:47:34.280Z,37.6085,-118.8316667,3.35,0.48,0.01855,0.06
2017-09-26T17:48:14.510Z,43.4196667,-122.884,-0.5,1.41,0.1847,0.44
2017-09-26T17:52:27.584Z,61.1514,-151.8207,89.2,1.5,,0.4
2017-09-26T17:56:58.470Z,-8.7114,118.85,124.93,4.1,3.35,0.91
2017-09-26T18:02:36.940Z,46.8605,-112.532,12.58,1.11,0.058,0.13
2017-09-26T18:09:55.040Z,37.6113333,-118.8341667,1.58,0.25,0.01888,0.06
2017-09-26T18:10:41.975Z,62.9479,-148.1385,63.9,2.2,,0.41
2017-09-26T18:10:44.340Z,36.0281667,-117.8115,0.41,0.98,0.0376,0.14
2017-09-26T18:13:04.430Z,36.0258333,-117.8136667,1.31,1.2,0.03924,0.13
2017-09-26T18:18:21.001Z,59.4295,-152.1914,70.7,1.4,,0.44
2017-09-26T18:21:37.970Z,19.2908333,-155.231,8.96,3.25,0.01128,0.09
2017-09-26T18:26:10.460Z,35.2921667,-118.948,17.31,1.66,0.07232,0.22
2017-09-26T18:26:19.870Z,33.5035,-116.7965,6.49,1.82,0.0791,0.19
2017-09-26T18:27:09.900Z,38.812,-122.811,2.48,1.66,0.0114,0.08
2017-09-26T18:29:02.540Z,19.2786667,-155.2226667,7.66,0.81,0.003161,0.03
2017-09-26T18:30:09.210Z,37.6343333,-118.87,2.97,0.21,0.0163,0.02
2017-09-26T18:30:22.498Z,62.4498,-150.9789,80.4,1.2,,0.48
2017-09-26T18:33:15.380Z,37.5756667,-118.8506667,-0.08,0.62,0.02233,0.15
2017-09-26T18:33:43.080Z,-18.3698,-174.1915,130.74,4.6,4.102,0.95
2017-09-26T18:39:29.180Z,37.9833333,-122.46,-0.05,1.39,0.02193,0.14
2017-09-26T18:40:56.386Z,62.9438,-148.2303,64.9,1.7,,0.51
2017-09-26T18:42:49.960Z,46.8693333,-112.5316667,10.26,1.17,0.05,0.18
2017-09-26T18:44:04.842Z,65.8633,-150.9798,10.8,1.1,,0.46
2017-09-26T18:44:22.273Z,62.3901,-150.079,12.8,0.9,,0.48
2017-09-26T18:45:24.990Z,33.2578333,-116.2933333,10.91,0.9,0.07286,0.16
2017-09-26T18:53:43.890Z,16.383,-95.0954,64.61,4.3,1.712,1.28
2017-09-26T18:55:06.430Z,46.8571667,-112.5223333,11.33,0.65,0.058,0.13
2017-09-26T18:55:33.100Z,38.8378334,-122.783165,0.59,0.98,0.005636,0.03
2017-09-26T19:06:42.420Z,38.8013344,-122.8119965,3,0.52,0.01463,0.02
2017-09-26T19:08:18.460Z,1.2072,132.6936,18.91,5.4,2.508,1.05
2017-09-26T19:12:30.130Z,37.6143333,-118.8366667,3.08,0.14,0.01584,0.07
2017-09-26T19:14:03.306Z,61.6115,-146.4352,33,1.2,,0.41
2017-09-26T19:27:36.690Z,36.1475,-117.9356667,6.15,0.85,0.1442,0.06
2017-09-26T19:27:47.433Z,38.5144,-119.4885,10.4,1,0.041,0.1576
2017-09-26T19:29:06.060Z,33.509,-116.7971667,6.71,1.05,0.07526,0.16
2017-09-26T19:29:50.410Z,45.9128333,-111.4131667,-2,1.46,0.276,0.27
2017-09-26T19:30:31.340Z,32.7725,-116.8973333,-0.37,1.37,0.1258,0.2
2017-09-26T19:37:48.070Z,37.6251667,-118.8923333,6.65,0.26,0.008427,0.05
2017-09-26T19:38:43.910Z,46.4881667,-122.3988333,17.99,1.51,0.1864,0.13
2017-09-26T19:50:17.130Z,36.1008333,-120.6625,0.94,1.14,0.06251,0.05
2017-09-26T19:52:03.560Z,46.9006667,-112.4975,11.16,1.78,0.012,0.19
2017-09-26T19:54:57.960Z,35.6773333,-120.9891667,-0.35,1.19,0.1056,0.09
2017-09-26T19:56:26.083Z,63.0711,-150.6417,110.3,1.4,,0.36
2017-09-26T19:58:28.210Z,46.4615,-122.361,21.35,0.55,0.149,0.13
2017-09-26T20:06:46.002Z,61.2493,-152.0714,0,1.6,,0.91
2017-09-26T20:07:01.978Z,59.5574,-152.8619,79.6,2.1,,0.44
2017-09-26T20:14:03.780Z,37.2773,-97.9668,4.05,2.6,0.032,0.35
2017-09-26T20:18:19.270Z,62.1538,-151.1826,80.2,1.3,,0.26
2017-09-26T20:18:53.490Z,37.6055,-118.8281667,2.77,0.82,0.01546,0.09
2017-09-26T20:22:11.640Z,40.335,142.3424,37,5.8,1.074,0.71
2017-09-26T20:31:36.070Z,38.7729988,-122.7163315,1.81,0.75,0.0007579,0.02
2017-09-26T20:39:01.570Z,36.8883333,-121.6096667,1.8,1.89,0.01471,0.05
2017-09-26T20:39:10.950Z,19.2276667,-155.4711667,34.865,1.7,0.07029,0.09
2017-09-26T20:41:52.440Z,38.7898333,-122.7353333,1.23,1.35,0.006676,0.05
2017-09-26T20:42:10.610Z,37.6025,-118.8348333,3.29,0.67,0.01326,0.05
2017-09-26T20:46:21.620Z,45.0843333,-111.7233333,3.5,0.92,0.269,0.13
2017-09-26T20:51:03.460Z,61.3357,-146.6788,16.8,1.9,,0.49
2017-09-26T21:04:59.986Z,59.8031,-136.56,16.5,1.8,,0.54
2017-09-26T21:06:17.290Z,38.839,-122.8166667,1.29,0.6,0.01641,0.03
2017-09-26T21:16:25.750Z,-42.0695,84.2396,10,4.8,36.151,0.4
2017-09-26T21:16:34.630Z,43.5458333,-110.5151667,12.83,1.08,0.093,0.27
2017-09-26T21:17:26.680Z,37.6058333,-118.8285,3.75,0.65,0.01579,0.07
2017-09-26T21:18:49.533Z,65.8632,-151.0111,12.1,1.1,,0.53
2017-09-26T21:25:25.950Z,46.8605,-112.496,16.29,0.95,0.053,0.15
2017-09-26T21:28:44.290Z,38.8215,-122.8103333,0.97,1.3,0.001903,0.08
2017-09-26T21:29:06.440Z,-23.5728,-179.9169,540.84,5.4,5.923,0.77
2017-09-26T21:34:14.966Z,59.8886,-153.3493,123.7,1.6,,0.49
2017-09-26T21:34:16.120Z,33.5845,-116.6101667,13.9,0.4,0.01805,0.11
2017-09-26T21:36:07.636Z,38.0841,-119.0999,6.7,0.8,0.072,0.1129
2017-09-26T21:36:21.621Z,64.7752,-148.0782,9.3,0.5,,0.44
2017-09-26T21:46:58.457Z,59.6612,-153.0128,95.4,1.6,,0.38
2017-09-26T21:51:22.620Z,40.3887,-126.8141,6.55,2.8,1.934,0.65
2017-09-26T21:52:06.380Z,33.5163333,-116.7506667,3.18,1.81,0.05019,0.15
2017-09-26T21:53:19.119Z,38.7826,-119.6217,6.1,2.8,0.112,0.1648
2017-09-26T22:02:35.145Z,63.2562,-151.4257,5,0.9,,0.31
2017-09-26T22:06:39.010Z,-31.7794,-72.244,13.58,4.3,1.207,0.65
2017-09-26T22:08:12.350Z,33.0103333,-116.216,6.85,1.59,0.1846,0.19
2017-09-26T22:20:39.110Z,33.2536667,-116.3041667,10.84,1.75,0.07394,0.17
2017-09-26T22:21:58.680Z,44.2518333,-123.9531667,24.14,2.77,0.1208,0.28
2017-09-26T22:29:28.670Z,33.5078333,-116.7848333,6.93,0.15,0.0698,0.09
2017-09-26T22:30:41.780Z,-2.3924,-11.9082,10,4.8,11.427,0.67
2017-09-26T22:45:08.630Z,33.504,-116.7936667,4.85,0.56,0.07724,0.1
2017-09-26T22:45:30.480Z,38.819,-122.7981667,3.28,0.68,0.01028,0.02
2017-09-26T22:49:11.310Z,33.9778333,-116.2695,6.26,0.63,0.09545,0.1
2017-09-26T22:49:33.280Z,37.5175,-118.8856667,0.97,0.64,0.08522,0.04
2017-09-26T22:52:10.450Z,33.5818333,-116.6111667,14.61,0.25,0.02064,0.09
2017-09-26T22:52:24.544Z,63.059,-151.4377,5.5,0.9,,0.4
2017-09-26T22:52:44.846Z,38.7877,-119.6252,5.9,1.1,0.107,0.1944
2017-09-26T22:53:23.289Z,59.9001,-152.9009,97.4,1.7,,0.4
2017-09-26T22:58:53.920Z,37.6253333,-118.8988333,5.41,0.27,0.003302,0.05
2017-09-26T23:01:27.280Z,38.8320007,-122.8085022,1.23,1.12,0.01556,0.02
2017-09-26T23:01:53.331Z,63.4886,-152.0673,10.1,1,,0.36
2017-09-26T23:02:06.514Z,64.9811,-147.3996,0,1,,0.31
2017-09-26T23:04:11.120Z,33.5126667,-116.7941667,5.22,0.32,0.07087,0.08
2017-09-26T23:13:17.640Z,46.8715,-112.632,5.29,1.23,0.083,0.15
2017-09-26T23:13:42.189Z,65.1477,-151.6178,10.9,1.9,,0.52
2017-09-26T23:19:06.640Z,15.0925,-94.2334,10,4.2,1.152,0.88
2017-09-26T23:19:36.023Z,38.7853,-119.6202,3,0.8,0.109,0.1396
2017-09-26T23:21:19.690Z,35.0336667,-117.6793333,-0.8,1.67,0.1,0.16
2017-09-26T23:22:37.640Z,37.6248333,-118.8738333,2.99,0.98,0.01042,0.07
2017-09-26T23:25:25.080Z,37.5401667,-118.9023333,2.65,0.67,0.07255,0.06
2017-09-26T23:30:23.879Z,61.8508,-149.2412,14.7,1,,0.43
2017-09-26T23:33:58.030Z,33.506,-116.7926667,6.88,1.21,0.07516,0.15
2017-09-26T23:34:12.080Z,37.6138333,-118.8203333,3.67,0.1,0.02055,0.02
2017-09-26T23:40:17.940Z,34.0248333,-116.844,20.71,0.86,0.03179,0.14
2017-09-26T23:41:16.260Z,64.8914,-149.0231,16.1,1,,0.34
2017-09-26T23:44:12.030Z,14.1324,145.0971,113.77,4.8,0.583,0.7
2017-09-26T23:52:42.223Z,60.9937,-147.0546,12.2,1.9,,0.68
2017-09-26T23:53:30.250Z,37.5496667,-118.801,-0.86,0.56,0.04607,0.04
2017-09-26T23:54:20.800Z,33.51,-116.7918333,6.65,0.84,0.07161,0.12
2017-09-26T23:58:33.020Z,46.8971667,-112.5245,3.65,0.86,0.024,0.11
2017-09-27T00:18:27.429Z,60.1282,-150.7558,31.9,1.6,,0.4
2017-09-27T00:19:40.230Z,40.3437,142.4356,35,4.3,1.135,0.84
2017-09-27T00:21:37.831Z,58.2594,-152.0762,21.7,1.6,,0.5
2017-09-27T00:22:52.798Z,51.7337,-178.4471,16.9,1.9,,0.37
2017-09-27T00:28:11.384Z,64.3193,-148.3873,16,0.6,,0.36
2017-09-27T00:42:12.878Z,36.3655,-117.4621,1.8,0.3,0.531,0.1762
2017-09-27T00:58:48.680Z,36.4815,-89.5496667,9.25,1.82,0.05772,0.05
2017-09-27T01:16:11.480Z,33.3256667,-116.7765,11.63,2.25,0.07731,0.2
2017-09-27T01:19:12.030Z,33.9775,-116.273,6.54,0.71,0.09772,0.09
2017-09-27T01:22:08.770Z,37.5533333,-118.8713333,1.88,0.63,0.04967,0.07
2017-09-27T01:25:04.238Z,57.0675,-155.2738,69.2,2.4,,0.35
2017-09-27T01:25:51.390Z,4.6283,126.6126,79.25,4.7,2.634,0.85
2017-09-27T01:39:27.132Z,63.2266,-150.7491,126.1,1.3,,0.42
2017-09-27T01:45:39.680Z,-21.3853,-68.3745,115.5,4.7,0.905,0.68
2017-09-27T01:46:11.382Z,38.7845,-119.6179,4.9,0.6,0.11,0.1677
2017-09-27T01:53:46.400Z,46.8583333,-112.5183333,14.08,0.9,0.057,0.16
2017-09-27T01:57:22.438Z,53.4796,-165.6565,20,1.8,,0.36
2017-09-27T02:05:58.824Z,62.8518,-149.6683,73,1.2,,0.29
2017-09-27T02:12:44.486Z,61.6649,-146.3878,31.2,2,,0.54
2017-09-27T02:16:25.030Z,35.0761667,-116.6281667,10,1.8,0.01479,0.14
2017-09-27T02:21:09.961Z,38.096,-119.1182,11.8,0.9,0.066,0.1266
2017-09-27T02:21:50.460Z,-38.4536,178.6725,10,4.4,0.935,0.81
2017-09-27T02:25:50.870Z,37.5263333,-118.9025,1.69,0.69,0.08623,0.05
2017-09-27T02:27:02.168Z,37.0729,-116.0847,7.9,0.1,0.088,0.1757
2017-09-27T02:29:31.570Z,51.4303,179.3827,27.7,1.6,,0.24
2017-09-27T02:30:06.230Z,37.2025,-97.8878,5.69,2.7,0.008,0.39
2017-09-27T02:39:39.561Z,38.7006,-118.4858,5.4,1.2,0.29,0.1066
2017-09-27T02:45:07.500Z,33.6573333,-116.9031667,13.03,0.83,0.03431,0.17
2017-09-27T02:46:40.030Z,64.9151,-145.6852,3.6,1.4,,0.65
2017-09-27T03:02:18.510Z,37.592,-118.988,0.74,0.46,0.02329,0.05
2017-09-27T03:08:40.510Z,38.6593333,-122.8806667,5.9,1.76,0.1085,0.07
2017-09-27T03:11:19.190Z,38.8216667,-122.8118362,2.51,0.79,0.002208,0.04
2017-09-27T03:14:08.210Z,33.5073333,-116.7713333,7.96,0.11,0.06451,0.12
2017-09-27T03:15:55.670Z,28.6061,-43.5406,10,4.7,35.626,0.54
2017-09-27T03:17:42.110Z,33.5035,-116.7943333,6.21,0.59,0.07798,0.15
2017-09-27T03:19:57.355Z,51.6434,-178.3801,13.2,2,,0.4
2017-09-27T03:20:55.900Z,32.888,-115.5198333,10.14,1.57,0.03692,0.23
2017-09-27T03:21:21.740Z,45.3726667,-121.683,-1.63,1.11,0.02124,0.1
2017-09-27T03:24:30.692Z,37.4032,-115.6132,0,0.9,0.264,0.1989
2017-09-27T03:28:32.030Z,44.5471667,-122.555,12.72,2.23,0.1328,0.41
2017-09-27T03:31:13.029Z,59.6347,-153.0454,103.9,1.9,,0.36
2017-09-27T03:31:51.710Z,37.5941667,-118.9878333,1.05,0.38,0.02141,0.05
2017-09-27T03:33:08.820Z,37.568,-118.833,1.46,0.33,0.0222,0.04
2017-09-27T03:38:49.930Z,33.8886667,-116.1886667,10.9,0.63,0.03882,0.21
2017-09-27T03:45:37.222Z,51.7067,-178.399,17.6,1.8,,0.38
2017-09-27T04:02:09.942Z,39.0408,-118.81,12.5,0.6,0.339,0.114
2017-09-27T04:04:44.470Z,37.7961667,-119.0043333,1.79,1.02,0.05895,0.06
2017-09-27T04:09:33.540Z,31.1219,-103.2019,5,2.8,0.621,0.46
2017-09-27T04:09:52.430Z,28.7234,-43.5388,10,5,22.511,0.85
2017-09-27T04:11:45.469Z,38.788,-119.6245,6.4,1.2,0.107,0.1611
2017-09-27T04:12:32.480Z,38.8088341,-122.7939987,2.6,0.52,0.001337,0.03
2017-09-27T04:13:00.720Z,-3.5213,139.8123,54.64,5.1,1.339,0.77
