time,latitude,longitude,depth,mag,dmin,rms
2017-07-29T14:13:43.360Z,37.4698333,-118.8395,2.4,1.11,0.09542,0.03
2017-07-29T14:18:50.570Z,36.3156667,-117.5703333,6.01,1.36,0.1463,0.17
2017-07-29T14:28:03.700Z,37.565,-118.9958333,3.27,0.19,0.04816,0.05
2017-07-29T14:28:22.165Z,39.3293,-119.9696,9.2,0.1,0.063,0.0997
2017-07-29T14:29:20.270Z,38.753,-122.7105,0.75,1.43,0.01228,0.06
2017-07-29T14:36:19.600Z,34.0016667,-116.3935,7.66,1.89,0.06214,0.15
2017-07-29T14:42:24.030Z,38.8390007,-122.8293304,1.65,0.76,0.004826,0.01
2017-07-29T14:43:08.960Z,19.435833,-155.2446594,1.44,1.87,0.01995,0.24
2017-07-29T14:44:11.607Z,62.262,-152.5145,137.3,2.1,,0.43
2017-07-29T14:45:15.360Z,46.1358333,-119.5178333,13.43,0.94,0.1403,0.1
2017-07-29T14:50:51.842Z,61.6007,-149.8558,31,2.3,,0.53
2017-07-29T14:53:11.372Z,61.2599,-149.6191,26.6,2.1,,0.58
2017-07-29T15:00:38.808Z,38.0892,-118.7804,3.1,0.5,0.026,0.1302
2017-07-29T15:02:54.190Z,33.8886667,-116.8981667,11.85,0.8,0.1003,0.09
2017-07-29T15:11:02.337Z,63.1427,-150.678,29.7,1,,0.89
2017-07-29T15:13:00.370Z,46.1156667,-119.4876667,10.43,1.22,0.1689,0.1
2017-07-29T15:13:12.680Z,33.5073333,-116.798,4.41,0.29,0.07697,0.1
2017-07-29T15:16:46.870Z,46.1228333,-119.49,11.22,1.2,0.1636,0.14
2017-07-29T15:20:32.390Z,37.5073333,-118.7868333,-0.18,0.81,0.08913,0.05
2017-07-29T15:21:46.210Z,38.8203333,-122.844,2.26,0.31,0.007538,0.02
2017-07-29T15:23:18.350Z,37.5676667,-118.9416667,-1.33,0.76,0.04907,0.05
2017-07-29T15:24:53.260Z,34.0681667,-116.9831667,15.73,1.03,0.04036,0.15
2017-07-29T15:30:32.993Z,62.0165,-148.9557,20,2.3,,0.62
2017-07-29T15:31:10.050Z,19.4121666,-155.276001,0.9,1.99,0.004647,0.33
2017-07-29T15:49:23.460Z,37.5123333,-118.8068333,1.03,2.34,0.07207,0.06
2017-07-29T15:51:14.420Z,37.5123333,-118.8066667,-2.29,1.85,0.07195,0.06
2017-07-29T15:52:58.150Z,53.5244,-163.4521,34.94,4.4,1.505,1.24
2017-07-29T15:53:57.910Z,37.6276667,-118.887,2.56,0.29,0.01843,0.02
2017-07-29T15:56:55.350Z,53.5369,-163.4809,11.7,2.6,,0.57
2017-07-29T16:04:53.910Z,44.692,-111.1055,9.64,0.75,0.09771,0.08
2017-07-29T16:10:45.100Z,33.9623333,-116.6295,14.29,1.24,0.05028,0.22
2017-07-29T16:14:21.830Z,19.37,-155.292,2.544,2.08,0.0191,0.11
2017-07-29T16:20:12.030Z,35.491,-118.2956667,1.65,1.32,0.2087,0.17
2017-07-29T16:22:16.180Z,68.45,-146.4831,2.5,1.2,,0.97
2017-07-29T16:22:20.980Z,37.4778333,-118.8203333,-0.73,0.99,0.1122,0.04
2017-07-29T16:23:26.923Z,62.0614,-150.2566,19,1.1,,0.29
2017-07-29T16:32:58.840Z,44.7906667,-111.0186667,8.45,0.68,0.03258,0.15
2017-07-29T16:36:54.310Z,37.5886667,-118.9471667,0.1,1.04,0.03011,0.04
2017-07-29T16:37:23.990Z,33.198,-116.3883333,7.77,1.08,0.07406,0.23
2017-07-29T16:37:32.422Z,63.0511,-151.5119,12.3,0.9,,0.62
2017-07-29T16:39:36.200Z,37.4763333,-118.8195,-2.37,1.13,0.07865,0.05
2017-07-29T16:41:00.819Z,62.9349,-150.7715,105.4,2,,0.49
2017-07-29T16:41:14.590Z,32.216,-116.5391667,17.06,1.41,0.1431,0.18
2017-07-29T16:41:37.840Z,37.4738333,-118.8205,-0.27,0.93,0.07983,0.02
2017-07-29T16:43:53.750Z,37.5008333,-118.875,1.21,1.44,0.09622,0.05
2017-07-29T16:49:35.720Z,33.221,-116.7505,19.79,1.07,0.01647,0.17
2017-07-29T16:51:12.009Z,62.2827,-152.0276,101.5,1.4,,0.47
2017-07-29T16:51:37.748Z,53.7804,-163.5772,25.5,2.5,,0.63
2017-07-29T16:53:59.000Z,33.4988333,-116.7943333,4.46,0.74,0.08171,0.13
2017-07-29T16:57:11.830Z,36.4683333,-120.47,15.54,2.1,0.155,0.1
2017-07-29T16:58:33.000Z,37.5218333,-118.8963333,1,1.23,0.08654,0.06
2017-07-29T17:05:32.271Z,63.3644,-150.6776,10,0.1,,0.7
2017-07-29T17:08:26.240Z,41.0753333,-125.3303333,24.34,4.58,0.9164,0.2
2017-07-29T17:12:21.640Z,37.465,-118.8116667,-0.12,1.07,0.07509,0.03
2017-07-29T17:12:24.120Z,37.5923333,-118.9673333,0.81,0.36,0.02546,0.05
2017-07-29T17:17:14.417Z,63.1433,-150.5386,117.4,1.3,,0.23
2017-07-29T17:32:22.260Z,37.5378333,-118.8308333,1.21,0.79,0.05212,0.03
2017-07-29T17:33:07.700Z,37.5373333,-118.8276667,1.25,0.82,0.05261,0.06
2017-07-29T17:35:03.030Z,33.6396667,-116.6921667,14.08,0.78,0.06749,0.18
2017-07-29T17:35:21.432Z,60.277,-141.4192,0.1,1.1,,0.9
2017-07-29T17:40:02.380Z,44.7513333,-111.0471667,0.42,0.21,0.03029,0.27
2017-07-29T17:50:01.544Z,63.2174,-150.5906,135.1,2.1,,0.33
2017-07-29T17:55:41.430Z,19.4303333,-155.6236667,3.612,1.19,0.02769,0.08
2017-07-29T18:02:53.140Z,37.4756667,-118.8188333,-0.38,1.57,0.07822,0.04
2017-07-29T18:09:59.180Z,34.2943333,-116.8408333,5.14,1.15,0.05469,0.2
2017-07-29T18:30:51.220Z,33.3413333,-116.3383333,5.49,0.89,0.09837,0.2
2017-07-29T18:36:44.980Z,38.81,-122.7918333,3.87,0.26,0.003386,0.03
2017-07-29T18:41:06.644Z,38.3808,-118.8974,7.9,1.1,0.129,0.1553
2017-07-29T18:43:49.840Z,37.6303333,-121.603,10.77,0.99,0.08335,0.04
2017-07-29T18:46:12.410Z,-4.9051,151.7004,137.18,4.7,6.346,0.78
2017-07-29T19:07:10.427Z,60.2574,-140.9984,9.9,0.6,,0.12
2017-07-29T19:09:37.250Z,37.5563333,-118.8763333,-2.22,0.97,0.05039,0.04
2017-07-29T19:15:14.850Z,37.5011667,-118.8353333,-0.06,0.72,0.08884,0.08
2017-07-29T19:17:23.460Z,19.4013329,-155.2850037,1.66,1.88,0.01132,0.24
2017-07-29T19:20:46.870Z,37.5506667,-118.878,-2.28,1.17,0.05525,0.04
2017-07-29T19:21:04.850Z,38.8086667,-122.794,2.48,2.35,0.001234,0.06
2017-07-29T19:23:54.920Z,38.808,-122.795,3.19,1.36,0.0002389,0.05
2017-07-29T19:27:15.185Z,61.4799,-151.9574,12.5,0.5,,0.36
2017-07-29T19:34:02.372Z,39.3261,-119.9742,9.6,0.2,0.059,0.142
2017-07-29T19:34:14.460Z,35.4493333,-118.407,0.43,2.32,0.2199,0.17
2017-07-29T19:35:14.250Z,18.7656,-67.8428,79,3.33,0.5945,0.29
2017-07-29T19:48:50.590Z,33.502,-116.7911667,4.89,0.29,0.07761,0.1
2017-07-29T20:18:22.290Z,37.5706667,-118.9365,0.46,1.01,0.04467,0.06
2017-07-29T20:20:20.570Z,37.5436667,-118.884,2.3,1.85,0.06359,0.03
2017-07-29T20:21:28.072Z,39.3261,-119.9554,8.9,0.3,0.071,0.0694
2017-07-29T20:26:47.750Z,36.006,-120.8905,8.61,1.55,0.01885,0.1
2017-07-29T20:43:12.577Z,39.3347,-119.9734,8,0.1,0.064,0.0793
2017-07-29T20:43:29.507Z,39.332,-119.974,8.3,0.6,0.062,0.1426
2017-07-29T20:44:51.320Z,59.7135,-151.9619,51.5,2.6,,0.59
2017-07-29T20:46:44.110Z,37.5896667,-118.9428333,2.38,0.26,0.03052,0.04
2017-07-29T21:09:03.330Z,36.2784,-97.5066,5,2.6,0.22,0.15
2017-07-29T21:14:57.222Z,61.6329,-150.8649,58,1.3,,0.23
2017-07-29T21:16:08.730Z,37.5055,-118.8225,0.2,0.86,0.08454,0.03
2017-07-29T21:23:22.330Z,39.3271,-119.9732,10.3,1.4,0.06,0.131
2017-07-29T21:23:38.362Z,39.3275,-119.9775,10.1,2.1,0.057,0.1718
2017-07-29T21:26:27.880Z,37.5573333,-118.8613333,-1.14,0.89,0.04148,0.07
2017-07-29T21:27:19.610Z,37.5146667,-118.8275,0.75,0.8,0.07524,0.03
2017-07-29T21:27:49.370Z,37.59,-118.949,-0.39,0.88,0.02838,0.02
2017-07-29T21:30:16.074Z,63.3801,-147.6148,83.3,1.1,,0.38
2017-07-29T21:31:17.050Z,37.5403333,-118.8855,2.29,1.16,0.06685,0.04
2017-07-29T21:48:53.779Z,39.3289,-119.9715,9.1,1.1,0.062,0.1232
2017-07-29T22:00:57.890Z,33.5636667,-117.0613333,12.24,0.8,0.09638,0.14
2017-07-29T22:04:55.710Z,37.4608333,-118.8163333,-1.87,1.7,0.07994,0.03
2017-07-29T22:16:06.287Z,39.445,-120.1534,7.9,0.3,0.092,0.1532
2017-07-29T22:31:15.442Z,63.1614,-151.3287,6.5,1.3,,1.15
2017-07-29T22:31:20.056Z,60.8794,-151.522,80,2.1,,0.66
2017-07-29T22:31:59.240Z,37.6056667,-118.9385,-0.23,0.75,0.01953,0.04
2017-07-29T22:36:30.450Z,37.4635,-118.8155,-0.49,2.07,0.07846,0.04
2017-07-29T22:39:00.650Z,37.6498333,-119.019,-0.22,0.23,0.00983,0.08
2017-07-29T22:41:12.840Z,19.1768,-66.821,56,3.03,1.0355,0.2
2017-07-29T22:41:24.750Z,44.795,-111.0523333,7.07,1.27,0.03858,0.1
2017-07-29T22:41:46.040Z,37.4608333,-118.8155,-1.16,1.03,0.07932,0.04
2017-07-29T22:42:53.570Z,46.8516667,-112.524,14,1.42,0.064,0.13
2017-07-29T22:48:54.770Z,37.465,-118.8143333,-0.9,1.02,0.07712,0.03
2017-07-29T22:49:45.130Z,46.8665,-112.4731667,14.09,2.3,0.049,0.17
2017-07-29T22:52:30.480Z,37.653,-119.0215,-0.75,0.3,0.008963,0.04
2017-07-29T22:58:48.750Z,33.2638333,-116.0315,3.64,1.42,0.04154,0.23
2017-07-29T22:59:12.170Z,37.462,-118.8161667,-2.39,1.2,0.07943,0.06
2017-07-29T23:00:00.940Z,37.4598333,-118.8153333,-1.97,1.86,0.07953,0.03
2017-07-29T23:00:14.600Z,37.5341667,-118.8491667,-1.91,2.24,0.058,0.04
2017-07-29T23:02:13.260Z,37.4593333,-118.8173333,-0.21,1.03,0.0812,0.04
2017-07-29T23:03:16.680Z,48.202,-122.9531667,26.67,1.03,0.1433,0.15
2017-07-29T23:03:42.220Z,37.4633333,-118.8208333,-0.47,0.94,0.1266,0.04
2017-07-29T23:04:06.690Z,42.7364,131.2496,543.33,4,1.558,0.81
2017-07-29T23:04:16.500Z,37.4611667,-118.8158333,-2.1,1.68,0.07945,0.04
2017-07-29T23:05:01.090Z,37.463,-118.8146667,0.67,0.96,0.07798,0.04
2017-07-29T23:05:25.140Z,37.5353333,-118.8506667,-1.92,2.43,0.05722,0.06
2017-07-29T23:07:30.970Z,37.4603333,-118.8156667,0.06,2.38,0.07961,0.04
2017-07-29T23:12:04.300Z,37.5408333,-118.8705,0.75,1.04,0.0591,0.12
2017-07-29T23:20:01.550Z,36.6441667,-121.2548333,4.77,1.89,0.05849,0.08
2017-07-29T23:21:02.321Z,58.9957,-151.0481,25.2,1.6,,0.23
2017-07-29T23:21:56.470Z,37.5051667,-118.8896667,-0.51,1.37,0.09743,0.06
2017-07-29T23:25:58.895Z,63.8273,-149.234,107.2,1.1,,0.36
2017-07-29T23:30:45.090Z,37.6565,-119.023,-0.96,0.54,0.008744,0.16
2017-07-29T23:39:19.110Z,37.4628333,-118.8143333,-0.23,1.14,0.07778,0.04
2017-07-29T23:40:32.790Z,37.3256667,-97.6386667,4.64,2.05,0.04366,0.06
2017-07-29T23:49:26.560Z,37.504,-118.888,-1.03,1.27,0.0978,0.04
2017-07-29T23:49:29.050Z,33.9763333,-116.7463333,18.15,1.21,0.06987,0.18
2017-07-29T23:49:49.370Z,37.6526667,-119.0208333,-0.64,0.65,0.00873,0.05
2017-07-29T23:51:18.440Z,-20.7993,-176.3198,183.75,4.7,6.253,1.43
2017-07-29T23:55:51.640Z,37.651,-119.0198333,-0.46,0.82,0.009302,0.05
2017-07-29T23:58:37.750Z,37.4835,-118.8251667,2.66,0.8,0.1064,0.04
2017-07-29T23:59:07.650Z,37.4606667,-118.8161667,-2.05,1.26,0.07987,0.03
2017-07-30T00:00:19.800Z,37.5881667,-118.935,0.87,0.48,0.02858,0.05
2017-07-30T00:01:47.347Z,63.4193,-151.5004,4.1,0.4,,0.43
2017-07-30T00:02:00.580Z,37.5946667,-118.9363333,0.2,0.7,0.02414,0.04
2017-07-30T00:02:11.980Z,33.2076667,-116.7446667,8.11,0.77,0.03061,0.16
2017-07-30T00:04:04.830Z,17.9658,-65.389,15,2.72,0.2098,0.18
2017-07-30T00:06:39.430Z,37.6468333,-119.025,-1.25,0.24,0.005097,0.05
2017-07-30T00:07:14.910Z,37.5878333,-118.9353333,0.45,0.69,0.029,0.05
2017-07-30T00:13:39.980Z,18.8866,-67.6758,5,2.61,0.5393,0.33
2017-07-30T00:13:44.740Z,38.0268,-97.9977,1.08,3,0.686,0.43
2017-07-30T00:16:59.764Z,37.2385,-115.1582,1.5,1.3,0.188,0.2769
2017-07-30T00:18:00.680Z,33.2335,-116.7698333,11.37,1.02,0.009605,0.16
2017-07-30T00:19:57.040Z,40.1156667,-123.7605,22.28,1.74,0.09511,0.06
2017-07-30T00:20:24.280Z,37.6505,-119.02,-0.05,0.53,0.009768,0.06
2017-07-30T00:20:49.277Z,58.8921,-154.3985,121.7,1.2,,0.39
2017-07-30T00:21:36.400Z,37.5183333,-118.9005,0.55,1.35,0.09133,0.06
2017-07-30T00:24:06.720Z,37.5445,-118.8835,2.5,1.74,0.06272,0.03
2017-07-30T00:24:54.880Z,33.4203333,-116.6435,6.31,0.37,0.07365,0.12
2017-07-30T00:25:39.133Z,60.474,-159.3334,6.6,0.9,,0.5
2017-07-30T00:28:02.950Z,46.8898333,-112.5175,15.42,1.63,0.027,0.15
2017-07-30T00:32:38.670Z,37.6528333,-119.0191667,-0.32,1.11,0.007615,0.05
2017-07-30T00:35:53.805Z,61.8591,-147.688,40.2,0.4,,0.24
2017-07-30T00:39:53.950Z,35.4466667,-118.4173333,2.4,1.36,0.2205,0.14
2017-07-30T00:40:24.250Z,37.6513333,-119.0198333,-0.22,1.36,0.009053,0.07
2017-07-30T00:42:00.840Z,37.6536667,-119.0198333,-0.07,0.73,0.007497,0.08
2017-07-30T00:46:51.480Z,37.6518333,-119.022,-0.59,0.52,0.009972,0.05
2017-07-30T00:49:29.930Z,37.6013333,-118.9376667,1.2,1.27,0.02078,0.04
2017-07-30T00:56:26.490Z,37.6495,-119.0206667,-0.52,0.71,0.009393,0.04
2017-07-30T00:58:12.154Z,38.5585,-118.5115,0.4,0.2,0.184,0.0944
2017-07-30T01:01:42.260Z,37.5696667,-118.8886667,1.88,3.26,0.04735,0.05
2017-07-30T01:03:45.340Z,36.1353333,-89.7216667,7.3,1.21,0.02208,0.04
2017-07-30T01:06:52.400Z,37.6495,-119.0206667,-0.54,0.7,0.009393,0.01
2017-07-30T01:07:06.230Z,37.5655,-118.8863333,1.55,0.89,0.05164,0.04
2017-07-30T01:08:01.390Z,37.5703333,-118.887,2.1,1.07,0.04737,0.03
2017-07-30T01:09:14.920Z,37.5685,-118.8881667,1.47,0.77,0.04857,0.02
2017-07-30T01:11:25.090Z,37.6481667,-119.021,-0.57,0.74,0.00831,0.05
2017-07-30T01:13:58.900Z,37.5453333,-118.865,-2.23,1.07,0.05295,0.07
2017-07-30T01:16:12.040Z,37.6473333,-119.0241667,-0.33,0.69,0.005907,0.05
2017-07-30T01:29:01.939Z,61.3824,-149.5094,1.8,0.9,,0.39
2017-07-30T01:31:32.050Z,37.5745,-118.9856667,1.34,0.34,0.04029,0.03
2017-07-30T01:35:02.760Z,33.9831667,-116.444,7.91,0.84,0.05152,0.1
2017-07-30T01:38:12.210Z,37.5725,-118.8776667,-1.36,0.55,0.04236,0.04
2017-07-30T01:38:48.125Z,38.0267,-118.3021,5.1,0.9,0.234,0.0914
2017-07-30T01:41:24.172Z,63.0833,-150.9411,130,1.5,,0.34
2017-07-30T01:41:41.500Z,37.5713333,-118.887,1.96,1.75,0.04649,0.04
2017-07-30T01:44:23.902Z,61.8987,-149.2804,4.5,1.4,,0.63
2017-07-30T01:49:43.580Z,18.7711,-65.4766,24,2.37,0.6276,0.3
2017-07-30T01:51:14.700Z,18.817,-65.4651,25,2.59,0.6713,0.2
2017-07-30T01:52:01.890Z,18.793,-65.4573,28,2.14,0.6567,0.1
2017-07-30T01:53:09.940Z,18.8223,-65.4683,25,2.76,0.6738,0.24
2017-07-30T01:54:10.750Z,37.4775,-118.836,2.93,1.22,0.09152,0.05
2017-07-30T01:54:37.010Z,18.8166,-65.4531,26,2.35,0.6781,0.08
2017-07-30T01:56:26.290Z,-15.4685,-173.1876,10,4.5,2.065,0.81
2017-07-30T01:57:58.990Z,19.0753,-65.5346,30,2.3,0.8657,0.4
2017-07-30T02:01:02.000Z,38.7961667,-122.7941667,3.58,0.51,0.005722,0.07
2017-07-30T02:05:39.910Z,38.7593346,-122.7099991,1.36,1,0.01217,0.03
2017-07-30T02:12:52.138Z,59.9371,-152.3186,85.8,1.5,,0.25
2017-07-30T02:13:23.690Z,37.574,-118.8641667,-1,0.2,0.03212,0.05
2017-07-30T02:13:26.930Z,37.5591667,-118.8536667,0.67,0.58,0.03647,0.18
2017-07-30T02:18:05.850Z,38.7878342,-122.7443314,1.33,0.61,0.007511,0.02
2017-07-30T02:18:30.790Z,37.4586667,-118.8165,-2.27,1.99,0.08082,0.04
2017-07-30T02:19:34.830Z,61.9884,-135.6804,9.1,2.2,,0.46
2017-07-30T02:32:38.580Z,19.1896667,-155.4645,35.547,1.93,0.03415,0.09
2017-07-30T02:33:06.546Z,62.0727,-150.0725,19.2,0.8,,0.29
2017-07-30T02:33:52.330Z,37.565,-118.8906667,2.4,0.62,0.05093,0.04
2017-07-30T02:34:34.908Z,60.1855,-152.4579,92.3,1.6,,0.45
2017-07-30T02:39:56.536Z,58.2585,-155.9517,148.8,2.3,,0.46
2017-07-30T02:41:31.560Z,37.5635,-118.841,1.36,0.9,0.02812,0.04
2017-07-30T02:42:42.747Z,63.2609,-150.4596,117.6,1.4,,0.43
2017-07-30T02:46:21.053Z,58.2501,-155.8576,146.9,1.6,,0.35
2017-07-30T02:47:22.663Z,62.0105,-149.2994,7.4,3.2,,0.56
2017-07-30T02:49:11.350Z,37.6483333,-119.0225,-0.41,0.53,0.007541,0.06
2017-07-30T02:54:07.247Z,54.1512,-163.7334,6.7,2.1,,0.3
2017-07-30T03:04:40.260Z,37.5246667,-118.9058333,0.32,0.83,0.08761,0.09
2017-07-30T03:07:17.270Z,38.8241653,-122.7661667,1.82,1.15,0.006943,0.01
2017-07-30T03:07:55.310Z,37.5445,-118.8826667,0.92,0.22,0.06226,0.01
2017-07-30T03:10:11.050Z,37.569,-118.8876667,1.62,1.3,0.0483,0.02
2017-07-30T03:12:35.730Z,39.24,74.1843,10,4.1,2.571,1.65
2017-07-30T03:18:38.015Z,59.2323,-153.6066,101.6,1.4,,0.19
2017-07-30T03:30:32.592Z,51.6166,-178.1038,22.4,1.6,,0.58
2017-07-30T03:30:38.140Z,-21.0086,-178.6778,550.47,5,4.479,0.86
2017-07-30T03:30:42.430Z,37.387,-118.8275,8.78,1.62,0.1139,0.03
2017-07-30T03:32:56.260Z,37.6076667,-118.9471667,-0.34,0.95,0.01374,0.02
2017-07-30T03:33:12.952Z,61.9713,-149.5545,36.3,1.3,,0.59
2017-07-30T03:34:01.440Z,37.5605,-118.8936667,0.49,0.79,0.05431,0.07
2017-07-30T03:39:07.120Z,37.4626667,-118.8151667,0.7,1.46,0.07846,0.04
2017-07-30T03:39:59.385Z,59.5741,-152.7075,77.3,1.6,,0.43
2017-07-30T03:41:32.480Z,23.3233,-81.629,10,4.4,1.375,1.13
2017-07-30T03:44:17.150Z,18.909,-65.0281,25,2.98,0.9664,0.35
2017-07-30T03:51:29.110Z,54.937,-161.6379,65.4,2,,0.51
2017-07-30T03:55:14.030Z,37.55,-119.0153333,1.89,1.54,0.05885,0.04
2017-07-30T03:58:41.140Z,35.566,-118.3336667,3.07,1.61,0.1297,0.13
2017-07-30T04:12:38.695Z,61.5345,-146.6537,31.8,1,,0.36
2017-07-30T04:14:00.135Z,37.1376,-115.4588,0,0.2,0.416,0.1435
2017-07-30T04:23:33.480Z,19.1975002,-155.4776611,35.09,1.79,0.05447,0.16
2017-07-30T04:25:19.717Z,58.9059,-153.6751,3.4,1,,0.36
2017-07-30T04:27:38.548Z,59.0859,-153.6349,103.3,2.3,,0.48
2017-07-30T04:30:33.850Z,37.4945,-118.8371667,-0.56,0.89,0.09213,0.05
2017-07-30T04:32:04.950Z,38.8363342,-122.7818298,1.64,1.17,0.006965,0.03
2017-07-30T04:40:29.280Z,37.5623333,-118.847,-1.28,0.3,0.03109,0.07
2017-07-30T04:41:21.850Z,33.711,-116.8158333,15.83,0.48,0.08475,0.13
2017-07-30T04:42:52.320Z,62.9899,-148.044,12.1,0.8,,0.29
2017-07-30T04:45:33.203Z,61.9105,-149.3112,3.5,0.8,,0.56
2017-07-30T04:46:25.290Z,33.9508333,-116.8451667,8.67,0.65,0.08966,0.13
2017-07-30T04:46:26.010Z,37.4671667,-118.8281667,-0.39,0.91,0.1226,0.05
2017-07-30T04:49:16.160Z,34.008,-117.225,16.55,1.15,0.07443,0.14
2017-07-30T04:49:34.666Z,52.0616,179.572,169.2,2.5,,0.24
2017-07-30T04:49:58.700Z,46.8756667,-121.7916667,0.11,0.86,0.02484,0.09
2017-07-30T04:54:57.280Z,53.9661,169.4259,10,4.2,6.5,0.96
2017-07-30T04:55:49.570Z,44.7956667,-111.05,5.71,0.46,0.04791,0.12
2017-07-30T05:02:59.680Z,37.5868333,-118.947,-0.14,1.88,0.03188,0.04
2017-07-30T05:13:54.600Z,47.6011667,-122.749,26.11,0.69,0.0634,0.16
2017-07-30T05:20:31.410Z,51.1366,179.2284,29.3,2,,0.24
2017-07-30T05:23:20.123Z,62.6474,-152.1814,108.6,0.9,,0.4
2017-07-30T05:25:21.536Z,64.2251,-152.8765,9.4,0.6,,0.7
2017-07-30T05:29:51.650Z,37.5563333,-118.8876667,2.08,0.51,0.05741,0.04
2017-07-30T05:33:45.230Z,37.5985,-118.962,0.07,0.28,0.01867,0.04
2017-07-30T05:34:06.244Z,61.8883,-150.6401,65,1,,0.3
2017-07-30T05:36:51.479Z,61.2919,-150.6882,62,1.1,,0.22
2017-07-30T05:40:41.050Z,4.8573,-74.9846,10,4.7,0.661,1.09
2017-07-30T05:48:07.600Z,37.5655,-119.0233333,3.8,0.17,0.04276,0.04
2017-07-30T05:48:50.805Z,64.5201,-147.2552,24.3,0.2,,0.57
2017-07-30T05:57:05.080Z,4.764,-75.1508,10,4.5,0.83,0.89
2017-07-30T05:57:25.269Z,63.8121,-148.5483,112.6,0.8,,0.45
2017-07-30T06:08:54.811Z,65.4825,-153.3563,7.5,1.3,,0.65
2017-07-30T06:10:11.770Z,17.9736,-65.3846,13,2.95,0.2085,0.18
2017-07-30T06:20:06.780Z,38.8105011,-122.7941666,2.47,1.12,0.01089,0.04
2017-07-30T06:31:04.200Z,37.6475,-119.0223333,-0.53,0.43,0.00707,0.07
2017-07-30T06:40:47.160Z,33.4998333,-116.7915,4.77,0.84,0.07954,0.11
2017-07-30T06:43:38.800Z,33.499,-116.7971667,4.78,0.31,0.08298,0.16
2017-07-30T06:45:09.020Z,37.5263333,-118.989,2.74,1.57,0.0871,0.07
2017-07-30T06:50:28.530Z,37.4718333,-118.8215,0.39,0.81,0.08098,0.03
2017-07-30T06:57:59.554Z,60.06,-153.0346,118.4,1.5,,0.42
2017-07-30T06:59:38.721Z,64.5842,-147.858,12.6,0.5,,0.53
2017-07-30T06:59:57.748Z,51.5073,-177.5056,29.1,1.3,,0.12
2017-07-30T07:02:15.220Z,36.9325,27.6306,10,4.2,0.819,0.75
2017-07-30T07:02:29.480Z,-0.2437,29.7845,10,5.3,1.017,0.92
2017-07-30T07:04:21.190Z,33.5035,-116.7943333,4.35,0.22,0.07798,0.13
2017-07-30T07:04:21.636Z,38.1493,-118.2346,7.4,0.7,0.236,0.1208
2017-07-30T07:06:58.830Z,18.0323,-67.0418,7,1.92,0.0629,0.25
2017-07-30T07:07:02.547Z,59.3205,-153.583,100.6,1.1,,0.35
2017-07-30T07:11:29.132Z,52.9437,-167.5712,12.4,1.8,,0.48
2017-07-30T07:14:35.740Z,37.649,-119.0233333,-0.66,0.63,0.007613,0.05
2017-07-30T07:18:38.234Z,58.2248,-151.7131,10,1,,0.21
2017-07-30T07:18:41.255Z,36.2619,-115.2042,12.3,0.7,0.054,0.2004
2017-07-30T07:21:14.940Z,46.1268333,-119.5118333,11.29,1.99,0.1488,0.13
2017-07-30T07:24:46.560Z,-21.2457,-67.3393,225.06,4.2,1.854,0.83
2017-07-30T07:25:12.199Z,61.5063,-146.4281,21.8,1.8,,0.58
2017-07-30T07:38:48.330Z,47.3053333,-121.4781667,12.46,1.78,0.2232,0.15
2017-07-30T07:39:19.690Z,38.814,-122.8228333,1.91,1.82,0.00713,0.04
2017-07-30T07:39:26.510Z,44.7913333,-111.0576667,6.64,0.59,0.0351,0.09
2017-07-30T07:41:01.555Z,62.3518,-151.3813,80.4,2.7,,0.51
2017-07-30T07:46:40.992Z,63.0504,-150.4851,97.7,1.1,,0.29
2017-07-30T07:47:54.327Z,59.4826,-152.3348,79.3,1.6,,0.5
2017-07-30T07:51:20.522Z,63.8523,-148.6126,102.9,0.8,,0.2
2017-07-30T07:53:20.350Z,37.5318333,-118.8856667,2.41,0.58,0.07345,0.09
2017-07-30T07:56:38.037Z,37.2864,-116.1111,4.9,0.5,0.083,0.1895
2017-07-30T08:03:41.200Z,17.8945,-68.0685,47,2.25,0.6939,0.25
2017-07-30T08:06:26.850Z,36.9478333,-121.3838333,6.69,0.97,0.03828,0.05
2017-07-30T08:07:11.820Z,60.0235,-152.2905,86.5,1.5,,0.35
2017-07-30T08:07:13.460Z,46.127,-119.5063333,14.19,1.29,0.1518,0.16
2017-07-30T08:08:53.090Z,37.5635,-118.8648333,-1.74,0.74,0.03882,0.02
2017-07-30T08:13:15.860Z,37.562,-118.8931667,0.97,0.47,0.05302,0.05
2017-07-30T08:18:51.930Z,37.41,-121.8338333,1.8,0.74,0.03899,0.04
2017-07-30T08:21:09.290Z,37.5461667,-118.8275,-0.12,0.8,0.0438,0.06
2017-07-30T08:24:44.530Z,34.167,-117.2506667,3.72,0.73,0.0413,0.19
2017-07-30T08:28:56.730Z,40.5841667,-122.1081667,8.52,1.4,0.07841,0.08
2017-07-30T08:29:37.078Z,62.9675,-150.9087,108.6,1.8,,0.35
2017-07-30T08:32:23.210Z,33.683,-117.3571667,7.31,1.07,0.06667,0.22
2017-07-30T08:41:11.970Z,-4.7587,68.7804,10,4.7,4.503,0.65
2017-07-30T08:43:57.040Z,33.4673333,-116.5463333,7.49,0.5,0.05408,0.13
2017-07-30T08:49:27.740Z,46.5076667,-122.3421667,15.84,1.14,0.1793,0.12
2017-07-30T08:56:43.870Z,37.587,-118.9046667,-1.44,0.27,0.02645,0.09
