time,latitude,longitude,depth,mag,dmin,rms
2017-12-22T12:33:13.080Z,47.7356667,-120.2986667,-0.64,1.11,0.1337,0.07
2017-12-22T12:38:09.752Z,36.4418,-115.6665,2.6,0.6,0.324,0.179
2017-12-22T12:45:04.120Z,33.5176667,-116.794,4.48,0.42,0.007487,0.14
2017-12-22T12:48:15.810Z,35.3988333,-118.4966667,5.56,1.46,0.1239,0.16
2017-12-22T12:52:21.122Z,62.8623,-150.5802,81.1,2,,0.54
2017-12-22T12:58:43.950Z,18.2476,-67.1895,23,2.1,0.1262,0.17
2017-12-22T13:07:44.110Z,33.5153333,-116.7936667,4.65,0.38,0.006318,0.16
2017-12-22T13:11:37.460Z,33.5096667,-116.7916667,4.52,0.48,0.07178,0.13
2017-12-22T13:18:16.410Z,33.4983333,-116.5245,9.89,0.48,0.05926,0.2
2017-12-22T13:20:34.290Z,33.5006667,-116.789,5.1,0.47,0.01504,0.16
2017-12-22T13:22:54.735Z,62.4351,-151.0856,74.8,1.5,,0.41
2017-12-22T13:28:48.540Z,38.8288345,-122.8661652,2.87,0.73,0.01644,0.03
2017-12-22T13:42:28.060Z,48.1493333,-121.6356667,6.48,0.63,0.2007,0.14
2017-12-22T13:47:18.390Z,37.5786667,-118.9398333,-0.16,0.59,0.03866,0.05
2017-12-22T13:51:27.980Z,35.942,-120.4933333,4,0.18,0.01463,0.04
2017-12-22T14:14:53.390Z,33.9398333,-117.5043333,5.07,0.87,0.03836,0.19
2017-12-22T14:18:07.610Z,47.7923333,-122.8498333,18.12,1.51,0.1115,0.23
2017-12-22T14:42:10.640Z,33.5058333,-116.7998333,4.96,1.65,0.006534,0.2
2017-12-22T14:43:02.840Z,33.5135,-116.7933333,4.45,0.49,0.06978,0.13
2017-12-22T14:44:18.220Z,53.8592,160.6039,47.29,5.5,1.437,0.99
2017-12-22T14:56:49.764Z,64.9929,-147.2817,23.8,0.7,,0.4
2017-12-22T15:14:35.097Z,61.4971,-150.0401,40.8,2.4,,0.68
2017-12-22T15:21:24.170Z,38.8176651,-122.7624969,1.75,0.99,0.01404,0.04
2017-12-22T15:21:28.855Z,62.2516,-148.1716,35.5,1.9,,0.53
2017-12-22T15:27:19.230Z,32.5706667,-117.9721667,5.88,2.26,0.6333,0.25
2017-12-22T15:29:43.370Z,37.577,-118.8546667,0.35,0.7,0.02411,0.07
2017-12-22T15:32:38.680Z,18.847,-64.6823,80,3.11,1.6752,0.37
2017-12-22T15:33:22.175Z,59.4731,-152.7714,73.4,1.9,,0.29
2017-12-22T15:36:36.820Z,53.7924,160.4246,81.77,4.2,1.312,1.31
2017-12-22T15:38:01.040Z,38.7965012,-122.7825012,3,0.39,0.005378,0.03
2017-12-22T15:46:43.950Z,19.2186661,-155.4086609,33.35,2.36,,0.14
2017-12-22T15:55:05.160Z,37.4983333,-118.8351667,-0.17,0.74,0.09166,0.05
2017-12-22T15:56:38.170Z,33.5113333,-116.7943333,5.95,0.74,0.005132,0.12
2017-12-22T15:58:50.520Z,10.0706,92.8822,38.36,5.3,1.581,0.97
2017-12-22T15:59:00.755Z,51.6542,178.0294,55.1,2.5,,0.6
2017-12-22T16:00:58.673Z,63.0915,-148.6465,7.1,0.5,,0.19
2017-12-22T16:06:30.814Z,62.5423,-151.3884,82.8,1.5,,0.52
2017-12-22T16:08:29.150Z,37.651,-122.5145,7.83,1.65,0.03438,0.05
2017-12-22T16:12:53.438Z,60.3716,-143.4122,12.1,1.1,,0.32
2017-12-22T16:16:09.470Z,46.9036667,-112.5378333,14.49,1.46,0.096,0.06
2017-12-22T16:17:30.029Z,60.7632,-150.7267,56,3,,0.82
2017-12-22T16:19:06.630Z,38.8371658,-122.8381653,1.26,0.93,0.002529,0.03
2017-12-22T16:19:20.220Z,19.1991673,-155.4671631,33.94,2.25,,0.15
2017-12-22T16:26:14.777Z,62.9771,-148.2573,57.8,1.2,,0.41
2017-12-22T16:33:05.592Z,59.9229,-136.7996,6.9,0.9,,0.71
2017-12-22T16:34:03.800Z,19.1953335,-155.4689941,33.12,2.05,,0.12
2017-12-22T16:47:48.570Z,38.8068352,-122.8238297,1.57,0.53,0.004646,0.05
2017-12-22T16:58:43.170Z,37.568,-118.961,0.16,0.5,0.04904,0.15
2017-12-22T17:11:07.530Z,33.5015,-116.5276667,10.53,0.63,0.05592,0.13
2017-12-22T17:11:17.560Z,33.5261667,-116.5165,13.23,0.58,0.03352,0.11
2017-12-22T17:17:13.630Z,17.7591,-67.1228,87,2.64,0.2245,0.03
2017-12-22T17:18:51.640Z,54.2418,-164.2705,81.48,2.8,0.295,0.28
2017-12-22T17:22:29.880Z,35.7253333,-117.6495,9.05,1.07,0.08855,0.19
2017-12-22T17:25:31.627Z,61.1854,-139.1046,2.3,1.7,,0.79
2017-12-22T17:35:03.619Z,63.1131,-150.271,99.1,1.4,,0.26
2017-12-22T17:41:15.050Z,-4.3588,101.9535,44.57,4.7,0.999,1.12
2017-12-22T17:55:56.640Z,37.5675,-118.8433333,5.09,0.72,0.02517,0.13
2017-12-22T18:00:34.530Z,34.0676667,-117.4901667,5.19,0.95,0.03233,0.13
2017-12-22T18:10:18.134Z,60.1043,-153.0022,107.7,2.2,,0.54
2017-12-22T18:12:37.700Z,62.3287,-151.4706,120.2,1.8,,0.33
2017-12-22T18:21:44.124Z,37.9626,-118.1348,0,0.9,0.378,0.1492
2017-12-22T18:22:06.960Z,46.2038333,-122.1763333,2.8,0.67,0.01087,0.11
2017-12-22T18:25:22.940Z,38.8126678,-122.8271637,1.84,0.8,0.004108,0.04
2017-12-22T18:29:11.274Z,63.48,-147.5625,72.8,1.5,,0.59
2017-12-22T18:35:54.320Z,34.0666667,-117.4931667,4.65,1.02,0.03068,0.17
2017-12-22T19:03:20.598Z,51.624,-178.4481,12.6,2.6,,0.75
2017-12-22T19:03:36.354Z,64.8227,-147.4663,12.3,0.9,,0.3
2017-12-22T19:09:51.380Z,36.8886667,-121.6025,-0.1,1.39,0.009434,0.11
2017-12-22T19:14:46.850Z,33.6595,-116.721,12.9,0.38,0.04047,0.09
2017-12-22T19:19:10.050Z,36.9475,-121.5531667,6.85,1.99,0.02441,0.22
2017-12-22T19:22:08.700Z,44.3898333,-122.7623333,-0.77,1.64,0.1778,0.36
2017-12-22T19:26:56.940Z,33.5141667,-116.7955,5.35,0.49,0.004431,0.08
2017-12-22T19:27:23.150Z,19.2061672,-155.5286713,33.79,2.08,,0.13
2017-12-22T19:38:09.557Z,63.1262,-147.6301,18.6,0.8,,0.68
2017-12-22T19:40:48.329Z,62.9509,-148.7145,67,1.4,,0.37
2017-12-22T19:50:17.385Z,60.4523,-147.7107,6.2,1.9,,0.46
2017-12-22T20:08:16.390Z,19.393,-155.2521667,2.602,0.76,,0.08
2017-12-22T20:14:36.270Z,34.9895,-118.1818333,-0.83,1.33,0.1169,0.16
2017-12-22T20:22:45.120Z,33.449,-116.5645,10.05,0.6,0.05541,0.1
2017-12-22T20:27:48.190Z,46.352,-122.2541667,10.71,1.57,0.02575,0.19
2017-12-22T20:31:12.749Z,62.9703,-150.7735,99.3,1.6,,0.41
2017-12-22T20:32:45.700Z,36.7131667,-121.1878333,12.9,1.51,0.138,0.15
2017-12-22T20:33:30.100Z,46.3418333,-122.2443333,10.5,0.93,0.02087,0.19
2017-12-22T20:38:35.070Z,18.7816,-65.063,76,3.69,1.2782,0.49
2017-12-22T20:56:42.240Z,36.7763333,-121.5085,6.41,0.73,0.02646,0.09
2017-12-22T21:02:18.650Z,62.8958,-148.7124,67.6,1.3,,0.34
2017-12-22T21:13:37.700Z,44.4381667,-122.7231667,-0.55,1.95,0.08587,0.16
2017-12-22T21:40:34.370Z,34.3165,-116.8485,1.21,2.35,0.03594,0.16
2017-12-22T21:43:06.750Z,35.167,-117.5555,3.21,1.16,0.258,0.14
2017-12-22T21:55:02.160Z,37.3103333,-119.5983333,42.01,2.12,0.1592,0.05
2017-12-22T21:58:37.900Z,58.9311,-152.4784,58.9,2.4,,0.53
2017-12-22T21:59:14.170Z,32.6276667,-116.9715,-0.36,1.23,0.04014,0.24
2017-12-22T22:02:03.010Z,38.8171667,-122.7616667,2,1.94,0.01476,0.09
2017-12-22T22:02:57.850Z,33.5233333,-116.7203333,2.67,1.32,0.04428,0.14
2017-12-22T22:06:20.880Z,33.5256667,-116.7188333,2.44,0.31,0.04252,0.08
2017-12-22T22:09:14.890Z,38.8221664,-122.7631683,-0.92,1.19,0.009824,0.23
2017-12-22T22:11:05.850Z,45.7661667,-121.9255,-1.42,1.08,0.3485,0.66
2017-12-22T22:16:56.310Z,35.9755,-117.8695,4.36,0.32,0.03636,0.02
2017-12-22T22:18:09.240Z,33.5271667,-116.719,2.44,1.22,0.04108,0.15
2017-12-22T22:25:42.160Z,33.5251667,-116.7191667,2.58,0.35,0.04289,0.06
2017-12-22T22:26:59.580Z,47.237,-122.345,14.74,1.07,0.04926,0.24
2017-12-22T22:28:26.120Z,53.8359,160.4396,69.08,4.9,1.345,0.64
2017-12-22T22:31:32.870Z,49.3953333,-120.4895,9.8,1.86,0.5697,0.51
2017-12-22T22:35:24.210Z,46.331,-122.2458333,8.49,0.36,0.02802,0.09
2017-12-22T22:36:51.340Z,33.5261667,-116.718,2.69,0.39,0.04232,0.08
2017-12-22T22:37:08.450Z,39.8543333,-123.654,-0.02,2.04,0.03042,0.06
2017-12-22T22:43:30.407Z,60.6993,-147.3462,4.9,1.5,,0.44
2017-12-22T22:47:57.220Z,13.0825,143.7769,130.7,4.1,1.175,0.32
2017-12-22T22:50:09.470Z,37.7356667,-122.0691667,7.15,0.99,0.004056,0.07
2017-12-22T23:10:40.960Z,51.4473,-178.3574,6.44,3.7,0.414,0.5
2017-12-22T23:10:41.060Z,37.5455,-118.8241667,3.8,0.52,0.04462,0.04
2017-12-22T23:10:56.070Z,29.3276,142.5993,7.94,5,2.253,0.67
2017-12-22T23:13:40.010Z,37.4958333,-118.8515,6.53,0.66,0.0957,0.22
2017-12-22T23:18:49.930Z,37.4711667,-118.8385,4.09,1.48,0.1189,0.05
2017-12-22T23:22:06.820Z,33.5251667,-116.7205,3.48,1.01,0.04251,0.13
2017-12-22T23:25:13.580Z,33.5998333,-116.5935,13.09,0.5,0.002662,0.08
2017-12-22T23:25:38.100Z,33.5255,-116.7211667,2.77,0.3,0.04201,0.06
2017-12-22T23:27:27.050Z,38.7895,-122.7616667,1.22,0.27,0.01902,0.02
2017-12-22T23:27:57.190Z,33.3495,-116.2193333,11.04,1.21,0.1591,0.21
2017-12-22T23:30:52.860Z,33.5221667,-116.7213333,3.22,0.23,0.04513,0.06
2017-12-22T23:44:20.760Z,33.5076667,-116.7935,4.85,0.37,0.0074,0.09
2017-12-22T23:44:49.760Z,33.5265,-116.719,2.43,0.32,0.0417,0.06
2017-12-22T23:53:58.850Z,33.5248333,-116.7198333,3.62,0.64,0.04301,0.08
2017-12-22T23:54:31.250Z,33.5066667,-116.7938333,4.97,0.66,0.007874,0.13
2017-12-22T23:55:42.321Z,39.2351,-117.3011,0,1.3,0.412,0.156
2017-12-22T23:58:28.460Z,19.1808333,-155.4471667,6.543,3.32,0.02897,0.18
2017-12-22T23:58:39.661Z,64.9426,-147.4164,0,1.1,,0.67
2017-12-23T00:01:19.460Z,33.5155,-116.7913333,4.87,0.44,0.008154,0.18
2017-12-23T00:01:33.120Z,19.3815,-155.2831667,2.172,0.48,,0.04
2017-12-23T00:01:42.450Z,19.3803333,-155.2821667,2.072,1.2,,0.11
2017-12-23T00:05:04.440Z,19.7888333,-154.7825,37.476,2.54,0.245,0.08
2017-12-23T00:14:42.660Z,38.8106651,-122.8258362,1.94,0.8,0.003168,0.04
2017-12-23T00:18:35.180Z,37.6056667,-118.8256667,4.98,0.84,0.01585,0.04
2017-12-23T00:21:45.270Z,43.3718333,-110.7888333,5.48,0.98,0.047,0.16
2017-12-23T00:39:14.530Z,38.8073349,-122.8079987,2.02,0.8,0.009939,0.03
2017-12-23T00:39:53.180Z,37.5963333,-118.811,2.62,0.65,0.0157,0.05
2017-12-23T00:52:24.673Z,38.3587,-118.9094,10.5,1.1,0.312,0.104
2017-12-23T00:55:26.910Z,38.8045006,-122.810997,0.96,0.92,0.01274,0.05
2017-12-23T01:04:40.060Z,33.1141667,-115.6306667,6.92,1.89,0.04295,0.24
2017-12-23T01:05:23.230Z,33.5256667,-116.717,2.71,0.79,0.0431,0.1
2017-12-23T01:19:31.970Z,51.7353,178.4313,116.29,2.5,0.214,0.15
2017-12-23T01:42:23.806Z,37.7962,-116.335,13,0.3,0.509,0.1857
2017-12-23T01:49:58.480Z,53.7517,-162.8956,16.97,4.2,1.148,1.06
2017-12-23T02:06:20.130Z,36.0471667,-117.8535,2.1,0.59,0.04942,0.13
2017-12-23T02:09:07.510Z,18.7606,-67.366,10,2.94,0.3884,0.26
2017-12-23T02:10:02.355Z,63.3203,-145.0195,10.1,1.4,,0.36
2017-12-23T02:24:13.400Z,34.0506667,-117.2516667,14.61,1.06,0.06042,0.12
2017-12-23T02:42:38.008Z,60.2347,-139.5863,4.2,2.2,,0.51
2017-12-23T02:44:06.565Z,36.4492,-116.8489,0,0.2,0.021,0.1055
2017-12-23T02:44:18.250Z,38.8100014,-122.8231659,2.04,1.17,0.004832,0.03
2017-12-23T02:44:46.760Z,33.4471667,-116.5621667,9.92,0.71,0.05803,0.13
2017-12-23T02:45:03.510Z,37.7996,-116.404,12.7,0.2,0.542,0.2494
2017-12-23T02:51:16.881Z,61.01,-146.5153,18.6,1.3,,0.47
2017-12-23T03:13:22.030Z,34.0488333,-117.2746667,13.98,1.16,0.1003,0.2
2017-12-23T03:17:49.717Z,38.7822,-117.9359,2.6,0.8,0.296,0.1008
2017-12-23T03:22:15.442Z,37.9797,-118.0469,10.6,0.8,0.451,0.1212
2017-12-23T03:34:43.160Z,38.8141667,-122.8215,3.16,1.63,0.007999,0.07
2017-12-23T03:37:20.360Z,38.8155,-122.821,3.83,0.19,0.01162,0.06
2017-12-23T03:38:22.556Z,63.1923,-151.41,5.6,1.2,,0.38
2017-12-23T03:39:50.748Z,61.8791,-148.8465,14.3,1.8,,0.67
2017-12-23T03:42:12.460Z,40.2825,-120.413,7.6,2.29,0.1811,0.11
2017-12-23T03:52:27.900Z,35.6706,-97.3981,5.43,2.2,,0.22
2017-12-23T03:58:04.470Z,37.4756667,-118.8611667,3.3,0.78,0.117,0.1
2017-12-23T03:59:56.864Z,40.2597,-120.4658,4.3,0.6,0.201,0.0097
2017-12-23T04:09:15.700Z,44.62,-110.674,4.9,0.74,0.02646,0.13
2017-12-23T04:10:13.660Z,44.618,-110.675,5.81,0.75,0.02603,0.14
2017-12-23T04:27:37.630Z,37.4608333,-118.7793333,1.11,0.87,0.1349,0.11
2017-12-23T04:28:50.000Z,38.7885017,-122.7648315,1.16,0.88,0.01777,0.02
2017-12-23T04:35:16.000Z,38.8273315,-122.8769989,1.96,0.4,0.01199,0.04
2017-12-23T05:07:36.580Z,33.4978333,-116.794,4.75,0.26,0.01544,0.07
2017-12-23T05:09:44.837Z,63.4984,-151.1486,15.3,0.8,,0.36
2017-12-23T05:10:49.840Z,21.5899,143.1778,277.06,4.5,5.555,0.72
2017-12-23T05:17:11.400Z,37.3905,-121.7396667,8.55,0.98,0.02916,0.03
2017-12-23T05:26:49.397Z,38.0369,-118.8043,5.3,0.6,0.032,0.1101
2017-12-23T05:29:16.421Z,59.774,-136.5109,1.4,1.6,,0.53
2017-12-23T05:39:05.860Z,18.62,-66.797,13,2.44,0.2767,0.14
2017-12-23T05:43:07.260Z,46.9853333,-112.8095,12.38,1.22,0.109,0.09
2017-12-23T05:44:20.616Z,63.3541,-145.5861,6.1,1.3,,0.4
2017-12-23T05:46:57.248Z,63.4717,-151.3349,4.8,1.1,,0.52
2017-12-23T06:01:18.332Z,36.7585,-116.2697,8.4,0.1,0.055,0.1329
2017-12-23T06:05:25.310Z,33.5285,-116.7195,2.55,0.89,0.03969,0.16
2017-12-23T06:06:08.400Z,29.297,142.5959,10,4.8,2.223,0.73
2017-12-23T06:06:14.680Z,38.8213348,-122.8068314,2.01,0.55,0.003263,0.05
2017-12-23T06:07:17.650Z,38.305,-108.9211667,0.67,1.4,0.03865,0.11
2017-12-23T06:31:10.870Z,37.6011667,-118.8103333,2.43,0.56,0.0186,0.04
2017-12-23T07:01:09.530Z,35.8973333,-120.4173333,7.05,0.37,0.004783,0.08
2017-12-23T07:01:21.610Z,35.8965,-120.4241667,6.28,0.64,0.001791,0.09
2017-12-23T07:05:52.690Z,38.8338318,-122.7900009,1.74,0.89,0.004578,0.01
2017-12-23T07:11:00.086Z,38.791,-117.9376,1.2,0.8,0.287,0.117
2017-12-23T07:20:06.670Z,19.6388333,-156.1051667,44.711,2.32,,0.14
2017-12-23T07:31:19.670Z,52.6499,-174.6785,217.44,3.7,0.438,0.49
2017-12-23T07:36:10.544Z,63.4795,-147.8128,2.5,1.3,,0.43
2017-12-23T07:37:38.630Z,34.3063333,-118.1966667,9.49,0.72,0.08521,0.08
2017-12-23T07:40:47.200Z,34.1816667,-117.5166667,4.66,0.56,0.02895,0.1
2017-12-23T07:52:33.830Z,33.216,-116.1835,7.46,1.2,0.06155,0.24
2017-12-23T07:52:43.460Z,33.2183333,-116.1896667,8.37,1.15,0.05968,0.22
2017-12-23T07:52:56.810Z,33.2123333,-116.1865,8.79,1.25,0.0586,0.23
2017-12-23T07:59:47.680Z,32.771,-115.637,7.26,1.27,0.04016,0.25
2017-12-23T08:04:09.030Z,60.5674,-147.3928,12.4,1.6,,0.48
2017-12-23T08:05:45.550Z,36.0671667,-117.6931667,0.81,0.76,0.07188,0.11
2017-12-23T08:09:47.320Z,33.4855,-116.7916667,4.2,0.94,0.02776,0.19
2017-12-23T08:10:44.030Z,33.4898333,-116.7888333,4.28,0.56,0.08679,0.13
2017-12-23T08:14:12.530Z,40.296,-123.8341667,31.43,2.73,0.05947,0.09
2017-12-23T08:23:19.450Z,37.693,-118.8551667,5.84,0.69,0.03501,0.04
2017-12-23T08:41:37.900Z,33.4906667,-116.7896667,4.44,0.34,0.02341,0.14
2017-12-23T08:46:54.680Z,33.5141667,-116.7933333,5.79,0.29,0.00613,0.08
2017-12-23T08:51:25.950Z,33.6751667,-116.7705,11.85,0.33,0.05912,0.11
2017-12-23T09:09:44.234Z,37.2621,-115.1573,0,0.9,0.167,0.1673
2017-12-23T09:12:01.581Z,60.2839,-152.0398,86.2,2.2,,0.48
2017-12-23T09:18:05.330Z,35.0781667,-117.563,7.04,0.87,0.1804,0.09
2017-12-23T09:18:25.230Z,36.012,-117.8143333,1.71,0.57,0.02978,0.09
2017-12-23T09:19:35.420Z,36.0125,-117.8123333,1.6,0.24,0.03008,0.09
2017-12-23T09:20:04.100Z,-27.9681,-71.0229,57.31,4.4,0.239,1.09
2017-12-23T09:24:01.690Z,33.5116667,-116.8028333,2.92,0.1,0.08797,0.11
2017-12-23T09:27:50.500Z,-7.9567,119.8799,231.74,4.6,2.428,0.65
2017-12-23T09:31:23.710Z,37.5973333,-118.83,5.94,1.48,0.007328,0.04
2017-12-23T09:47:20.451Z,63.0252,-151.5352,5.7,1.5,,0.51
2017-12-23T09:51:46.890Z,46.7323333,-121.9183333,8.34,0.8,0.07698,0.12
2017-12-23T09:52:16.474Z,61.7982,-151.967,95.8,1.8,,0.39
2017-12-23T09:53:51.664Z,64.6423,-147.7143,5,0.9,,0.38
2017-12-23T09:57:58.660Z,48.3121667,-121.7875,9.04,0.42,0.1497,0.06
2017-12-23T10:07:48.669Z,60.865,-151.6125,74.7,1.7,,0.33
2017-12-23T10:09:58.318Z,59.8375,-136.6387,0.7,2.1,,0.66
2017-12-23T10:11:28.750Z,45.2811667,-121.6695,3.74,0.37,0.04313,0.2
2017-12-23T10:25:11.860Z,32.6996667,-115.9041667,10.15,1.54,0.0542,0.21
2017-12-23T10:25:38.070Z,32.7051667,-115.9048333,9.79,1.25,0.05934,0.15
2017-12-23T10:34:36.000Z,33.7213333,-116.8103333,14.89,0.61,0.08079,0.18
2017-12-23T10:36:24.570Z,32.5486667,-115.641,11.11,1.35,0.1739,0.23
2017-12-23T10:42:51.755Z,38.7077,-118.7723,11.5,1.1,0.211,0.1704
2017-12-23T10:54:54.530Z,37.3738333,-112.8605,2.05,1.74,0.2855,0.12
2017-12-23T11:10:45.588Z,61.5814,-146.4381,25.4,1.8,,0.6
2017-12-23T11:15:14.350Z,38.8236667,-122.8041667,2.67,1.07,0.004622,0.07
2017-12-23T11:27:20.667Z,37.1053,-117.0566,7.4,1.3,0.126,0.2045
2017-12-23T11:39:29.505Z,38.3733,-118.2039,2.4,0.5,0.071,0.142
2017-12-23T11:41:12.900Z,37.5671667,-118.805,4.12,0.87,0.02979,0.05
2017-12-23T11:56:54.810Z,33.5103333,-116.7983333,4.31,1.07,0.002639,0.16
2017-12-23T12:02:14.551Z,59.3057,-152.5925,67,2.3,,0.53
2017-12-23T12:04:42.790Z,33.5263333,-116.7195,2.72,0.76,0.0417,0.13
2017-12-23T12:15:45.660Z,33.5251667,-116.7201667,2.75,0.64,0.0426,0.12
2017-12-23T12:17:39.630Z,33.9838333,-116.9206667,3.44,0.71,0.06707,0.21
2017-12-23T12:21:27.480Z,33.5273333,-116.7175,2.54,0.22,0.04141,0.09
2017-12-23T12:22:36.560Z,35.9463333,-117.6641667,2.57,0.69,0.0113,0.07
2017-12-23T12:29:56.030Z,37.6095,-118.821,2.71,0.47,0.02048,0.01
2017-12-23T12:35:09.300Z,38.8168335,-122.8216629,2.41,0.56,0.01118,0
2017-12-23T12:45:40.740Z,33.5266667,-116.7203333,2.76,0.24,0.04115,0.09
2017-12-23T12:48:29.140Z,33.5255,-116.7231667,3.35,0.3,0.04151,0.11
2017-12-23T12:51:33.270Z,33.0408333,-116.6926667,13.57,1.21,0.08935,0.19
2017-12-23T12:54:06.870Z,36.5554,140.6756,49.4,4.4,1.314,0.57
2017-12-23T12:54:36.908Z,61.0079,-146.839,14.8,1.5,,0.43
2017-12-23T13:00:08.280Z,33.5268333,-116.7191667,3.56,0.33,0.04134,0.12
2017-12-23T13:03:11.850Z,38.8144989,-122.8218307,2.11,0.56,0.008035,0.02
2017-12-23T13:08:20.609Z,61.6612,-150.7931,63.5,1.7,,0.3
2017-12-23T13:15:54.441Z,61.4418,-152.371,5.6,0.9,,0.53
2017-12-23T13:16:00.655Z,59.9362,-140.1366,12.4,2.6,,0.57
2017-12-23T13:23:23.610Z,36.5331667,-89.5948333,8.58,1.64,0.04151,0.06
2017-12-23T13:23:54.081Z,39.3582,-120.0187,6.1,0.3,0.067,0.0999
2017-12-23T13:31:15.257Z,51.9888,-173.9406,153.8,2.6,,0.18
2017-12-23T13:32:46.600Z,33.5255,-116.7213333,2.73,0.73,0.04197,0.13
2017-12-23T13:40:12.694Z,62.2153,-151.2325,82.4,2.3,,0.46
2017-12-23T13:44:13.283Z,62.0801,-141.2956,2,1.4,,0.35
2017-12-23T13:53:08.330Z,33.41,-116.9516667,16.04,0.48,0.07023,0.14
2017-12-23T14:00:08.240Z,19.3656667,-155.2113333,3.046,0.84,,0.05
2017-12-23T14:00:34.970Z,19.3656667,-155.2106667,3.036,1.15,,0.06
2017-12-23T14:06:02.650Z,38.8273315,-122.8031693,3.58,0.56,0.006674,0.01
2017-12-23T14:12:41.750Z,36.5325,-120.68,6.46,2.47,0.2931,0.16
2017-12-23T14:15:14.170Z,34.6321667,-118.5781667,8.89,1.14,0.05007,0.23
2017-12-23T14:16:09.229Z,50.7022,-173.833,25,3.2,,0.26
2017-12-23T14:18:19.210Z,38.3993,-118.9237,14.2,0.9,0.354,0.1305
2017-12-23T14:20:37.660Z,19.3675,-155.2108333,2.966,1.48,,0.09
2017-12-23T14:30:39.060Z,19.3671667,-155.213,3.006,1.59,,0.13
2017-12-23T14:30:58.070Z,36.006,-117.9191667,3.17,0.8,0.02339,0.07
2017-12-23T14:34:07.810Z,35.9041667,-117.9441667,4.4,1.24,0.06911,0.1
2017-12-23T14:35:37.699Z,57.0927,-155.694,8.6,2.5,,0.43
2017-12-23T14:41:13.230Z,19.872,-155.9556667,40.817,2.26,0.2179,0.11
2017-12-23T14:45:12.984Z,64.341,-148.1925,6.4,1,,0.26
2017-12-23T14:51:15.310Z,-2.7134,139.4295,91.4,5,7.174,0.99
2017-12-23T15:06:59.340Z,19.2019997,-155.4718323,35.84,2.45,,0.12
2017-12-23T15:15:46.970Z,-8.9978,-108.3003,10,4.6,18.098,1.04
2017-12-23T15:16:35.590Z,33.5016667,-116.792,4.41,0.78,0.07828,0.16
2017-12-23T15:17:06.986Z,62.3588,-151.4819,85.5,2,,0.29
2017-12-23T15:20:01.070Z,19.785,-66.2545,51,3.36,1.5225,0.55
2017-12-23T15:24:45.900Z,33.6768333,-116.7691667,11.37,0.71,0.05723,0.16
2017-12-23T15:30:03.650Z,-13.2462,167.0881,201.55,5,7.49,0.98
2017-12-23T15:30:29.780Z,33.6746667,-116.7711667,11.5,0.36,0.05986,0.14
2017-12-23T15:31:20.430Z,36.1168333,-117.6613333,-0.58,0.83,0.1243,0.15
2017-12-23T15:41:27.019Z,61.5795,-149.8519,54.9,3.1,,0.43
2017-12-23T15:42:14.140Z,38.6193333,-119.7025,-0.96,2.27,0.2369,0.15
2017-12-23T15:42:36.240Z,33.4961667,-116.7983333,4.08,1.75,0.01625,0.2
2017-12-23T15:45:00.500Z,23.4444,94.687,111.66,4.6,0.858,0.7
2017-12-23T15:45:39.091Z,38.6242,-119.6884,11.2,1.7,0.23,0.199
2017-12-23T15:53:37.290Z,37.3216667,-122.0073333,6.98,1.01,0.05317,0.05
2017-12-23T15:53:57.967Z,38.6316,-119.6719,9.7,0.9,0.223,0.0732
2017-12-23T15:57:51.119Z,35.8635,-115.9929,0,0.9,0.232,0.1437
2017-12-23T15:59:13.100Z,38.8356667,-122.8095,-0.19,1.74,0.0298,0.07
2017-12-23T16:06:56.471Z,62.4476,-154.0189,7.3,2.2,,0.36
2017-12-23T16:11:19.126Z,54.7769,-162.2638,76.3,3.3,,0.37
2017-12-23T16:16:05.950Z,-3.6291,151.6746,35.73,4.7,4.582,1.26
2017-12-23T16:20:09.190Z,33.5275,-116.7201667,2.25,0.32,0.04042,0.12
2017-12-23T16:21:17.830Z,35.7668333,-119.9068333,4.89,1.95,0.1124,0.08
2017-12-23T16:31:09.500Z,34.5956667,-118.2151667,8.81,1.1,0.06288,0.1
2017-12-23T16:34:39.810Z,33.5056667,-116.7955,4.44,0.36,0.007818,0.09
2017-12-23T16:37:25.502Z,51.6028,-178.4341,11.7,2.1,,0.42
2017-12-23T16:40:56.596Z,51.615,-178.4545,5.7,2.6,,0.55
2017-12-23T16:47:25.824Z,51.6273,-178.4422,6.8,2.6,,0.52
2017-12-23T16:58:06.698Z,51.7225,-174.4656,25.4,1.7,,0.2
2017-12-23T17:18:01.125Z,59.8224,-152.8431,99.6,2.2,,0.44
2017-12-23T17:20:39.330Z,46.8841667,-112.5008333,12.25,0.56,0.128,0.08
2017-12-23T17:29:16.470Z,51.8553,178.3777,122.74,2.7,0.124,0.11
2017-12-23T17:43:44.150Z,32.1231667,-115.1248333,19,2.18,0.1839,0.24
2017-12-23T17:44:06.323Z,38.6261,-119.689,11.4,1.7,0.231,0.187
2017-12-23T17:50:37.880Z,33.5246667,-116.7193333,3.31,0.12,0.04331,0.09
2017-12-23T17:53:00.110Z,47.7483333,-114.3143333,4.18,0.58,0.022,0.12
2017-12-23T18:04:24.940Z,19.4338333,-155.2188333,13.458,1.34,0.1081,0.07
2017-12-23T18:08:56.430Z,33.514,-116.7968333,6.6,0.62,0.003358,0.17
2017-12-23T18:19:29.321Z,61.5016,-151.901,9.5,1.2,,0.37
