time,latitude,longitude,depth,mag,dmin,rms
2017-02-25T08:36:47.214Z,61.9926,-151.0323,54.8,1.3,,0.43
2017-02-25T08:43:24.050Z,33.9436667,-116.8996667,2.93,1.14,0.07085,0.15
2017-02-25T08:44:14.724Z,38.3851,-118.8979,8,1.2,0.126,0.1953
2017-02-25T08:46:01.960Z,38.8143349,-122.8208313,2.94,0.39,0.008504,0.02
2017-02-25T09:03:06.700Z,35.1524,-35.3756,10,4.7,21.511,0.88
2017-02-25T09:04:46.135Z,38.3734,-118.9037,9,1.3,0.137,0.1398
2017-02-25T09:06:51.470Z,33.4891667,-116.4791667,13.52,0.83,0.08074,0.16
2017-02-25T09:08:57.500Z,19.2716,-64.8888,34,3,1.028571,0.28
2017-02-25T09:21:23.040Z,42.8799,147.398,10,4.5,3.255,0.64
2017-02-25T09:36:21.900Z,19.2583,-64.8236,56,3.1,1.0402491,0.18
2017-02-25T09:40:02.937Z,38.4061,-118.9142,10.2,1,0.127,0.1449
2017-02-25T09:55:00.019Z,38.0051,-118.808,2.8,1.1,0.343,0.1006
2017-02-25T09:57:59.930Z,38.4082,-118.9282,8.8,1.2,0.136,0.1248
2017-02-25T10:00:29.630Z,37.493,-119.3301667,2.57,1.19,0.1673,0.03
2017-02-25T10:23:15.007Z,37.2711,-117.3473,13.1,0.3,0.514,0.0939
2017-02-25T10:32:36.777Z,37.3302,-117.1187,4.6,1.5,0.367,0.1166
2017-02-25T10:36:43.230Z,37.0462,-97.3773,5,2.6,0.087,0.31
2017-02-25T10:40:46.940Z,46.8438333,-121.749,1.39,0.23,0.02934,0.05
2017-02-25T10:55:10.950Z,19.3821659,-155.2811737,2.52,1.7,0.004373,0.15
2017-02-25T11:00:01.730Z,37.2386667,-122.1073333,14.19,1.27,0.04724,0.13
2017-02-25T11:19:10.130Z,39.4366667,-112.2695,9.64,1.55,0.0958,0.21
2017-02-25T11:20:59.620Z,34.4056667,-118.4095,8.78,1.06,0.04775,0.15
2017-02-25T11:27:27.860Z,32.9726667,-117.724,5.72,1.33,0.4214,0.24
2017-02-25T11:29:07.387Z,39.3314,-119.9043,9.6,0.6,0.109,0.1501
2017-02-25T11:29:30.240Z,37.5296667,-118.84,3.19,0.68,0.06087,0.05
2017-02-25T11:35:07.050Z,64.7806,-149.3213,17.3,1.2,,0.55
2017-02-25T11:39:19.830Z,33.4938333,-116.4406667,4.85,0.41,0.09862,0.17
2017-02-25T11:39:40.028Z,38.3745,-118.9167,6.5,1.1,0.145,0.1522
2017-02-25T11:56:38.600Z,18.1331,-67.9196,166,3.4,0.48688688,0.52
2017-02-25T12:01:32.660Z,38.8198333,-122.804,3.44,2.9,0.00593,0.05
2017-02-25T12:02:05.800Z,46.2123333,-122.3293333,9.1,0.2,0.02228,0.22
2017-02-25T12:02:07.640Z,38.825,-122.8085,0.85,1.26,0.00202,0.04
2017-02-25T12:03:02.230Z,38.8186667,-122.803,3.09,0.8,0.007268,0.04
2017-02-25T12:07:05.300Z,38.827,-122.8013333,4.28,0.36,0.007718,0.06
2017-02-25T12:14:37.270Z,38.8071671,-122.8228302,2.67,0.94,0.005242,0.03
2017-02-25T12:16:22.970Z,38.8176667,-122.8028333,3.48,1.19,0.008044,0.06
2017-02-25T12:17:42.344Z,62.4513,-153.896,0.1,2.1,,0.91
2017-02-25T12:21:31.790Z,38.8086667,-122.7958333,3.18,0.52,0.0008114,0.04
2017-02-25T12:24:29.690Z,38.8181648,-122.8030014,2.76,1.11,0.007603,0.02
2017-02-25T12:30:14.350Z,38.8178329,-122.8030014,2.79,1.1,0.007834,0.03
2017-02-25T12:31:48.190Z,38.8163333,-122.8021667,3.37,1.07,0.009374,0.06
2017-02-25T12:41:36.250Z,38.8176651,-122.803833,2.94,0.3,0.007517,0.02
2017-02-25T12:59:59.183Z,60.4868,-152.1031,123.7,1.6,,0.54
2017-02-25T13:12:15.570Z,35.9023333,-120.456,4.67,0.39,0.02802,0.05
2017-02-25T13:16:44.965Z,36.6851,-116.3139,8.6,0.2,0.045,0.105
2017-02-25T13:24:40.390Z,-5.9676,147.4039,101.35,5,3.423,0.76
2017-02-25T13:28:09.240Z,19.3931675,-155.2731628,2.05,1.71,0.002235,0.25
2017-02-25T13:30:01.005Z,37.3282,-117.1174,7.6,0.5,0.365,0.124
2017-02-25T13:34:02.187Z,63.4084,-151.3723,7.8,0.8,,0.69
2017-02-25T13:34:19.220Z,33.9475,-116.3965,2.67,1.08,0.01225,0.17
2017-02-25T13:38:01.410Z,35.9053333,-120.4513333,5.31,1.47,0.02099,0.06
2017-02-25T13:44:46.664Z,58.7168,-153.5578,4.7,2.1,,0.73
2017-02-25T13:58:52.280Z,38.8246667,-122.8,2.64,1.3,0.007971,0.03
2017-02-25T14:00:31.810Z,-29.2397,-68.0086,116.62,5.3,1.959,1.05
2017-02-25T14:03:29.700Z,38.7741667,-122.7505,1.44,1.01,0.01241,0.08
2017-02-25T14:21:45.106Z,58.6763,-153.4648,0,2,,0.73
2017-02-25T14:26:17.250Z,63.1062,-149.4466,81.2,1.5,,0.74
2017-02-25T14:29:14.900Z,18.8547,-65.4757,7,2.8,0.57402347,0.18
2017-02-25T14:40:30.700Z,18.773,-65.4889,74,3,0.50305656,0.28
2017-02-25T14:45:13.560Z,37.4528333,-118.8381667,5.31,0.71,0.1371,0.02
2017-02-25T14:51:12.529Z,38.3983,-118.8923,7.1,1.1,0.116,0.1537
2017-02-25T14:58:32.570Z,33.5045,-116.4808333,5.7,0.59,0.04977,0.13
2017-02-25T15:09:14.800Z,19.2693,-64.8292,52,3.2,1.04743562,0.09
2017-02-25T15:14:09.720Z,57.6039,-155.8264,82.9,3.1,,0.63
2017-02-25T15:14:15.970Z,-32.0766,-178.7516,53.05,4.9,2.91,0.83
2017-02-25T15:20:45.810Z,33.4966667,-116.4931667,12.96,0.61,0.06236,0.12
2017-02-25T16:03:02.830Z,46.692,-121.6821667,0.41,1.15,0.09991,0.08
2017-02-25T16:03:42.570Z,31.1559,140.4044,90.6,4.9,2.016,1.32
2017-02-25T16:05:37.694Z,38.8545,-115.3592,0,0.9,0.452,0.2189
2017-02-25T16:14:47.270Z,37.6396667,-118.9368333,5.31,0.38,0.02643,0.02
2017-02-25T16:19:29.034Z,60.2802,-150.7703,51,2.5,,0.77
2017-02-25T17:05:25.658Z,39.7169,-119.9916,6.7,0.7,0.112,0.0809
2017-02-25T17:06:48.480Z,37.449,-118.5786667,5.68,1.3,0.09645,0.1
2017-02-25T17:09:41.765Z,62.153,-151.2219,77.6,1.8,,0.62
2017-02-25T17:17:23.380Z,37.3883333,-121.742,7.07,2.06,0.02638,0.07
2017-02-25T17:19:35.420Z,1.4239,31.1104,10,4.7,2.046,0.7
2017-02-25T17:20:11.140Z,36.4234,141.0716,39.8,4.2,1.46,0.85
2017-02-25T17:20:54.090Z,34.0743333,-116.7,10.67,1.87,0.05607,0.15
2017-02-25T17:31:02.000Z,36.2145,-97.5568,7.252,3.4,,0.22
2017-02-25T17:46:04.712Z,39.8419,-121.134,7.9,0.8,0.278,0.2071
2017-02-25T17:52:48.920Z,33.9358333,-116.8495,3.52,1.41,0.105,0.18
2017-02-25T17:52:55.200Z,18.3535,-67.3595,21,1.9,0.1176793,0.31
2017-02-25T17:53:28.830Z,37.3906667,-121.7381667,7.83,2.64,0.03022,0.13
2017-02-25T18:01:10.092Z,61.629,-149.8475,23.8,2.6,,0.75
2017-02-25T18:07:36.341Z,62.9638,-150.8417,110,2.3,,0.42
2017-02-25T18:21:16.520Z,37.492,-118.853,2.37,0.66,0.09968,0.03
2017-02-25T18:23:15.857Z,60.6254,-151.4571,57.9,1.7,,0.39
2017-02-25T18:25:58.340Z,18.984333,-155.4425049,36.25,2.17,0.1438,0.17
2017-02-25T18:44:37.528Z,38.0554,-118.9882,15,1.2,0.312,0.0841
2017-02-25T18:46:01.770Z,38.803,-122.8165,3.98,0.72,0.01151,0.06
2017-02-25T18:48:16.730Z,36.069,-120.637,6.27,0.84,0.03307,0.06
2017-02-25T18:57:30.930Z,10.4892,126.7906,58.48,5.1,3.602,1.08
2017-02-25T19:24:55.880Z,30.9942,103.6736,35.69,4.4,5.067,0.95
2017-02-25T19:32:14.851Z,38.4671,-118.1768,8.4,0.7,0.038,0.0595
2017-02-25T19:44:26.730Z,44.4535,-110.9621667,12.28,1.71,0.1818,0.14
2017-02-25T19:45:34.076Z,61.6142,-149.8094,31.3,2,,0.6
2017-02-25T19:50:11.552Z,61.6439,-149.8521,37.9,1.3,,0.56
2017-02-25T19:51:41.540Z,19.4255009,-155.2286682,31.06,1.8,0.01378,0.17
2017-02-25T20:11:45.300Z,36.2457,139.8307,67.87,4.5,1.346,0.71
2017-02-25T20:27:15.402Z,62.3801,-150.193,17.8,1.9,,0.76
2017-02-25T20:32:47.090Z,49.4861667,-122.1986667,-0.58,2.02,0.4648,0.32
2017-02-25T20:37:24.826Z,60.7252,-139.6084,0,2.1,,0.78
2017-02-25T20:44:50.450Z,33.733,-116.76,17.86,0.88,0.04397,0.18
2017-02-25T20:58:57.850Z,61.5939,-148.2782,12.3,1.9,,0.27
2017-02-25T21:01:00.098Z,63.5623,-147.7042,8.3,1.3,,0.35
2017-02-25T21:06:05.200Z,37.0793,36.1017,5.37,4.5,0.89,0.67
2017-02-25T21:08:51.810Z,-1.1248,126.938,31.25,4.8,8.148,0.79
2017-02-25T21:11:02.303Z,51.4022,-175.0951,28.4,2.4,,0.53
2017-02-25T21:11:17.609Z,59.8937,-153.062,100.5,2.1,,1.11
2017-02-25T21:18:38.600Z,38.8353333,-122.7896667,2.29,0.27,0.01265,0.02
2017-02-25T21:23:30.499Z,38.3718,-118.8933,7.1,1.5,0.132,0.1433
2017-02-25T21:31:07.580Z,37.3232,-117.097,6.4,0.4,0.349,0.1416
2017-02-25T21:34:20.341Z,64.7099,-149.33,21.3,1.3,,1.07
2017-02-25T21:41:38.765Z,61.5949,-148.2699,11.9,1,,0.28
2017-02-25T21:44:54.800Z,19.2082,-64.6285,50,2.9,1.08785981,0.28
2017-02-25T21:47:33.700Z,18.9566,-65.4879,29,2.7,0.67373646,0.28
2017-02-25T21:53:57.600Z,35.6061667,-120.7753333,5.72,1.31,0.06619,0.07
2017-02-25T22:00:50.793Z,38.5754,-119.4415,8.6,2,0.439,0.1387
2017-02-25T22:29:53.820Z,36.7155,-120.7611667,7.26,2.25,0.05821,0.1
2017-02-25T22:36:16.243Z,53.0441,-165.4759,20,2.2,,0.3
2017-02-25T22:39:29.658Z,38.9654,-115.528,5.5,1.4,0.548,0.2068
2017-02-25T22:48:32.074Z,38.899,-115.5662,0,1.6,0.551,0.2102
2017-02-25T22:55:47.454Z,58.7356,-153.6289,6.9,2,,0.74
2017-02-25T23:03:56.541Z,38.3691,-118.8822,6.6,0.8,0.127,0.1002
2017-02-25T23:08:52.360Z,-14.8155,167.4411,164.84,4.8,5.932,0.77
2017-02-25T23:15:18.630Z,38.7748333,-122.7205,1.7,0.51,0.002991,0.07
2017-02-25T23:32:00.290Z,19.3741665,-155.2124939,3.12,2.46,0.002859,0.24
2017-02-25T23:53:23.108Z,38.9245,-115.6021,5.1,1.8,0.576,0.1619
2017-02-25T23:55:41.910Z,37.6241667,-122.0355,2.54,1.36,0.02866,0.08
2017-02-26T00:05:44.690Z,38.8071671,-122.7686691,0.88,0.53,0.01119,0.01
2017-02-26T00:14:04.450Z,33.4973333,-116.7845,5.78,0.89,0.07851,0.15
2017-02-26T00:17:17.962Z,63.5085,-151.1328,0,1.9,,0.54
2017-02-26T00:21:22.350Z,46.1976667,-122.1845,0.74,1.5,0.004942,0.1
2017-02-26T00:27:18.620Z,38.8404999,-122.8273315,2.02,0.43,0.006649,0.01
2017-02-26T00:34:44.905Z,63.3358,-151.5061,3.1,1.6,,0.82
2017-02-26T00:38:24.535Z,64.9679,-147.4326,0,1.3,,0.52
2017-02-26T00:41:12.210Z,33.4856667,-116.7966667,4.51,1.88,0.09372,0.21
2017-02-26T00:45:48.068Z,38.005,-118.8082,3.2,0.7,0.062,0.1262
2017-02-26T01:22:40.820Z,34.135,-116.9058333,9.27,1.08,0.04828,0.11
2017-02-26T01:28:23.875Z,38.9059,-115.5985,2.6,1.1,0.557,0.1144
2017-02-26T01:30:03.760Z,-5.8891,153.365,10,4.6,2.068,0.66
2017-02-26T01:34:11.790Z,40.9631,-117.0403,14.8,1.6,0.499,0.2047
2017-02-26T01:59:41.973Z,38.3639,-118.9034,3.8,1.5,0.143,0.1883
2017-02-26T02:00:17.813Z,59.9402,-152.9982,115.9,2,,0.6
2017-02-26T02:01:22.131Z,61.5287,-146.2009,45.2,1.5,,0.26
2017-02-26T02:03:35.880Z,36.0498333,-120.6218333,9.02,1.45,0.02811,0.08
2017-02-26T02:05:37.330Z,36.0451667,-120.6281667,7.52,1.06,0.03504,0.07
2017-02-26T02:08:13.003Z,38.4017,-118.9285,7.3,1.1,0.139,0.1554
2017-02-26T02:11:28.160Z,36.05,-120.6161667,8.43,0.75,0.02479,0.07
2017-02-26T02:15:11.120Z,36.0553333,-120.6138333,8.74,0.78,0.01963,0.04
2017-02-26T02:23:23.260Z,36.1001667,-83.7501667,14.46,1.93,0.1198,0.12
2017-02-26T02:24:18.070Z,32.6696667,-115.9518333,7.15,1.62,0.03331,0.2
2017-02-26T02:56:36.059Z,62.1567,-149.9816,14.8,1.6,,0.76
2017-02-26T03:04:11.270Z,32.6701667,-115.9506667,8.21,1.32,0.03292,0.21
2017-02-26T03:21:25.970Z,35.453,-118.3533333,2.8,1.02,0.1705,0.13
2017-02-26T03:36:28.221Z,63.5611,-150.793,10.5,0.5,,0.45
2017-02-26T03:40:11.910Z,38.8386667,-122.7856667,1.67,0.18,0.008236,0.02
2017-02-26T03:40:44.010Z,38.8365,-122.7865,1.67,0.18,0.009968,0.02
2017-02-26T03:56:43.541Z,38.8935,-115.5723,6.8,1.2,0.545,0.1172
2017-02-26T03:58:20.730Z,38.8236656,-122.8003311,2.48,1.11,0.007615,0.01
2017-02-26T03:59:07.174Z,38.0424,-118.7817,12.7,0.8,0.021,0.1472
2017-02-26T04:06:42.227Z,65.4184,-148.1515,15.5,2.1,,0.71
2017-02-26T04:11:48.353Z,36.6972,-116.317,9.1,0.3,0.055,0.1705
2017-02-26T04:12:12.900Z,19.1881,-64.7555,44,3.2,1.00701143,0.21
2017-02-26T04:13:59.710Z,33.4895,-116.7891667,5.54,1,0.08722,0.16
2017-02-26T04:19:25.840Z,33.4966667,-116.7933333,4.74,1.33,0.08301,0.15
2017-02-26T04:27:09.900Z,33.5068333,-116.4421667,7.67,0.41,0.08977,0.18
2017-02-26T04:37:27.183Z,58.7087,-153.5672,3.7,2,,0.8
2017-02-26T04:39:18.550Z,41.2126667,-121.2293333,14.45,2.05,0.1992,0.13
2017-02-26T04:39:58.015Z,60.8483,-147.5805,19.9,1.7,,0.66
2017-02-26T04:47:36.070Z,38.2796667,-119.2258333,6.93,1.68,0.5634,0.11
2017-02-26T04:50:25.987Z,65.0821,-148.8576,22.2,0.9,,0.49
2017-02-26T04:52:53.610Z,46.2055,-122.1685,6.04,0.53,0.045,0.14
2017-02-26T04:55:34.614Z,37.2629,-114.1924,10.6,0.8,0.241,0.2101
2017-02-26T04:57:36.940Z,32.8843333,-115.5176667,9.86,1.46,0.04004,0.2
2017-02-26T04:58:16.260Z,43.2576667,-109.7401667,4.6,1.86,0.509,0.21
2017-02-26T05:03:16.440Z,19.1219997,-155.4470062,41.59,2.46,0.03618,0.19
2017-02-26T05:05:03.810Z,43.2408333,-109.7723333,7.78,2.08,0.499,0.18
2017-02-26T05:06:53.090Z,19.0851669,-155.4391632,49.04,2.2,0.07317,0.13
2017-02-26T05:07:12.590Z,25.1436,-109.8788,10,4.3,1.452,1.21
2017-02-26T05:10:48.270Z,19.1100006,-155.4158325,41.01,2.16,0.06289,0.1
2017-02-26T05:24:01.170Z,60.8277,-149.8261,33.3,3,,0.76
2017-02-26T05:28:20.310Z,38.8383333,-122.8393333,0.38,0.38,0.003015,0.03
2017-02-26T05:41:17.910Z,46.2136667,-122.3305,9.19,0.53,0.02274,0.22
2017-02-26T05:42:30.500Z,18.1077,-67.4079,17,2.5,0.28296931,0.47
2017-02-26T05:57:03.540Z,36.4545,71.2296,103.88,4.1,0.85,0.64
2017-02-26T05:59:07.440Z,38.7971667,-122.8051667,1.84,1.49,0.008979,0.07
2017-02-26T06:03:12.240Z,37.3195,-117.0772,16.2,0.4,0.333,0.1212
2017-02-26T06:13:21.880Z,38.8143349,-122.7623367,1.41,0.75,0.01437,0.01
2017-02-26T06:20:37.140Z,37.4576667,-118.8443333,5.5,0.94,0.1327,0.03
2017-02-26T06:21:20.671Z,60.0077,-152.8045,121.7,2.1,,0.36
2017-02-26T06:21:22.430Z,33.1748333,-115.6063333,3.51,1.42,0.008236,0.15
2017-02-26T06:21:39.290Z,33.1711667,-115.6086667,3.38,1.28,0.008586,0.2
2017-02-26T06:23:48.010Z,38.8429985,-122.8294983,3.34,0.88,0.006423,0.05
2017-02-26T06:34:00.770Z,38.7535019,-122.737999,1.08,0.76,0.005165,0.02
2017-02-26T06:36:01.453Z,38.0383,-118.6291,8.1,0.8,0.235,0.1473
2017-02-26T06:44:21.790Z,-18.5234,169.3793,243.87,5.5,3.015,0.88
2017-02-26T06:45:47.541Z,62.2549,-150.9447,64.3,2.3,,0.4
2017-02-26T06:52:23.870Z,37.2761,-98.1671,5,2.6,0.136,0.53
2017-02-26T07:00:16.561Z,38.4034,-118.9155,9.3,1.3,0.129,0.1372
2017-02-26T07:11:15.054Z,38.3742,-118.9113,5.2,0.5,0.141,0.1517
2017-02-26T07:19:57.870Z,44.756,-111.0631667,10.91,0.43,0.04075,0.11
2017-02-26T07:21:14.670Z,37.1546667,-97.8315,5.22,1.69,0.05632,0.02
2017-02-26T07:24:51.420Z,37.6228333,-118.8803333,6.82,0.34,0.01432,0.16
2017-02-26T07:33:46.660Z,38.8338318,-122.7723312,1.58,0.8,0.003851,0.02
2017-02-26T07:41:30.550Z,45.4436667,-111.4108333,10.68,0.36,0.217,0.02
2017-02-26T07:56:28.720Z,38.8146667,-122.8188324,2.34,0.43,0.009943,0
2017-02-26T07:58:35.378Z,61.6502,-149.7742,41.4,2.3,,0.58
2017-02-26T08:03:54.480Z,36.9661667,-121.6123333,5.81,1.54,0.08317,0.07
2017-02-26T08:46:42.385Z,37.3012,-117.0735,0,0.8,0.321,0.1161
2017-02-26T08:56:20.882Z,38.3625,-118.911,9,1.1,0.148,0.1028
2017-02-26T08:56:29.070Z,-7.0103,129.7356,109.79,4.2,1.826,0.8
2017-02-26T08:56:37.941Z,36.531,-116.9419,5.4,0.4,0.09,0.1189
2017-02-26T08:59:16.490Z,-28.9219,-71.4883,31.92,5,0.696,0.79
2017-02-26T09:00:08.965Z,39.123,-118.0768,10.6,0.6,0.077,0.1219
2017-02-26T09:04:11.812Z,38.4463,-118.879,7.9,1.1,0.089,0.1
2017-02-26T09:10:48.918Z,37.3544,-117.096,1.9,1.5,0.365,0.1169
2017-02-26T09:23:39.885Z,38.418,-118.9088,10.2,1.2,0.119,0.0995
2017-02-26T09:24:34.500Z,1.2548,122.4511,42.45,4.9,1.675,0.88
2017-02-26T09:35:34.812Z,61.5574,-141.0639,3.2,1.4,,0.51
2017-02-26T09:42:22.343Z,38.4181,-118.9271,7.8,1.1,0.133,0.1181
2017-02-26T09:45:52.160Z,37.3205,-117.0792,11.5,0.3,0.335,0.1899
2017-02-26T09:47:06.160Z,47.5005,-123.0045,22.33,0.96,0.1373,0.08
2017-02-26T10:02:52.936Z,37.0987,-117.0519,4.6,0.4,0.267,0.1345
2017-02-26T10:13:42.222Z,61.634,-150.7299,58.1,1.4,,0.42
2017-02-26T10:17:01.444Z,38.0183,-118.8253,15.9,0.7,0.343,0.0956
2017-02-26T10:17:02.990Z,45.6871667,-111.3256667,11.09,0.14,0.232,0.08
2017-02-26T10:19:52.300Z,33.6916667,-116.6831667,18.15,0.59,0.02401,0.14
2017-02-26T10:21:17.200Z,35.9758333,-120.5353333,4.36,0.56,0.02284,0.1
2017-02-26T10:26:05.181Z,37.3311,-117.114,8.6,0.3,0.364,0.1217
2017-02-26T10:34:13.600Z,38.8106667,-122.821,2.33,0.48,0.006637,0.02
2017-02-26T10:36:12.800Z,19.2257,-64.8507,7,3.1,1.00072323,0.07
2017-02-26T10:39:15.710Z,33.49,-116.7921667,4.31,0.25,0.08807,0.07
2017-02-26T10:40:33.519Z,37.105,-117.0634,0,0.4,0.275,0.1085
2017-02-26T11:07:09.861Z,39.8756,-119.0156,10.4,1.9,0.329,0.156
2017-02-26T11:11:34.600Z,18.024,-65.4322,18,1.8,0.13564561,0.01
2017-02-26T11:26:57.049Z,63.9027,-151.3432,10.2,0.9,,0.57
2017-02-26T11:30:54.770Z,47.371,-113.1023333,14.45,1.5,0.296,0.15
2017-02-26T11:54:31.680Z,33.4696667,-116.4398333,9.69,0.44,0.1161,0.11
2017-02-26T11:56:09.030Z,33.9976667,-117.2083333,11.83,1.74,0.05821,0.14
2017-02-26T11:58:34.738Z,59.8555,-152.4821,83.2,2.6,,0.67
2017-02-26T12:01:56.980Z,48.1778333,-114.0273333,10.04,1.84,0.28,0.17
2017-02-26T12:03:10.280Z,43.7553333,-110.6351667,14.79,0.3,0.08,0.15
2017-02-26T12:07:01.280Z,46.2171667,-122.3271667,11.75,0.36,0.02691,0.17
2017-02-26T12:37:22.157Z,37.8192,-114.6971,0,1.1,0.499,0.1722
2017-02-26T12:51:24.500Z,38.8255005,-122.8063354,2.72,0.97,0.003598,0.03
2017-02-26T12:56:16.170Z,33.669,-116.7736667,15.21,0.19,0.06504,0.11
2017-02-26T13:21:28.810Z,34.9898333,-118.5506667,4.29,0.93,0.1237,0.11
2017-02-26T13:27:20.700Z,35.9956667,-120.5565,7.47,1.07,0.02118,0.07
2017-02-26T13:29:10.044Z,61.322,-150.3921,48.4,1.5,,0.52
2017-02-26T13:34:34.390Z,38.8125,-122.8208313,1.78,0.18,0.01375,0.02
2017-02-26T13:53:35.950Z,34.1565,-116.4141667,11.29,0.9,0.08927,0.14
2017-02-26T13:59:18.620Z,47.0756667,-120.9966667,4.01,3.15,0.1069,0.17
2017-02-26T14:19:22.230Z,39.2761667,-122.8066667,7.46,1.26,0.1485,0.03
2017-02-26T14:24:35.967Z,63.528,-148.868,7.8,2.1,,0.76
2017-02-26T14:39:27.210Z,38.7585,-122.8355,3.72,0.63,0.03911,0.09
2017-02-26T14:43:07.890Z,38.8356667,-122.7845,2.06,1.06,0.005323,0.04
2017-02-26T14:48:57.720Z,-23.8103,-66.5643,207.14,4,2.466,0.54
2017-02-26T14:53:03.610Z,33.9651667,-116.837,19.36,0.41,0.07391,0.14
2017-02-26T14:54:45.820Z,37.2225,141.2018,58.31,4.6,0.723,1.19
2017-02-26T14:57:54.110Z,32.9648333,-116.0015,10.88,2.38,0.08241,0.25
2017-02-26T14:58:40.100Z,36.959,-121.5756667,4.46,3.6,0.01487,0.19
2017-02-26T15:03:33.450Z,37.1485,141.1845,44.35,5.1,0.784,0.7
2017-02-26T15:07:34.500Z,38.836834,-122.7976685,1.49,0.19,0.01655,0.01
2017-02-26T15:11:06.100Z,36.959,-121.584,6.58,1.05,0.07468,0.17
2017-02-26T15:11:37.050Z,36.4931,-99.0079,5,2.6,0.113,0.48
2017-02-26T15:21:59.930Z,-4.1889,102.0443,40.52,5.4,0.924,1.28
2017-02-26T15:22:22.960Z,38.809,-122.824,2.12,1.2,0.004048,0.03
2017-02-26T15:32:20.566Z,64.5299,-147.9263,6.5,1,,0.94
2017-02-26T15:44:12.246Z,60.4555,-152.0575,82.3,1.6,,0.57
2017-02-26T16:22:55.760Z,46.0158333,-111.4058333,5.88,0.7,0.192,0.04
2017-02-26T16:27:46.210Z,40.4193333,-124.6728333,24.78,2.84,0.262,0.14
2017-02-26T16:29:50.852Z,60.7534,-142.8337,29.2,1.1,,0.54
2017-02-26T16:34:08.600Z,18.7451,-63.8252,54,3.7,1.44898255,0.37
2017-02-26T16:34:43.420Z,36.95,-121.5751667,3.69,1.36,0.06679,0.05
2017-02-26T16:48:09.060Z,38.5194,-117.1907,2,1.3,0.315,0.1379
2017-02-26T16:52:12.488Z,39.4505,-118.4286,13.3,1.2,0.277,0.1472
2017-02-26T17:11:05.554Z,60.4302,-151.0771,23,1.4,,0.36
2017-02-26T17:17:19.330Z,45.3653333,-112.5891667,8.4,0.96,0.006,0.1
2017-02-26T17:20:05.413Z,59.8956,-148.0553,8.5,3,,0.91
2017-02-26T17:31:38.220Z,34.0006667,-117.1603333,14.47,0.96,0.05282,0.17
2017-02-26T18:02:49.908Z,38.3612,-118.9057,7.5,1.1,0.314,0.1281
2017-02-26T18:03:26.040Z,38.8168335,-122.8168335,2.43,0.69,0.008415,0.01
2017-02-26T18:37:37.654Z,40.2337,-121.161,10.3,1.4,0.283,0.2424
2017-02-26T18:45:15.500Z,18.8451,-66.3001,42,2.9,0.57043021,0.37
2017-02-26T18:48:45.790Z,30.2773,83.5638,10,4.8,8.705,1.3
2017-02-26T19:19:34.690Z,48.5586667,-123.0501667,51.49,1.52,0.188,0.33
2017-02-26T19:20:26.069Z,39.1526,-119.6113,7.6,1,0.146,0.1738
2017-02-26T19:47:19.030Z,38.8436661,-122.8263321,1.51,0.9,0.02162,0.01
2017-02-26T19:54:43.390Z,38.8325005,-122.7555008,0.57,0.57,0.005614,0.01
2017-02-26T19:55:49.160Z,36.812,-121.544,6.59,3.39,0.03206,0.11
2017-02-26T19:58:31.273Z,61.9702,-150.6717,60.4,1,,0.21
2017-02-26T20:07:48.740Z,47.0011667,-121.8866667,16.82,0.27,0.08279,0.03
2017-02-26T20:09:55.700Z,19.315,-64.869,25,2.9,1.07618171,0.23
2017-02-26T20:31:11.640Z,38.8221664,-122.7968369,2.79,0.51,0.01041,0.03
2017-02-26T20:31:40.790Z,47.175,-122.184,14.01,0.88,0.1338,0.1
2017-02-26T20:48:27.190Z,37.877,-122.2508333,9.13,0.82,0.001625,0.04
2017-02-26T20:56:56.200Z,17.8222,-65.9493,5,3,0.20661252,0.18
2017-02-26T21:14:17.690Z,34.0371667,-117.1021667,8.24,0.93,0.008673,0.16
2017-02-26T21:30:37.360Z,38.8474998,-122.8201675,0.91,0.43,0.01491,0.01
2017-02-26T21:37:06.990Z,36.0018333,-120.5595,2.32,0.78,0.02004,0.04
2017-02-26T21:41:31.560Z,38.8306667,-122.849,1.65,0.55,0.006894,0.03
2017-02-26T22:13:36.460Z,49.3433333,-120.5006667,-0.51,2.21,0.573,0.51
2017-02-26T22:18:58.120Z,19.4029999,-155.2823334,1.76,2.05,0.009084,0.22
2017-02-26T22:24:21.690Z,38.8238333,-122.8075,2.92,2.46,0.002058,0.05
2017-02-26T22:25:21.280Z,38.821167,-122.8079987,2.72,0.95,0.002753,0.02
2017-02-26T22:26:58.210Z,38.8218333,-122.8528333,2.81,1.36,0.006518,0.03
2017-02-26T22:29:59.960Z,38.8236656,-122.8063354,2.56,0.38,0.002933,0.01
2017-02-26T22:30:24.590Z,33.4955,-116.7928333,4.57,0.13,0.08374,0.09
2017-02-26T22:42:49.500Z,17.9183,-65.8253,8,2.3,0.22278219,0.05
2017-02-26T22:47:27.650Z,38.8253333,-122.806,2.33,1.39,0.003725,0.04
2017-02-26T22:58:05.010Z,35.5756667,-120.7716667,2.17,2,0.04485,0.07
2017-02-26T22:58:29.750Z,38.8311667,-122.848,1.77,1.03,0.007817,0.04
2017-02-26T23:03:13.390Z,37.5431667,-118.8718333,3.97,0.21,0.0578,0.1
2017-02-26T23:11:38.480Z,38.7846667,-122.7793333,1.58,0.25,0.01083,0.01
