time,latitude,longitude,depth,mag,dmin,rms
2017-11-21T12:15:06.685Z,64.8267,-149.0176,19,0.7,,0.5
2017-11-21T12:18:35.000Z,35.7638333,-120.3163333,11.09,0.57,0.02126,0.05
2017-11-21T12:22:42.681Z,37.5983,-117.1558,9.8,0.7,0.208,0.1978
2017-11-21T12:32:10.918Z,61.6089,-150.8673,66.9,1.3,,0.31
2017-11-21T12:34:44.900Z,36.9751667,-121.6303333,5.08,0.84,0.04346,0.05
2017-11-21T12:36:56.000Z,38.8310013,-122.7539978,0.67,1.21,0.007513,0.02
2017-11-21T12:45:18.610Z,34.475,-119.0921667,15.1,1.36,0.05335,0.21
2017-11-21T12:52:51.590Z,37.6418333,-118.8851667,3.47,0.39,0.0211,0.02
2017-11-21T12:54:02.685Z,59.973,-141.0199,11,1.4,,0.45
2017-11-21T12:56:55.370Z,37.6124992,-118.8215027,3.24,0.8,0.0211,0.01
2017-11-21T13:07:23.187Z,39.3393,-120.0116,6.3,0.2,0.05,0.1258
2017-11-21T13:11:59.607Z,39.3359,-120.0123,7.2,0.6,0.047,0.1263
2017-11-21T13:14:13.200Z,46.905,-112.4163333,5.92,1.7,0.109,0.16
2017-11-21T13:14:31.955Z,39.3334,-120.0038,6.3,0.2,0.048,0.1356
2017-11-21T13:15:20.860Z,38.3885,75.4981,136.89,4.3,3.051,0.36
2017-11-21T13:19:40.770Z,38.8103333,-122.7591629,1.47,1.16,0.01643,0.02
2017-11-21T13:24:23.470Z,44.7478333,-110.9331667,8.69,0.92,0.05326,0.15
2017-11-21T13:24:33.930Z,33.7846667,-116.9095,13.43,2.18,0.05391,0.2
2017-11-21T13:33:05.690Z,33.7908333,-116.9008333,12.72,0.41,0.09612,0.14
2017-11-21T13:37:33.703Z,59.9914,-140.0731,12.2,1.5,,0.48
2017-11-21T13:39:37.470Z,33.7893333,-116.9068333,12.92,0.81,0.103,0.15
2017-11-21T13:40:35.684Z,51.735,-178.5509,13.7,1.8,,0.41
2017-11-21T13:50:26.589Z,62.0469,-150.2113,50.2,1.8,,0.38
2017-11-21T13:55:51.120Z,61.5833,-149.7834,39.4,1.3,,0.51
2017-11-21T14:04:39.500Z,34.8772,-97.6821,2.363,3,,0.38
2017-11-21T14:23:34.450Z,-21.2635,168.6468,10,5.1,0.613,0.91
2017-11-21T14:23:36.127Z,50.3634,-175.4465,25.6,2.7,,0.55
2017-11-21T14:24:15.700Z,37.6055,-118.8351667,2.57,0.54,0.01618,0.06
2017-11-21T14:26:38.584Z,60.2458,-152.6868,95.3,1.8,,0.45
2017-11-21T14:27:51.320Z,36.033,-120.6423333,2.55,0.62,0.05172,0.05
2017-11-21T14:41:41.388Z,61.3776,-147.8129,25.4,1.3,,0.11
2017-11-21T14:43:44.100Z,51.5077,-178.1105,13,2,,0.47
2017-11-21T14:51:24.610Z,37.6049995,-118.8174973,4.49,0.98,0.01756,0.01
2017-11-21T14:56:16.790Z,9.4178,-40.521,10,5.1,17.424,1.05
2017-11-21T14:59:16.982Z,69.1988,-146.3213,10,1.2,,0.76
2017-11-21T15:12:07.140Z,37.4786667,-119.0135,4.09,0.71,0.1242,0.04
2017-11-21T15:12:20.624Z,61.8116,-149.9572,45.7,1.3,,0.3
2017-11-21T15:14:20.880Z,59.8096,-136.5603,0.1,2.4,,0.8
2017-11-21T15:20:09.880Z,-21.3725,168.7231,10,4.9,0.654,0.37
2017-11-21T15:24:48.554Z,38.1122,-118.8653,9.3,0.5,0.083,0.1415
2017-11-21T15:28:22.360Z,46.199,-122.1921667,0.53,0.62,0.001197,0.09
2017-11-21T15:28:39.270Z,38.1115,-118.8635,5.85,1.42,0.08681,0.05
2017-11-21T15:28:39.900Z,38.0741667,-118.8775,2.43,1.46,0.3864,0.05
2017-11-21T15:28:55.780Z,38.1105,-118.8678333,2.92,1.47,0.2203,0.08
2017-11-21T15:29:38.870Z,38.1096667,-118.8665,5.5,1.53,0.08766,0.06
2017-11-21T15:29:56.945Z,63.5714,-150.9379,8.3,0.8,,0.38
2017-11-21T15:33:50.540Z,38.1114998,-118.8594971,2.72,2.07,0.3031,0.07
2017-11-21T15:34:12.103Z,63.2519,-151.431,8.7,1.1,,0.64
2017-11-21T15:35:29.632Z,37.4236,-117.0978,7.5,0.9,0.179,0.1717
2017-11-21T15:41:44.434Z,63.1758,-151.1011,2.7,0.9,,0.47
2017-11-21T15:45:12.665Z,37.4295,-117.0879,2.4,1.6,0.189,0.1947
2017-11-21T15:46:19.554Z,51.5863,-176.3804,41.8,1.8,,0.33
2017-11-21T15:56:54.763Z,51.5627,-176.1429,47.6,1.9,,0.6
2017-11-21T16:00:49.180Z,-21.3719,168.6446,10,5.2,0.582,0.87
2017-11-21T16:07:05.688Z,62.453,-150.9467,75.2,1.3,,0.23
2017-11-21T16:09:16.129Z,59.8192,-152.8998,92.8,1.7,,0.25
2017-11-21T16:13:57.850Z,39.3602,-119.9121,9.4,0.1,0.118,0.1003
2017-11-21T16:14:22.760Z,33.1408333,-116.61,15.28,1.4,0.0606,0.2
2017-11-21T16:16:00.040Z,44.7531667,-112.5448333,12.82,1.39,0.193,0.1
2017-11-21T16:29:10.680Z,46.6838333,-121.078,1.36,0.91,0.181,0.37
2017-11-21T16:34:12.475Z,39.3952,-119.1731,9,1.4,0.356,0.1919
2017-11-21T16:46:44.880Z,33.6573333,-116.755,17.05,0.4,0.06358,0.06
2017-11-21T17:06:20.946Z,60.2335,-152.1966,89.2,1.6,,0.32
2017-11-21T17:09:26.360Z,59.8608,-136.758,5,2.6,0.829,0.59
2017-11-21T17:11:40.480Z,37.5061667,-118.8495,1.6,0.84,0.08527,0.07
2017-11-21T17:13:39.860Z,33.5123333,-116.7913333,5.89,0.71,0.06956,0.12
2017-11-21T17:14:43.410Z,36.0579,-97.7953,5,2.8,0.109,0.14
2017-11-21T17:16:10.152Z,63.0968,-144.5023,4.9,1.4,,0.55
2017-11-21T17:16:48.180Z,38.7626648,-122.7330017,1.81,1.44,0.01341,0.03
2017-11-21T17:21:44.119Z,63.0885,-144.5063,11.1,0.7,,0.55
2017-11-21T17:22:28.460Z,19.1181667,-155.6146667,0.816,1.44,,0.22
2017-11-21T17:31:25.780Z,38.7770004,-122.7210007,1.98,0.82,0.004749,0.02
2017-11-21T17:35:27.996Z,58.7252,-152.6944,59.8,1.7,,0.38
2017-11-21T17:37:34.700Z,38.7886658,-122.7381668,1.53,0.76,0.005537,0.02
2017-11-21T17:40:47.600Z,-9.8548,113.0568,35,4.7,1.75,0.64
2017-11-21T17:40:54.132Z,58.0877,-155.4024,3.3,1.3,,0.29
2017-11-21T17:41:50.660Z,37.6101667,-118.8328333,1.6,0.53,0.02015,0.03
2017-11-21T17:45:39.090Z,38.8214989,-122.8103333,1.19,1.19,0.001904,0.04
2017-11-21T17:47:44.360Z,36.8669,-117.2807,10.2,0.8,0.146,0.1712
2017-11-21T18:12:52.307Z,59.6471,-152.3363,74.9,1.6,,0.32
2017-11-21T18:19:33.960Z,46.901,-112.4236667,2.63,1.44,0.115,0.17
2017-11-21T18:22:22.315Z,65.6825,-154.8847,17,1.3,,0.42
2017-11-21T18:23:38.390Z,-21.2718,168.7068,10,5.2,0.663,1.18
2017-11-21T18:26:11.610Z,38.3162,-118.7824,12.1,0.8,0.227,0.0371
2017-11-21T18:27:15.907Z,60.2158,-139.5982,7.7,1.8,,0.69
2017-11-21T18:34:17.950Z,38.8143349,-122.82267,3.27,1.16,0.00746,0.02
2017-11-21T18:34:57.150Z,37.6105,-118.9516667,0.23,0.26,0.009212,0.02
2017-11-21T18:36:35.690Z,37.590168,-118.9205017,1.13,1.27,0.02229,0.03
2017-11-21T18:37:28.567Z,37.1125,-117.3731,10.7,0.8,0.117,0.2136
2017-11-21T18:49:34.703Z,38.3182,-118.7766,10.3,0.5,0.224,0.0562
2017-11-21T18:49:46.968Z,51.9012,-171.466,24.7,2.9,,0.5
2017-11-21T18:53:03.570Z,34.9148333,-118.4621667,15.12,1.16,0.1246,0.12
2017-11-21T18:54:00.140Z,43.6156667,-110.3046667,4.14,1.78,0.217,0.25
2017-11-21T18:57:06.250Z,37.0511665,-121.4803314,7.57,1.81,0.02596,0.07
2017-11-21T19:03:10.630Z,37.6091667,-122.0038333,5.55,1.25,0.00944,0.08
2017-11-21T19:10:30.363Z,38.3208,-118.7924,6.7,1.4,0.138,0.1307
2017-11-21T19:14:35.600Z,38.8076668,-122.8209991,1.92,1.31,0.006502,0.03
2017-11-21T19:23:22.954Z,38.3124,-118.7787,12.1,0.7,0.224,0.0271
2017-11-21T19:23:41.972Z,62.844,-150.5374,92.5,1.4,,0.34
2017-11-21T19:39:42.010Z,37.5991667,-118.9218333,0.66,0.32,0.01393,0.05
2017-11-21T19:44:34.904Z,64.4285,-152.6369,17.3,1.1,,0.43
2017-11-21T19:46:11.140Z,38.8196678,-122.8160019,1.41,0.56,0.005941,0.03
2017-11-21T19:57:39.470Z,38.3157,-118.7809,11,0.7,0.226,0.0524
2017-11-21T19:59:05.410Z,33.8566667,-116.9675,15.3,0.93,0.1509,0.1
2017-11-21T20:01:41.280Z,51.7228,-178.4924,13.1,2.1,,0.52
2017-11-21T20:02:29.268Z,61.6664,-142.9095,70.2,1.3,,0.35
2017-11-21T20:06:58.060Z,34.9918333,-118.2125,-0.89,1.31,0.106,0.25
2017-11-21T20:17:06.893Z,38.3177,-118.7838,10.6,0.8,0.229,0.0699
2017-11-21T20:27:50.922Z,51.7399,-178.502,14,1.9,,0.53
2017-11-21T20:27:57.350Z,37.6256667,-118.9305,5.36,0.29,0.01814,0.03
2017-11-21T20:38:03.257Z,59.8861,-153.4958,121.1,1.8,,0.56
2017-11-21T21:02:11.980Z,55.3004,-157.929,33.05,4.7,1.04,1.02
2017-11-21T21:02:33.350Z,19.1555004,-155.602005,0.01,1.7,,0.2
2017-11-21T21:06:58.805Z,51.0306,-178.4701,19.4,3.3,,0.64
2017-11-21T21:11:17.180Z,20.1076667,-155.5738333,40.05,2.39,0.1393,0.1
2017-11-21T21:13:53.940Z,33.8085,-116.9043333,11.25,0.73,0.05292,0.11
2017-11-21T21:17:42.250Z,19.4101658,-155.2845001,1.31,1.76,,0.16
2017-11-21T21:22:35.826Z,38.3126,-118.7887,12.3,1,0.231,0.0885
2017-11-21T21:27:01.318Z,54.8408,-159.2084,12,2.5,,0.28
2017-11-21T21:40:11.777Z,51.7261,-178.5122,3.8,1.6,,0.44
2017-11-21T21:52:48.940Z,32.6036667,-116.9973333,-0.36,1.34,0.05681,0.25
2017-11-21T21:56:13.670Z,18.6915,-66.8768,71,2.76,0.3242,0.09
2017-11-21T21:56:57.865Z,62.8873,-148.0112,57.1,1.8,,0.47
2017-11-21T22:03:06.990Z,55.1539,-157.6977,0,3.6,,0.76
2017-11-21T22:04:08.460Z,38.8196678,-122.7681656,1.97,0.69,0.01087,0.03
2017-11-21T22:04:28.750Z,20.0748333,-155.2761667,2.051,1.74,0.08892,0.12
2017-11-21T22:06:09.090Z,55.0892,-157.8243,10.4,2.6,,0.36
2017-11-21T22:09:56.195Z,38.3106,-118.7876,11.4,0.9,0.23,0.0876
2017-11-21T22:22:55.880Z,49.3938333,-120.5126667,-0.06,2.09,1.085,0.34
2017-11-21T22:29:58.990Z,33.5151667,-116.7908333,6.24,0.88,0.008426,0.14
2017-11-21T22:36:13.600Z,33.5575,-116.6861667,12.76,1.02,0.0187,0.08
2017-11-21T22:40:11.712Z,60.1805,-151.1766,58,1.6,,0.38
2017-11-21T22:48:32.939Z,62.2011,-150.9886,74.3,1.3,,0.24
2017-11-21T22:49:41.776Z,38.3126,-118.7759,12,1,0.222,0.0373
2017-11-21T22:55:24.928Z,38.0604,-116.9115,6.2,0.7,0.245,0.0843
2017-11-21T22:57:32.654Z,37.9953,-116.9446,5.2,1,0.233,0.1792
2017-11-21T23:00:45.061Z,38.3114,-118.7926,11.6,0.9,0.234,0.0586
2017-11-21T23:05:16.475Z,61.589,-149.9369,46.9,1.1,,0.28
2017-11-21T23:06:13.450Z,38.7771683,-122.722168,2.18,0.91,0.00548,0.02
2017-11-21T23:06:36.625Z,38.0013,-116.9462,7.9,0.8,0.23,0.0816
2017-11-21T23:11:31.270Z,36.6188316,-121.2275009,4.37,2.4,0.05319,0.06
2017-11-21T23:12:52.979Z,38.4126,-118.3521,7.5,1,0.026,0.0752
2017-11-21T23:18:48.770Z,37.536,-118.8321667,3.59,0.67,0.05399,0.05
2017-11-21T23:19:21.375Z,60.216,-152.6928,108.9,1.7,,0.48
2017-11-21T23:30:59.162Z,63.1374,-150.9504,124.7,1.7,,0.47
2017-11-21T23:32:11.234Z,38.0039,-116.9376,6,1.4,0.236,0.1506
2017-11-21T23:33:24.390Z,35.6943333,-118.3901667,4.37,2.4,0.03122,0.14
2017-11-21T23:34:09.277Z,63.381,-151.8002,12.3,1.1,,0.69
2017-11-21T23:35:01.110Z,35.6916667,-118.3878333,4.47,0.9,0.02951,0.14
2017-11-21T23:36:56.273Z,38.0032,-116.9616,7.4,0.9,0.218,0.1505
2017-11-21T23:38:04.898Z,37.9989,-116.9489,7.7,0.8,0.229,0.1171
2017-11-21T23:38:26.342Z,50.8423,178.9167,44.9,3.1,,0.72
2017-11-21T23:39:22.016Z,38.0019,-116.9562,8.2,0.9,0.222,0.0774
2017-11-21T23:42:33.241Z,64.998,-146.8145,0,1.4,,0.45
2017-11-21T23:42:41.110Z,37.6035,-118.824,3.7,0.59,0.01405,0.04
2017-11-21T23:47:54.980Z,46.6865,-121.0751667,0.14,1.07,0.1784,0.42
2017-11-21T23:48:28.950Z,46.8745,-112.4458333,10.34,1.41,0.144,0.16
2017-11-21T23:49:57.850Z,35.6956667,-118.3875,4.07,2.97,0.02904,0.16
2017-11-21T23:52:23.589Z,38.0005,-116.9641,8.1,1.5,0.217,0.1981
2017-11-21T23:56:49.380Z,35.6936667,-118.3888333,4.52,1.65,0.03016,0.11
2017-11-22T00:20:59.480Z,39.2314,-118.1173,13.7,1.3,0.184,0.2124
2017-11-22T00:25:18.360Z,46.5218333,-122.9985,-0.55,1.48,0.1662,0.65
2017-11-22T00:31:53.700Z,36.0113333,-117.8018333,1.72,0.38,0.02934,0.04
2017-11-22T00:33:42.240Z,19.3851662,-155.2786713,7.9,2.13,,0.38
2017-11-22T00:33:46.000Z,35.0431667,-117.6745,-0.82,1.3,0.11,0.14
2017-11-22T00:51:57.140Z,15.244,-94.0382,40.14,4.3,2.375,0.9
2017-11-22T00:52:20.990Z,35.695,-118.3865,4.4,1.21,0.02822,0.12
2017-11-22T00:54:42.648Z,39.3331,-120.0116,7.7,0.6,0.045,0.125
2017-11-22T00:54:49.103Z,37.9916,-116.9747,3.7,0.7,0.212,0.1213
2017-11-22T00:54:55.911Z,39.3326,-120.0052,7.6,0.6,0.047,0.1119
2017-11-22T00:57:08.041Z,61.2332,-150.1778,12.1,2.3,,0.8
2017-11-22T01:00:04.951Z,51.4012,-177.4752,37.8,2,,0.28
2017-11-22T01:03:02.680Z,38.7841682,-122.7425003,1.05,1.33,0.004609,0.03
2017-11-22T01:04:59.920Z,46.8678333,-112.5068333,11.87,1.5,0.135,0.14
2017-11-22T01:10:13.831Z,39.3372,-120.0149,7,0.1,0.048,0.1234
2017-11-22T01:10:40.590Z,36.9453333,-121.542,5.97,1.04,0.03359,0.17
2017-11-22T01:10:47.270Z,34.1048333,-118.2491667,5.2,1.23,0.0395,0.12
2017-11-22T01:11:22.390Z,0.3808,124.4485,98.62,5.1,2.192,1.04
2017-11-22T01:12:05.510Z,36.0386658,-120.6399994,2.17,1.38,0.04653,0.11
2017-11-22T01:17:35.184Z,58.2747,-154.9592,0.2,0.8,,0.36
2017-11-22T01:20:33.100Z,19.4131667,-155.2316667,10.081,1.48,0.06318,0.14
2017-11-22T01:26:32.773Z,60.3169,-151.0483,56.3,1.5,,0.43
2017-11-22T01:32:11.785Z,51.1539,-175.4206,25.6,2.1,,0.42
2017-11-22T01:40:06.900Z,35.6943333,-118.3866667,4.52,1.06,0.02837,0.12
2017-11-22T01:46:37.550Z,19.3886667,-155.2566667,8.905,1.1,,0.13
2017-11-22T01:47:39.168Z,59.7392,-148.0725,25,1.7,,0.59
2017-11-22T02:04:03.109Z,62.1221,-151.2476,83.7,1.5,,0.36
2017-11-22T02:12:44.217Z,64.6963,-147.3552,9.9,1.8,,0.58
2017-11-22T02:18:21.570Z,37.6033325,-118.819664,4.47,1.31,0.01525,0.04
2017-11-22T02:22:08.750Z,19.3965,-155.2586667,10.415,0.93,,0.12
2017-11-22T02:22:24.466Z,61.5266,-149.9678,43.2,1.2,,0.58
2017-11-22T02:22:57.111Z,58.1573,-136.9113,2.3,1.7,,0.24
2017-11-22T02:23:40.030Z,19.0133,-64.76,45,3.58,1.6582,0.31
2017-11-22T02:27:06.030Z,19.4033333,-155.2871667,8.105,0.88,0.01255,0.1
2017-11-22T02:32:30.080Z,61.1275,-147.6373,0,1.6,,0.28
2017-11-22T02:37:58.270Z,42.6463333,-111.4475,6.73,1.5,0.1154,0.21
2017-11-22T02:48:03.534Z,61.9222,-149.6478,40.3,1.2,,0.34
2017-11-22T03:10:34.840Z,35.9806671,-120.5439987,3.18,1.43,0.02426,0.06
2017-11-22T03:11:10.889Z,37.9112,-118.5576,3.6,0.9,0.009,0.1697
2017-11-22T03:12:38.320Z,37.5363333,-118.8155,0.17,0.64,0.05468,0.06
2017-11-22T03:27:37.780Z,33.4896667,-116.7898333,4.49,0.79,0.02429,0.16
2017-11-22T03:35:09.791Z,37.9106,-118.5504,12.9,0.8,0.237,0.0787
2017-11-22T03:36:53.230Z,19.3825,-155.2826667,2.643,0.66,,0.1
2017-11-22T03:36:59.420Z,19.3911667,-155.2776667,2.683,2.56,,0.09
2017-11-22T03:38:06.420Z,42.6368333,-111.4491667,2.52,2.08,0.1154,0.18
2017-11-22T03:40:31.790Z,33.6423333,-116.7361667,15.31,1.18,0.05382,0.18
2017-11-22T03:41:19.120Z,19.3938333,-155.279,2.423,1.84,,0.07
2017-11-22T03:47:26.950Z,33.9648333,-116.9803333,12.74,0.81,0.04333,0.15
2017-11-22T03:47:49.550Z,33.9638333,-116.9793333,12.85,1.83,0.04235,0.16
2017-11-22T03:49:49.810Z,14.8708,52.0313,10,4.6,9.539,0.72
2017-11-22T03:56:34.369Z,63.0496,-151.5352,7.3,1.6,,0.49
2017-11-22T03:59:36.788Z,60.2656,-152.2358,81.3,1.5,,0.37
2017-11-22T04:00:25.800Z,-20.5092,-68.9102,110.08,4.2,0.431,0.94
2017-11-22T04:04:38.000Z,37.6075,-118.8145,3.85,0.34,0.02095,0.04
2017-11-22T04:11:44.760Z,35.6928333,-118.3883333,4.53,0.97,0.0298,0.18
2017-11-22T04:13:58.170Z,40.2596667,-121.5286667,5.3,0.8,0.2111,0.03
2017-11-22T04:16:25.366Z,39.3331,-120.0098,7.3,0.4,0.045,0.1456
2017-11-22T04:39:14.686Z,63.0693,-151.446,8.8,2.4,,0.68
2017-11-22T04:45:17.516Z,61.8125,-151.1608,70.4,1.8,,0.39
2017-11-22T04:46:07.874Z,63.0311,-151.5161,7.2,1.7,,0.41
2017-11-22T04:58:55.440Z,19.3963337,-155.2745056,9.47,1.96,,0.23
2017-11-22T05:02:05.130Z,37.337,-121.6991667,7.55,1.1,0.04535,0.02
2017-11-22T05:03:59.840Z,37.3363333,-121.6981667,7.67,0.74,0.04463,0.02
2017-11-22T05:05:20.880Z,37.3323326,-121.697998,7.65,1.44,0.04514,0.03
2017-11-22T05:07:32.070Z,33.5048333,-116.797,5.4,0.59,0.008021,0.13
2017-11-22T05:11:23.380Z,35.4151,-98.1068,7.23,2.6,0.373,0.45
2017-11-22T05:12:55.429Z,61.7679,-149.5902,40.9,1.1,,0.19
2017-11-22T05:20:24.020Z,33.7183333,-116.833,15.14,0.81,0.08188,0.22
2017-11-22T05:24:16.270Z,35.6961667,-118.3868333,4.46,1.37,0.02851,0.13
2017-11-22T05:41:32.020Z,60.4345,-139.6302,1,2.8,,0.81
2017-11-22T05:54:51.186Z,64.6738,-152.0471,2.3,1.3,,0.42
2017-11-22T05:57:01.353Z,38.3342,-118.8292,10,0.5,0.268,0.11
2017-11-22T05:59:26.340Z,35.3783,-98.0948,5,2.6,0.357,0.32
2017-11-22T06:08:26.303Z,62.2229,-150.1223,11.4,1.1,,0.4
2017-11-22T06:09:56.094Z,52.4021,-169.5072,33.2,3.1,,0.37
2017-11-22T06:11:30.000Z,33.5033333,-116.7955,4.5,1.17,0.009882,0.14
2017-11-22T06:16:05.428Z,59.8868,-152.8548,93.6,1.6,,0.23
2017-11-22T06:30:01.170Z,-22.3085,-67.312,174.66,4.8,1.025,1.42
2017-11-22T06:34:11.610Z,49.4148333,-116.8631667,4.45,3.22,1.164,0.18
2017-11-22T06:41:47.490Z,42.5785,-111.4185,6.38,2.16,0.1572,0.14
2017-11-22T06:44:50.340Z,33.7086667,-116.7083333,18.31,0.48,0.005465,0.12
2017-11-22T06:44:56.760Z,33.1705,-116.0318333,9.17,1.27,0.1151,0.22
2017-11-22T06:47:16.132Z,59.8075,-136.701,0.7,1.7,,0.56
2017-11-22T06:49:00.550Z,52.8612,-168.3219,45.18,4.5,0.955,1.35
2017-11-22T06:52:21.889Z,61.3866,-142.9705,5.7,1.9,,1.05
2017-11-22T06:56:08.170Z,32.9955,-115.9061667,3.52,1.31,0.07991,0.23
2017-11-22T06:58:04.404Z,62.0055,-150.7152,56.6,1.2,,0.47
2017-11-22T07:06:49.580Z,36.6206665,-121.2271652,4.11,2.31,0.05456,0.04
2017-11-22T07:12:38.050Z,19.401,-155.2743333,8.466,1.19,,0.13
2017-11-22T07:13:35.370Z,37.605,-118.8215,4.15,0.94,0.01612,0.04
2017-11-22T07:17:15.790Z,19.3925,-155.2785,2.533,1.8,,0.1
2017-11-22T07:18:29.101Z,61.4524,-146.4877,19.9,2.2,,0.5
2017-11-22T07:22:08.086Z,60.1839,-141.0294,9.1,1.4,,0.62
2017-11-22T07:23:38.130Z,40.583,-122.1873333,16.94,1.47,0.07651,0.03
2017-11-22T07:30:01.950Z,60.6,-142.6431,9.5,0.6,,0.25
2017-11-22T07:32:01.753Z,39.314,-119.9685,7.6,1.3,0.057,0.1372
2017-11-22T07:42:27.797Z,63.0393,-149.4764,76.5,1.3,,0.6
2017-11-22T07:42:58.800Z,-36.5205,177.5204,22.77,5.2,1.215,1.14
2017-11-22T07:44:54.520Z,33.5143333,-116.791,5.41,0.28,0.008053,0.13
2017-11-22T07:47:06.910Z,48.6248333,-119.8865,-0.33,1.67,0.4545,0.42
2017-11-22T07:48:31.086Z,51.6635,-178.1575,12.6,2.1,,0.3
2017-11-22T07:53:55.900Z,19.389,-155.2468333,2.532,0.67,,0.08
2017-11-22T07:53:59.490Z,19.3878333,-155.248,2.662,2.55,,0.08
2017-11-22T08:00:09.500Z,37.6096667,-118.8203333,3.89,0.21,0.02081,0.03
2017-11-22T08:00:40.960Z,33.2281667,-116.7741667,11.69,0.56,0.1102,0.23
2017-11-22T08:09:17.360Z,37.6101667,-118.8321667,4.08,0.58,0.02023,0.08
2017-11-22T08:18:26.530Z,37.5861664,-118.9398346,2.53,1.27,0.03242,0.03
2017-11-22T08:23:01.660Z,38.8293343,-122.7610016,-0.06,0.88,0.007052,0.04
2017-11-22T08:23:10.408Z,59.8555,-153.2537,118.6,2.1,,0.34
2017-11-22T08:27:35.781Z,59.4007,-152.496,64,3,,0.73
2017-11-22T08:34:57.732Z,38.2074,-116.7722,3.3,0.8,0.378,0.1328
2017-11-22T08:37:42.720Z,34.0076667,-116.7583333,14.44,0.85,0.04938,0.14
2017-11-22T08:40:32.360Z,39.6369,-119.4492,11,0.3,0.089,0.1709
2017-11-22T08:52:26.388Z,56.3656,-157.1647,37.6,2.2,,0.36
2017-11-22T08:56:06.470Z,37.515,-118.842,0.33,0.59,0.07559,0.03
2017-11-22T08:57:36.411Z,52.6088,-169.9302,72.5,2.9,,0.38
2017-11-22T09:03:20.780Z,43.4485,-110.5133333,10.84,1.18,0.176,0.06
2017-11-22T09:04:49.940Z,36.0216667,-117.7671667,1.28,1.05,0.003859,0.15
2017-11-22T09:06:15.630Z,38.8078346,-122.8190002,2.55,1.11,0.008019,0.04
2017-11-22T09:14:37.660Z,37.4878333,-118.8081667,4.19,0.86,0.06881,0.08
2017-11-22T09:16:58.789Z,60.0488,-140.0293,1.7,1.1,,0.85
2017-11-22T09:19:14.850Z,36.4551667,-89.53,8.8,1.92,0.06736,0.04
2017-11-22T09:23:34.145Z,59.0357,-152.3339,63.6,1.9,,0.28
2017-11-22T09:26:01.820Z,38.8353348,-122.7866669,1.77,1.19,0.004204,0.02
2017-11-22T09:38:06.080Z,37.604,-118.824,3.03,0.3,0.01453,0.05
2017-11-22T09:46:53.370Z,33.5188333,-116.788,7.22,0.26,0.07728,0.06
2017-11-22T10:05:11.430Z,36.274,-89.5111667,9.48,1.52,0.01796,0.06
2017-11-22T10:12:53.713Z,65.3172,-153.0445,2.6,1.3,,0.44
2017-11-22T10:19:05.572Z,65.9044,-147.0834,1.4,1,,0.47
2017-11-22T10:28:24.460Z,34.905,-119.3776667,9.31,1.52,0.04555,0.24
2017-11-22T10:28:54.252Z,63.1443,-150.4005,112.9,1.6,,0.37
2017-11-22T10:30:03.057Z,51.2697,-177.1563,23.9,2.3,,0.48
2017-11-22T10:30:43.113Z,61.9665,-149.9821,49,1.3,,0.59
2017-11-22T10:43:36.880Z,38.7788315,-122.7235031,1.53,0.95,0.007407,0.02
2017-11-22T10:46:40.120Z,35.8603333,-117.8145,4.79,0.9,0.06553,0.14
2017-11-22T10:48:29.744Z,63.2586,-151.0728,1.2,1,,0.54
2017-11-22T10:53:31.332Z,59.8837,-152.8978,105.1,2.2,,0.41
2017-11-22T10:54:26.327Z,65.7689,-142.8781,8.4,1.6,,0.53
2017-11-22T11:03:46.119Z,38.8091,-117.8317,2,1.1,0.318,0.2046
2017-11-22T11:03:57.450Z,39.476,-122.025,21.74,1.42,0.2447,0.04
2017-11-22T11:29:21.218Z,38.3985,-119.3054,7.2,0.9,0.117,0.143
2017-11-22T11:33:55.120Z,34.0313333,-117.9365,7.24,0.96,0.05971,0.2
2017-11-22T11:35:33.960Z,47.0688333,-112.0853333,0.02,1,0.171,0.14
2017-11-22T12:01:24.506Z,64.705,-148.3213,1,0.5,,0.38
2017-11-22T12:03:14.120Z,33.5063333,-116.7945,4.6,0.64,0.007755,0.13
2017-11-22T12:09:44.690Z,37.6165,-118.8605,3.23,0.48,0.00316,0.03
2017-11-22T12:10:12.185Z,59.7414,-153.0272,82.2,2,,0.53
2017-11-22T12:10:21.252Z,36.7593,-116.278,8.2,0.3,0.124,0.1811
2017-11-22T12:26:59.936Z,38.3806,-118.8803,14.4,0.7,0.322,0.0625
2017-11-22T12:35:12.287Z,36.5119,-116.9521,6.2,0.4,0.214,0.1478
2017-11-22T12:35:17.237Z,61.5031,-149.7096,36.9,1.3,,0.32
2017-11-22T12:43:40.330Z,33.5036667,-116.7958333,4.61,0.48,0.07862,0.11
2017-11-22T12:45:38.930Z,49.035,-112.8856667,7.23,3.29,0.599,0.59
2017-11-22T12:46:28.918Z,38.3485,-118.9146,9.4,0.8,0.304,0.1766
2017-11-22T13:02:48.906Z,60.743,-150.2157,39.1,1.4,,0.34
2017-11-22T13:07:23.949Z,51.4801,-177.0749,39.7,2.9,,0.38
2017-11-22T13:12:49.690Z,37.5506667,-118.8066667,2.76,0.26,0.04315,0.04
2017-11-22T13:25:36.940Z,43.4563333,-110.5248333,10.29,0.82,0.166,0.04
2017-11-22T13:26:13.800Z,9.4859,-84.6407,17.35,4.2,0.176,0.48
2017-11-22T13:31:05.320Z,19.4328333,-155.3345,5.105,2.63,,0.05
